s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1433731E-028,-1.7638930E-027, 0.0000000E+000, 0.0000000E+000
 1.0000786E+000, 5.0024588E-001, 9.4567347E-002, 8.5264688E-002, 8.5294003E-002, 8.5290498E-002, 4.2005159E-001, 3.7770050E-001, 3.7783500E-001, 3.7781711E-001, 2.2312076E-005, 2.1350764E-005, 2.1343945E-005, 2.1336943E-005, 1.1535556E-009, 1.1295677E-009, 1.4776316E-009, 1.8281572E-009,-1.8509030E-009
 2.0001199E+000, 1.5001614E+000, 1.3162354E-001, 1.2567057E-001, 1.2320870E-001, 1.2292187E-001, 5.7826254E-001, 5.7200478E-001, 5.6926331E-001, 5.6641638E-001, 7.3903935E-005, 7.0900615E-005, 7.0234991E-005, 7.0172796E-005, 2.3689384E-009, 2.3634594E-009, 2.4134439E-009, 2.5732375E-009,-2.7313188E-009
 3.0000368E+000, 2.5001406E+000, 1.4929423E-001, 1.3255066E-001, 1.2583857E-001, 1.2271020E-001, 6.6064820E-001, 6.2107522E-001, 6.0929382E-001, 6.0648506E-001, 1.3814870E-004, 1.2907184E-004, 1.2623780E-004, 1.2549115E-004, 2.6163355E-009, 2.6244450E-009, 2.3988854E-009, 2.3801478E-009,-2.6001698E-009
 4.0000782E+000, 3.5001197E+000, 1.4034064E-001, 1.3174365E-001, 1.2331103E-001, 1.1857598E-001, 6.1620455E-001, 6.1641920E-001, 6.1368753E-001, 6.1303538E-001, 2.0184844E-004, 1.8808101E-004, 1.8189910E-004, 1.7935126E-004, 2.6522972E-009, 2.7100195E-009, 2.4109833E-009, 2.2465659E-009,-2.4657134E-009
 5.0001195E+000, 4.5001610E+000, 1.5382089E-001, 1.3321033E-001, 1.2374065E-001, 1.1721375E-001, 6.8201653E-001, 6.2942261E-001, 6.1684683E-001, 6.1371790E-001, 2.6726373E-004, 2.4727597E-004, 2.3714033E-004, 2.3182979E-004, 2.6572141E-009, 2.7019495E-009, 2.4146490E-009, 2.1673883E-009,-2.3110696E-009
 6.0000364E+000, 5.5001402E+000, 1.5049701E-001, 1.3284773E-001, 1.2267526E-001, 1.1639451E-001, 6.6629743E-001, 6.3410034E-001, 6.1881540E-001, 6.1403107E-001, 3.3612311E-004, 3.0686144E-004, 2.9219179E-004, 2.8394870E-004, 2.6578804E-009, 2.6742899E-009, 2.3908255E-009, 2.1293741E-009,-2.2002788E-009
 7.0000778E+000, 6.5001193E+000, 1.5723889E-001, 1.3400233E-001, 1.2252162E-001, 1.1536028E-001, 6.9883508E-001, 6.3933742E-001, 6.1701889E-001, 6.1411181E-001, 4.0450961E-004, 3.6617890E-004, 3.4687325E-004, 3.3565825E-004, 2.6579706E-009, 2.6759171E-009, 2.3746180E-009, 2.1216945E-009,-2.1602850E-009
 8.0001191E+000, 7.5001606E+000, 1.5668712E-001, 1.3312630E-001, 1.2211881E-001, 1.1526840E-001, 6.9767705E-001, 6.3811146E-001, 6.1934945E-001, 6.1428474E-001, 4.7399173E-004, 4.2576263E-004, 4.0156682E-004, 3.8720097E-004, 2.6579828E-009, 2.6623700E-009, 2.3678511E-009, 2.1045022E-009,-2.1327316E-009
