s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1433731E-028,-1.7638930E-027, 0.0000000E+000, 0.0000000E+000
 1.0000782E+000, 5.0024571E-001, 9.4567370E-002, 8.5264731E-002, 8.5294045E-002, 8.5290542E-002, 4.2005174E-001, 3.7770074E-001, 3.7783524E-001, 3.7781735E-001, 2.2312066E-005, 2.1350757E-005, 2.1343938E-005, 2.1336935E-005, 1.1535553E-009, 1.1295674E-009, 1.4776316E-009, 1.8281576E-009,-1.8509035E-009
 2.0001195E+000, 1.5001610E+000, 1.3162324E-001, 1.2567063E-001, 1.2320877E-001, 1.2292195E-001, 5.7826132E-001, 5.7200515E-001, 5.6926371E-001, 5.6641682E-001, 7.3903946E-005, 7.0900635E-005, 7.0235014E-005, 7.0172820E-005, 2.3689382E-009, 2.3634592E-009, 2.4134436E-009, 2.5732373E-009,-2.7313187E-009
 3.0000363E+000, 2.5001401E+000, 1.4929430E-001, 1.3255071E-001, 1.2583863E-001, 1.2271025E-001, 6.6064856E-001, 6.2107554E-001, 6.0929417E-001, 6.0648542E-001, 1.3814874E-004, 1.2907189E-004, 1.2623785E-004, 1.2549120E-004, 2.6163355E-009, 2.6244449E-009, 2.3988852E-009, 2.3801476E-009,-2.6001696E-009
 4.0000775E+000, 3.5001191E+000, 1.4034127E-001, 1.3174447E-001, 1.2331036E-001, 1.1857568E-001, 6.1620753E-001, 6.1642314E-001, 6.1368435E-001, 6.1303396E-001, 2.0184853E-004, 1.8808108E-004, 1.8189917E-004, 1.7935134E-004, 2.6522972E-009, 2.7100196E-009, 2.4109833E-009, 2.2465658E-009,-2.4657133E-009
 5.0001188E+000, 4.5001604E+000, 1.5382167E-001, 1.3321057E-001, 1.2374103E-001, 1.1721413E-001, 6.8202073E-001, 6.2942428E-001, 6.1684908E-001, 6.1371998E-001, 2.6726412E-004, 2.4727609E-004, 2.3714042E-004, 2.3182988E-004, 2.6572141E-009, 2.7019490E-009, 2.4146487E-009, 2.1673878E-009,-2.3110691E-009
 6.0000356E+000, 5.5001394E+000, 1.5049535E-001, 1.3284760E-001, 1.2267487E-001, 1.1639453E-001, 6.6628968E-001, 6.3409919E-001, 6.1881391E-001, 6.1403155E-001, 3.3612344E-004, 3.0686156E-004, 2.9219189E-004, 2.8394880E-004, 2.6578804E-009, 2.6742898E-009, 2.3908249E-009, 2.1293737E-009,-2.2002783E-009
 7.0000769E+000, 6.5001184E+000, 1.5723689E-001, 1.3400227E-001, 1.2252136E-001, 1.1536068E-001, 6.9882539E-001, 6.3933647E-001, 6.1701734E-001, 6.1411399E-001, 4.0450964E-004, 3.6617905E-004, 3.4687336E-004, 3.3565835E-004, 2.6579706E-009, 2.6759170E-009, 2.3746178E-009, 2.1216943E-009,-2.1602851E-009
 8.0001181E+000, 7.5001597E+000, 1.5668654E-001, 1.3312649E-001, 1.2211864E-001, 1.1526849E-001, 6.9767398E-001, 6.3811223E-001, 6.1934842E-001, 6.1428503E-001, 4.7399185E-004, 4.2576280E-004, 4.0156697E-004, 3.8720109E-004, 2.6579828E-009, 2.6623689E-009, 2.3678497E-009, 2.1045008E-009,-2.1327304E-009
