s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0412964E-028,-2.2245878E-027, 0.0000000E+000, 0.0000000E+000
 1.0000785E+000, 5.0027382E-001, 9.9840079E-002, 8.9994322E-002, 9.0015068E-002, 9.0006892E-002, 4.2082909E-001, 3.7834224E-001, 3.7843399E-001, 3.7839801E-001, 2.2473832E-005, 2.1503068E-005, 2.1495689E-005, 2.1488773E-005, 1.1536136E-009, 1.1091021E-009, 1.4534410E-009, 1.8036904E-009,-1.8184808E-009
 2.0000255E+000, 1.5001126E+000, 1.2477943E-001, 1.1907902E-001, 1.1673317E-001, 1.1645867E-001, 5.7811304E-001, 5.7182026E-001, 5.6905507E-001, 5.6623482E-001, 7.4030833E-005, 7.1034830E-005, 7.0368490E-005, 7.0305874E-005, 2.3688893E-009, 2.3627994E-009, 2.4110335E-009, 2.5700742E-009,-2.7291739E-009
 3.0001144E+000, 2.5001289E+000, 1.4137825E-001, 1.2558449E-001, 1.1916970E-001, 1.1618432E-001, 6.5972166E-001, 6.2075668E-001, 6.0881383E-001, 6.0598954E-001, 1.3823486E-004, 1.2914941E-004, 1.2629633E-004, 1.2555063E-004, 2.6162986E-009, 2.6239096E-009, 2.3972063E-009, 2.3782851E-009,-2.5988899E-009
 4.0000852E+000, 3.5001588E+000, 1.3182005E-001, 1.2478641E-001, 1.1678516E-001, 1.1228583E-001, 6.0987682E-001, 6.1588287E-001, 6.1306123E-001, 6.1245936E-001, 2.0171948E-004, 1.8807240E-004, 1.8187015E-004, 1.7931317E-004, 2.6522635E-009, 2.7095267E-009, 2.4101252E-009, 2.2450017E-009,-2.4647896E-009
 5.0000561E+000, 4.5001296E+000, 1.4536979E-001, 1.2611912E-001, 1.1725055E-001, 1.1101633E-001, 6.7920415E-001, 6.2796430E-001, 6.1597393E-001, 6.1314491E-001, 2.6673233E-004, 2.4716214E-004, 2.3703115E-004, 2.3170766E-004, 2.6571798E-009, 2.7015785E-009, 2.4137989E-009, 2.1661570E-009,-2.3101617E-009
 6.0000270E+000, 5.5001005E+000, 1.4264785E-001, 1.2585732E-001, 1.1630317E-001, 1.1030839E-001, 6.6581254E-001, 6.3352417E-001, 6.1817941E-001, 6.1330199E-001, 3.3543407E-004, 3.0669322E-004, 2.9204734E-004, 2.8377592E-004, 2.6578461E-009, 2.6735703E-009, 2.3903143E-009, 2.1281946E-009,-2.1990971E-009
 7.0001158E+000, 6.5001304E+000, 1.4976948E-001, 1.2695024E-001, 1.1608015E-001, 1.0932568E-001, 7.0226674E-001, 6.3913856E-001, 6.1660521E-001, 6.1345086E-001, 4.0389300E-004, 3.6595162E-004, 3.4668368E-004, 3.3545589E-004, 2.6579363E-009, 2.6746272E-009, 2.3739489E-009, 2.1208015E-009,-2.1590444E-009
 8.0000867E+000, 7.5001602E+000, 1.4867176E-001, 1.2597356E-001, 1.1558167E-001, 1.0919254E-001, 6.9730021E-001, 6.3658806E-001, 6.1843119E-001, 6.1372984E-001, 4.7305546E-004, 4.2543560E-004, 4.0129144E-004, 3.8693911E-004, 2.6579485E-009, 2.6610763E-009, 2.3668108E-009, 2.1039874E-009,-2.1316426E-009
 9.0000575E+000, 8.5001311E+000, 1.5069115E-001, 1.2620436E-001, 1.1547010E-001, 1.0873348E-001, 7.0870573E-001, 6.3954166E-001, 6.1870682E-001, 6.1363549E-001, 5.4319965E-004, 4.8482892E-004, 4.5567765E-004, 4.3822525E-004, 2.6579502E-009, 2.6570174E-009, 2.3561541E-009, 2.0962119E-009,-2.1143790E-009
 1.0000028E+001, 9.5001020E+000, 1.5061985E-001, 1.2610210E-001, 1.1512026E-001, 1.0852881E-001, 7.0890634E-001, 6.4136082E-001, 6.1936663E-001, 6.1377113E-001, 6.1392286E-004, 5.4425878E-004, 5.0997518E-004, 4.8938943E-004, 2.6579504E-009, 2.6537414E-009, 2.3528325E-009, 2.0893428E-009,-2.1026328E-009
 1.1000117E+001, 1.0500132E+001, 1.4933156E-001, 1.2591927E-001, 1.1489277E-001, 1.0821807E-001, 7.0233163E-001, 6.4023830E-001, 6.1934450E-001, 6.1383862E-001, 6.8445144E-004, 6.0359457E-004, 5.6412475E-004, 5.4041947E-004, 2.6579504E-009, 2.6528391E-009, 2.3483061E-009, 2.0859177E-009,-2.0947936E-009
 1.2000088E+001, 1.1500162E+001, 1.4836943E-001, 1.2598243E-001, 1.1492722E-001, 1.0811340E-001, 6.9758918E-001, 6.4014869E-001, 6.1918524E-001, 6.1382752E-001, 7.5478181E-004, 6.6290900E-004, 6.1822710E-004, 5.9134028E-004, 2.6579504E-009, 2.6525749E-009, 2.3464659E-009, 2.0827117E-009,-2.0894959E-009
 1.3000059E+001, 1.2500133E+001, 1.4836755E-001, 1.2604584E-001, 1.1498136E-001, 1.0814746E-001, 6.9772380E-001, 6.4016307E-001, 6.1903444E-001, 6.1381869E-001, 8.2507128E-004, 7.2223461E-004, 6.7235758E-004, 6.4225309E-004, 2.6579504E-009, 2.6518175E-009, 2.3458883E-009, 2.0802816E-009,-2.0852907E-009
 1.4000030E+001, 1.3500103E+001, 1.4893568E-001, 1.2605880E-001, 1.1500907E-001, 1.0818250E-001, 7.0074228E-001, 6.4047789E-001, 6.1909936E-001, 6.1382063E-001, 8.9548934E-004, 7.8157987E-004, 7.2651071E-004, 6.9318582E-004, 2.6579504E-009, 2.6510579E-009, 2.3455300E-009, 2.0791030E-009,-2.0826212E-009
 1.5000001E+001, 1.4500074E+001, 1.4913080E-001, 1.2612117E-001, 1.1498601E-001, 1.0817628E-001, 7.0190057E-001, 6.4133869E-001, 6.1927398E-001, 6.1383720E-001, 9.6605498E-004, 8.4093149E-004, 7.8065907E-004, 7.4412638E-004, 2.6579504E-009, 2.6505983E-009, 2.3451675E-009, 2.0787014E-009,-2.0811044E-009
 1.6000090E+001, 1.4500074E+001, 1.2712837E-001, 1.0681609E-001, 9.7430053E-002, 9.1673042E-002, 7.0449455E-001, 6.4162850E-001, 6.1925104E-001, 6.1383008E-001, 1.0366869E-003, 9.0027797E-004, 8.3479071E-004, 7.9505946E-004, 2.6579504E-009, 2.6504507E-009, 2.3447177E-009, 2.0785575E-009,-2.0802349E-009
