s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0412964E-028,-2.2245878E-027, 0.0000000E+000, 0.0000000E+000
 1.0000250E+000, 5.0021159E-001, 9.5145488E-002, 8.6968577E-002, 8.6988832E-002, 8.6980379E-002, 4.1462011E-001, 3.7832495E-001, 3.7841805E-001, 3.7837922E-001, 2.2433834E-005, 2.1489407E-005, 2.1482323E-005, 2.1475034E-005, 1.1534743E-009, 1.1322095E-009, 1.4792534E-009, 1.8310799E-009,-1.8544145E-009
 2.0000664E+000, 1.5001090E+000, 1.2624553E-001, 1.2744265E-001, 1.2534422E-001, 1.2505402E-001, 5.4131115E-001, 5.6823911E-001, 5.6863637E-001, 5.6623422E-001, 7.3631723E-005, 7.0984096E-005, 7.0353429E-005, 7.0296542E-005, 2.3688796E-009, 2.3762582E-009, 2.4204300E-009, 2.5788631E-009,-2.7390076E-009
 3.0001077E+000, 2.5001504E+000, 1.4307668E-001, 1.3464619E-001, 1.2795653E-001, 1.2491950E-001, 6.1570394E-001, 6.1576968E-001, 6.0516745E-001, 6.0582093E-001, 1.3462148E-004, 1.2912326E-004, 1.2633648E-004, 1.2555894E-004, 2.6163010E-009, 2.6931535E-009, 2.4472838E-009, 2.4225383E-009,-2.6479406E-009
 4.0000223E+000, 3.5001283E+000, 1.4476619E-001, 1.3230018E-001, 1.2713384E-001, 1.2129176E-001, 6.2430693E-001, 6.0020354E-001, 6.1464161E-001, 6.1201433E-001, 1.9701068E-004, 1.8816444E-004, 1.8223113E-004, 1.7951164E-004, 2.6522633E-009, 2.7124722E-009, 2.4337109E-009, 2.2601806E-009,-2.4727722E-009
 5.0000636E+000, 4.5001063E+000, 1.4991228E-001, 1.3635109E-001, 1.2683646E-001, 1.2028118E-001, 6.5335410E-001, 6.3153365E-001, 6.1482951E-001, 6.1255557E-001, 2.6483573E-004, 2.4779512E-004, 2.3788411E-004, 2.3233289E-004, 2.6571797E-009, 2.6835724E-009, 2.4073708E-009, 2.1681214E-009,-2.3040781E-009
 6.0001049E+000, 5.5001476E+000, 1.4901879E-001, 1.3463650E-001, 1.2510676E-001, 1.1895542E-001, 6.4550234E-001, 6.2213396E-001, 6.1641196E-001, 6.1413773E-001, 3.3068550E-004, 3.0751646E-004, 2.9321671E-004, 2.8480404E-004, 2.6578461E-009, 2.6792543E-009, 2.3783972E-009, 2.1330443E-009,-2.2078495E-009
 7.0000196E+000, 6.5001256E+000, 1.5356040E-001, 1.3813902E-001, 1.2595899E-001, 1.1838230E-001, 6.6845440E-001, 6.4207575E-001, 6.1716231E-001, 6.1340277E-001, 3.9891058E-004, 3.6706775E-004, 3.4827264E-004, 3.3668981E-004, 2.6579363E-009, 2.6654686E-009, 2.3671286E-009, 2.1118512E-009,-2.1614916E-009
 8.0000609E+000, 7.5001036E+000, 1.6188393E-001, 1.3498856E-001, 1.2497094E-001, 1.1801541E-001, 7.0616872E-001, 6.3598148E-001, 6.1693539E-001, 6.1411004E-001, 4.6935086E-004, 4.2714174E-004, 4.0332520E-004, 3.8857932E-004, 2.6579485E-009, 2.6530743E-009, 2.3568115E-009, 2.0937284E-009,-2.1245173E-009
 9.0001022E+000, 8.5001449E+000, 1.6505192E-001, 1.3605955E-001, 1.2447651E-001, 1.1694195E-001, 7.2430350E-001, 6.3677161E-001, 6.1648864E-001, 6.1325495E-001, 5.3925468E-004, 4.8661483E-004, 4.5799595E-004, 4.4014181E-004, 2.6579502E-009, 2.6548440E-009, 2.3440416E-009, 2.0892445E-009,-2.1107215E-009
 1.0000017E+001, 9.5001228E+000, 1.5496245E-001, 1.3615486E-001, 1.2431173E-001, 1.1714021E-001, 6.7481273E-001, 6.4019497E-001, 6.1987444E-001, 6.1363727E-001, 6.0950562E-004, 5.4637387E-004, 5.1265977E-004, 4.9153702E-004, 2.6579504E-009, 2.6534144E-009, 2.3436974E-009, 2.0793052E-009,-2.0963828E-009
 1.1000058E+001, 1.0500101E+001, 1.5475360E-001, 1.3501656E-001, 1.2457900E-001, 1.1671789E-001, 6.7361681E-001, 6.2502070E-001, 6.1805989E-001, 6.1353160E-001, 6.7740780E-004, 6.0564226E-004, 5.6717814E-004, 5.4279373E-004, 2.6579504E-009, 2.6578323E-009, 2.3432117E-009, 2.0804380E-009,-2.0902921E-009
 1.2000099E+001, 1.1500142E+001, 1.5649299E-001, 1.3530312E-001, 1.2498045E-001, 1.1750130E-001, 6.8266205E-001, 6.2764714E-001, 6.1757417E-001, 6.1356989E-001, 7.4550121E-004, 6.6536772E-004, 6.2199148E-004, 5.9416595E-004, 2.6579504E-009, 2.6522490E-009, 2.3431010E-009, 2.0755044E-009,-2.0826578E-009
 1.3000014E+001, 1.2500120E+001, 1.5645828E-001, 1.3691497E-001, 1.2509304E-001, 1.1759932E-001, 6.8314772E-001, 6.4142771E-001, 6.1902886E-001, 6.1359393E-001, 8.1503947E-004, 7.2512077E-004, 6.7684871E-004, 6.4569983E-004, 2.6579504E-009, 2.6462924E-009, 2.3406327E-009, 2.0736247E-009,-2.0782991E-009
 1.4000055E+001, 1.3500098E+001, 1.5954947E-001, 1.3584339E-001, 1.2475263E-001, 1.1718196E-001, 6.9728586E-001, 6.3519330E-001, 6.1906096E-001, 6.1391164E-001, 8.8470286E-004, 7.8479277E-004, 7.3155193E-004, 6.9719174E-004, 2.6579504E-009, 2.6510282E-009, 2.3378884E-009, 2.0743194E-009,-2.0783091E-009
 1.5000097E+001, 1.4500139E+001, 1.5779841E-001, 1.3636289E-001, 1.2475104E-001, 1.1700746E-001, 6.8883149E-001, 6.3801733E-001, 6.2057308E-001, 6.1336127E-001, 9.5424127E-004, 8.4448982E-004, 7.8618274E-004, 7.4852467E-004, 2.6579504E-009, 2.6527277E-009, 2.3396677E-009, 2.0737617E-009,-2.0775714E-009
 1.6000011E+001, 1.4500139E+001, 1.2398101E-001, 1.0736018E-001, 9.8295574E-002, 9.2323273E-002, 6.6650227E-001, 6.2823440E-001, 6.1751874E-001, 6.1382731E-001, 1.0231118E-003, 9.0412766E-004, 8.4078526E-004, 7.9980963E-004, 2.6579504E-009, 2.6535121E-009, 2.3419890E-009, 2.0745729E-009,-2.0759893E-009
