s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0366393E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000312E+000, 5.0025029E-001, 1.0187936E-001, 9.1985148E-002, 9.2005884E-002, 9.1998459E-002, 4.2923945E-001, 3.8653928E-001, 3.8663102E-001, 3.8659860E-001, 2.2937701E-005, 2.1959581E-005, 2.1952175E-005, 2.1945386E-005, 1.1535675E-009, 1.1089591E-009, 1.4571277E-009, 1.8028352E-009,-1.8178783E-009
 2.0000882E+000, 1.5001202E+000, 1.2702460E-001, 1.2153317E-001, 1.1915772E-001, 1.1888689E-001, 5.8840285E-001, 5.8395014E-001, 5.8155748E-001, 5.7871471E-001, 7.5430827E-005, 7.2518817E-005, 7.1845480E-005, 7.1783039E-005, 2.3688829E-009, 2.3625743E-009, 2.4076673E-009, 2.5674091E-009,-2.7265383E-009
 3.0000254E+000, 2.5001158E+000, 1.4405453E-001, 1.2810248E-001, 1.2152338E-001, 1.1842377E-001, 6.7216554E-001, 6.3399766E-001, 6.2212337E-001, 6.1932898E-001, 1.4072218E-004, 1.3175513E-004, 1.2884739E-004, 1.2807543E-004, 2.6162975E-009, 2.6239421E-009, 2.3928329E-009, 2.3721866E-009,-2.5974123E-009
 4.0000807E+000, 3.5001121E+000, 1.3363613E-001, 1.2732541E-001, 1.1903711E-001, 1.1434641E-001, 6.1792634E-001, 6.2923205E-001, 6.2649811E-001, 6.2595181E-001, 2.0528665E-004, 1.9182125E-004, 1.8546008E-004, 1.8280868E-004, 2.6522609E-009, 2.7097260E-009, 2.4056381E-009, 2.2358628E-009,-2.4626939E-009
 5.0000179E+000, 4.5001084E+000, 1.4788337E-001, 1.2866607E-001, 1.1951644E-001, 1.1303835E-001, 6.9077397E-001, 6.4148648E-001, 6.2935872E-001, 6.2669912E-001, 2.7129623E-004, 2.5205275E-004, 2.4164225E-004, 2.3611483E-004, 2.6571778E-009, 2.7017200E-009, 2.4096345E-009, 2.1557037E-009,-2.3025759E-009
 6.0000732E+000, 5.5001046E+000, 1.4514735E-001, 1.2836929E-001, 1.1853799E-001, 1.1230827E-001, 6.7735466E-001, 6.4711381E-001, 6.3176420E-001, 6.2677961E-001, 3.4112538E-004, 3.1273109E-004, 2.9768221E-004, 2.8909378E-004, 2.6578442E-009, 2.6733714E-009, 2.3861916E-009, 2.1175931E-009,-2.1898897E-009
 7.0000105E+000, 6.5001009E+000, 1.5143178E-001, 1.2949549E-001, 1.1832596E-001, 1.1129311E-001, 7.0999776E-001, 6.5306958E-001, 6.3028761E-001, 6.2695308E-001, 4.1072403E-004, 3.7312266E-004, 3.5331363E-004, 3.4165895E-004, 2.6579344E-009, 2.6740807E-009, 2.3694319E-009, 2.1101377E-009,-2.1498020E-009
 8.0000658E+000, 7.5000972E+000, 1.5196363E-001, 1.2862595E-001, 1.1774777E-001, 1.1114504E-001, 7.1289958E-001, 6.5240426E-001, 6.3234549E-001, 6.2724016E-001, 4.8142546E-004, 4.3377954E-004, 4.0891746E-004, 3.9403193E-004, 2.6579466E-009, 2.6594410E-009, 2.3620459E-009, 2.0925620E-009,-2.1217485E-009
 9.0000030E+000, 8.5000934E+000, 1.5082946E-001, 1.2856750E-001, 1.1750095E-001, 1.1057493E-001, 7.0832149E-001, 6.5264070E-001, 6.3232083E-001, 6.2720113E-001, 5.5247950E-004, 4.9427658E-004, 4.6424007E-004, 4.4617171E-004, 2.6579482E-009, 2.6578912E-009, 2.3513444E-009, 2.0862942E-009,-2.1057165E-009
 1.0000058E+001, 9.5000897E+000, 1.5101431E-001, 1.2857299E-001, 1.1733076E-001, 1.1040179E-001, 7.0953271E-001, 6.5366855E-001, 6.3255100E-001, 6.2734434E-001, 6.2372671E-004, 5.5480277E-004, 5.1949784E-004, 4.9816254E-004, 2.6579485E-009, 2.6545224E-009, 2.3478193E-009, 2.0790107E-009,-2.0942841E-009
 1.1000114E+001, 1.0500145E+001, 1.5148233E-001, 1.2853033E-001, 1.1724593E-001, 1.1024991E-001, 7.1211601E-001, 6.5360797E-001, 6.3257419E-001, 6.2735974E-001, 6.9510652E-004, 6.1529510E-004, 5.7469170E-004, 5.5006871E-004, 2.6579485E-009, 2.6525372E-009, 2.3440367E-009, 2.0741579E-009,-2.0852420E-009
 1.2000051E+001, 1.1500141E+001, 1.5129151E-001, 1.2855185E-001, 1.1720031E-001, 1.1017163E-001, 7.1154279E-001, 6.5446875E-001, 6.3277214E-001, 6.2735602E-001, 7.6666692E-004, 6.7579005E-004, 6.2984878E-004, 6.0191855E-004, 2.6579485E-009, 2.6515424E-009, 2.3425336E-009, 2.0712315E-009,-2.0795558E-009
 1.3000106E+001, 1.2500138E+001, 1.5114383E-001, 1.2859001E-001, 1.1713883E-001, 1.1010621E-001, 7.1117063E-001, 6.5496281E-001, 6.3275957E-001, 6.2736784E-001, 8.3833246E-004, 7.3627586E-004, 6.8498128E-004, 6.5374269E-004, 2.6579485E-009, 2.6508188E-009, 2.3413009E-009, 2.0695701E-009,-2.0757666E-009
 1.4000043E+001, 1.3500134E+001, 1.5183360E-001, 1.2854907E-001, 1.1708998E-001, 1.1005239E-001, 7.1463673E-001, 6.5494774E-001, 6.3277134E-001, 6.2737081E-001, 9.1006301E-004, 7.9674703E-004, 7.4008362E-004, 7.0553335E-004, 2.6579485E-009, 2.6504408E-009, 2.3405824E-009, 2.0685122E-009,-2.0733136E-009
 1.5000099E+001, 1.4500130E+001, 1.5179485E-001, 1.2856508E-001, 1.1706892E-001, 1.1001566E-001, 7.1446645E-001, 6.5525933E-001, 6.3288941E-001, 6.2739209E-001, 9.8184648E-004, 8.5722113E-004, 7.9517393E-004, 7.5730909E-004, 2.6579485E-009, 2.6502454E-009, 2.3401460E-009, 2.0678836E-009,-2.0717270E-009
 1.6000036E+001, 1.4500130E+001, 1.2926380E-001, 1.0883810E-001, 9.9135531E-002, 9.3164201E-002, 7.1698589E-001, 6.5567775E-001, 6.3289906E-001, 6.2737714E-001, 1.0536539E-003, 9.1768185E-004, 8.5024477E-004, 8.0906279E-004, 2.6579485E-009, 2.6501898E-009, 2.3398711E-009, 2.0674677E-009,-2.0707047E-009
 1.7000091E+001, 1.4500130E+001, 1.2924963E-001, 1.0883315E-001, 9.9128986E-002, 9.3155382E-002, 7.2081460E-001, 6.5525368E-001, 6.3278357E-001, 6.2736010E-001, 1.1254554E-003, 9.7814530E-004, 9.0531584E-004, 8.6081374E-004, 2.6579485E-009, 2.6501522E-009, 2.3397548E-009, 2.0672269E-009,-2.0700538E-009
 1.8000028E+001, 1.4500130E+001, 1.2923736E-001, 1.0883211E-001, 9.9125393E-002, 9.3149649E-002, 7.2045412E-001, 6.5477066E-001, 6.3278371E-001, 6.2737753E-001, 1.1972358E-003, 1.0386026E-003, 9.6037806E-004, 9.1255393E-004, 2.6579485E-009, 2.6501481E-009, 2.3396931E-009, 2.0670744E-009,-2.0696404E-009
 1.9000084E+001, 1.4500130E+001, 1.2923973E-001, 1.0883163E-001, 9.9122983E-002, 9.3145885E-002, 7.2161616E-001, 6.5496540E-001, 6.3286779E-001, 6.2737808E-001, 1.2690436E-003, 1.0990672E-003, 1.0154454E-003, 9.6429823E-004, 2.6579485E-009, 2.6501015E-009, 2.3396501E-009, 2.0669900E-009,-2.0693725E-009
 2.0000021E+001, 1.4500130E+001, 1.2924021E-001, 1.0883067E-001, 9.9121315E-002, 9.3143308E-002, 7.2384099E-001, 6.5493992E-001, 6.3281753E-001, 6.2736007E-001, 1.3408402E-003, 1.1595227E-003, 1.0705056E-003, 1.0160355E-003, 2.6579485E-009, 2.6501162E-009, 2.3396592E-009, 2.0669563E-009,-2.0692341E-009
 2.1000076E+001, 1.4500130E+001, 1.2923827E-001, 1.0883056E-001, 9.9120258E-002, 9.3141508E-002, 7.2260675E-001, 6.5436452E-001, 6.3275357E-001, 6.2736200E-001, 1.4126378E-003, 1.2199872E-003, 1.1255726E-003, 1.0677787E-003, 2.6579485E-009, 2.6500941E-009, 2.3396647E-009, 2.0669354E-009,-2.0691363E-009
 2.2000014E+001, 1.4500130E+001, 1.2923914E-001, 1.0883074E-001, 9.9119362E-002, 9.3140090E-002, 7.1871288E-001, 6.5437978E-001, 6.3281282E-001, 6.2737734E-001, 1.4844358E-003, 1.2804456E-003, 1.1806324E-003, 1.1195152E-003, 2.6579485E-009, 2.6501044E-009, 2.3396347E-009, 2.0669211E-009,-2.0690805E-009
 2.3000069E+001, 1.4500130E+001, 1.2924060E-001, 1.0883023E-001, 9.9118526E-002, 9.3138985E-002, 7.1873223E-001, 6.5470782E-001, 6.3283512E-001, 6.2737793E-001, 1.5562458E-003, 1.3409081E-003, 1.2356981E-003, 1.1712576E-003, 2.6579485E-009, 2.6500918E-009, 2.3396208E-009, 2.0669234E-009,-2.0690487E-009
 2.4000006E+001, 1.4500130E+001, 1.2924048E-001, 1.0882985E-001, 9.9117985E-002, 9.3138116E-002, 7.1725017E-001, 6.5462548E-001, 6.3280092E-001, 6.2737198E-001, 1.6280410E-003, 1.4013637E-003, 1.2907578E-003, 1.2229939E-003, 2.6579485E-009, 2.6500784E-009, 2.3396475E-009, 2.0669192E-009,-2.0690349E-009
 2.5000061E+001, 1.4500130E+001, 1.2924192E-001, 1.0883016E-001, 9.9117624E-002, 9.3137424E-002, 7.1576139E-001, 6.5474546E-001, 6.3285590E-001, 6.2738015E-001, 1.6998532E-003, 1.4618298E-003, 1.3458243E-003, 1.2747364E-003, 2.6579485E-009, 2.6500832E-009, 2.3396339E-009, 2.0668951E-009,-2.0689915E-009
 2.6000117E+001, 1.4500130E+001, 1.2924499E-001, 1.0883003E-001, 9.9117187E-002, 9.3136821E-002, 7.1227214E-001, 6.5522882E-001, 6.3287970E-001, 6.2738193E-001, 1.7716770E-003, 1.5222935E-003, 1.4008901E-003, 1.3264785E-003, 2.6579485E-009, 2.6500868E-009, 2.3396157E-009, 2.0669053E-009,-2.0690011E-009
 2.7000054E+001, 1.4500130E+001, 1.2924581E-001, 1.0882952E-001, 9.9116817E-002, 9.3136345E-002, 7.1461082E-001, 6.5521854E-001, 6.3282056E-001, 6.2737375E-001, 1.8434807E-003, 1.5827474E-003, 1.4559492E-003, 1.3782148E-003, 2.6579485E-009, 2.6501006E-009, 2.3396072E-009, 2.0669064E-009,-2.0689905E-009
 2.8000109E+001, 1.4500130E+001, 1.2924548E-001, 1.0882941E-001, 9.9116596E-002, 9.3135945E-002, 7.1385926E-001, 6.5513676E-001, 6.3285002E-001, 6.2738863E-001, 1.9152856E-003, 1.6432109E-003, 1.5110156E-003, 1.4299572E-003, 2.6579485E-009, 2.6500784E-009, 2.3396233E-009, 2.0669039E-009,-2.0689923E-009
 2.9000046E+001, 1.4500130E+001, 1.2924758E-001, 1.0882950E-001, 9.9116383E-002, 9.3135589E-002, 7.1591415E-001, 6.5558985E-001, 6.3292278E-001, 6.2739588E-001, 1.9871004E-003, 1.7036685E-003, 1.5660753E-003, 1.4816934E-003, 2.6579485E-009, 2.6500811E-009, 2.3396025E-009, 2.0668811E-009,-2.0689586E-009
 3.0000000E+001, 1.4500130E+001, 1.2924907E-001, 1.0882919E-001, 9.9116134E-002, 9.3135273E-002, 7.1733586E-001, 6.5556972E-001, 6.3283825E-001, 6.2737215E-001, 2.0589137E-003, 1.7641240E-003, 1.6211353E-003, 1.5334303E-003, 2.6579485E-009, 2.6501099E-009, 2.3396181E-009, 2.0669087E-009,-2.0689944E-009
