s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1433731E-028,-1.7638930E-027, 0.0000000E+000, 0.0000000E+000
 1.0000451E+000, 5.0022702E-001, 9.2999943E-002, 8.5017092E-002, 8.5036954E-002, 8.5028681E-002, 4.1462356E-001, 3.7832684E-001, 3.7842001E-001, 3.7838101E-001, 2.2437087E-005, 2.1492786E-005, 2.1485713E-005, 2.1478424E-005, 1.1535208E-009, 1.1313347E-009, 1.4783863E-009, 1.8302086E-009,-1.8529317E-009
 2.0000716E+000, 1.5001202E+000, 1.2427529E-001, 1.2464678E-001, 1.2257231E-001, 1.2229433E-001, 5.4524358E-001, 5.6853268E-001, 5.6863134E-001, 5.6622986E-001, 7.3665750E-005, 7.1019768E-005, 7.0379927E-005, 7.0323750E-005, 2.3689173E-009, 2.3768400E-009, 2.4213989E-009, 2.5797709E-009,-2.7392708E-009
 3.0000981E+000, 2.5001467E+000, 1.4593838E-001, 1.3441806E-001, 1.2511568E-001, 1.2217203E-001, 6.4545068E-001, 6.3227714E-001, 6.0564044E-001, 6.0591536E-001, 1.3582120E-004, 1.2937979E-004, 1.2639657E-004, 1.2561885E-004, 2.6163346E-009, 2.6931771E-009, 2.4481881E-009, 2.4235548E-009,-2.6482941E-009
 4.0000008E+000, 3.5001114E+000, 1.5191818E-001, 1.3242255E-001, 1.2372803E-001, 1.1819826E-001, 6.7353678E-001, 6.2203711E-001, 6.1705796E-001, 6.1236747E-001, 2.0045701E-004, 1.8881886E-004, 1.8223896E-004, 1.7956899E-004, 2.6522973E-009, 2.7196035E-009, 2.4440055E-009, 2.2657278E-009,-2.4776557E-009
 5.0000273E+000, 4.5000760E+000, 1.4174547E-001, 1.3150540E-001, 1.2347172E-001, 1.1663635E-001, 6.2656084E-001, 6.2082470E-001, 6.1944891E-001, 6.1292762E-001, 2.6664063E-004, 2.4855927E-004, 2.3758196E-004, 2.3215792E-004, 2.6572140E-009, 2.6943658E-009, 2.4115478E-009, 2.1742184E-009,-2.3059918E-009
 6.0000538E+000, 5.5001025E+000, 1.5223237E-001, 1.3288988E-001, 1.2353455E-001, 1.1586092E-001, 6.7711385E-001, 6.2239399E-001, 6.1728180E-001, 6.1278765E-001, 3.3297620E-004, 3.0818011E-004, 2.9274324E-004, 2.8427521E-004, 2.6578804E-009, 2.6727786E-009, 2.3830198E-009, 2.1387313E-009,-2.2111624E-009
 7.0000804E+000, 6.5001290E+000, 1.5870434E-001, 1.3392177E-001, 1.2302105E-001, 1.1618481E-001, 7.1139535E-001, 6.4489933E-001, 6.2017089E-001, 6.1361884E-001, 4.0475230E-004, 3.6823300E-004, 3.4808959E-004, 3.3636860E-004, 2.6579706E-009, 2.6509300E-009, 2.3585569E-009, 2.1049967E-009,-2.1531148E-009
 8.0001069E+000, 7.5001555E+000, 1.6790603E-001, 1.3051792E-001, 1.2138760E-001, 1.1464783E-001, 7.5467975E-001, 6.3002297E-001, 6.2047802E-001, 6.1416010E-001, 4.7693737E-004, 4.2802152E-004, 4.0280659E-004, 3.8816784E-004, 2.6579828E-009, 2.6495127E-009, 2.3475779E-009, 2.0904284E-009,-2.1263539E-009
