s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0412964E-028,-2.2245878E-027, 0.0000000E+000, 0.0000000E+000
 1.0000302E+000, 5.0024968E-001, 9.8447925E-002, 8.9980371E-002, 9.0001075E-002, 8.9992905E-002, 4.1464619E-001, 3.7832372E-001, 3.7841531E-001, 3.7837935E-001, 2.2447200E-005, 2.1501203E-005, 2.1493825E-005, 2.1486912E-005, 1.1535716E-009, 1.1114550E-009, 1.4536630E-009, 1.8040339E-009,-1.8186341E-009
 2.0000354E+000, 1.5000930E+000, 1.1707111E-001, 1.1872611E-001, 1.1671724E-001, 1.1644657E-001, 5.3888663E-001, 5.6866555E-001, 5.6863461E-001, 5.6623228E-001, 7.3725772E-005, 7.0999431E-005, 7.0362315E-005, 7.0305723E-005, 2.3688742E-009, 2.3770783E-009, 2.4206161E-009, 2.5790452E-009,-2.7392703E-009
 3.0000273E+000, 2.5000904E+000, 1.3958990E-001, 1.2727414E-001, 1.1932373E-001, 1.1628870E-001, 6.5096551E-001, 6.2562398E-001, 6.0473009E-001, 6.0578181E-001, 1.3599287E-004, 1.2893990E-004, 1.2633981E-004, 1.2556374E-004, 2.6162967E-009, 2.6904391E-009, 2.4447855E-009, 2.4204577E-009,-2.6454304E-009
 4.0000192E+000, 3.5000823E+000, 1.3968258E-001, 1.2565950E-001, 1.1722048E-001, 1.1280958E-001, 6.5002132E-001, 6.2516197E-001, 6.1398285E-001, 6.1154889E-001, 2.0146905E-004, 1.8880949E-004, 1.8224577E-004, 1.7955444E-004, 2.6522626E-009, 2.7154091E-009, 2.4404539E-009, 2.2629395E-009,-2.4760587E-009
 5.0000112E+000, 4.5000742E+000, 1.4262271E-001, 1.2633248E-001, 1.1704919E-001, 1.1083379E-001, 6.6346793E-001, 6.2257238E-001, 6.1600442E-001, 6.1293835E-001, 2.6649602E-004, 2.4799934E-004, 2.3748068E-004, 2.3211952E-004, 2.6571797E-009, 2.6940293E-009, 2.4080198E-009, 2.1736997E-009,-2.3075818E-009
 6.0000031E+000, 5.5000661E+000, 1.3506386E-001, 1.2476102E-001, 1.1705727E-001, 1.1094135E-001, 6.2824078E-001, 6.1303854E-001, 6.1079565E-001, 6.1258350E-001, 3.3198033E-004, 3.0711353E-004, 2.9276192E-004, 2.8425306E-004, 2.6578461E-009, 2.6739246E-009, 2.3807422E-009, 2.1312282E-009,-2.2047836E-009
 7.0001129E+000, 6.5001170E+000, 1.4283322E-001, 1.2441596E-001, 1.1764097E-001, 1.1107954E-001, 6.6907618E-001, 6.1591500E-001, 6.1522956E-001, 6.1325322E-001, 3.9968045E-004, 3.6660513E-004, 3.4819084E-004, 3.3654377E-004, 2.6579363E-009, 2.6619112E-009, 2.3641062E-009, 2.1108807E-009,-2.1583519E-009
 8.0001048E+000, 7.5001679E+000, 1.4956723E-001, 1.2625220E-001, 1.1704268E-001, 1.1042328E-001, 7.0207659E-001, 6.3207274E-001, 6.1734955E-001, 6.1369341E-001, 4.6884760E-004, 4.2633585E-004, 4.0338395E-004, 3.8866456E-004, 2.6579485E-009, 2.6580537E-009, 2.3539702E-009, 2.0967041E-009,-2.1334140E-009
 9.0000967E+000, 8.5001598E+000, 1.4856756E-001, 1.2676752E-001, 1.1636601E-001, 1.0961456E-001, 7.0228436E-001, 6.4395141E-001, 6.1908843E-001, 6.1362950E-001, 5.4131793E-004, 4.8631796E-004, 4.5831308E-004, 4.4045395E-004, 2.6579502E-009, 2.6452274E-009, 2.3456261E-009, 2.0832919E-009,-2.1089286E-009
 1.0000089E+001, 9.5001517E+000, 1.4042862E-001, 1.2694280E-001, 1.1471149E-001, 1.0878190E-001, 6.5761929E-001, 6.4607341E-001, 6.1758267E-001, 6.1399326E-001, 6.1214104E-004, 5.4591905E-004, 5.1278446E-004, 4.9191073E-004, 2.6579504E-009, 2.6496508E-009, 2.3395027E-009, 2.0788465E-009,-2.0932903E-009
 1.1000081E+001, 1.0500144E+001, 1.4313556E-001, 1.2603700E-001, 1.1605533E-001, 1.0818821E-001, 6.6817632E-001, 6.2853795E-001, 6.1556923E-001, 6.1327678E-001, 6.7919919E-004, 6.0505313E-004, 5.6708827E-004, 5.4294806E-004, 2.6579504E-009, 2.6613618E-009, 2.3407344E-009, 2.0820827E-009,-2.0915474E-009
 1.2000072E+001, 1.1500135E+001, 1.3978470E-001, 1.2626488E-001, 1.1652832E-001, 1.0956997E-001, 6.5098999E-001, 6.2331646E-001, 6.1470046E-001, 6.1326982E-001, 7.4588498E-004, 6.6430400E-004, 6.2197475E-004, 5.9427877E-004, 2.6579504E-009, 2.6621266E-009, 2.3478308E-009, 2.0768551E-009,-2.0846834E-009
 1.3000064E+001, 1.2500127E+001, 1.5206096E-001, 1.2919526E-001, 1.1727223E-001, 1.1032458E-001, 7.1636964E-001, 6.4831728E-001, 6.1693115E-001, 6.1368876E-001, 8.1533234E-004, 7.2415910E-004, 6.7717392E-004, 6.4605274E-004, 2.6579504E-009, 2.6518461E-009, 2.3482167E-009, 2.0773810E-009,-2.0817967E-009
 1.4000056E+001, 1.3500119E+001, 1.4778485E-001, 1.2366656E-001, 1.1569860E-001, 1.0962703E-001, 6.9164803E-001, 6.1647267E-001, 6.1881632E-001, 6.1402520E-001, 8.8391191E-004, 7.8392831E-004, 7.3213885E-004, 6.9790225E-004, 2.6579504E-009, 2.6505645E-009, 2.3432137E-009, 2.0760873E-009,-2.0794746E-009
 1.5000048E+001, 1.4500111E+001, 1.4533759E-001, 1.2624131E-001, 1.1690192E-001, 1.0943735E-001, 6.7954628E-001, 6.2603162E-001, 6.1283701E-001, 6.1284300E-001, 9.5147653E-004, 8.4277074E-004, 7.8683435E-004, 7.4931335E-004, 2.6579504E-009, 2.6510061E-009, 2.3395299E-009, 2.0783406E-009,-2.0814645E-009
 1.6000040E+001, 1.4500111E+001, 1.2104749E-001, 1.0696795E-001, 9.9271330E-002, 9.3299739E-002, 6.2694833E-001, 6.1858397E-001, 6.1692113E-001, 6.1381229E-001, 1.0187232E-003, 9.0219583E-004, 8.4198366E-004, 8.0114522E-004, 2.6579504E-009, 2.6499801E-009, 2.3367239E-009, 2.0728854E-009,-2.0746536E-009
