s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1823409E-028,-1.3126645E-027, 0.0000000E+000, 0.0000000E+000
 1.0000137E+000, 5.0021345E-001, 9.6587276E-002, 8.7062133E-002, 8.7092101E-002, 8.7088972E-002, 4.2938736E-001, 3.8604820E-001, 3.8618588E-001, 3.8616981E-001, 2.2795207E-005, 2.1811057E-005, 2.1804303E-005, 2.1797467E-005, 1.1535001E-009, 1.1293934E-009, 1.4773428E-009, 1.8278081E-009,-1.8508246E-009
 2.0000062E+000, 1.5000721E+000, 1.3444724E-001, 1.2823053E-001, 1.2566481E-001, 1.2536891E-001, 5.9124637E-001, 5.8479823E-001, 5.8197186E-001, 5.7905540E-001, 7.5536159E-005, 7.2416911E-005, 7.1731847E-005, 7.1668659E-005, 2.3688944E-009, 2.3629063E-009, 2.4109635E-009, 2.5706223E-009,-2.7308805E-009
 3.0001230E+000, 2.5001267E+000, 1.5250935E-001, 1.3515103E-001, 1.2820518E-001, 1.2496015E-001, 6.7555060E-001, 6.3497416E-001, 6.2291941E-001, 6.2004509E-001, 1.4121617E-004, 1.3180011E-004, 1.2886782E-004, 1.2809101E-004, 2.6163322E-009, 2.6239144E-009, 2.3935605E-009, 2.3738260E-009,-2.5976348E-009
 4.0001155E+000, 3.5001814E+000, 1.4346604E-001, 1.3435007E-001, 1.2557019E-001, 1.2062680E-001, 6.3041788E-001, 6.3021642E-001, 6.2741297E-001, 6.2674088E-001, 2.0635430E-004, 1.9200619E-004, 1.8559199E-004, 1.8294227E-004, 2.6522984E-009, 2.7097514E-009, 2.4046135E-009, 2.2371053E-009,-2.4601874E-009
 5.0001080E+000, 4.5001739E+000, 1.5720088E-001, 1.3583473E-001, 1.2600291E-001, 1.1921804E-001, 6.9762699E-001, 6.4360513E-001, 6.3063943E-001, 6.2743548E-001, 2.7325981E-004, 2.5240522E-004, 2.4188329E-004, 2.3635435E-004, 2.6572145E-009, 2.7016183E-009, 2.4083656E-009, 2.1565193E-009,-2.3027901E-009
 6.0001005E+000, 5.5001664E+000, 1.5386137E-001, 1.3542562E-001, 1.2488786E-001, 1.1836444E-001, 6.8184372E-001, 6.4832678E-001, 6.3265309E-001, 6.2775547E-001, 3.4368512E-004, 3.1319360E-004, 2.9797813E-004, 2.8940067E-004, 2.6578808E-009, 2.6738785E-009, 2.3845319E-009, 2.1183492E-009,-2.1904602E-009
 7.0000930E+000, 6.5001589E+000, 1.6082883E-001, 1.3660489E-001, 1.2473155E-001, 1.1729245E-001, 7.1553780E-001, 6.5375586E-001, 6.3079615E-001, 6.2783878E-001, 4.1363141E-004, 3.7370279E-004, 3.5367984E-004, 3.4201282E-004, 2.6579710E-009, 2.6755272E-009, 2.3680616E-009, 2.1105795E-009,-2.1497206E-009
 8.0000855E+000, 7.5001514E+000, 1.6011757E-001, 1.3564846E-001, 1.2429561E-001, 1.1719408E-001, 7.1368021E-001, 6.5218616E-001, 6.3315709E-001, 6.2801289E-001, 4.8465941E-004, 4.3447166E-004, 4.0939137E-004, 3.9445205E-004, 2.6579832E-009, 2.6619266E-009, 2.3613614E-009, 2.0932454E-009,-2.1217255E-009
 9.0000780E+000, 8.5001439E+000, 1.5779916E-001, 1.3575125E-001, 1.2397956E-001, 1.1669336E-001, 7.0396183E-001, 6.5281887E-001, 6.3307320E-001, 6.2813597E-001, 5.5571061E-004, 4.9509681E-004, 4.6486124E-004, 4.4670318E-004, 2.6579848E-009, 2.6554826E-009, 2.3485586E-009, 2.0851324E-009,-2.1035011E-009
 1.0000071E+001, 9.5001364E+000, 1.5960992E-001, 1.3556561E-001, 1.2398850E-001, 1.1651862E-001, 7.1184163E-001, 6.5258805E-001, 6.3332284E-001, 6.2815185E-001, 6.2682934E-004, 5.5577995E-004, 5.2028392E-004, 4.9880492E-004, 2.6579851E-009, 2.6493430E-009, 2.3398940E-009, 2.0744366E-009,-2.0890978E-009
 1.1000063E+001, 1.0500129E+001, 1.5176856E-001, 1.3515144E-001, 1.2386297E-001, 1.1643021E-001, 6.7486917E-001, 6.4929590E-001, 6.3345539E-001, 6.2819183E-001, 6.9706031E-004, 6.1641127E-004, 5.7566542E-004, 5.5085999E-004, 2.6579851E-009, 2.6591026E-009, 2.3415108E-009, 2.0731068E-009,-2.0846684E-009
 1.2000056E+001, 1.1500121E+001, 1.5139627E-001, 1.3568986E-001, 1.2419754E-001, 1.1652418E-001, 6.7321657E-001, 6.4852810E-001, 6.3184866E-001, 6.2822848E-001, 7.6564608E-004, 6.7700573E-004, 6.3107560E-004, 6.0288486E-004, 2.6579851E-009, 2.6595715E-009, 2.3458966E-009, 2.0742254E-009,-2.0827327E-009
 1.3000048E+001, 1.2500114E+001, 1.5745385E-001, 1.3669084E-001, 1.2444139E-001, 1.1693699E-001, 7.0343165E-001, 6.5557589E-001, 6.3166308E-001, 6.2820972E-001, 8.3479741E-004, 7.3776966E-004, 6.8667418E-004, 6.5504660E-004, 2.6579851E-009, 2.6539589E-009, 2.3442901E-009, 2.0712330E-009,-2.0759693E-009
 1.4000041E+001, 1.3500106E+001, 1.5307112E-001, 1.3603627E-001, 1.2453681E-001, 1.1689396E-001, 6.8200536E-001, 6.5156119E-001, 6.3322122E-001, 6.2808367E-001, 9.0393097E-004, 7.9854014E-004, 7.4233403E-004, 7.0731553E-004, 2.6579851E-009, 2.6493982E-009, 2.3375437E-009, 2.0686362E-009,-2.0719433E-009
 1.5000033E+001, 1.4500099E+001, 1.4747392E-001, 1.3495849E-001, 1.2450736E-001, 1.1694565E-001, 6.5220517E-001, 6.4136690E-001, 6.3141584E-001, 6.2803555E-001, 9.7118151E-004, 8.5918163E-004, 7.9797704E-004, 7.5958247E-004, 2.6579851E-009, 2.6500796E-009, 2.3348287E-009, 2.0665572E-009,-2.0714073E-009
 1.6000026E+001, 1.4500099E+001, 1.1853699E-001, 1.0821573E-001, 1.0046230E-001, 9.4179987E-002, 6.4821641E-001, 6.3077603E-001, 6.2755845E-001, 6.2768458E-001, 1.0370333E-003, 9.1929954E-004, 8.5378767E-004, 8.1190302E-004, 2.6579851E-009, 2.6550898E-009, 2.3362268E-009, 2.0663130E-009,-2.0716583E-009
 1.7000018E+001, 1.4500099E+001, 1.2016590E-001, 1.0882822E-001, 1.0093076E-001, 9.4562097E-002, 7.0085187E-001, 6.4800939E-001, 6.2999701E-001, 6.2743960E-001, 1.1046967E-003, 9.8009951E-004, 9.1012018E-004, 8.6464943E-004, 2.6579851E-009, 2.6579867E-009, 2.3452174E-009, 2.0693162E-009,-2.0741767E-009
 1.8000011E+001, 1.4500099E+001, 1.2217442E-001, 1.0922339E-001, 1.0099369E-001, 9.4797802E-002, 7.0111280E-001, 6.5461744E-001, 6.3378023E-001, 6.2768201E-001, 1.1748026E-003, 1.0412178E-003, 9.6629729E-004, 9.1757639E-004, 2.6579851E-009, 2.6485711E-009, 2.3457391E-009, 2.0675500E-009,-2.0716678E-009
 1.9000003E+001, 1.4500099E+001, 1.2289530E-001, 1.0923248E-001, 1.0078670E-001, 9.4742431E-002, 6.7989191E-001, 6.5521456E-001, 6.3251415E-001, 6.2800905E-001, 1.2442788E-003, 1.1019172E-003, 1.0219445E-003, 9.7011839E-004, 2.6579851E-009, 2.6500945E-009, 2.3383881E-009, 2.0710766E-009,-2.0706807E-009
 2.0000120E+001, 1.4500099E+001, 1.2347537E-001, 1.0928045E-001, 1.0062413E-001, 9.4594939E-002, 7.1502960E-001, 6.5520513E-001, 6.3327350E-001, 6.2824648E-001, 1.3141733E-003, 1.1627423E-003, 1.0774920E-003, 1.0223495E-003, 2.6579851E-009, 2.6497658E-009, 2.3377722E-009, 2.0674235E-009,-2.0670471E-009
 2.1000112E+001, 1.4500099E+001, 1.2381006E-001, 1.0926319E-001, 1.0048379E-001, 9.4471211E-002, 6.9490620E-001, 6.5500496E-001, 6.3330978E-001, 6.2807885E-001, 1.3838858E-003, 1.2233956E-003, 1.1329261E-003, 1.0744894E-003, 2.6579851E-009, 2.6501631E-009, 2.3363865E-009, 2.0671660E-009,-2.0657192E-009
 2.2000105E+001, 1.4500099E+001, 1.2403915E-001, 1.0927499E-001, 1.0038991E-001, 9.4372089E-002, 6.9287125E-001, 6.5454930E-001, 6.3219215E-001, 6.2781074E-001, 1.4535596E-003, 1.2841428E-003, 1.1883849E-003, 1.1265875E-003, 2.6579851E-009, 2.6502815E-009, 2.3375903E-009, 2.0654482E-009,-2.0653462E-009
 2.3000097E+001, 1.4500099E+001, 1.2426305E-001, 1.0927449E-001, 1.0031436E-001, 9.4296551E-002, 7.0605548E-001, 6.5263974E-001, 6.3216637E-001, 6.2813897E-001, 1.5234649E-003, 1.3448485E-003, 1.2438209E-003, 1.1786804E-003, 2.6579851E-009, 2.6501630E-009, 2.3366111E-009, 2.0657248E-009,-2.0652751E-009
 2.4000090E+001, 1.4500099E+001, 1.2439899E-001, 1.0927447E-001, 1.0025708E-001, 9.4239046E-002, 6.8683682E-001, 6.5392345E-001, 6.3380350E-001, 6.2840430E-001, 1.5931791E-003, 1.4055560E-003, 1.2992643E-003, 1.2307794E-003, 2.6579851E-009, 2.6504776E-009, 2.3372938E-009, 2.0655348E-009,-2.0655216E-009
 2.5000082E+001, 1.4500099E+001, 1.2450480E-001, 1.0928141E-001, 1.0020899E-001, 9.4188076E-002, 7.1667861E-001, 6.5849669E-001, 6.3244824E-001, 6.2786971E-001, 1.6628770E-003, 1.4663021E-003, 1.3546950E-003, 1.2828509E-003, 2.6579851E-009, 2.6504048E-009, 2.3369176E-009, 2.0655834E-009,-2.0656575E-009
 2.6000075E+001, 1.4500099E+001, 1.2460078E-001, 1.0927167E-001, 1.0017148E-001, 9.4151194E-002, 7.0103988E-001, 6.5125075E-001, 6.3281620E-001, 6.2789387E-001, 1.7326323E-003, 1.5269540E-003, 1.4101370E-003, 1.3349518E-003, 2.6579851E-009, 2.6503125E-009, 2.3369395E-009, 2.0655253E-009,-2.0655523E-009
