s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6786960E-027,-1.3789289E-027, 0.0000000E+000, 0.0000000E+000
 1.0000777E+000, 5.0024361E-001, 1.1337967E-001, 1.0352259E-001, 1.0351984E-001, 1.0352846E-001, 4.3512071E-001, 3.9635664E-001, 3.9634651E-001, 3.9638196E-001, 2.5172389E-005, 2.4221334E-005, 2.4222874E-005, 2.4226278E-005, 1.2624540E-009, 1.2351019E-009, 1.6228770E-009, 2.0142857E-009,-2.0422019E-009
 2.0000166E+000, 1.5001070E+000, 1.4213333E-001, 1.3731036E-001, 1.3495527E-001, 1.3473256E-001, 5.9968341E-001, 6.0072135E-001, 5.9968573E-001, 5.9725727E-001, 8.3678929E-005, 8.1135805E-005, 8.0504774E-005, 8.0466005E-005, 2.5925591E-009, 2.5862958E-009, 2.6437244E-009, 2.8219018E-009,-3.0037505E-009
 3.0000858E+000, 2.5001104E+000, 1.6028785E-001, 1.4485430E-001, 1.3791260E-001, 1.3457411E-001, 6.8093144E-001, 6.5238945E-001, 6.4224169E-001, 6.4009678E-001, 1.5637352E-004, 1.4791066E-004, 1.4498385E-004, 1.4418700E-004, 2.8633304E-009, 2.8720767E-009, 2.6268129E-009, 2.6050860E-009,-2.8530944E-009
 4.0000365E+000, 3.5001204E+000, 1.4897602E-001, 1.4405685E-001, 1.3525430E-001, 1.3007736E-001, 6.2728784E-001, 6.4775352E-001, 6.4698820E-001, 6.4682359E-001, 2.2829940E-004, 2.1563009E-004, 2.0906063E-004, 2.0622381E-004, 2.9026921E-009, 2.9656050E-009, 2.6398414E-009, 2.4572662E-009,-2.6999261E-009
 5.0001057E+000, 4.5001303E+000, 1.6473341E-001, 1.4547623E-001, 1.3583111E-001, 1.2866934E-001, 7.0047250E-001, 6.5930417E-001, 6.4908006E-001, 6.4747894E-001, 3.0165045E-004, 2.8350721E-004, 2.7270003E-004, 2.6670994E-004, 2.9080730E-009, 2.9581877E-009, 2.6447294E-009, 2.3715996E-009,-2.5293447E-009
 6.0000565E+000, 5.5001403E+000, 1.6186787E-001, 1.4524554E-001, 1.3474660E-001, 1.2792582E-001, 6.8798237E-001, 6.6608080E-001, 6.5208076E-001, 6.4755856E-001, 3.7933316E-004, 3.5189025E-004, 3.3620017E-004, 3.2685373E-004, 2.9088023E-009, 2.9259250E-009, 2.6192192E-009, 2.3294503E-009,-2.4070631E-009
 7.0000072E+000, 6.5000910E+000, 1.6823938E-001, 1.4622243E-001, 1.3445682E-001, 1.2672801E-001, 7.1764948E-001, 6.6967422E-001, 6.5050452E-001, 6.4779282E-001, 4.5645162E-004, 4.1993706E-004, 3.9922468E-004, 3.8653868E-004, 2.9089010E-009, 2.9272422E-009, 2.6002877E-009, 2.3215332E-009,-2.3629505E-009
 8.0000764E+000, 7.5001010E+000, 1.6750814E-001, 1.4533376E-001, 1.3402307E-001, 1.2661506E-001, 7.1540510E-001, 6.6881243E-001, 6.5286374E-001, 6.4799901E-001, 5.3451666E-004, 4.8827997E-004, 4.6225030E-004, 4.4600024E-004, 2.9089143E-009, 2.9125722E-009, 2.5924422E-009, 2.3027682E-009,-2.3329017E-009
 9.0000271E+000, 8.5001110E+000, 1.6689457E-001, 1.4545970E-001, 1.3373903E-001, 1.2607287E-001, 7.1492494E-001, 6.7121024E-001, 6.5272030E-001, 6.4793952E-001, 6.1346946E-004, 5.5650676E-004, 5.2500498E-004, 5.0524013E-004, 2.9089161E-009, 2.9096538E-009, 2.5824379E-009, 2.2955192E-009,-2.3151157E-009
 1.0000096E+001, 9.5001210E+000, 1.7024609E-001, 1.4517630E-001, 1.3338662E-001, 1.2580997E-001, 7.2954588E-001, 6.7088028E-001, 6.5298226E-001, 6.4814813E-001, 6.9254618E-004, 6.2476591E-004, 5.8766644E-004, 5.6432980E-004, 2.9089164E-009, 2.9003298E-009, 2.5733524E-009, 2.2850591E-009,-2.2991698E-009
 1.1000047E+001, 1.0500131E+001, 1.6493896E-001, 1.4500139E-001, 1.3332166E-001, 1.2560115E-001, 7.0436580E-001, 6.6906242E-001, 6.5345049E-001, 6.4809023E-001, 7.7107992E-004, 6.9294931E-004, 6.5021019E-004, 6.2327206E-004, 2.9089164E-009, 2.9065428E-009, 2.5696181E-009, 2.2812598E-009,-2.2922039E-009
 1.2000116E+001, 1.1500141E+001, 1.6338970E-001, 1.4543614E-001, 1.3363006E-001, 1.2558646E-001, 6.9848520E-001, 6.6804066E-001, 6.5234611E-001, 6.4817238E-001, 8.4756527E-004, 7.6110507E-004, 7.1276860E-004, 6.8216310E-004, 2.9089164E-009, 2.9099949E-009, 2.5735369E-009, 2.2817618E-009,-2.2904540E-009
 1.3000067E+001, 1.2500151E+001, 1.6274339E-001, 1.4545357E-001, 1.3383750E-001, 1.2601864E-001, 6.9627474E-001, 6.7047180E-001, 6.5223938E-001, 6.4777024E-001, 9.2459748E-004, 8.2944625E-004, 7.7554467E-004, 7.4115508E-004, 2.9089164E-009, 2.9061594E-009, 2.5760367E-009, 2.2781979E-009,-2.2840472E-009
 1.4000018E+001, 1.3500102E+001, 1.6193060E-001, 1.4598044E-001, 1.3376627E-001, 1.2595820E-001, 6.9227585E-001, 6.6957298E-001, 6.5220592E-001, 6.4785995E-001, 1.0009172E-003, 8.9757399E-004, 8.3830871E-004, 8.0028055E-004, 2.9089164E-009, 2.9058387E-009, 2.5725663E-009, 2.2806945E-009,-2.2831431E-009
 1.5000087E+001, 1.4500112E+001, 1.6348099E-001, 1.4611797E-001, 1.3410290E-001, 1.2615586E-001, 7.0168383E-001, 6.7354612E-001, 6.5345453E-001, 6.4812174E-001, 1.0784512E-003, 9.6596339E-004, 9.0114503E-004, 8.5941753E-004, 2.9089164E-009, 2.8976306E-009, 2.5686517E-009, 2.2755632E-009,-2.2791736E-009
 1.6000038E+001, 1.4500112E+001, 1.3856783E-001, 1.2286163E-001, 1.1300300E-001, 1.0645477E-001, 6.9326045E-001, 6.6843225E-001, 6.5282501E-001, 6.4809744E-001, 1.1554281E-003, 1.0342152E-003, 9.6392021E-004, 9.1855506E-004, 2.9089164E-009, 2.8956632E-009, 2.5619948E-009, 2.2719699E-009,-2.2749606E-009
 1.7000107E+001, 1.4500112E+001, 1.3631648E-001, 1.2264494E-001, 1.1297758E-001, 1.0638492E-001, 6.5295825E-001, 6.5898815E-001, 6.5101016E-001, 6.4794704E-001, 1.2299140E-003, 1.1022356E-003, 1.0266758E-003, 9.7762308E-004, 2.9089164E-009, 2.8984390E-009, 2.5598627E-009, 2.2705544E-009,-2.2748667E-009
 1.8000058E+001, 1.4500112E+001, 1.3441832E-001, 1.2237616E-001, 1.1316244E-001, 1.0643788E-001, 6.5547643E-001, 6.4953928E-001, 6.4769165E-001, 6.4755793E-001, 1.3024779E-003, 1.1699203E-003, 1.0897461E-003, 1.0368112E-003, 2.9089164E-009, 2.9085679E-009, 2.5649647E-009, 2.2714882E-009,-2.2766729E-009
 1.9000008E+001, 1.4500112E+001, 1.3447401E-001, 1.2253764E-001, 1.1352059E-001, 1.0671354E-001, 7.1465052E-001, 6.6226478E-001, 6.4934612E-001, 6.4730797E-001, 1.3772748E-003, 1.2382626E-003, 1.1534069E-003, 1.0965530E-003, 2.9089164E-009, 2.9092461E-009, 2.5771280E-009, 2.2767986E-009,-2.2807920E-009
 2.0000078E+001, 1.4500112E+001, 1.3513409E-001, 1.2273871E-001, 1.1369467E-001, 1.0697326E-001, 7.1177392E-001, 6.6812295E-001, 6.5298581E-001, 6.4768888E-001, 1.4538214E-003, 1.3069023E-003, 1.2169618E-003, 1.1565638E-003, 2.9089164E-009, 2.9017423E-009, 2.5770063E-009, 2.2767697E-009,-2.2800224E-009
 2.1000028E+001, 1.4500112E+001, 1.3544570E-001, 1.2276305E-001, 1.1364881E-001, 1.0701624E-001, 7.1358703E-001, 6.6521760E-001, 6.5138787E-001, 6.4777271E-001, 1.5299309E-003, 1.3751683E-003, 1.2799696E-003, 1.2161338E-003, 2.9089164E-009, 2.9014617E-009, 2.5711951E-009, 2.2796839E-009,-2.2802290E-009
 2.2000097E+001, 1.4500112E+001, 1.3575491E-001, 1.2277415E-001, 1.1358849E-001, 1.0697017E-001, 7.0650774E-001, 6.6698966E-001, 6.5181809E-001, 6.4797206E-001, 1.6063862E-003, 1.4434178E-003, 1.3428776E-003, 1.2754122E-003, 2.9089164E-009, 2.9011412E-009, 2.5661263E-009, 2.2764217E-009,-2.2753079E-009
 2.3000048E+001, 1.4500112E+001, 1.3613706E-001, 1.2280573E-001, 1.1355292E-001, 1.0692657E-001, 7.0356655E-001, 6.6989214E-001, 6.5199924E-001, 6.4765628E-001, 1.6835004E-003, 1.5117627E-003, 1.4058211E-003, 1.3346434E-003, 2.9089164E-009, 2.8941630E-009, 2.5635992E-009, 2.2706580E-009,-2.2703357E-009
 2.4000117E+001, 1.4500112E+001, 1.3624458E-001, 1.2281267E-001, 1.1351187E-001, 1.0689438E-001, 6.7462574E-001, 6.6346211E-001, 6.5216399E-001, 6.4804580E-001, 1.7596749E-003, 1.5800275E-003, 1.4687052E-003, 1.3938902E-003, 2.9089164E-009, 2.8953904E-009, 2.5596999E-009, 2.2686165E-009,-2.2687969E-009
 2.5000068E+001, 1.4500112E+001, 1.3577300E-001, 1.2273487E-001, 1.1347830E-001, 1.0685072E-001, 6.5671283E-001, 6.4693139E-001, 6.4994272E-001, 6.4786567E-001, 1.8327427E-003, 1.6478212E-003, 1.5315777E-003, 1.4530305E-003, 2.9089164E-009, 2.8993703E-009, 2.5589546E-009, 2.2687630E-009,-2.2705613E-009
 2.6000019E+001, 1.4500112E+001, 1.3549016E-001, 1.2267800E-001, 1.1353794E-001, 1.0686022E-001, 6.8342095E-001, 6.5674271E-001, 6.4810982E-001, 6.4707032E-001, 1.9064399E-003, 1.7156564E-003, 1.5949825E-003, 1.5124471E-003, 2.9089164E-009, 2.9119526E-009, 2.5709201E-009, 2.2738828E-009,-2.2768648E-009
 2.7000088E+001, 1.4500112E+001, 1.3566126E-001, 1.2276130E-001, 1.1362868E-001, 1.0695655E-001, 6.9654515E-001, 6.7430885E-001, 6.5121172E-001, 6.4747540E-001, 1.9828581E-003, 1.7843708E-003, 1.6586685E-003, 1.5724602E-003, 2.9089164E-009, 2.9028332E-009, 2.5768872E-009, 2.2750176E-009,-2.2770078E-009
 2.8000039E+001, 1.4500112E+001, 1.3580631E-001, 1.2277913E-001, 1.1364236E-001, 1.0700989E-001, 7.1458126E-001, 6.6755086E-001, 6.5169409E-001, 6.4803156E-001, 2.0592694E-003, 1.8526970E-003, 1.7218912E-003, 1.6322628E-003, 2.9089164E-009, 2.9021355E-009, 2.5725294E-009, 2.2783911E-009,-2.2793350E-009
 2.9000108E+001, 1.4500112E+001, 1.3606162E-001, 1.2280776E-001, 1.1362167E-001, 1.0699987E-001, 7.0067848E-001, 6.7655048E-001, 6.5350136E-001, 6.4789563E-001, 2.1367083E-003, 1.9211350E-003, 1.7848694E-003, 1.6916389E-003, 2.9089164E-009, 2.8957027E-009, 2.5665823E-009, 2.2743811E-009,-2.2733248E-009
 3.0000000E+001, 1.4500112E+001, 1.3611839E-001, 1.2280701E-001, 1.1358029E-001, 1.0697160E-001, 6.7975845E-001, 6.6627901E-001, 6.5166122E-001, 6.4786800E-001, 2.2127630E-003, 1.9893479E-003, 1.8476408E-003, 1.7508413E-003, 2.9089164E-009, 2.8982158E-009, 2.5610211E-009, 2.2730652E-009,-2.2707171E-009
