s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3545122E-028, 1.6029654E-027, 0.0000000E+000, 0.0000000E+000
 1.0001210E+000, 5.0029399E-001, 1.0741957E-001, 9.9564213E-002, 9.9560895E-002, 9.9569363E-002, 4.2038385E-001, 3.8905069E-001, 3.8903753E-001, 3.8907320E-001, 2.4807427E-005, 2.3900253E-005, 2.3901209E-005, 2.3904562E-005, 1.2625589E-009, 1.2165397E-009, 1.5982999E-009, 1.9897249E-009,-2.0086787E-009
 2.0000364E+000, 1.5001431E+000, 1.4327410E-001, 1.4592735E-001, 1.4397009E-001, 1.4372686E-001, 5.5189960E-001, 5.8454952E-001, 5.8668864E-001, 5.8474957E-001, 8.1652209E-005, 7.9622038E-005, 7.9050092E-005, 7.9018812E-005, 2.5925448E-009, 2.6013914E-009, 2.6540388E-009, 2.8308649E-009,-3.0126952E-009
 3.0000864E+000, 2.5001203E+000, 1.4823964E-001, 1.4018418E-001, 1.3250351E-001, 1.2944856E-001, 6.3945280E-001, 6.4195218E-001, 6.2533246E-001, 6.2613227E-001, 1.4987528E-004, 1.4521615E-004, 1.4230973E-004, 1.4150939E-004, 2.8632908E-009, 2.9459525E-009, 2.6845043E-009, 2.6572717E-009,-2.9067069E-009
 4.0000194E+000, 3.5001109E+000, 1.5151549E-001, 1.3849579E-001, 1.3069382E-001, 1.2552495E-001, 6.5444829E-001, 6.3455840E-001, 6.3268139E-001, 6.3161053E-001, 2.2091037E-004, 2.1185812E-004, 2.0546942E-004, 2.0257072E-004, 2.9026506E-009, 2.9736152E-009, 2.6810308E-009, 2.4863946E-009,-2.7181773E-009
 5.0000683E+000, 4.5001019E+000, 1.4070163E-001, 1.3872189E-001, 1.3118130E-001, 1.2431659E-001, 6.0467505E-001, 6.2955944E-001, 6.3572971E-001, 6.3268862E-001, 2.9004309E-004, 2.7819055E-004, 2.6816729E-004, 2.6228666E-004, 2.9080315E-009, 2.9565205E-009, 2.6423583E-009, 2.3887402E-009,-2.5321141E-009
 6.0000012E+000, 5.5000928E+000, 1.4549723E-001, 1.3964703E-001, 1.3178864E-001, 1.2451563E-001, 6.2782237E-001, 6.3453115E-001, 6.3222505E-001, 6.3175230E-001, 3.5989135E-004, 3.4405037E-004, 3.3095948E-004, 3.2175353E-004, 2.9087608E-009, 2.9556697E-009, 2.6419055E-009, 2.3626495E-009,-2.4439820E-009
 7.0000502E+000, 6.5000837E+000, 1.5083998E-001, 1.3936180E-001, 1.3141163E-001, 1.2469285E-001, 6.5204986E-001, 6.3594675E-001, 6.3361288E-001, 6.3243582E-001, 4.3072961E-004, 4.1061457E-004, 3.9393807E-004, 3.8149192E-004, 2.9088595E-009, 2.9357823E-009, 2.6257413E-009, 2.3444310E-009,-2.3914496E-009
 8.0000991E+000, 7.5001327E+000, 1.4837507E-001, 1.3858002E-001, 1.3111205E-001, 1.2421606E-001, 6.4193771E-001, 6.3053896E-001, 6.3197415E-001, 6.3271212E-001, 5.0208177E-004, 4.7712680E-004, 4.5677408E-004, 4.4106351E-004, 2.9088728E-009, 2.9235870E-009, 2.6040318E-009, 2.3275270E-009,-2.3623667E-009
 9.0000321E+000, 8.5001236E+000, 1.4958881E-001, 1.3936926E-001, 1.3113131E-001, 1.2402996E-001, 6.4774561E-001, 6.3621940E-001, 6.3395868E-001, 6.3324883E-001, 5.7378581E-004, 5.4383020E-004, 5.1956600E-004, 5.0048595E-004, 2.9088747E-009, 2.9156316E-009, 2.5925157E-009, 2.3133821E-009,-2.3397065E-009
 1.0000081E+001, 9.5001145E+000, 1.5029898E-001, 1.3935202E-001, 1.3094204E-001, 1.2374123E-001, 6.5131928E-001, 6.3639911E-001, 6.3358901E-001, 6.3309433E-001, 6.4557691E-004, 6.1051035E-004, 5.8227349E-004, 5.5978917E-004, 2.9088749E-009, 2.9089335E-009, 2.5837573E-009, 2.3026492E-009,-2.3224410E-009
 1.1000014E+001, 1.0500105E+001, 1.5050119E-001, 1.3927500E-001, 1.3079878E-001, 1.2357723E-001, 6.5245888E-001, 6.3660120E-001, 6.3357888E-001, 6.3313833E-001, 7.1760866E-004, 6.7717177E-004, 6.4492093E-004, 6.1899441E-004, 2.9088749E-009, 2.9050799E-009, 2.5773519E-009, 2.2948619E-009,-2.3097655E-009
 1.2000063E+001, 1.1500096E+001, 1.5046416E-001, 1.3927149E-001, 1.3070850E-001, 1.2345418E-001, 6.5242586E-001, 6.3684991E-001, 6.3371855E-001, 6.3319582E-001, 7.8966099E-004, 7.4385931E-004, 7.0753044E-004, 6.7814218E-004, 2.9088749E-009, 2.9031428E-009, 2.5735501E-009, 2.2896439E-009,-2.3009489E-009
 1.3000112E+001, 1.2500145E+001, 1.5074589E-001, 1.3927226E-001, 1.3067146E-001, 1.2337717E-001, 6.5380228E-001, 6.3702199E-001, 6.3376559E-001, 6.3321043E-001, 8.6176345E-004, 8.1054771E-004, 7.7010998E-004, 7.3723627E-004, 2.9088749E-009, 2.9020832E-009, 2.5716857E-009, 2.2862557E-009,-2.2946743E-009
 1.4000045E+001, 1.3500136E+001, 1.5050897E-001, 1.3927111E-001, 1.3064285E-001, 1.2333169E-001, 6.5281420E-001, 6.3714317E-001, 6.3379812E-001, 6.3321801E-001, 9.3389405E-004, 8.7722834E-004, 8.3266588E-004, 7.9629488E-004, 2.9088749E-009, 2.9012619E-009, 2.5704033E-009, 2.2842435E-009,-2.2901295E-009
 1.5000094E+001, 1.4500127E+001, 1.5088881E-001, 1.3926662E-001, 1.3062202E-001, 1.2329975E-001, 6.5458612E-001, 6.3720437E-001, 6.3381586E-001, 6.3322369E-001, 1.0060587E-003, 9.4391489E-004, 8.9521677E-004, 8.5534206E-004, 2.9088749E-009, 2.9006318E-009, 2.5694944E-009, 2.2829104E-009,-2.2870558E-009
 1.6000027E+001, 1.4500127E+001, 1.2991590E-001, 1.2002834E-001, 1.1257290E-001, 1.0625871E-001, 6.5307996E-001, 6.3724170E-001, 6.3382509E-001, 6.3322594E-001, 1.0782282E-003, 1.0105918E-003, 9.5775207E-004, 9.1436977E-004, 2.9088749E-009, 2.9004148E-009, 2.5689491E-009, 2.2820936E-009,-2.2851016E-009
 1.7000076E+001, 1.4500127E+001, 1.2992315E-001, 1.2002626E-001, 1.1256698E-001, 1.0625032E-001, 6.5484517E-001, 6.3727402E-001, 6.3383187E-001, 6.3322808E-001, 1.1504153E-003, 1.0772751E-003, 1.0202891E-003, 9.7339595E-004, 2.9088749E-009, 2.8999764E-009, 2.5684983E-009, 2.2814529E-009,-2.2836020E-009
 1.8000008E+001, 1.4500127E+001, 1.2992952E-001, 1.2002504E-001, 1.1256264E-001, 1.0624410E-001, 6.5338465E-001, 6.3729443E-001, 6.3383658E-001, 6.3322939E-001, 1.2226006E-003, 1.1439499E-003, 1.0828148E-003, 1.0324096E-003, 2.9088749E-009, 2.9000466E-009, 2.5683000E-009, 2.2811315E-009,-2.2827519E-009
 1.9000057E+001, 1.4500127E+001, 1.2993384E-001, 1.2002411E-001, 1.1255921E-001, 1.0623916E-001, 6.5484836E-001, 6.3730472E-001, 6.3384071E-001, 6.3323053E-001, 1.2947968E-003, 1.2106316E-003, 1.1453451E-003, 1.0914260E-003, 2.9088749E-009, 2.8996904E-009, 2.5680562E-009, 2.2807960E-009,-2.2819811E-009
 2.0000106E+001, 1.4500127E+001, 1.2993789E-001, 1.2002325E-001, 1.1255648E-001, 1.0623519E-001, 6.5370510E-001, 6.3730869E-001, 6.3384185E-001, 6.3323099E-001, 1.3669971E-003, 1.2773126E-003, 1.2078734E-003, 1.1504396E-003, 2.9088749E-009, 2.8998738E-009, 2.5680067E-009, 2.2806877E-009,-2.2816301E-009
 2.1000039E+001, 1.4500127E+001, 1.2994038E-001, 1.2002253E-001, 1.1255431E-001, 1.0623200E-001, 6.5469368E-001, 6.3731499E-001, 6.3384295E-001, 6.3323117E-001, 1.4391883E-003, 1.3439853E-003, 1.2703934E-003, 1.2094446E-003, 2.9088749E-009, 2.8995754E-009, 2.5678631E-009, 2.2805014E-009,-2.2812186E-009
 2.2000088E+001, 1.4500127E+001, 1.2994304E-001, 1.2002193E-001, 1.1255254E-001, 1.0622941E-001, 6.5404270E-001, 6.3731576E-001, 6.3384381E-001, 6.3323164E-001, 1.5113912E-003, 1.4106654E-003, 1.3329197E-003, 1.2684552E-003, 2.9088749E-009, 2.8997841E-009, 2.5678729E-009, 2.2804841E-009,-2.2810936E-009
 2.3000021E+001, 1.4500127E+001, 1.2994456E-001, 1.2002142E-001, 1.1255108E-001, 1.0622729E-001, 6.5442744E-001, 6.3732020E-001, 6.3384413E-001, 6.3323146E-001, 1.5835837E-003, 1.4773375E-003, 1.3954383E-003, 1.3274581E-003, 2.9088749E-009, 2.8995427E-009, 2.5677838E-009, 2.2803759E-009,-2.2808750E-009
 2.4000070E+001, 1.4500127E+001, 1.2994638E-001, 1.2002100E-001, 1.1254987E-001, 1.0622552E-001, 6.5434076E-001, 6.3731909E-001, 6.3384497E-001, 6.3323201E-001, 1.6557878E-003, 1.5440172E-003, 1.4579636E-003, 1.3864673E-003, 2.9088749E-009, 2.8997215E-009, 2.5678069E-009, 2.2803853E-009,-2.2808314E-009
 2.5000003E+001, 1.4500127E+001, 1.2994736E-001, 1.2002064E-001, 1.1254885E-001, 1.0622404E-001, 6.5409987E-001, 6.3732218E-001, 6.3384458E-001, 6.3323153E-001, 1.7279808E-003, 1.6106891E-003, 1.5204815E-003, 1.4454693E-003, 2.9088749E-009, 2.8995526E-009, 2.5677567E-009, 2.2803278E-009,-2.2807272E-009
 2.6000052E+001, 1.4500127E+001, 1.2994863E-001, 1.2002033E-001, 1.1254798E-001, 1.0622278E-001, 6.5462266E-001, 6.3732026E-001, 6.3384538E-001, 6.3323220E-001, 1.8001851E-003, 1.6773686E-003, 1.5830064E-003, 1.5044778E-003, 2.9088749E-009, 2.8996653E-009, 2.5677703E-009, 2.2803334E-009,-2.2806975E-009
 2.7000101E+001, 1.4500127E+001, 1.2994932E-001, 1.2002006E-001, 1.1254724E-001, 1.0622170E-001, 6.5378039E-001, 6.3732322E-001, 6.3384462E-001, 6.3323157E-001, 1.8723869E-003, 1.7440480E-003, 1.6455311E-003, 1.5634862E-003, 2.9088749E-009, 2.8995838E-009, 2.5677513E-009, 2.2803134E-009,-2.2806690E-009
 2.8000034E+001, 1.4500127E+001, 1.2995022E-001, 1.2001982E-001, 1.1254660E-001, 1.0622078E-001, 6.5482244E-001, 6.3732064E-001, 6.3384540E-001, 6.3323229E-001, 1.9445826E-003, 1.8107197E-003, 1.7080486E-003, 1.6224876E-003, 2.9088749E-009, 2.8996099E-009, 2.5677461E-009, 2.2803023E-009,-2.2806250E-009
 2.9000083E+001, 1.4500127E+001, 1.2995075E-001, 1.2001962E-001, 1.1254605E-001, 1.0621998E-001, 6.5350512E-001, 6.3732277E-001, 6.3384490E-001, 6.3323160E-001, 2.0167848E-003, 1.8773990E-003, 1.7705732E-003, 1.6814958E-003, 2.9088749E-009, 2.8996284E-009, 2.5677572E-009, 2.2803154E-009,-2.2806540E-009
 3.0000000E+001, 1.4500127E+001, 1.2995140E-001, 1.2001944E-001, 1.1254556E-001, 1.0621927E-001, 6.5495683E-001, 6.3732156E-001, 6.3384545E-001, 6.3323224E-001, 2.0889791E-003, 1.9440696E-003, 1.8330896E-003, 1.7404962E-003, 2.9088749E-009, 2.8995570E-009, 2.5677284E-009, 2.2802812E-009,-2.2805822E-009
