s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6786960E-027,-1.3789289E-027, 0.0000000E+000, 0.0000000E+000
 1.0000776E+000, 5.0024359E-001, 1.1092606E-001, 1.0131221E-001, 1.0130960E-001, 1.0131744E-001, 4.2563715E-001, 3.8777351E-001, 3.8776380E-001, 3.8779596E-001, 2.4635637E-005, 2.3707199E-005, 2.3708465E-005, 2.3711557E-005, 1.2624528E-009, 1.2352251E-009, 1.6231091E-009, 2.0145848E-009,-2.0422195E-009
 2.0000105E+000, 1.5001040E+000, 1.3904424E-001, 1.3446914E-001, 1.3222785E-001, 1.3201081E-001, 5.8648386E-001, 5.8754745E-001, 5.8658878E-001, 5.8421653E-001, 8.1862088E-005, 7.9428900E-005, 7.8817314E-005, 7.8778990E-005, 2.5925573E-009, 2.5868536E-009, 2.6463443E-009, 2.8246979E-009,-3.0042200E-009
 3.0000737E+000, 2.5001013E+000, 1.5679281E-001, 1.4196723E-001, 1.3526924E-001, 1.3205652E-001, 6.6589158E-001, 6.3811973E-001, 6.2820055E-001, 6.2610536E-001, 1.5297939E-004, 1.4485190E-004, 1.4202863E-004, 1.4126445E-004, 2.8633293E-009, 2.8726528E-009, 2.6324920E-009, 2.6118871E-009,-2.8558093E-009
 4.0000185E+000, 3.5001053E+000, 1.4561475E-001, 1.4116009E-001, 1.3271104E-001, 1.2776981E-001, 6.1309162E-001, 6.3357940E-001, 6.3283754E-001, 6.3268502E-001, 2.2331123E-004, 2.1121837E-004, 2.0489746E-004, 2.0217356E-004, 2.9026915E-009, 2.9658915E-009, 2.6466315E-009, 2.4674434E-009,-2.7058759E-009
 5.0000817E+000, 4.5001093E+000, 1.6104656E-001, 1.4256023E-001, 1.3328609E-001, 1.2640686E-001, 6.8466559E-001, 6.4479726E-001, 6.3488208E-001, 6.3332808E-001, 2.9501606E-004, 2.7773316E-004, 2.6734041E-004, 2.6159284E-004, 2.9080726E-009, 2.9585486E-009, 2.6514337E-009, 2.3833044E-009,-2.5382996E-009
 6.0000264E+000, 5.5001133E+000, 1.5827688E-001, 1.4238156E-001, 1.3225757E-001, 1.2569539E-001, 6.7256583E-001, 6.5149911E-001, 6.3782161E-001, 6.3340446E-001, 3.7097552E-004, 3.4476182E-004, 3.2965717E-004, 3.2068163E-004, 2.9088018E-009, 2.9263656E-009, 2.6259263E-009, 2.3413006E-009,-2.4176149E-009
 7.0000896E+000, 6.5001172E+000, 1.6427439E-001, 1.4332988E-001, 1.3197384E-001, 1.2454137E-001, 7.0051118E-001, 6.5492194E-001, 6.3629342E-001, 6.3363273E-001, 4.4638322E-004, 4.1147066E-004, 3.9152547E-004, 3.7933879E-004, 2.9089006E-009, 2.9276743E-009, 2.6072366E-009, 2.3334503E-009,-2.3742739E-009
 8.0000344E+000, 7.5001212E+000, 1.6349061E-001, 1.4248542E-001, 1.3157280E-001, 1.2443380E-001, 6.9803427E-001, 6.5424490E-001, 6.3862517E-001, 6.3382776E-001, 5.2270775E-004, 4.7846531E-004, 4.5338252E-004, 4.3776556E-004, 2.9089139E-009, 2.9131197E-009, 2.5994615E-009, 2.3149007E-009,-2.3447794E-009
 9.0000976E+000, 8.5001252E+000, 1.6294077E-001, 1.4253212E-001, 1.3129557E-001, 1.2391338E-001, 6.9754979E-001, 6.5586891E-001, 6.3844964E-001, 6.3379258E-001, 5.9986086E-004, 5.4535093E-004, 5.1499455E-004, 4.9599570E-004, 2.9089157E-009, 2.9104465E-009, 2.5894478E-009, 2.3076892E-009,-2.3271964E-009
 1.0000042E+001, 9.5001292E+000, 1.6358768E-001, 1.4268089E-001, 1.3097741E-001, 1.2368033E-001, 7.0047389E-001, 6.5845551E-001, 6.3869056E-001, 6.3403907E-001, 6.7724533E-004, 6.1228682E-004, 5.7650729E-004, 5.5406781E-004, 2.9089160E-009, 2.9009976E-009, 2.5813800E-009, 2.2976727E-009,-2.3118162E-009
 1.1000106E+001, 1.0500133E+001, 1.6194765E-001, 1.4270732E-001, 1.3086978E-001, 1.2337548E-001, 6.9246944E-001, 6.5856116E-001, 6.3894984E-001, 6.3391956E-001, 7.5451463E-004, 6.7916509E-004, 6.3791345E-004, 6.1201438E-004, 2.9089160E-009, 2.9035037E-009, 2.5748065E-009, 2.2920865E-009,-2.3026573E-009
 1.2000050E+001, 1.1500137E+001, 1.5759192E-001, 1.4225406E-001, 1.3098365E-001, 1.2334034E-001, 6.7272120E-001, 6.5218213E-001, 6.3759899E-001, 6.3410253E-001, 8.2934012E-004, 7.4594068E-004, 6.9928910E-004, 6.6988907E-004, 2.9089160E-009, 2.9115974E-009, 2.5798079E-009, 2.2937999E-009,-2.3027490E-009
 1.3000114E+001, 1.2500141E+001, 1.5964741E-001, 1.4289960E-001, 1.3158213E-001, 1.2375249E-001, 6.8248977E-001, 6.5453214E-001, 6.3722160E-001, 6.3371537E-001, 9.0385872E-004, 8.1285167E-004, 7.6087788E-004, 7.2782626E-004, 2.9089160E-009, 2.9101573E-009, 2.5828566E-009, 2.2922119E-009,-2.2987545E-009
 1.4000058E+001, 1.3500145E+001, 1.6228539E-001, 1.4291393E-001, 1.3151531E-001, 1.2403937E-001, 6.9543668E-001, 6.5555596E-001, 6.3769232E-001, 6.3366610E-001, 9.7888095E-004, 8.7981940E-004, 8.2262195E-004, 7.8597564E-004, 2.9089160E-009, 2.9050174E-009, 2.5822552E-009, 2.2911535E-009,-2.2943054E-009
 1.5000003E+001, 1.4500090E+001, 1.5703800E-001, 1.4228790E-001, 1.3140721E-001, 1.2404437E-001, 6.7384619E-001, 6.5299497E-001, 6.3824720E-001, 6.3385741E-001, 1.0540644E-003, 9.4677825E-004, 8.8432001E-004, 8.4417564E-004, 2.9089160E-009, 2.9029903E-009, 2.5795972E-009, 2.2908331E-009,-2.2935263E-009
 1.6000066E+001, 1.4500090E+001, 1.3479288E-001, 1.2046537E-001, 1.1091944E-001, 1.0463086E-001, 7.0008748E-001, 6.5891746E-001, 6.3831058E-001, 6.3400764E-001, 1.1289528E-003, 1.0137065E-003, 9.4594468E-004, 9.0230649E-004, 2.9089160E-009, 2.9025376E-009, 2.5745220E-009, 2.2903111E-009,-2.2930656E-009
 1.7000011E+001, 1.4500090E+001, 1.3524718E-001, 1.2052538E-001, 1.1095745E-001, 1.0462393E-001, 6.8509667E-001, 6.5569153E-001, 6.3822874E-001, 6.3369152E-001, 1.2043384E-003, 1.0806947E-003, 1.0076054E-003, 9.6042383E-004, 2.9089160E-009, 2.9019253E-009, 2.5761194E-009, 2.2867778E-009,-2.2903724E-009
 1.8000074E+001, 1.4500090E+001, 1.3514561E-001, 1.2049068E-001, 1.1093587E-001, 1.0461601E-001, 6.7011093E-001, 6.5621680E-001, 6.3758221E-001, 6.3377947E-001, 1.2793112E-003, 1.1475996E-003, 1.0692164E-003, 1.0185387E-003, 2.9089160E-009, 2.9018456E-009, 2.5737863E-009, 2.2874521E-009,-2.2895506E-009
 1.9000019E+001, 1.4500090E+001, 1.3501832E-001, 1.2049179E-001, 1.1095467E-001, 1.0461087E-001, 6.9336997E-001, 6.5074359E-001, 6.3733607E-001, 6.3382934E-001, 1.3541051E-003, 1.2145376E-003, 1.1308858E-003, 1.0766441E-003, 2.9089160E-009, 2.9027862E-009, 2.5747800E-009, 2.2860185E-009,-2.2886717E-009
 2.0000082E+001, 1.4500090E+001, 1.3518355E-001, 1.2051220E-001, 1.1096526E-001, 1.0461218E-001, 6.9259171E-001, 6.5649684E-001, 6.3746574E-001, 6.3377596E-001, 1.4295790E-003, 1.2815384E-003, 1.1925606E-003, 1.1347685E-003, 2.9089160E-009, 2.9010871E-009, 2.5743916E-009, 2.2855122E-009,-2.2873944E-009
 2.1000027E+001, 1.4500090E+001, 1.3503644E-001, 1.2050478E-001, 1.1098055E-001, 1.0463030E-001, 6.7923037E-001, 6.5556801E-001, 6.3844256E-001, 6.3395312E-001, 1.5041864E-003, 1.3484612E-003, 1.2542555E-003, 1.1929436E-003, 2.9089160E-009, 2.9016746E-009, 2.5741771E-009, 2.2858388E-009,-2.2870111E-009
 2.2000090E+001, 1.4500090E+001, 1.3506348E-001, 1.2051658E-001, 1.1098865E-001, 1.0462826E-001, 6.7571437E-001, 6.5476473E-001, 6.3914499E-001, 6.3383323E-001, 1.5793166E-003, 1.4154585E-003, 1.3159468E-003, 1.2510673E-003, 2.9089160E-009, 2.9021025E-009, 2.5744938E-009, 2.2855380E-009,-2.2870975E-009
 2.3000035E+001, 1.4500090E+001, 1.3497176E-001, 1.2049378E-001, 1.1099009E-001, 1.0463514E-001, 6.8334284E-001, 6.5631382E-001, 6.3683381E-001, 6.3376176E-001, 1.6539401E-003, 1.4823071E-003, 1.3776101E-003, 1.3092215E-003, 2.9089160E-009, 2.9020774E-009, 2.5740368E-009, 2.2864375E-009,-2.2871504E-009
 2.4000098E+001, 1.4500090E+001, 1.3496332E-001, 1.2051490E-001, 1.1100772E-001, 1.0464132E-001, 6.8241462E-001, 6.5432315E-001, 6.3711505E-001, 6.3329945E-001, 1.7288869E-003, 1.5493579E-003, 1.4393634E-003, 1.3673867E-003, 2.9089160E-009, 2.9014567E-009, 2.5754307E-009, 2.2847718E-009,-2.2863170E-009
 2.5000043E+001, 1.4500090E+001, 1.3503752E-001, 1.2050843E-001, 1.1101042E-001, 1.0465086E-001, 7.0681052E-001, 6.5368744E-001, 6.3744448E-001, 6.3371459E-001, 1.8042746E-003, 1.6162710E-003, 1.5010459E-003, 1.4255705E-003, 2.9089160E-009, 2.9007736E-009, 2.5735059E-009, 2.2858807E-009,-2.2860341E-009
 2.6000106E+001, 1.4500090E+001, 1.3504166E-001, 1.2052002E-001, 1.1101994E-001, 1.0465801E-001, 6.7477613E-001, 6.5610719E-001, 6.3927517E-001, 6.3406433E-001, 1.8793255E-003, 1.6832952E-003, 1.5627804E-003, 1.4837573E-003, 2.9089160E-009, 2.9003633E-009, 2.5738468E-009, 2.2846457E-009,-2.2854859E-009
 2.7000051E+001, 1.4500090E+001, 1.3499841E-001, 1.2051341E-001, 1.1101432E-001, 1.0465394E-001, 6.8523606E-001, 6.5238476E-001, 6.3710558E-001, 6.3377553E-001, 1.9540562E-003, 1.7502030E-003, 1.6244173E-003, 1.5418703E-003, 2.9089160E-009, 2.9004064E-009, 2.5708291E-009, 2.2851127E-009,-2.2856781E-009
 2.8000114E+001, 1.4500090E+001, 1.3488190E-001, 1.2051616E-001, 1.1102665E-001, 1.0465631E-001, 6.6453819E-001, 6.5291093E-001, 6.3769145E-001, 6.3377391E-001, 2.0282185E-003, 1.8171790E-003, 1.6861849E-003, 1.6000321E-003, 2.9089160E-009, 2.8991022E-009, 2.5703925E-009, 2.2825505E-009,-2.2843235E-009
 2.9000059E+001, 1.4500090E+001, 1.3448102E-001, 1.2048956E-001, 1.1104869E-001, 1.0466897E-001, 6.3772248E-001, 6.3811893E-001, 6.3599595E-001, 6.3376056E-001, 2.1000308E-003, 1.8839218E-003, 1.7480344E-003, 1.6582698E-003, 2.9089160E-009, 2.8986301E-009, 2.5694535E-009, 2.2818343E-009,-2.2838897E-009
 3.0000000E+001, 1.4500090E+001, 1.3412939E-001, 1.2042258E-001, 1.1109987E-001, 1.0469779E-001, 6.5292351E-001, 6.4224311E-001, 6.3318979E-001, 6.3308773E-001, 2.1718078E-003, 1.9502983E-003, 1.8101509E-003, 1.7166560E-003, 2.9089160E-009, 2.9098059E-009, 2.5747334E-009, 2.2855675E-009,-2.2886541E-009
