s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3545122E-028, 1.6029654E-027, 0.0000000E+000, 0.0000000E+000
 1.0000349E+000, 5.0021525E-001, 1.0454070E-001, 9.6901542E-002, 9.6898769E-002, 9.6906481E-002, 4.2033625E-001, 3.8902504E-001, 3.8901421E-001, 3.8904728E-001, 2.4789232E-005, 2.3884146E-005, 2.3885538E-005, 2.3888425E-005, 1.2623746E-009, 1.2393407E-009, 1.6265258E-009, 2.0195942E-009,-2.0483012E-009
 2.0001173E+000, 1.5001388E+000, 1.3902120E-001, 1.4203184E-001, 1.4012990E-001, 1.3989315E-001, 5.5023466E-001, 5.8438434E-001, 5.8669715E-001, 5.8475653E-001, 8.1624536E-005, 7.9604977E-005, 7.9043681E-005, 7.9011968E-005, 2.5925285E-009, 2.6010732E-009, 2.6541754E-009, 2.8310051E-009,-3.0127843E-009
 3.0000743E+000, 2.5001585E+000, 1.6028205E-001, 1.5010660E-001, 1.4337349E-001, 1.4000126E-001, 6.3746570E-001, 6.3139439E-001, 6.2529601E-001, 6.2602720E-001, 1.4961134E-004, 1.4495592E-004, 1.4230291E-004, 1.4149814E-004, 2.8632955E-009, 2.9471105E-009, 2.6856556E-009, 2.6587643E-009,-2.9085789E-009
 4.0000312E+000, 3.5001155E+000, 1.7041837E-001, 1.5163224E-001, 1.4207293E-001, 1.3608883E-001, 6.8154774E-001, 6.4404515E-001, 6.3502308E-001, 6.3223058E-001, 2.2099013E-004, 2.1183316E-004, 2.0554886E-004, 2.0261367E-004, 2.9026507E-009, 2.9640015E-009, 2.6702497E-009, 2.4802001E-009,-2.7113527E-009
 5.0001137E+000, 4.5001352E+000, 1.5564377E-001, 1.5074832E-001, 1.4187896E-001, 1.3406862E-001, 6.1975726E-001, 6.3417892E-001, 6.3439561E-001, 6.3350535E-001, 2.9150412E-004, 2.7842309E-004, 2.6823564E-004, 2.6238692E-004, 2.9080315E-009, 2.9521835E-009, 2.6413098E-009, 2.3865186E-009,-2.5334177E-009
 6.0000706E+000, 5.5001549E+000, 1.6501564E-001, 1.5239844E-001, 1.4221119E-001, 1.3431601E-001, 6.6095264E-001, 6.4593926E-001, 6.3356485E-001, 6.3287374E-001, 3.6363131E-004, 3.4543594E-004, 3.3107560E-004, 3.2176247E-004, 2.9087608E-009, 2.9313633E-009, 2.6230364E-009, 2.3483632E-009,-2.4294869E-009
 7.0000276E+000, 6.5001119E+000, 1.6190944E-001, 1.5104735E-001, 1.4093536E-001, 1.3383658E-001, 6.4824707E-001, 6.4117830E-001, 6.3165621E-001, 6.3348353E-001, 4.3594962E-004, 4.1229407E-004, 3.9384184E-004, 3.8120232E-004, 2.9088595E-009, 2.9157089E-009, 2.5996739E-009, 2.3235409E-009,-2.3727564E-009
 8.0001100E+000, 7.5001316E+000, 1.6264238E-001, 1.5054431E-001, 1.4206109E-001, 1.3382132E-001, 6.5150140E-001, 6.3611780E-001, 6.3410290E-001, 6.3249809E-001, 5.0879296E-004, 4.7881996E-004, 4.5658881E-004, 4.4043437E-004, 2.9088728E-009, 2.9139257E-009, 2.5884778E-009, 2.3111537E-009,-2.3484627E-009
 9.0000670E+000, 8.5001513E+000, 1.7248809E-001, 1.5268891E-001, 1.4211788E-001, 1.3407757E-001, 6.9498894E-001, 6.5028113E-001, 6.3536066E-001, 6.3307668E-001, 5.8289844E-004, 5.4542405E-004, 5.1937080E-004, 4.9980868E-004, 2.9088747E-009, 2.9074122E-009, 2.5823868E-009, 2.3008483E-009,-2.3277189E-009
 1.0000024E+001, 9.5001082E+000, 1.6340589E-001, 1.4997788E-001, 1.4023594E-001, 1.3330059E-001, 6.5412068E-001, 6.3602033E-001, 6.3107775E-001, 6.3321207E-001, 6.5672548E-004, 6.1215092E-004, 5.8195185E-004, 5.5908197E-004, 2.9088749E-009, 2.9084881E-009, 2.5771683E-009, 2.2934592E-009,-2.3145640E-009
 1.1000106E+001, 1.0500128E+001, 1.7098714E-001, 1.4994424E-001, 1.4141419E-001, 1.3338702E-001, 6.8806976E-001, 6.3740268E-001, 6.3745377E-001, 6.3367013E-001, 7.3213469E-004, 6.7927841E-004, 6.4450461E-004, 6.1812037E-004, 2.9088749E-009, 2.9049079E-009, 2.5747273E-009, 2.2892813E-009,-2.3041435E-009
 1.2000063E+001, 1.1500148E+001, 1.7113313E-001, 1.5008059E-001, 1.4029720E-001, 1.3294313E-001, 6.8869644E-001, 6.4181005E-001, 6.3557590E-001, 6.3424650E-001, 8.0710204E-004, 7.4649814E-004, 7.0684769E-004, 6.7702291E-004, 2.9088749E-009, 2.8951207E-009, 2.5697929E-009, 2.2819202E-009,-2.2900177E-009
 1.3000020E+001, 1.2500105E+001, 1.7047197E-001, 1.5302345E-001, 1.4083367E-001, 1.3283406E-001, 6.8608048E-001, 6.5867876E-001, 6.3603441E-001, 6.3330261E-001, 8.8369989E-004, 8.1341008E-004, 7.6910611E-004, 7.3568105E-004, 2.9088749E-009, 2.9011878E-009, 2.5697409E-009, 2.2835848E-009,-2.2878472E-009
 1.4000103E+001, 1.3500124E+001, 1.7450889E-001, 1.5184676E-001, 1.4025983E-001, 1.3216503E-001, 7.0526612E-001, 6.5097104E-001, 6.3766702E-001, 6.3409262E-001, 9.6031526E-004, 8.8047463E-004, 8.3127102E-004, 7.9443512E-004, 2.9088749E-009, 2.8977034E-009, 2.5654498E-009, 2.2797347E-009,-2.2818332E-009
 1.5000060E+001, 1.4500144E+001, 1.8476061E-001, 1.5157268E-001, 1.3926695E-001, 1.3203814E-001, 7.4999302E-001, 6.5109035E-001, 6.3732547E-001, 6.3398221E-001, 1.0384647E-003, 9.4779269E-004, 8.9327757E-004, 8.5288348E-004, 2.9088749E-009, 2.8971228E-009, 2.5674068E-009, 2.2785170E-009,-2.2815160E-009
 1.6000017E+001, 1.4500144E+001, 1.4025740E-001, 1.2154325E-001, 1.1146717E-001, 1.0496751E-001, 6.9940853E-001, 6.5339391E-001, 6.4147106E-001, 6.3428912E-001, 1.1163796E-003, 1.0153122E-003, 9.5519956E-004, 9.1119475E-004, 2.9088749E-009, 2.8854317E-009, 2.5606744E-009, 2.2714883E-009,-2.2705219E-009
 1.7000099E+001, 1.4500144E+001, 1.3734621E-001, 1.2085219E-001, 1.1116561E-001, 1.0480008E-001, 6.6382665E-001, 6.4928000E-001, 6.3941137E-001, 6.3409677E-001, 1.1910719E-003, 1.0820738E-003, 1.0167958E-003, 9.6932880E-004, 2.9088749E-009, 2.9082411E-009, 2.5626395E-009, 2.2805716E-009,-2.2789472E-009
 1.8000056E+001, 1.4500144E+001, 1.3631585E-001, 1.2061259E-001, 1.1129342E-001, 1.0474406E-001, 6.9507549E-001, 6.3544733E-001, 6.3915360E-001, 6.3317101E-001, 1.2656548E-003, 1.1488117E-003, 1.0787648E-003, 1.0274552E-003, 2.9088749E-009, 2.9056846E-009, 2.5714445E-009, 2.2796656E-009,-2.2805612E-009
 1.9000013E+001, 1.4500144E+001, 1.3570492E-001, 1.2058157E-001, 1.1151287E-001, 1.0493278E-001, 6.7773471E-001, 6.4764367E-001, 6.3416950E-001, 6.3332200E-001, 1.3400249E-003, 1.2157469E-003, 1.1410795E-003, 1.0860632E-003, 2.9088749E-009, 2.9058341E-009, 2.5754526E-009, 2.2826627E-009,-2.2814481E-009
 2.0000096E+001, 1.4500144E+001, 1.3589623E-001, 1.2067467E-001, 1.1167636E-001, 1.0513703E-001, 6.7696472E-001, 6.5708999E-001, 6.3424675E-001, 6.3393578E-001, 1.4159542E-003, 1.2830008E-003, 1.2034904E-003, 1.1449314E-003, 2.9088749E-009, 2.9011271E-009, 2.5743335E-009, 2.2843534E-009,-2.2848114E-009
 2.1000052E+001, 1.4500144E+001, 1.3625080E-001, 1.2069348E-001, 1.1172869E-001, 1.0523854E-001, 7.1210716E-001, 6.5984054E-001, 6.3614909E-001, 6.3420491E-001, 1.4926308E-003, 1.3501021E-003, 1.2657046E-003, 1.2036767E-003, 2.9088749E-009, 2.8996153E-009, 2.5688197E-009, 2.2830233E-009,-2.2844608E-009
 2.2000009E+001, 1.4500144E+001, 1.3628256E-001, 1.2072874E-001, 1.1172403E-001, 1.0525342E-001, 6.8705406E-001, 6.5275090E-001, 6.3743635E-001, 6.3433575E-001, 1.5684459E-003, 1.4172883E-003, 1.3277553E-003, 1.2621979E-003, 2.9088749E-009, 2.9032177E-009, 2.5697197E-009, 2.2820160E-009,-2.2834504E-009
 2.3000092E+001, 1.4500144E+001, 1.3668399E-001, 1.2080197E-001, 1.1170441E-001, 1.0522453E-001, 7.2121413E-001, 6.5335865E-001, 6.3849376E-001, 6.3402080E-001, 1.6459488E-003, 1.4846908E-003, 1.3897421E-003, 1.3205484E-003, 2.9088749E-009, 2.8980564E-009, 2.5695810E-009, 2.2799057E-009,-2.2796594E-009
 2.4000049E+001, 1.4500144E+001, 1.3651341E-001, 1.2073859E-001, 1.1166550E-001, 1.0520360E-001, 6.8671552E-001, 6.4191542E-001, 6.3275904E-001, 6.3475752E-001, 1.7210282E-003, 1.5514832E-003, 1.4516029E-003, 1.3788994E-003, 2.9088749E-009, 2.9002499E-009, 2.5666189E-009, 2.2819239E-009,-2.2796756E-009
 2.5000006E+001, 1.4500144E+001, 1.3651294E-001, 1.2076477E-001, 1.1168630E-001, 1.0518898E-001, 6.8789320E-001, 6.6216381E-001, 6.3705372E-001, 6.3402208E-001, 1.7968631E-003, 1.6187028E-003, 1.5137521E-003, 1.4372621E-003, 2.9088749E-009, 2.8996471E-009, 2.5675055E-009, 2.2781556E-009,-2.2793748E-009
 2.6000088E+001, 1.4500144E+001, 1.3650944E-001, 1.2075468E-001, 1.1168879E-001, 1.0520819E-001, 6.8313691E-001, 6.4987923E-001, 6.3512471E-001, 6.3390894E-001, 1.8726885E-003, 1.6857382E-003, 1.5758204E-003, 1.4958226E-003, 2.9088749E-009, 2.8988981E-009, 2.5681650E-009, 2.2793559E-009,-2.2794333E-009
 2.7000045E+001, 1.4500144E+001, 1.3623067E-001, 1.2069548E-001, 1.1170517E-001, 1.0520727E-001, 6.6078039E-001, 6.3459035E-001, 6.3731194E-001, 6.3355942E-001, 1.9466654E-003, 1.7524265E-003, 1.6379763E-003, 1.5542629E-003, 2.9088749E-009, 2.9064554E-009, 2.5682196E-009, 2.2811833E-009,-2.2824683E-009
 2.8000002E+001, 1.4500144E+001, 1.3633997E-001, 1.2072201E-001, 1.1176328E-001, 1.0525592E-001, 7.0336875E-001, 6.5045145E-001, 6.3799489E-001, 6.3297021E-001, 2.0231352E-003, 1.8196683E-003, 1.7004517E-003, 1.6130602E-003, 2.9088749E-009, 2.8986379E-009, 2.5727049E-009, 2.2816045E-009,-2.2824254E-009
 2.9000085E+001, 1.4500144E+001, 1.3650418E-001, 1.2074268E-001, 1.1178215E-001, 1.0530249E-001, 7.0396808E-001, 6.5458023E-001, 6.3851817E-001, 6.3355637E-001, 2.1001631E-003, 1.8869023E-003, 1.7626943E-003, 1.6719028E-003, 2.9088749E-009, 2.8969030E-009, 2.5679458E-009, 2.2806000E-009,-2.2828279E-009
 3.0000000E+001, 1.4500144E+001, 1.3631694E-001, 1.2074275E-001, 1.1175999E-001, 1.0529255E-001, 6.7300081E-001, 6.4604816E-001, 6.3682863E-001, 6.3383673E-001, 2.1744320E-003, 1.9539766E-003, 1.8246055E-003, 1.7303164E-003, 2.9088749E-009, 2.9022234E-009, 2.5683297E-009, 2.2820161E-009,-2.2837023E-009
