s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6264316E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001084E+000, 5.0028782E-001, 1.1118578E-001, 1.0177794E-001, 1.0177438E-001, 1.0178369E-001, 4.3532769E-001, 3.9752266E-001, 3.9750849E-001, 3.9754790E-001, 2.5353465E-005, 2.4410009E-005, 2.4411140E-005, 2.4414879E-005, 1.2625415E-009, 1.2136980E-009, 1.6019808E-009, 1.9883441E-009,-2.0085479E-009
 2.0000036E+000, 1.5001205E+000, 1.5421635E-001, 1.4952018E-001, 1.4702959E-001, 1.4679256E-001, 5.9760864E-001, 6.0074451E-001, 6.0012510E-001, 5.9775704E-001, 8.3656594E-005, 8.1344537E-005, 8.0728109E-005, 8.0691618E-005, 2.5925308E-009, 2.5859476E-009, 2.6399910E-009, 2.8181396E-009,-3.0017664E-009
 3.0000279E+000, 2.5000802E+000, 1.7394652E-001, 1.5767812E-001, 1.5016573E-001, 1.4652710E-001, 6.7877170E-001, 6.5216330E-001, 6.4227007E-001, 6.4025285E-001, 1.5602285E-004, 1.4807247E-004, 1.4518008E-004, 1.4438798E-004, 2.8632853E-009, 2.8714421E-009, 2.6254800E-009, 2.6024475E-009,-2.8540881E-009
 4.0000489E+000, 3.5000968E+000, 1.4467589E-001, 1.4108389E-001, 1.3255170E-001, 1.2748170E-001, 6.2155368E-001, 6.4735114E-001, 6.4707062E-001, 6.4696847E-001, 2.2748058E-004, 2.1574227E-004, 2.0923050E-004, 2.0640452E-004, 2.9026482E-009, 2.9654035E-009, 2.6412945E-009, 2.4557258E-009,-2.7032080E-009
 5.0000440E+000, 4.5001045E+000, 1.6013638E-001, 1.4262562E-001, 1.3307100E-001, 1.2609860E-001, 6.9491468E-001, 6.5969463E-001, 6.4881432E-001, 6.4762118E-001, 3.0037784E-004, 2.8357507E-004, 2.7283298E-004, 2.6686600E-004, 2.9080294E-009, 2.9564627E-009, 2.6448757E-009, 2.3692345E-009,-2.5273406E-009
 6.0000391E+000, 5.5000996E+000, 1.5927288E-001, 1.4222307E-001, 1.3207735E-001, 1.2539854E-001, 6.9105777E-001, 6.6583725E-001, 6.5197537E-001, 6.4771394E-001, 3.7752017E-004, 3.5193341E-004, 3.3630954E-004, 3.2701047E-004, 2.9087587E-009, 2.9246802E-009, 2.6205479E-009, 2.3281483E-009,-2.4056076E-009
 7.0000342E+000, 6.5000947E+000, 1.6059741E-001, 1.4317345E-001, 1.3173723E-001, 1.2423181E-001, 6.9869911E-001, 6.6839540E-001, 6.5053633E-001, 6.4783853E-001, 4.5382503E-004, 4.1991358E-004, 3.9931611E-004, 3.8669741E-004, 2.9088574E-009, 2.9266230E-009, 2.6006257E-009, 2.3212362E-009,-2.3630949E-009
 8.0000293E+000, 7.5000898E+000, 1.6337504E-001, 1.4234514E-001, 1.3139046E-001, 1.2421018E-001, 7.1308446E-001, 6.6930213E-001, 6.5272359E-001, 6.4796685E-001, 5.3163666E-004, 4.8827072E-004, 4.6234207E-004, 4.4616039E-004, 2.9088707E-009, 2.9117926E-009, 2.5948295E-009, 2.3020939E-009,-2.3340051E-009
 9.0000244E+000, 8.5000849E+000, 1.6199695E-001, 1.4229425E-001, 1.3097229E-001, 1.2360019E-001, 7.0594010E-001, 6.6910588E-001, 6.5296043E-001, 6.4821729E-001, 6.0929954E-004, 5.5643198E-004, 5.2508831E-004, 5.0543255E-004, 2.9088725E-009, 2.9088251E-009, 2.5833094E-009, 2.2958926E-009,-2.3163999E-009
 1.0000019E+001, 9.5000800E+000, 1.6478479E-001, 1.4251479E-001, 1.3102595E-001, 1.2335141E-001, 7.2008847E-001, 6.7035571E-001, 6.5301372E-001, 6.4824898E-001, 6.8753089E-004, 6.2461427E-004, 5.8773575E-004, 5.6449485E-004, 2.9088728E-009, 2.8987511E-009, 2.5729081E-009, 2.2840705E-009,-2.3002391E-009
 1.1000015E+001, 1.0500075E+001, 1.6209685E-001, 1.4258748E-001, 1.3083154E-001, 1.2330138E-001, 7.0648609E-001, 6.7192262E-001, 6.5316806E-001, 6.4831029E-001, 7.6554232E-004, 6.9280917E-004, 6.5036523E-004, 6.2350147E-004, 2.9088728E-009, 2.9052845E-009, 2.5719673E-009, 2.2798311E-009,-2.2928992E-009
 1.2000010E+001, 1.1500070E+001, 1.5816165E-001, 1.4271035E-001, 1.3098009E-001, 1.2314887E-001, 6.8980065E-001, 6.6952729E-001, 6.5251730E-001, 6.4822205E-001, 8.4151002E-004, 7.6094010E-004, 7.1294858E-004, 6.8244921E-004, 2.9088728E-009, 2.9110503E-009, 2.5761135E-009, 2.2825659E-009,-2.2928419E-009
 1.3000005E+001, 1.2500065E+001, 1.5807176E-001, 1.4238967E-001, 1.3136107E-001, 1.2358556E-001, 6.8962911E-001, 6.6724025E-001, 6.5219478E-001, 6.4801241E-001, 9.1734931E-004, 8.2918092E-004, 7.7571830E-004, 7.4146555E-004, 2.9088728E-009, 2.9071973E-009, 2.5787804E-009, 2.2803276E-009,-2.2879180E-009
 1.4000116E+001, 1.3500118E+001, 1.5967501E-001, 1.4288277E-001, 1.3121246E-001, 1.2375685E-001, 6.9636278E-001, 6.7096992E-001, 6.5139809E-001, 6.4809082E-001, 9.9308191E-004, 8.9743804E-004, 8.3856277E-004, 8.0065014E-004, 2.9088728E-009, 2.9043511E-009, 2.5759495E-009, 2.2800338E-009,-2.2844070E-009
