s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1846695E-028,-2.9882051E-027, 0.0000000E+000, 0.0000000E+000
 1.0000776E+000, 5.0024359E-001, 1.1092603E-001, 1.0131217E-001, 1.0130954E-001, 1.0131736E-001, 4.2563704E-001, 3.8777335E-001, 3.8776355E-001, 3.8779567E-001, 2.4635653E-005, 2.3707184E-005, 2.3708457E-005, 2.3711464E-005, 1.2624528E-009, 1.2352251E-009, 1.6231092E-009, 2.0145850E-009,-2.0422197E-009
 2.0000105E+000, 1.5001040E+000, 1.3904421E-001, 1.3446912E-001, 1.3222781E-001, 1.3201078E-001, 5.8648373E-001, 5.8754733E-001, 5.8658861E-001, 5.8421635E-001, 8.1862090E-005, 7.9428869E-005, 7.8817283E-005, 7.8778875E-005, 2.5925573E-009, 2.5868536E-009, 2.6463443E-009, 2.8246981E-009,-3.0042206E-009
 3.0000737E+000, 2.5001013E+000, 1.5679280E-001, 1.4196722E-001, 1.3526923E-001, 1.3205651E-001, 6.6589153E-001, 6.3811967E-001, 6.2820047E-001, 6.2610528E-001, 1.5297938E-004, 1.4485186E-004, 1.4202859E-004, 1.4126433E-004, 2.8633293E-009, 2.8726528E-009, 2.6324920E-009, 2.6118873E-009,-2.8558097E-009
 4.0000185E+000, 3.5001053E+000, 1.4561475E-001, 1.4116008E-001, 1.3271103E-001, 1.2776981E-001, 6.1309161E-001, 6.3357937E-001, 6.3283751E-001, 6.3268499E-001, 2.2331122E-004, 2.1121833E-004, 2.0489741E-004, 2.0217343E-004, 2.9026915E-009, 2.9658915E-009, 2.6466315E-009, 2.4674435E-009,-2.7058761E-009
 5.0000817E+000, 4.5001093E+000, 1.6104655E-001, 1.4256022E-001, 1.3328609E-001, 1.2640685E-001, 6.8466558E-001, 6.4479724E-001, 6.3488206E-001, 6.3332806E-001, 2.9501605E-004, 2.7773312E-004, 2.6734036E-004, 2.6159271E-004, 2.9080726E-009, 2.9585485E-009, 2.6514337E-009, 2.3833044E-009,-2.5382997E-009
 6.0000264E+000, 5.5001133E+000, 1.5827688E-001, 1.4238156E-001, 1.3225757E-001, 1.2569539E-001, 6.7256583E-001, 6.5149911E-001, 6.3782160E-001, 6.3340446E-001, 3.7097551E-004, 3.4476177E-004, 3.2965712E-004, 3.2068149E-004, 2.9088018E-009, 2.9263656E-009, 2.6259263E-009, 2.3413006E-009,-2.4176150E-009
 7.0000896E+000, 6.5001172E+000, 1.6427439E-001, 1.4332988E-001, 1.3197384E-001, 1.2454137E-001, 7.0051116E-001, 6.5492193E-001, 6.3629342E-001, 6.3363273E-001, 4.4638321E-004, 4.1147062E-004, 3.9152542E-004, 3.7933866E-004, 2.9089006E-009, 2.9276743E-009, 2.6072366E-009, 2.3334503E-009,-2.3742739E-009
 8.0000344E+000, 7.5001212E+000, 1.6349061E-001, 1.4248542E-001, 1.3157280E-001, 1.2443380E-001, 6.9803426E-001, 6.5424490E-001, 6.3862517E-001, 6.3382776E-001, 5.2270774E-004, 4.7846526E-004, 4.5338247E-004, 4.3776543E-004, 2.9089139E-009, 2.9131197E-009, 2.5994615E-009, 2.3149006E-009,-2.3447794E-009
