s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6786960E-027,-1.3789289E-027, 0.0000000E+000, 0.0000000E+000
 1.0000780E+000, 5.0024377E-001, 1.1333934E-001, 1.0351930E-001, 1.0351695E-001, 1.0352518E-001, 4.3503623E-001, 3.9635065E-001, 3.9634208E-001, 3.9637603E-001, 2.5168435E-005, 2.4220633E-005, 2.4222163E-005, 2.4225578E-005, 1.2624543E-009, 1.2351890E-009, 1.6228704E-009, 2.0142736E-009,-2.0422022E-009
 2.0000114E+000, 1.5001046E+000, 1.4207236E-001, 1.3728515E-001, 1.3494716E-001, 1.3473137E-001, 5.9956577E-001, 6.0065913E-001, 5.9967948E-001, 5.9725532E-001, 8.3643399E-005, 8.1129258E-005, 8.0502481E-005, 8.0464392E-005, 2.5925581E-009, 2.5866891E-009, 2.6436852E-009, 2.8218740E-009,-3.0037114E-009
 3.0000752E+000, 2.5001025E+000, 1.6018118E-001, 1.4484786E-001, 1.3790819E-001, 1.3456616E-001, 6.8073780E-001, 6.5236714E-001, 6.4223561E-001, 6.4009496E-001, 1.5630190E-004, 1.4789951E-004, 1.4497746E-004, 1.4418292E-004, 2.8633298E-009, 2.8724553E-009, 2.6267414E-009, 2.6050026E-009,-2.8529535E-009
 4.0000205E+000, 3.5001071E+000, 1.4878527E-001, 1.4402808E-001, 1.3522230E-001, 1.3007370E-001, 6.2679090E-001, 6.4773216E-001, 6.4697615E-001, 6.4682096E-001, 2.2816153E-004, 2.1560672E-004, 2.0904894E-004, 2.0621718E-004, 2.9026920E-009, 2.9658102E-009, 2.6399128E-009, 2.4571425E-009,-2.6995735E-009
 5.0000843E+000, 4.5001116E+000, 1.6452202E-001, 1.4543213E-001, 1.3581150E-001, 1.2865449E-001, 6.9992447E-001, 6.5919594E-001, 6.4906494E-001, 6.4747845E-001, 3.0142104E-004, 2.8346709E-004, 2.7267667E-004, 2.6669637E-004, 2.9080730E-009, 2.9584145E-009, 2.6447199E-009, 2.3715371E-009,-2.5290754E-009
 6.0000297E+000, 5.5001162E+000, 1.6169292E-001, 1.4521446E-001, 1.3472707E-001, 1.2791396E-001, 6.8755494E-001, 6.6604205E-001, 6.5206978E-001, 6.4755620E-001, 3.7901832E-004, 3.5183473E-004, 3.3616623E-004, 3.2683165E-004, 2.9088023E-009, 2.9261301E-009, 2.6192337E-009, 2.3293216E-009,-2.4068775E-009
 7.0000935E+000, 6.5001208E+000, 1.6779841E-001, 1.4618611E-001, 1.3443935E-001, 1.2671344E-001, 7.1606194E-001, 6.6953934E-001, 6.5050840E-001, 6.4778953E-001, 4.5605250E-004, 4.1987632E-004, 3.9918783E-004, 3.8651669E-004, 2.9089010E-009, 2.9274571E-009, 2.6002835E-009, 2.3214141E-009,-2.3628805E-009
 8.0000388E+000, 7.5001254E+000, 1.6696967E-001, 1.4530978E-001, 1.3401208E-001, 1.2660120E-001, 7.1342492E-001, 6.6884840E-001, 6.5289370E-001, 6.4798809E-001, 5.3401648E-004, 4.8820078E-004, 4.6219617E-004, 4.4596283E-004, 2.9089143E-009, 2.9128476E-009, 2.5925456E-009, 2.3027223E-009,-2.3330552E-009
 9.0001026E+000, 8.5001299E+000, 1.6640981E-001, 1.4534496E-001, 1.3372570E-001, 1.2606051E-001, 7.1293371E-001, 6.7044326E-001, 6.5271129E-001, 6.4795390E-001, 6.1281550E-004, 5.5641048E-004, 5.2494882E-004, 5.0520405E-004, 2.9089161E-009, 2.9101770E-009, 2.5823974E-009, 2.2954582E-009,-2.3152247E-009
 1.0000048E+001, 9.5001345E+000, 1.6678821E-001, 1.4551909E-001, 1.3339700E-001, 1.2582024E-001, 7.1471743E-001, 6.7333608E-001, 6.5296725E-001, 6.4820578E-001, 6.9186599E-004, 6.2466920E-004, 5.8759810E-004, 5.6428156E-004, 2.9089164E-009, 2.9008429E-009, 2.5744604E-009, 2.2854845E-009,-2.2998012E-009
 1.1000112E+001, 1.0500139E+001, 1.6519787E-001, 1.4548798E-001, 1.3329194E-001, 1.2549952E-001, 7.0658340E-001, 6.7296988E-001, 6.5323905E-001, 6.4809627E-001, 7.7075868E-004, 6.9286407E-004, 6.5013584E-004, 6.2322887E-004, 2.9089164E-009, 2.9028484E-009, 2.5675420E-009, 2.2796961E-009,-2.2903147E-009
 1.2000057E+001, 1.1500144E+001, 1.6173600E-001, 1.4521915E-001, 1.3342306E-001, 1.2547885E-001, 6.9156506E-001, 6.6734603E-001, 6.5219062E-001, 6.4832270E-001, 8.4737638E-004, 7.6096555E-004, 7.1264398E-004, 6.8210225E-004, 2.9089164E-009, 2.9111499E-009, 2.5724152E-009, 2.2811955E-009,-2.2902049E-009
 1.3000002E+001, 1.2500089E+001, 1.6322943E-001, 1.4575914E-001, 1.3397999E-001, 1.2588693E-001, 6.9810265E-001, 6.6965757E-001, 6.5159898E-001, 6.4787202E-001, 9.2352309E-004, 8.2921823E-004, 7.7536012E-004, 7.4102910E-004, 2.9089164E-009, 2.9098694E-009, 2.5757825E-009, 2.2797374E-009,-2.2863415E-009
 1.4000066E+001, 1.3500094E+001, 1.6260716E-001, 1.4574989E-001, 1.3396161E-001, 1.2614648E-001, 6.9567016E-001, 6.6962475E-001, 6.5190791E-001, 6.4783495E-001, 9.9984797E-004, 8.9748625E-004, 8.3823758E-004, 8.0018104E-004, 2.9089164E-009, 2.9052172E-009, 2.5746995E-009, 2.2788855E-009,-2.2819153E-009
 1.5000012E+001, 1.4500098E+001, 1.6540829E-001, 1.4497336E-001, 1.3381943E-001, 1.2616543E-001, 7.0953319E-001, 6.6446857E-001, 6.5077720E-001, 6.4797417E-001, 1.0762910E-003, 9.6571519E-004, 9.0108489E-004, 8.5938578E-004, 2.9089164E-009, 2.9020501E-009, 2.5707699E-009, 2.2785570E-009,-2.2814400E-009
 1.6000075E+001, 1.4500098E+001, 1.3769865E-001, 1.2300164E-001, 1.1317756E-001, 1.0653980E-001, 6.8994018E-001, 6.7041678E-001, 6.5169142E-001, 6.4827726E-001, 1.1527936E-003, 1.0340526E-003, 9.6396417E-004, 9.1857724E-004, 2.9089164E-009, 2.8975543E-009, 2.5648646E-009, 2.2734107E-009,-2.2771609E-009
 1.7000021E+001, 1.4500098E+001, 1.3603668E-001, 1.2282005E-001, 1.1316876E-001, 1.0653653E-001, 6.6122595E-001, 6.5939243E-001, 6.5137345E-001, 6.4800061E-001, 1.2274419E-003, 1.1021813E-003, 1.0268274E-003, 9.7775915E-004, 2.9089164E-009, 2.8994216E-009, 2.5618199E-009, 2.2722682E-009,-2.2762107E-009
 1.8000085E+001, 1.4500098E+001, 1.3418458E-001, 1.2245991E-001, 1.1327969E-001, 1.0656447E-001, 6.6277916E-001, 6.4670703E-001, 6.4709161E-001, 6.4763685E-001, 1.2999357E-003, 1.1698188E-003, 1.0898878E-003, 1.0369965E-003, 2.9089164E-009, 2.9046831E-009, 2.5636829E-009, 2.2710322E-009,-2.2760336E-009
 1.9000030E+001, 1.4500098E+001, 1.3435973E-001, 1.2258586E-001, 1.1360994E-001, 1.0680500E-001, 6.9611505E-001, 6.5965580E-001, 6.4945748E-001, 6.4724744E-001, 1.3748678E-003, 1.2381282E-003, 1.1535515E-003, 1.0967302E-003, 2.9089164E-009, 2.9086155E-009, 2.5747865E-009, 2.2760612E-009,-2.2805581E-009
 2.0000094E+001, 1.4500098E+001, 1.3506325E-001, 1.2278371E-001, 1.1375516E-001, 1.0704031E-001, 6.9783561E-001, 6.7114572E-001, 6.5136388E-001, 6.4777960E-001, 1.4514712E-003, 1.3067854E-003, 1.2170755E-003, 1.1567238E-003, 2.9089164E-009, 2.9006958E-009, 2.5745226E-009, 2.2749886E-009,-2.2791659E-009
 2.1000039E+001, 1.4500098E+001, 1.3551449E-001, 1.2281007E-001, 1.1371611E-001, 1.0708028E-001, 7.0493874E-001, 6.6962662E-001, 6.5100259E-001, 6.4792559E-001, 1.5280064E-003, 1.3750827E-003, 1.2801392E-003, 1.2163206E-003, 2.9089164E-009, 2.8980755E-009, 2.5664202E-009, 2.2759550E-009,-2.2769942E-009
 2.2000103E+001, 1.4500098E+001, 1.3571471E-001, 1.2283391E-001, 1.1365677E-001, 1.0703152E-001, 6.8153025E-001, 6.6715412E-001, 6.5214623E-001, 6.4802236E-001, 1.6040756E-003, 1.4434076E-003, 1.3430881E-003, 1.2756238E-003, 2.9089164E-009, 2.8966598E-009, 2.5621366E-009, 2.2717510E-009,-2.2716063E-009
 2.3000048E+001, 1.4500098E+001, 1.3528134E-001, 1.2278153E-001, 1.1361199E-001, 1.0697915E-001, 6.4434851E-001, 6.5220701E-001, 6.5052417E-001, 6.4785800E-001, 1.6775425E-003, 1.5114121E-003, 1.4060283E-003, 1.3348498E-003, 2.9089164E-009, 2.8981629E-009, 2.5608442E-009, 2.2697512E-009,-2.2701017E-009
 2.4000112E+001, 1.4500098E+001, 1.3489759E-001, 1.2267590E-001, 1.1364162E-001, 1.0696510E-001, 6.7666776E-001, 6.5366125E-001, 6.4728839E-001, 6.4720381E-001, 1.7507848E-003, 1.5791003E-003, 1.4692982E-003, 1.3942162E-003, 2.9089164E-009, 2.9099479E-009, 2.5673080E-009, 2.2728496E-009,-2.2748989E-009
 2.5000057E+001, 1.4500098E+001, 1.3504424E-001, 1.2275949E-001, 1.1374427E-001, 1.0705796E-001, 7.1483031E-001, 6.6867756E-001, 6.5034532E-001, 6.4742687E-001, 1.8265385E-003, 1.6477142E-003, 1.5329993E-003, 1.4541539E-003, 2.9089164E-009, 2.9035577E-009, 2.5754249E-009, 2.2749460E-009,-2.2767231E-009
 2.6000003E+001, 1.4500098E+001, 1.3530759E-001, 1.2280358E-001, 1.1376601E-001, 1.0711900E-001, 7.0631756E-001, 6.6752049E-001, 6.5203272E-001, 6.4774782E-001, 1.9031684E-003, 1.7161797E-003, 1.5963199E-003, 1.5140003E-003, 2.9089164E-009, 2.9005190E-009, 2.5718501E-009, 2.2755857E-009,-2.2775406E-009
 2.7000066E+001, 1.4500098E+001, 1.3551306E-001, 1.2281956E-001, 1.1372964E-001, 1.0710610E-001, 6.9577631E-001, 6.7060413E-001, 6.5250995E-001, 6.4784753E-001, 1.9797138E-003, 1.7845147E-003, 1.6592848E-003, 1.5734287E-003, 2.9089164E-009, 2.8973602E-009, 2.5647976E-009, 2.2746064E-009,-2.2735368E-009
 2.8000012E+001, 1.4500098E+001, 1.3556805E-001, 1.2282613E-001, 1.1369382E-001, 1.0707274E-001, 6.7005774E-001, 6.6427871E-001, 6.5172262E-001, 6.4797969E-001, 2.0553920E-003, 1.8527916E-003, 1.7222058E-003, 1.6326879E-003, 2.9089164E-009, 2.8971972E-009, 2.5615830E-009, 2.2707259E-009,-2.2697228E-009
 2.9000076E+001, 1.4500098E+001, 1.3524854E-001, 1.2277699E-001, 1.1367030E-001, 1.0704076E-001, 6.5796428E-001, 6.4689955E-001, 6.4982524E-001, 6.4784346E-001, 2.1282272E-003, 1.9206505E-003, 1.7851901E-003, 1.6919277E-003, 2.9089164E-009, 2.8991665E-009, 2.5609262E-009, 2.2694936E-009,-2.2697984E-009
 3.0000000E+001, 1.4500098E+001, 1.3508056E-001, 1.2273516E-001, 1.1370326E-001, 1.0704195E-001, 6.8557938E-001, 6.5654153E-001, 6.4829010E-001, 6.4710459E-001, 2.2019598E-003, 1.9885061E-003, 1.8486102E-003, 1.7514003E-003, 2.9089164E-009, 2.9112245E-009, 2.5700866E-009, 2.2741091E-009,-2.2761973E-009
