s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3545122E-028, 1.6029654E-027, 0.0000000E+000, 0.0000000E+000
 1.0001014E+000, 5.0028423E-001, 1.0894678E-001, 9.9536535E-002, 9.9533226E-002, 9.9541677E-002, 4.2684095E-001, 3.8904388E-001, 3.8903074E-001, 3.8906636E-001, 2.4837688E-005, 2.3899413E-005, 2.3900370E-005, 2.3903715E-005, 1.2625403E-009, 1.2139304E-009, 1.5980284E-009, 1.9893251E-009,-2.0084850E-009
 2.0000143E+000, 1.5001223E+000, 1.5140253E-001, 1.4637981E-001, 1.4393211E-001, 1.4368817E-001, 5.8692309E-001, 5.8805748E-001, 5.8710653E-001, 5.8474208E-001, 8.2096883E-005, 7.9665991E-005, 7.9054769E-005, 7.9017337E-005, 2.5925328E-009, 2.5862165E-009, 2.6437792E-009, 2.8212950E-009,-3.0019674E-009
 3.0000560E+000, 2.5000996E+000, 1.7057526E-001, 1.5449231E-001, 1.4714645E-001, 1.4363481E-001, 6.6576437E-001, 6.3835249E-001, 6.2836219E-001, 6.2629483E-001, 1.5323358E-004, 1.4508777E-004, 1.4224629E-004, 1.4148173E-004, 2.8632890E-009, 2.8721135E-009, 2.6307179E-009, 2.6098804E-009,-2.8544503E-009
 4.0000437E+000, 3.5001084E+000, 1.4179713E-001, 1.3824066E-001, 1.2995291E-001, 1.2509514E-001, 6.0932446E-001, 6.3376378E-001, 6.3292190E-001, 6.3285933E-001, 2.2345334E-004, 2.1144425E-004, 2.0509291E-004, 2.0236417E-004, 2.9026505E-009, 2.9653380E-009, 2.6457487E-009, 2.4657779E-009,-2.7048932E-009
 5.0000698E+000, 4.5001148E+000, 1.5736474E-001, 1.3959588E-001, 1.3053365E-001, 1.2378869E-001, 6.8278532E-001, 6.4445979E-001, 6.3470981E-001, 6.3348697E-001, 2.9491422E-004, 2.7793035E-004, 2.6752133E-004, 2.6176690E-004, 2.9080315E-009, 2.9579897E-009, 2.6505576E-009, 2.3819327E-009,-2.5372443E-009
 6.0000959E+000, 5.5001409E+000, 1.5503828E-001, 1.3943426E-001, 1.2961038E-001, 1.2315156E-001, 6.7259784E-001, 6.5145339E-001, 6.3786348E-001, 6.3352059E-001, 3.7080918E-004, 3.4496428E-004, 3.2984889E-004, 3.2087262E-004, 2.9087608E-009, 2.9257056E-009, 2.6253114E-009, 2.3401570E-009,-2.4163470E-009
 7.0000060E+000, 6.5001090E+000, 1.6087864E-001, 1.4035100E-001, 1.2925537E-001, 1.2203336E-001, 7.0039694E-001, 6.5498297E-001, 6.3641376E-001, 6.3377762E-001, 4.4619237E-004, 4.1165976E-004, 3.9172061E-004, 3.7955331E-004, 2.9088595E-009, 2.9266096E-009, 2.6064732E-009, 2.3326160E-009,-2.3731259E-009
 8.0000321E+000, 7.5000771E+000, 1.6059793E-001, 1.3956597E-001, 1.2886515E-001, 1.2189786E-001, 7.0038587E-001, 6.5450917E-001, 6.3863927E-001, 6.3399957E-001, 5.2257764E-004, 4.7865128E-004, 4.5357941E-004, 4.3799961E-004, 2.9088728E-009, 2.9121374E-009, 2.5983671E-009, 2.3141980E-009,-2.3436838E-009
 9.0000582E+000, 8.5001032E+000, 1.5973828E-001, 1.3961891E-001, 1.2854716E-001, 1.2139939E-001, 6.9831950E-001, 6.5652517E-001, 6.3853364E-001, 6.3396825E-001, 5.9978823E-004, 5.4554217E-004, 5.1518668E-004, 4.9624237E-004, 2.9088747E-009, 2.9093328E-009, 2.5887570E-009, 2.3069149E-009,-2.3261149E-009
 1.0000084E+001, 9.5001293E+000, 1.6268138E-001, 1.3936325E-001, 1.2823906E-001, 1.2110675E-001, 7.1143380E-001, 6.5609993E-001, 6.3871659E-001, 6.3412025E-001, 6.7705497E-004, 6.1245020E-004, 5.7668675E-004, 5.5431997E-004, 2.9088749E-009, 2.9002569E-009, 2.5795542E-009, 2.2967457E-009,-2.3105016E-009
 1.1000110E+001, 1.0500155E+001, 1.5954280E-001, 1.3927397E-001, 1.2820537E-001, 1.2094346E-001, 6.9559933E-001, 6.5497454E-001, 6.3913049E-001, 6.3406708E-001, 7.5383279E-004, 6.7930275E-004, 6.3809289E-004, 6.1226654E-004, 2.9088749E-009, 2.9062809E-009, 2.5760677E-009, 2.2927832E-009,-2.3035165E-009
 1.2000021E+001, 1.1500124E+001, 1.5733541E-001, 1.3931967E-001, 1.2838796E-001, 1.2090993E-001, 6.8595223E-001, 6.5209278E-001, 6.3764664E-001, 6.3414537E-001, 8.2825682E-004, 7.4610764E-004, 6.9949867E-004, 6.7015672E-004, 2.9088749E-009, 2.9095264E-009, 2.5796165E-009, 2.2933912E-009,-2.3018821E-009
 1.3000047E+001, 1.2500092E+001, 1.5545329E-001, 1.3946507E-001, 1.2898892E-001, 1.2131561E-001, 6.7916811E-001, 6.5291411E-001, 6.3869721E-001, 6.3387301E-001, 9.0350053E-004, 8.1300255E-004, 7.6113571E-004, 7.2815591E-004, 2.9088749E-009, 2.9050317E-009, 2.5803789E-009, 2.2895871E-009,-2.2955516E-009
 1.4000073E+001, 1.3500118E+001, 1.6090304E-001, 1.3967226E-001, 1.2877188E-001, 1.2146600E-001, 7.0454981E-001, 6.5546720E-001, 6.3802613E-001, 6.3398704E-001, 9.7902387E-004, 8.7996800E-004, 8.2281833E-004, 7.8631647E-004, 2.9088749E-009, 2.8976620E-009, 2.5758561E-009, 2.2871983E-009,-2.2903832E-009
 1.5000099E+001, 1.4500144E+001, 1.5234727E-001, 1.3955027E-001, 1.2862197E-001, 1.2135647E-001, 6.6169216E-001, 6.5177368E-001, 6.3824823E-001, 6.3415727E-001, 1.0532647E-003, 9.4679607E-004, 8.8444539E-004, 8.4446260E-004, 2.9088749E-009, 2.8986135E-009, 2.5691563E-009, 2.2857187E-009,-2.2892516E-009
 1.6000009E+001, 1.4500144E+001, 1.2773121E-001, 1.1952372E-001, 1.1101490E-001, 1.0456293E-001, 6.3481458E-001, 6.3182030E-001, 6.3481153E-001, 6.3387842E-001, 1.1242187E-003, 1.0131910E-003, 9.4611382E-004, 9.0254697E-004, 2.9088749E-009, 2.9027841E-009, 2.5691718E-009, 2.2843957E-009,-2.2896195E-009
 1.7000035E+001, 1.4500144E+001, 1.2874624E-001, 1.1959415E-001, 1.1152040E-001, 1.0484146E-001, 6.5864672E-001, 6.4629693E-001, 6.3351573E-001, 6.3299690E-001, 1.1963102E-003, 1.0796731E-003, 1.0083521E-003, 9.6094848E-004, 2.9088749E-009, 2.9126046E-009, 2.5803850E-009, 2.2885237E-009,-2.2941908E-009
 1.8000061E+001, 1.4500144E+001, 1.3078057E-001, 1.2010362E-001, 1.1183447E-001, 1.0529014E-001, 6.8160635E-001, 6.5680497E-001, 6.3780078E-001, 6.3374924E-001, 1.2712283E-003, 1.1469652E-003, 1.0708329E-003, 1.0199431E-003, 2.9088749E-009, 2.9027792E-009, 2.5831862E-009, 2.2881691E-009,-2.2919574E-009
 1.9000087E+001, 1.4500144E+001, 1.3180448E-001, 1.2023818E-001, 1.1178866E-001, 1.0540315E-001, 6.8353066E-001, 6.5066893E-001, 6.3713919E-001, 6.3426912E-001, 1.3461615E-003, 1.2139902E-003, 1.1328630E-003, 1.0786903E-003, 2.9088749E-009, 2.8988717E-009, 2.5775922E-009, 2.2892004E-009,-2.2922310E-009
 2.0000113E+001, 1.4500144E+001, 1.3250046E-001, 1.2032755E-001, 1.1167312E-001, 1.0532269E-001, 6.7374213E-001, 6.5368169E-001, 6.3796612E-001, 6.3390523E-001, 1.4213215E-003, 1.2810392E-003, 1.1946485E-003, 1.1370256E-003, 2.9088749E-009, 2.8953192E-009, 2.5694311E-009, 2.2852018E-009,-2.2855726E-009
 2.1000024E+001, 1.4500144E+001, 1.3236479E-001, 1.2030327E-001, 1.1156762E-001, 1.0523094E-001, 6.5056985E-001, 6.4659230E-001, 6.3732130E-001, 6.3405655E-001, 1.4944740E-003, 1.3478009E-003, 1.2563318E-003, 1.1952271E-003, 2.9088749E-009, 2.8975779E-009, 2.5675418E-009, 2.2829169E-009,-2.2829335E-009
 2.2000050E+001, 1.4500144E+001, 1.3168908E-001, 1.2016054E-001, 1.1153089E-001, 1.0516366E-001, 6.5555965E-001, 6.3244080E-001, 6.3352061E-001, 6.3363023E-001, 1.5653841E-003, 1.4140827E-003, 1.3181726E-003, 1.2534286E-003, 2.9088749E-009, 2.9044826E-009, 2.5690918E-009, 2.2824407E-009,-2.2842629E-009
 2.3000076E+001, 1.4500144E+001, 1.3170505E-001, 1.2018572E-001, 1.1163261E-001, 1.0521256E-001, 6.7913944E-001, 6.4668296E-001, 6.3537148E-001, 6.3323596E-001, 1.6386176E-003, 1.4809522E-003, 1.3805879E-003, 1.3120717E-003, 2.9088749E-009, 2.9083359E-009, 2.5815089E-009, 2.2875927E-009,-2.2899209E-009
 2.4000102E+001, 1.4500144E+001, 1.3205961E-001, 1.2029392E-001, 1.1169438E-001, 1.0530630E-001, 6.7706436E-001, 6.5561541E-001, 6.3755488E-001, 6.3376392E-001, 1.7135618E-003, 1.5482648E-003, 1.4429165E-003, 1.3709934E-003, 2.9088749E-009, 2.9004329E-009, 2.5807465E-009, 2.2867585E-009,-2.2888945E-009
 2.5000012E+001, 1.4500144E+001, 1.3236962E-001, 1.2032137E-001, 1.1167017E-001, 1.0532191E-001, 6.9051639E-001, 6.5386808E-001, 6.3667002E-001, 6.3391692E-001, 1.7886439E-003, 1.6152412E-003, 1.5048289E-003, 1.4295783E-003, 2.9088749E-009, 2.8965504E-009, 2.5722122E-009, 2.2868597E-009,-2.2868511E-009
 2.6000038E+001, 1.4500144E+001, 1.3247356E-001, 1.2032969E-001, 1.1162738E-001, 1.0528668E-001, 6.6280126E-001, 6.5115540E-001, 6.3751441E-001, 6.3395347E-001, 1.8628197E-003, 1.6821390E-003, 1.5666080E-003, 1.4878768E-003, 2.9088749E-009, 2.8961574E-009, 2.5684664E-009, 2.2836740E-009,-2.2831813E-009
 2.7000064E+001, 1.4500144E+001, 1.3217032E-001, 1.2029458E-001, 1.1159289E-001, 1.0524506E-001, 6.3317119E-001, 6.3965036E-001, 6.3582661E-001, 6.3389379E-001, 1.9343965E-003, 1.7487565E-003, 1.6283949E-003, 1.5460934E-003, 2.9088749E-009, 2.8986691E-009, 2.5670046E-009, 2.2811563E-009,-2.2814242E-009
 2.8000090E+001, 1.4500144E+001, 1.3191231E-001, 1.2023448E-001, 1.1160954E-001, 1.0523331E-001, 6.6726621E-001, 6.4157365E-001, 6.3321524E-001, 6.3318391E-001, 2.0059629E-003, 1.8151546E-003, 1.6905128E-003, 1.6044796E-003, 2.9088749E-009, 2.9109122E-009, 2.5762089E-009, 2.2861918E-009,-2.2879762E-009
 2.9000000E+001, 1.4500144E+001, 1.3211534E-001, 1.2029345E-001, 1.1167172E-001, 1.0528945E-001, 6.9218304E-001, 6.5736761E-001, 6.3715580E-001, 6.3333641E-001, 2.0808201E-003, 1.8824041E-003, 1.7529962E-003, 1.6633739E-003, 2.9088749E-009, 2.9026686E-009, 2.5835105E-009, 2.2875997E-009,-2.2888021E-009
 3.0000000E+001, 1.4500144E+001, 1.3235396E-001, 1.2033620E-001, 1.1167714E-001, 1.0532583E-001, 6.7788385E-001, 6.5758137E-001, 6.3863405E-001, 6.3406571E-001, 2.1562059E-003, 1.9495901E-003, 1.8150811E-003, 1.7221711E-003, 2.9088749E-009, 2.8989314E-009, 2.5796765E-009, 2.2876854E-009,-2.2883364E-009
