s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1846695E-028,-2.9882051E-027, 0.0000000E+000, 0.0000000E+000
 1.0000036E+000, 5.0020475E-001, 1.0309248E-001, 9.5569174E-002, 9.5566560E-002, 9.5574002E-002, 4.2032717E-001, 3.8901050E-001, 3.8900017E-001, 3.8903259E-001, 2.4790330E-005, 2.3885582E-005, 2.3886944E-005, 2.3889860E-005, 1.2623773E-009, 1.2382641E-009, 1.6253660E-009, 2.0184054E-009,-2.0463668E-009
 2.0000019E+000, 1.5000646E+000, 1.3714237E-001, 1.4013555E-001, 1.3825127E-001, 1.3802410E-001, 5.5046027E-001, 5.8442542E-001, 5.8668213E-001, 5.8474256E-001, 8.1631826E-005, 7.9625915E-005, 7.9065332E-005, 7.9034432E-005, 2.5925283E-009, 2.6012613E-009, 2.6552394E-009, 2.8320333E-009,-3.0131077E-009
 3.0000002E+000, 2.5000629E+000, 1.5733153E-001, 1.4900502E-001, 1.4142505E-001, 1.3814120E-001, 6.3435099E-001, 6.3909954E-001, 6.2540556E-001, 6.2601881E-001, 1.4953293E-004, 1.4516542E-004, 1.4236682E-004, 1.4156039E-004, 2.8633267E-009, 2.9485126E-009, 2.6843007E-009, 2.6570977E-009,-2.9058194E-009
 4.0001223E+000, 3.5001231E+000, 1.6171056E-001, 1.4947108E-001, 1.4003386E-001, 1.3401647E-001, 6.5359737E-001, 6.4579576E-001, 6.3418860E-001, 6.3158858E-001, 2.2100448E-004, 2.1214287E-004, 2.0559199E-004, 2.0268726E-004, 2.9026914E-009, 2.9676553E-009, 2.6767627E-009, 2.4862970E-009,-2.7176131E-009
 5.0001206E+000, 4.5001833E+000, 1.7003991E-001, 1.5012539E-001, 1.3946128E-001, 1.3207814E-001, 6.9032133E-001, 6.4288223E-001, 6.3291650E-001, 6.3336843E-001, 2.9523589E-004, 2.7904357E-004, 2.6826225E-004, 2.6244355E-004, 2.9080727E-009, 2.9737543E-009, 2.6553619E-009, 2.3986585E-009,-2.5442281E-009
 6.0001190E+000, 5.5001817E+000, 1.6755910E-001, 1.5006713E-001, 1.4034648E-001, 1.3244676E-001, 6.8154879E-001, 6.3853832E-001, 6.3331550E-001, 6.3314524E-001, 3.7086171E-004, 3.4642575E-004, 3.3114003E-004, 3.2179730E-004, 2.9088019E-009, 2.9847102E-009, 2.6618396E-009, 2.3793761E-009,-2.4606266E-009
 7.0001173E+000, 6.5001800E+000, 1.6279961E-001, 1.4991807E-001, 1.4113144E-001, 1.3311667E-001, 6.6200296E-001, 6.3812493E-001, 6.3405807E-001, 6.3299849E-001, 4.4586153E-004, 4.1396828E-004, 3.9433167E-004, 3.8138928E-004, 2.9089006E-009, 2.9367212E-009, 2.6455230E-009, 2.3539953E-009,-2.3981884E-009
 8.0001157E+000, 7.5001784E+000, 1.6172494E-001, 1.5058237E-001, 1.4100488E-001, 1.3313532E-001, 6.5794075E-001, 6.4003806E-001, 6.3455367E-001, 6.3347558E-001, 5.1854460E-004, 4.8151887E-004, 4.5762362E-004, 4.4120108E-004, 2.9089139E-009, 2.9137380E-009, 2.5942102E-009, 2.3290103E-009,-2.3555812E-009
