s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6264316E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000640E+000, 5.0026563E-001, 1.1123236E-001, 1.0178877E-001, 1.0178500E-001, 1.0179454E-001, 4.3544340E-001, 3.9750812E-001, 3.9749309E-001, 3.9753341E-001, 2.5352953E-005, 2.4408069E-005, 2.4409201E-005, 2.4412941E-005, 1.2624992E-009, 1.2137748E-009, 1.6020396E-009, 1.9883901E-009,-2.0077755E-009
 2.0001027E+000, 1.5001478E+000, 1.5421363E-001, 1.4953605E-001, 1.4705364E-001, 1.4681476E-001, 5.9748720E-001, 6.0069311E-001, 6.0013947E-001, 5.9776573E-001, 8.3661475E-005, 8.1351824E-005, 8.0734588E-005, 8.0697884E-005, 2.5925351E-009, 2.5859833E-009, 2.6401526E-009, 2.8184421E-009,-2.9988167E-009
 3.0000123E+000, 2.5001220E+000, 1.7386887E-001, 1.5772130E-001, 1.5020418E-001, 1.4655501E-001, 6.7830980E-001, 6.5220421E-001, 6.4228818E-001, 6.4025347E-001, 1.5601514E-004, 1.4807724E-004, 1.4518239E-004, 1.4438756E-004, 2.8632907E-009, 2.8721675E-009, 2.6260526E-009, 2.6033063E-009,-2.8531628E-009
 4.0000494E+000, 3.5000892E+000, 1.4424173E-001, 1.4116719E-001, 1.3259185E-001, 1.2751400E-001, 6.1938097E-001, 6.4765462E-001, 6.4698518E-001, 6.4698149E-001, 2.2743605E-004, 2.1575534E-004, 2.0924174E-004, 2.0641012E-004, 2.9026481E-009, 2.9655574E-009, 2.6410787E-009, 2.4560237E-009,-2.7033657E-009
 5.0000735E+000, 4.5001195E+000, 1.6051100E-001, 1.4258446E-001, 1.3313762E-001, 1.2614363E-001, 6.9635946E-001, 6.5901643E-001, 6.4890248E-001, 6.4765757E-001, 3.0016633E-004, 2.8358496E-004, 2.7286147E-004, 2.6688674E-004, 2.9080294E-009, 2.9579196E-009, 2.6461520E-009, 2.3705324E-009,-2.5291427E-009
 6.0000976E+000, 5.5001436E+000, 1.5763940E-001, 1.4233317E-001, 1.3217346E-001, 1.2547995E-001, 6.8340514E-001, 6.6553269E-001, 6.5208242E-001, 6.4769967E-001, 3.7727672E-004, 3.5194153E-004, 3.3636366E-004, 3.2705059E-004, 2.9087587E-009, 2.9254001E-009, 2.6206728E-009, 2.3287353E-009,-2.4063777E-009
 7.0000056E+000, 6.5001097E+000, 1.6258266E-001, 1.4329831E-001, 1.3183696E-001, 1.2434050E-001, 7.0734725E-001, 6.6934849E-001, 6.5052565E-001, 6.4793070E-001, 4.5380252E-004, 4.1996155E-004, 3.9939671E-004, 3.8676301E-004, 2.9088574E-009, 2.9265893E-009, 2.6016546E-009, 2.3213422E-009,-2.3634143E-009
 8.0000297E+000, 7.5000757E+000, 1.6321532E-001, 1.4253263E-001, 1.3144164E-001, 1.2422183E-001, 7.1162984E-001, 6.6948491E-001, 6.5310247E-001, 6.4810834E-001, 5.3148566E-004, 4.8829732E-004, 4.6242862E-004, 4.4624775E-004, 2.9088707E-009, 2.9128261E-009, 2.5944253E-009, 2.3030539E-009,-2.3344979E-009
 9.0000538E+000, 8.5000998E+000, 1.6180427E-001, 1.4265132E-001, 1.3114109E-001, 1.2365517E-001, 7.0664060E-001, 6.7086110E-001, 6.5283719E-001, 6.4820566E-001, 6.0945845E-004, 5.5651902E-004, 5.2519660E-004, 5.0551790E-004, 2.9088725E-009, 2.9055714E-009, 2.5813973E-009, 2.2941871E-009,-2.3148637E-009
 1.0000078E+001, 9.5001239E+000, 1.6392927E-001, 1.4234894E-001, 1.3097496E-001, 1.2341629E-001, 7.1595710E-001, 6.6988704E-001, 6.5311746E-001, 6.4827513E-001, 6.8780256E-004, 6.2474894E-004, 5.8787976E-004, 5.6461341E-004, 2.9088728E-009, 2.8986624E-009, 2.5712910E-009, 2.2825116E-009,-2.2987797E-009
 1.1000102E+001, 1.0500148E+001, 1.5961889E-001, 1.4239898E-001, 1.3075675E-001, 1.2329625E-001, 6.9642299E-001, 6.6943190E-001, 6.5277057E-001, 6.4833637E-001, 7.6495421E-004, 6.9292519E-004, 6.5048500E-004, 6.2361584E-004, 2.9088728E-009, 2.9105960E-009, 2.5735922E-009, 2.2822730E-009,-2.2955795E-009
 1.2000010E+001, 1.1500114E+001, 1.5741007E-001, 1.4235634E-001, 1.3129127E-001, 1.2335219E-001, 6.8613109E-001, 6.6660677E-001, 6.5179090E-001, 6.4804216E-001, 8.4038920E-004, 7.6110459E-004, 7.1313683E-004, 6.8256832E-004, 2.9088728E-009, 2.9105264E-009, 2.5776853E-009, 2.2823688E-009,-2.2927371E-009
 1.3000034E+001, 1.2500080E+001, 1.6249656E-001, 1.4282094E-001, 1.3144979E-001, 1.2380724E-001, 7.1129262E-001, 6.6982746E-001, 6.5198767E-001, 6.4799672E-001, 9.1680360E-004, 8.2942392E-004, 7.7600131E-004, 7.4169535E-004, 2.9088728E-009, 2.9059756E-009, 2.5790254E-009, 2.2801796E-009,-2.2866303E-009
 1.4000058E+001, 1.3500104E+001, 1.5800622E-001, 1.4233322E-001, 1.3106554E-001, 1.2374127E-001, 6.9093079E-001, 6.6982057E-001, 6.5224620E-001, 6.4792588E-001, 9.9335750E-004, 8.9778046E-004, 8.3885813E-004, 8.0091302E-004, 2.9088728E-009, 2.8984826E-009, 2.5720684E-009, 2.2779438E-009,-2.2822714E-009
