s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1846695E-028,-2.9882051E-027, 0.0000000E+000, 0.0000000E+000
 1.0000780E+000, 5.0024378E-001, 1.1092601E-001, 1.0131213E-001, 1.0130953E-001, 1.0131732E-001, 4.2563689E-001, 3.8777310E-001, 3.8776342E-001, 3.8779542E-001, 2.4635666E-005, 2.3707194E-005, 2.3708466E-005, 2.3711474E-005, 1.2624531E-009, 1.2352254E-009, 1.6231091E-009, 2.0145846E-009,-2.0422191E-009
 2.0000109E+000, 1.5001044E+000, 1.3904450E-001, 1.3446905E-001, 1.3222772E-001, 1.3201070E-001, 5.8648490E-001, 5.8754699E-001, 5.8658814E-001, 5.8421592E-001, 8.1862075E-005, 7.9428845E-005, 7.8817255E-005, 7.8778846E-005, 2.5925575E-009, 2.5868538E-009, 2.6463446E-009, 2.8246984E-009,-3.0042206E-009
 3.0000742E+000, 2.5001018E+000, 1.5679271E-001, 1.4196716E-001, 1.3526916E-001, 1.3205645E-001, 6.6589112E-001, 6.3811931E-001, 6.2820007E-001, 6.2610490E-001, 1.5297933E-004, 1.4485180E-004, 1.4202852E-004, 1.4126426E-004, 2.8633293E-009, 2.8726528E-009, 2.6324922E-009, 2.6118876E-009,-2.8558099E-009
 4.0000190E+000, 3.5001058E+000, 1.4561307E-001, 1.4116042E-001, 1.3271097E-001, 1.2776976E-001, 6.1308414E-001, 6.3358083E-001, 6.3283714E-001, 6.3268465E-001, 2.2331107E-004, 2.1121824E-004, 2.0489732E-004, 2.0217334E-004, 2.9026915E-009, 2.9658914E-009, 2.6466315E-009, 2.4674436E-009,-2.7058761E-009
 5.0000823E+000, 4.5001098E+000, 1.6104379E-001, 1.4255990E-001, 1.3328605E-001, 1.2640682E-001, 6.8465248E-001, 6.4479448E-001, 6.3488094E-001, 6.3332774E-001, 2.9501515E-004, 2.7773292E-004, 2.6734024E-004, 2.6159260E-004, 2.9080726E-009, 2.9585507E-009, 2.6514344E-009, 2.3833059E-009,-2.5383013E-009
 6.0000271E+000, 5.5001139E+000, 1.5827689E-001, 1.4238155E-001, 1.3225779E-001, 1.2569542E-001, 6.7256536E-001, 6.5149803E-001, 6.3782140E-001, 6.3340404E-001, 3.7097426E-004, 3.4476152E-004, 3.2965704E-004, 3.2068140E-004, 2.9088018E-009, 2.9263652E-009, 2.6259269E-009, 2.3413008E-009,-2.4176155E-009
 7.0000903E+000, 6.5001179E+000, 1.6427201E-001, 1.4332959E-001, 1.3197391E-001, 1.2454146E-001, 7.0050060E-001, 6.5491971E-001, 6.3629383E-001, 6.3363239E-001, 4.4638188E-004, 4.1147035E-004, 3.9152538E-004, 3.7933861E-004, 2.9089006E-009, 2.9276738E-009, 2.6072359E-009, 2.3334497E-009,-2.3742735E-009
 8.0000352E+000, 7.5001220E+000, 1.6347691E-001, 1.4248496E-001, 1.3157298E-001, 1.2443387E-001, 6.9797184E-001, 6.5424035E-001, 6.3862594E-001, 6.3382729E-001, 5.2270505E-004, 4.7846494E-004, 4.5338244E-004, 4.3776539E-004, 2.9089139E-009, 2.9131238E-009, 2.5994645E-009, 2.3149037E-009,-2.3447830E-009
