s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313644E-027,-8.3934800E-028, 0.0000000E+000, 0.0000000E+000
 1.0000505E+000, 5.0031149E-001, 5.7541575E-002, 5.4638447E-002, 5.4636480E-002, 5.4642053E-002, 1.9416003E-001, 1.8424856E-001, 1.8424201E-001, 1.8426143E-001, 1.2596649E-005, 1.2383017E-005, 1.2384069E-005, 1.2385514E-005, 1.2142837E-009, 1.1898008E-009, 1.3850751E-009, 1.5884236E-009,-1.5926972E-009
 2.0000616E+000, 1.5001257E+000, 7.1785448E-002, 7.1323546E-002, 7.0885468E-002, 7.0807602E-002, 2.6675468E-001, 2.6881250E-001, 2.6808714E-001, 2.6771748E-001, 3.9061423E-005, 3.8434702E-005, 3.8310462E-005, 3.8308160E-005, 2.4932642E-009, 2.4957502E-009, 2.5517089E-009, 2.6622465E-009,-2.7480464E-009
 3.0000261E+000, 2.5001105E+000, 7.4869294E-002, 7.4961775E-002, 7.4650185E-002, 7.4054204E-002, 2.7819009E-001, 2.8423116E-001, 2.8865079E-001, 2.8848679E-001, 6.9885243E-005, 6.9390926E-005, 6.8908629E-005, 6.8800711E-005, 2.7536606E-009, 2.7979542E-009, 2.6847858E-009, 2.6937764E-009,-2.8112527E-009
 4.0001239E+000, 3.5001417E+000, 8.0391296E-002, 7.8333778E-002, 7.4898302E-002, 7.3404958E-002, 2.9925507E-001, 2.9906208E-001, 2.9213556E-001, 2.9160325E-001, 1.0176464E-004, 1.0111695E-004, 1.0003657E-004, 9.9541161E-005, 2.7915132E-009, 2.8196771E-009, 2.6907866E-009, 2.6183117E-009,-2.7394732E-009
 5.0000884E+000, 4.5001728E+000, 7.8789708E-002, 7.7004306E-002, 7.4807843E-002, 7.3076837E-002, 2.9350605E-001, 2.9378265E-001, 2.9311932E-001, 2.9265428E-001, 1.3500404E-004, 1.3322744E-004, 1.3119708E-004, 1.3004332E-004, 2.7966882E-009, 2.8104739E-009, 2.6692892E-009, 2.5536939E-009,-2.6451859E-009
 6.0000529E+000, 5.5001374E+000, 7.7002467E-002, 7.7297568E-002, 7.4742985E-002, 7.2745217E-002, 2.8715844E-001, 2.9591115E-001, 2.9359666E-001, 2.9252255E-001, 1.6930562E-004, 1.6557047E-004, 1.6231878E-004, 1.6039849E-004, 2.7973894E-009, 2.8087777E-009, 2.6583190E-009, 2.5281636E-009,-2.5854551E-009
 7.0000174E+000, 6.5001019E+000, 7.7460932E-002, 7.6975452E-002, 7.4512379E-002, 7.2527160E-002, 2.8868812E-001, 2.9423074E-001, 2.9366071E-001, 2.9264536E-001, 2.0265365E-004, 1.9793120E-004, 1.9343587E-004, 1.9067305E-004, 2.7974843E-009, 2.7994455E-009, 2.6504182E-009, 2.5133744E-009,-2.5496555E-009
 8.0001153E+000, 7.5001330E+000, 7.7011579E-002, 7.7728738E-002, 7.4505182E-002, 7.2463498E-002, 2.8753627E-001, 2.9761983E-001, 2.9238668E-001, 2.9267603E-001, 2.3630528E-004, 2.3011789E-004, 2.2448983E-004, 2.2087850E-004, 2.7974971E-009, 2.8030280E-009, 2.6460565E-009, 2.5047634E-009,-2.5284243E-009
