s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3958086E-028,-2.2592976E-027, 0.0000000E+000, 0.0000000E+000
 1.0001119E+000, 5.0034413E-001, 5.7256798E-002, 5.4248076E-002, 5.4246187E-002, 5.4251648E-002, 1.9396993E-001, 1.8365471E-001, 1.8364842E-001, 1.8366753E-001, 1.2489363E-005, 1.2279920E-005, 1.2280955E-005, 1.2282464E-005, 1.2143453E-009, 1.1894900E-009, 1.3844333E-009, 1.5866565E-009,-1.5909893E-009
 2.0000137E+000, 1.5001326E+000, 7.1180569E-002, 7.1082063E-002, 7.0569402E-002, 7.0483233E-002, 2.6558225E-001, 2.6899427E-001, 2.6790406E-001, 2.6749957E-001, 3.8739988E-005, 3.8300722E-005, 3.8166016E-005, 3.8163860E-005, 2.4932768E-009, 2.4899073E-009, 2.5491892E-009, 2.6603719E-009,-2.7456633E-009
 3.0001061E+000, 2.5001263E+000, 8.1289239E-002, 7.6379697E-002, 7.4330039E-002, 7.3753345E-002, 3.0411938E-001, 2.9266786E-001, 2.8849916E-001, 2.8846166E-001, 7.1018601E-005, 6.9365073E-005, 6.8751771E-005, 6.8650765E-005, 2.7536603E-009, 2.7601637E-009, 2.6614568E-009, 2.6713630E-009,-2.7875101E-009
 4.0000656E+000, 3.5001523E+000, 7.6094334E-002, 7.6605280E-002, 7.4436731E-002, 7.3019374E-002, 2.8414472E-001, 2.9472846E-001, 2.9364825E-001, 2.9187197E-001, 1.0423643E-004, 1.0154754E-004, 9.9895107E-005, 9.9380063E-005, 2.7915136E-009, 2.8202014E-009, 2.6733810E-009, 2.6074701E-009,-2.7295806E-009
 5.0000252E+000, 4.5001118E+000, 7.5627863E-002, 7.5533928E-002, 7.4201316E-002, 7.2327903E-002, 2.8223153E-001, 2.8930043E-001, 2.9319847E-001, 2.9257325E-001, 1.3572228E-004, 1.3345253E-004, 1.3092055E-004, 1.2976319E-004, 2.7966881E-009, 2.8184070E-009, 2.6723272E-009, 2.5557495E-009,-2.6517903E-009
 6.0001175E+000, 5.5001377E+000, 8.2768231E-002, 7.5723378E-002, 7.4247061E-002, 7.2218553E-002, 3.0978495E-001, 2.8874889E-001, 2.9120197E-001, 2.9223349E-001, 1.6735469E-004, 1.6497132E-004, 1.6190669E-004, 1.5998379E-004, 2.7973894E-009, 2.8152903E-009, 2.6656472E-009, 2.5280247E-009,-2.5870241E-009
 7.0000770E+000, 6.5001637E+000, 7.7183220E-002, 7.6922380E-002, 7.4583283E-002, 7.2575205E-002, 2.8881789E-001, 2.9553690E-001, 2.9362479E-001, 2.9224492E-001, 2.0068493E-004, 1.9723506E-004, 1.9301752E-004, 1.9028049E-004, 2.7974843E-009, 2.8025879E-009, 2.6581321E-009, 2.5159660E-009,-2.5476496E-009
 8.0000366E+000, 7.5001232E+000, 7.8899480E-002, 7.6679422E-002, 7.4165611E-002, 7.2302466E-002, 2.9535847E-001, 2.9392390E-001, 2.9209440E-001, 2.9268305E-001, 2.3398692E-004, 2.2911601E-004, 2.2410518E-004, 2.2059726E-004, 2.7974971E-009, 2.7995480E-009, 2.6483346E-009, 2.5093605E-009,-2.5303423E-009
