s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4152925E-028,-1.2022240E-027, 0.0000000E+000, 0.0000000E+000
 1.0000971E+000, 5.0037555E-001, 5.9106917E-002, 5.6034267E-002, 5.6031261E-002, 5.6037941E-002, 1.9447622E-001, 1.8425215E-001, 1.8424205E-001, 1.8426493E-001, 1.2604517E-005, 1.2391782E-005, 1.2392624E-005, 1.2394258E-005, 1.2144213E-009, 1.1677071E-009, 1.3581409E-009, 1.5596298E-009,-1.5547826E-009
 2.0000196E+000, 1.5001285E+000, 7.3313009E-002, 7.3207813E-002, 7.2681159E-002, 7.2592348E-002, 2.6570096E-001, 2.6918367E-001, 2.6812160E-001, 2.6771656E-001, 3.8875398E-005, 3.8445210E-005, 3.8309863E-005, 3.8307653E-005, 2.4932388E-009, 2.4895855E-009, 2.5477720E-009, 2.6583919E-009,-2.7444235E-009
 3.0000141E+000, 2.5000852E+000, 8.3615118E-002, 7.8633270E-002, 7.6507413E-002, 7.5908722E-002, 3.0385199E-001, 2.9274452E-001, 2.8855906E-001, 2.8851396E-001, 7.1151532E-005, 6.9507930E-005, 6.8889132E-005, 6.8787972E-005, 2.7536206E-009, 2.7599010E-009, 2.6604294E-009, 2.6700489E-009,-2.7867468E-009
 4.0000087E+000, 3.5000798E+000, 7.9569973E-002, 7.8437109E-002, 7.6625316E-002, 7.5149203E-002, 2.8843259E-001, 2.9295836E-001, 2.9368709E-001, 2.9188996E-001, 1.0393261E-004, 1.0166692E-004, 1.0002594E-004, 9.9506107E-005, 2.7914747E-009, 2.8186820E-009, 2.6724502E-009, 2.6063725E-009,-2.7288474E-009
 5.0000032E+000, 4.5000743E+000, 7.7708367E-002, 7.7508306E-002, 7.6310421E-002, 7.4439414E-002, 2.8171241E-001, 2.8772226E-001, 2.9239452E-001, 2.9250760E-001, 1.3534392E-004, 1.3341754E-004, 1.3103845E-004, 1.2988150E-004, 2.7966500E-009, 2.8206371E-009, 2.6706579E-009, 2.5545902E-009,-2.6509788E-009
 6.0001345E+000, 5.5001373E+000, 8.1801611E-002, 7.8621765E-002, 7.6386733E-002, 7.4461894E-002, 2.9706777E-001, 2.9220137E-001, 2.9136738E-001, 2.9221220E-001, 1.6722778E-004, 1.6509646E-004, 1.6204388E-004, 1.6011726E-004, 2.7973513E-009, 2.8142956E-009, 2.6683899E-009, 2.5280205E-009,-2.5875073E-009
 7.0001291E+000, 6.5002002E+000, 8.8437193E-002, 7.9808012E-002, 7.6562493E-002, 7.4613449E-002, 3.2222646E-001, 2.9838072E-001, 2.9312959E-001, 2.9242551E-001, 2.0105253E-004, 1.9730503E-004, 1.9315094E-004, 1.9041381E-004, 2.7974463E-009, 2.8008206E-009, 2.6576709E-009, 2.5153492E-009,-2.5464600E-009
 8.0001237E+000, 7.5001947E+000, 8.7778476E-002, 8.0074201E-002, 7.6575120E-002, 7.4434511E-002, 3.2007965E-001, 3.0069467E-001, 2.9444483E-001, 2.9283290E-001, 2.3620149E-004, 2.2977266E-004, 2.2423750E-004, 2.2069625E-004, 2.7974591E-009, 2.7955621E-009, 2.6475971E-009, 2.5076939E-009,-2.5278193E-009
 9.0001182E+000, 8.5001893E+000, 8.6938994E-002, 7.9849879E-002, 7.6219771E-002, 7.4152210E-002, 3.1676075E-001, 3.0016037E-001, 2.9430201E-001, 2.9283380E-001, 2.7128092E-004, 2.6221270E-004, 2.5525051E-004, 2.5087554E-004, 2.7974608E-009, 2.7956919E-009, 2.6437721E-009, 2.5026093E-009,-2.5174721E-009
 1.0000113E+001, 9.5001839E+000, 8.0734565E-002, 7.9535796E-002, 7.6246201E-002, 7.3983008E-002, 2.9347047E-001, 2.9814482E-001, 2.9416681E-001, 2.9292847E-001, 3.0558828E-004, 2.9458349E-004, 2.8619813E-004, 2.8095801E-004, 2.7974611E-009, 2.7993638E-009, 2.6420125E-009, 2.5016477E-009,-2.5112500E-009
 1.1000107E+001, 1.0500178E+001, 8.0637223E-002, 7.9658297E-002, 7.6129351E-002, 7.4000466E-002, 2.9327193E-001, 2.9794845E-001, 2.9305558E-001, 2.9283806E-001, 3.3929941E-004, 3.2680932E-004, 3.1715619E-004, 3.1101046E-004, 2.7974611E-009, 2.7945983E-009, 2.6418079E-009, 2.4972883E-009,-2.5041426E-009
 1.2000102E+001, 1.1500173E+001, 7.9320620E-002, 7.8340041E-002, 7.6303894E-002, 7.4145706E-002, 2.8815151E-001, 2.9214883E-001, 2.9303741E-001, 2.9280094E-001, 3.7231747E-004, 3.5895862E-004, 3.4815951E-004, 3.4109616E-004, 2.7974611E-009, 2.7949743E-009, 2.6380952E-009, 2.4941324E-009,-2.4982384E-009
 1.3000096E+001, 1.2500168E+001, 8.2266664E-002, 7.7311293E-002, 7.6382579E-002, 7.4216203E-002, 2.9922499E-001, 2.8670078E-001, 2.9177891E-001, 2.9247193E-001, 4.0501299E-004, 3.9062111E-004, 3.7915300E-004, 3.7123666E-004, 2.7974611E-009, 2.7949570E-009, 2.6413618E-009, 2.4949487E-009,-2.4984019E-009
 1.4000091E+001, 1.3500162E+001, 8.4182548E-002, 7.9048809E-002, 7.6530039E-002, 7.4500045E-002, 3.0628217E-001, 2.9468466E-001, 2.9252193E-001, 2.9203749E-001, 4.3853375E-004, 4.2253973E-004, 4.1020644E-004, 4.0145651E-004, 2.7974611E-009, 2.7929428E-009, 2.6409272E-009, 2.4956323E-009,-2.4981207E-009
 1.5000086E+001, 1.4500157E+001, 7.9024022E-002, 7.8482760E-002, 7.6427709E-002, 7.4454599E-002, 2.8710247E-001, 2.9211385E-001, 2.9274855E-001, 2.9262472E-001, 4.7132186E-004, 4.5454847E-004, 4.4129520E-004, 4.3174710E-004, 2.7974611E-009, 2.7955485E-009, 2.6374945E-009, 2.4957132E-009,-2.4985386E-009
 1.6000080E+001, 1.4500157E+001, 5.8330731E-002, 5.6925783E-002, 5.5879130E-002, 5.4428510E-002, 2.8870783E-001, 2.8900996E-001, 2.9153002E-001, 2.9239363E-001, 5.0372649E-004, 4.8617254E-004, 4.7233785E-004, 4.6198388E-004, 2.7974611E-009, 2.7973138E-009, 2.6424543E-009, 2.4956012E-009,-2.5007924E-009
 1.7000075E+001, 1.4500157E+001, 5.9788245E-002, 5.7314587E-002, 5.5915361E-002, 5.4467513E-002, 3.1487024E-001, 2.9810740E-001, 2.9244434E-001, 2.9232851E-001, 5.3775181E-004, 5.1822982E-004, 5.0342190E-004, 4.9226512E-004, 2.7974611E-009, 2.7928711E-009, 2.6417449E-009, 2.4955047E-009,-2.4968058E-009
 1.8000069E+001, 1.4500157E+001, 6.1463579E-002, 5.7744051E-002, 5.5946097E-002, 5.4497068E-002, 3.2931850E-001, 3.0561086E-001, 2.9407754E-001, 2.9272630E-001, 5.7375962E-004, 5.5078688E-004, 5.3453704E-004, 5.2257394E-004, 2.7974611E-009, 2.7860819E-009, 2.6357011E-009, 2.4915780E-009,-2.4922066E-009
 1.9000064E+001, 1.4500157E+001, 6.2313769E-002, 5.8025528E-002, 5.5916309E-002, 5.4451286E-002, 3.2411890E-001, 3.0104456E-001, 2.9465668E-001, 2.9300621E-001, 6.0979522E-004, 5.8349225E-004, 5.6555184E-004, 5.5274818E-004, 2.7974611E-009, 2.7884919E-009, 2.6340970E-009, 2.4886964E-009,-2.4908297E-009
 2.0000058E+001, 1.4500157E+001, 6.2852245E-002, 5.8111237E-002, 5.5857487E-002, 5.4374852E-002, 3.2771861E-001, 3.0289445E-001, 2.9457505E-001, 2.9297419E-001, 6.4590958E-004, 6.1596656E-004, 5.9645289E-004, 5.8278641E-004, 2.7974611E-009, 2.7912307E-009, 2.6336898E-009, 2.4915444E-009,-2.4899714E-009
 2.1000053E+001, 1.4500157E+001, 6.3077789E-002, 5.8205450E-002, 5.5826800E-002, 5.4309070E-002, 3.1983342E-001, 3.0072557E-001, 2.9517415E-001, 2.9292163E-001, 6.8157912E-004, 6.4856446E-004, 6.2738237E-004, 6.1277522E-004, 2.7974611E-009, 2.7926355E-009, 2.6371913E-009, 2.4895299E-009,-2.4876564E-009
