s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4152925E-028,-1.2022240E-027, 0.0000000E+000, 0.0000000E+000
 1.0001490E+000, 5.0040146E-001, 5.9047185E-002, 5.6064130E-002, 5.6060896E-002, 5.6067806E-002, 1.9417581E-001, 1.8425982E-001, 1.8424897E-001, 1.8427259E-001, 1.2607474E-005, 1.2392839E-005, 1.2393690E-005, 1.2395318E-005, 1.2144687E-009, 1.1684416E-009, 1.3582071E-009, 1.5597792E-009,-1.5548396E-009
 2.0001166E+000, 1.5002029E+000, 7.4227884E-002, 7.3140913E-002, 7.2709069E-002, 7.2628643E-002, 2.6886620E-001, 2.6874322E-001, 2.6809152E-001, 2.6772132E-001, 3.9033006E-005, 3.8438871E-005, 3.8312661E-005, 3.8310550E-005, 2.4932774E-009, 2.4960968E-009, 2.5512422E-009, 2.6617810E-009,-2.7480259E-009
 3.0000487E+000, 2.5001510E+000, 7.6866103E-002, 7.8925514E-002, 7.6564107E-002, 7.5952500E-002, 2.7848913E-001, 2.9289855E-001, 2.8864976E-001, 2.8847908E-001, 7.0279598E-005, 6.9452358E-005, 6.8897955E-005, 6.8789817E-005, 2.7536271E-009, 2.7963139E-009, 2.6855113E-009, 2.6941691E-009,-2.8121588E-009
 4.0001176E+000, 3.5001515E+000, 7.7260811E-002, 7.6675390E-002, 7.6654894E-002, 7.5330068E-002, 2.8053439E-001, 2.8375663E-001, 2.9151062E-001, 2.9205080E-001, 1.0153692E-004, 1.0122599E-004, 1.0004078E-004, 9.9519923E-005, 2.7914755E-009, 2.8199072E-009, 2.6832594E-009, 2.6130285E-009,-2.7340677E-009
 5.0000497E+000, 4.5001521E+000, 8.0079282E-002, 7.5803432E-002, 7.6171764E-002, 7.4774073E-002, 2.9125657E-001, 2.8014875E-001, 2.8839350E-001, 2.9161952E-001, 1.3402036E-004, 1.3203512E-004, 1.3103656E-004, 1.2998484E-004, 2.7966501E-009, 2.8058087E-009, 2.6728476E-009, 2.5501900E-009,-2.6431240E-009
 6.0001186E+000, 5.5001526E+000, 7.9991810E-002, 7.6337232E-002, 7.6090835E-002, 7.5070010E-002, 2.9138862E-001, 2.8269949E-001, 2.8813445E-001, 2.9184172E-001, 1.6718679E-004, 1.6297194E-004, 1.6197289E-004, 1.6040559E-004, 2.7973513E-009, 2.8100887E-009, 2.6591080E-009, 2.5296812E-009,-2.5842348E-009
 7.0000507E+000, 6.5001531E+000, 8.1567184E-002, 7.6545803E-002, 7.6537075E-002, 7.4802833E-002, 2.9694820E-001, 2.8339956E-001, 2.9047036E-001, 2.9151473E-001, 2.0027257E-004, 1.9395890E-004, 1.9292211E-004, 1.9082697E-004, 2.7974463E-009, 2.8058797E-009, 2.6541760E-009, 2.5213249E-009,-2.5579476E-009
 8.0001196E+000, 7.5001536E+000, 8.4309215E-002, 7.6855065E-002, 7.6385636E-002, 7.4733756E-002, 3.0701659E-001, 2.8450748E-001, 2.8995548E-001, 2.9166936E-001, 2.3328894E-004, 2.2490909E-004, 2.2387308E-004, 2.2121130E-004, 2.7974591E-009, 2.8041522E-009, 2.6506061E-009, 2.5112159E-009,-2.5392193E-009
 9.0000518E+000, 8.5001541E+000, 8.4668870E-002, 7.6968208E-002, 7.6339950E-002, 7.4711983E-002, 3.0864369E-001, 2.8531347E-001, 2.9109057E-001, 2.9163055E-001, 2.6669311E-004, 2.5612453E-004, 2.5487185E-004, 2.5156686E-004, 2.7974608E-009, 2.7943962E-009, 2.6401653E-009, 2.4998190E-009,-2.5185415E-009
 1.0000121E+001, 9.5001546E+000, 8.1009368E-002, 7.8074538E-002, 7.6408240E-002, 7.4773127E-002, 2.9484944E-001, 2.8980487E-001, 2.9188333E-001, 2.9213174E-001, 3.0005482E-004, 2.8767686E-004, 2.8585230E-004, 2.8190714E-004, 2.7974611E-009, 2.8062347E-009, 2.6456752E-009, 2.5047489E-009,-2.5181065E-009
 1.1000053E+001, 1.0500155E+001, 8.3525717E-002, 7.7677189E-002, 7.6284190E-002, 7.4542266E-002, 3.0447107E-001, 2.8863697E-001, 2.9021365E-001, 2.9218398E-001, 3.3423128E-004, 3.1903093E-004, 3.1683823E-004, 3.1220525E-004, 2.7974611E-009, 2.7980919E-009, 2.6456768E-009, 2.4983731E-009,-2.5081452E-009
 1.2000122E+001, 1.1500156E+001, 7.9295127E-002, 7.8013909E-002, 7.6365056E-002, 7.4629836E-002, 2.8875915E-001, 2.9023853E-001, 2.9165006E-001, 2.9225519E-001, 3.6826923E-004, 3.5070825E-004, 3.4787920E-004, 3.4251112E-004, 2.7974611E-009, 2.7982228E-009, 2.6403755E-009, 2.4973497E-009,-2.5014865E-009
 1.3000054E+001, 1.2500156E+001, 8.6039896E-002, 7.7019140E-002, 7.6353139E-002, 7.4489647E-002, 3.1373161E-001, 2.8570296E-001, 2.9106976E-001, 2.9220094E-001, 4.0214599E-004, 3.8213553E-004, 3.7887691E-004, 3.7279694E-004, 2.7974611E-009, 2.7946217E-009, 2.6399853E-009, 2.4952625E-009,-2.4984247E-009
 1.4000123E+001, 1.3500157E+001, 8.2145081E-002, 7.7793997E-002, 7.6289215E-002, 7.4583746E-002, 3.0004715E-001, 2.8958111E-001, 2.9151556E-001, 2.9220909E-001, 4.3625917E-004, 4.1374262E-004, 4.0988439E-004, 4.0307557E-004, 2.7974611E-009, 2.7862423E-009, 2.6331373E-009, 2.4899004E-009,-2.4914564E-009
 1.5000055E+001, 1.4500157E+001, 8.4229421E-002, 7.5196251E-002, 7.6495793E-002, 7.4424524E-002, 3.0767087E-001, 2.7746537E-001, 2.9168288E-001, 2.9197398E-001, 4.7008402E-004, 4.4481447E-004, 4.4084026E-004, 4.3333344E-004, 2.7974611E-009, 2.8026646E-009, 2.6365612E-009, 2.4931189E-009,-2.4950529E-009
 1.6000124E+001, 1.4500157E+001, 6.1773515E-002, 5.5043898E-002, 5.5483628E-002, 5.4480308E-002, 3.0754794E-001, 2.8105124E-001, 2.8806678E-001, 2.9087526E-001, 5.0440376E-004, 4.7539540E-004, 4.7166545E-004, 4.6360125E-004, 2.7974611E-009, 2.8028654E-009, 2.6514093E-009, 2.4980981E-009,-2.4988783E-009
 1.7000056E+001, 1.4500157E+001, 6.1929834E-002, 5.5094750E-002, 5.5553310E-002, 5.4609620E-002, 3.0542439E-001, 2.8491286E-001, 2.8783547E-001, 2.9128307E-001, 5.3889374E-004, 5.0602978E-004, 5.0256503E-004, 4.9400972E-004, 2.7974611E-009, 2.7962928E-009, 2.6451534E-009, 2.5022905E-009,-2.4984973E-009
 1.8000125E+001, 1.4500157E+001, 6.1611084E-002, 5.5781176E-002, 5.5654321E-002, 5.4658906E-002, 2.9313936E-001, 2.9119299E-001, 2.9297321E-001, 2.9218221E-001, 5.7277030E-004, 5.3778419E-004, 5.3359847E-004, 5.2443264E-004, 2.7974611E-009, 2.7905746E-009, 2.6294939E-009, 2.4968353E-009,-2.4983034E-009
 1.9000057E+001, 1.4500157E+001, 6.1437146E-002, 5.6008949E-002, 5.5692162E-002, 5.4630475E-002, 3.0082362E-001, 2.8878599E-001, 2.9082049E-001, 2.9239201E-001, 6.0660982E-004, 5.6927780E-004, 5.6459953E-004, 5.5473346E-004, 2.7974611E-009, 2.7819333E-009, 2.6273638E-009, 2.4846358E-009,-2.4927123E-009
 2.0000126E+001, 1.4500157E+001, 6.1496239E-002, 5.6141599E-002, 5.5707730E-002, 5.4594069E-002, 3.3203813E-001, 2.8717636E-001, 2.9098047E-001, 2.9227337E-001, 6.4090807E-004, 6.0076451E-004, 5.9558500E-004, 5.8498468E-004, 2.7974611E-009, 2.7901670E-009, 2.6290077E-009, 2.4834687E-009,-2.4867018E-009
 2.1000058E+001, 1.4500157E+001, 6.1567448E-002, 5.6195969E-002, 5.5714559E-002, 5.4570531E-002, 3.0401362E-001, 2.8334706E-001, 2.9119491E-001, 2.9215898E-001, 6.7530769E-004, 6.3213341E-004, 6.2655440E-004, 6.1523420E-004, 2.7974611E-009, 2.7907449E-009, 2.6318352E-009, 2.4872939E-009,-2.4867119E-009
