s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313644E-027,-8.3934800E-028, 0.0000000E+000, 0.0000000E+000
 1.0001121E+000, 5.0034422E-001, 5.7256766E-002, 5.4248036E-002, 5.4246119E-002, 5.4251584E-002, 1.9396981E-001, 1.8365458E-001, 1.8364818E-001, 1.8366730E-001, 1.2489395E-005, 1.2279910E-005, 1.2280949E-005, 1.2282394E-005, 1.2143454E-009, 1.1894901E-009, 1.3844333E-009, 1.5866565E-009,-1.5909892E-009
 2.0000139E+000, 1.5001328E+000, 7.1180506E-002, 7.1081999E-002, 7.0569326E-002, 7.0483157E-002, 2.6558202E-001, 2.6899403E-001, 2.6790376E-001, 2.6749926E-001, 3.8739998E-005, 3.8300684E-005, 3.8165975E-005, 3.8163756E-005, 2.4932769E-009, 2.4899073E-009, 2.5491894E-009, 2.6603722E-009,-2.7456637E-009
 3.0001063E+000, 2.5001265E+000, 8.1289208E-002, 7.6379656E-002, 7.4329993E-002, 7.3753301E-002, 3.0411927E-001, 2.9266770E-001, 2.8849897E-001, 2.8846147E-001, 7.1018589E-005, 6.9365013E-005, 6.8751705E-005, 6.8650635E-005, 2.7536603E-009, 2.7601637E-009, 2.6614569E-009, 2.6713633E-009,-2.7875105E-009
 4.0000658E+000, 3.5001524E+000, 7.6087299E-002, 7.6605507E-002, 7.4436703E-002, 7.3019343E-002, 2.8411666E-001, 2.9472948E-001, 2.9364813E-001, 2.9187184E-001, 1.0423585E-004, 1.0154748E-004, 9.9895026E-005, 9.9379918E-005, 2.7915136E-009, 2.8201973E-009, 2.6733827E-009, 2.6074718E-009,-2.7295826E-009
 5.0000253E+000, 4.5001120E+000, 7.5606853E-002, 7.5587323E-002, 7.4201883E-002, 7.2327964E-002, 2.8208505E-001, 2.8952265E-001, 2.9320035E-001, 2.9257332E-001, 1.3570733E-004, 1.3345302E-004, 1.3092047E-004, 1.2976304E-004, 2.7966881E-009, 2.8187447E-009, 2.6724178E-009, 2.5558396E-009,-2.6518850E-009
 6.0001177E+000, 5.5001379E+000, 7.9525627E-002, 7.5999430E-002, 7.4178626E-002, 7.2220665E-002, 2.9736641E-001, 2.9044017E-001, 2.9085469E-001, 2.9224346E-001, 1.6744563E-004, 1.6501498E-004, 1.6190272E-004, 1.5998385E-004, 2.7973894E-009, 2.8160188E-009, 2.6667933E-009, 2.5287811E-009,-2.5878115E-009
 7.0000772E+000, 6.5001638E+000, 8.0580563E-002, 7.7478511E-002, 7.4373121E-002, 7.2513476E-002, 3.0236447E-001, 2.9872625E-001, 2.9265111E-001, 2.9232471E-001, 2.0125745E-004, 1.9726536E-004, 1.9300107E-004, 1.9027870E-004, 2.7974843E-009, 2.8029626E-009, 2.6598169E-009, 2.5168349E-009,-2.5484497E-009
 8.0000367E+000, 7.5001233E+000, 8.4474276E-002, 7.7820755E-002, 7.4244304E-002, 7.2319183E-002, 3.1708141E-001, 3.0175560E-001, 2.9414935E-001, 2.9286322E-001, 2.3657027E-004, 2.2985330E-004, 2.2410596E-004, 2.2058304E-004, 2.7974971E-009, 2.7944857E-009, 2.6491944E-009, 2.5075795E-009,-2.5281478E-009
