s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6313644E-027,-8.3934800E-028, 0.0000000E+000, 0.0000000E+000
 1.0001119E+000, 5.0034413E-001, 5.7256778E-002, 5.4248047E-002, 5.4246141E-002, 5.4251593E-002, 1.9396986E-001, 1.8365462E-001, 1.8364825E-001, 1.8366733E-001, 1.2489389E-005, 1.2279905E-005, 1.2280944E-005, 1.2282389E-005, 1.2143453E-009, 1.1894900E-009, 1.3844334E-009, 1.5866567E-009,-1.5909894E-009
 2.0000137E+000, 1.5001326E+000, 7.1180537E-002, 7.1082032E-002, 7.0569362E-002, 7.0483194E-002, 2.6558213E-001, 2.6899416E-001, 2.6790390E-001, 2.6749941E-001, 3.8740002E-005, 3.8300693E-005, 3.8165985E-005, 3.8163765E-005, 2.4932768E-009, 2.4899072E-009, 2.5491892E-009, 2.6603721E-009,-2.7456637E-009
 3.0001061E+000, 2.5001263E+000, 8.1289228E-002, 7.6379682E-002, 7.4330021E-002, 7.3753328E-002, 3.0411934E-001, 2.9266780E-001, 2.8849908E-001, 2.8846158E-001, 7.1018606E-005, 6.9365034E-005, 6.8751728E-005, 6.8650659E-005, 2.7536603E-009, 2.7601636E-009, 2.6614569E-009, 2.6713632E-009,-2.7875104E-009
 4.0000656E+000, 3.5001523E+000, 7.6094326E-002, 7.6605275E-002, 7.4436724E-002, 7.3019367E-002, 2.8414469E-001, 2.9472844E-001, 2.9364822E-001, 2.9187194E-001, 1.0423643E-004, 1.0154750E-004, 9.9895059E-005, 9.9379952E-005, 2.7915136E-009, 2.8202014E-009, 2.6733810E-009, 2.6074701E-009,-2.7295808E-009
 5.0000252E+000, 4.5001118E+000, 7.5623531E-002, 7.5533942E-002, 7.4201313E-002, 7.2327899E-002, 2.8221486E-001, 2.8930051E-001, 2.9319845E-001, 2.9257323E-001, 1.3572205E-004, 1.3345249E-004, 1.3092050E-004, 1.2976308E-004, 2.7966881E-009, 2.8184060E-009, 2.6723271E-009, 2.5557495E-009,-2.6517904E-009
 6.0001175E+000, 5.5001377E+000, 8.2868066E-002, 7.5731570E-002, 7.4246931E-002, 7.2218545E-002, 3.1008784E-001, 2.8878127E-001, 2.9120152E-001, 2.9223357E-001, 1.6730731E-004, 1.6497085E-004, 1.6190664E-004, 1.5998367E-004, 2.7973894E-009, 2.8150260E-009, 2.6656221E-009, 2.5280000E-009,-2.5869973E-009
 7.0000770E+000, 6.5001637E+000, 8.1058345E-002, 7.7260904E-002, 7.4563550E-002, 7.2576695E-002, 3.0338608E-001, 2.9690123E-001, 2.9348244E-001, 2.9224705E-001, 2.0087130E-004, 1.9715632E-004, 1.9301809E-004, 1.9028034E-004, 2.7974843E-009, 2.8039950E-009, 2.6589748E-009, 2.5166741E-009,-2.5484117E-009
 8.0000366E+000, 7.5001232E+000, 8.0955959E-002, 7.7742292E-002, 7.4180234E-002, 7.2344216E-002, 3.0321565E-001, 3.0033345E-001, 2.9303788E-001, 2.9272949E-001, 2.3538376E-004, 2.2959199E-004, 2.2412549E-004, 2.2059885E-004, 2.7974971E-009, 2.7987445E-009, 2.6502980E-009, 2.5095073E-009,-2.5304436E-009
