s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2162239E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000745E+000, 5.0036430E-001, 6.0396336E-002, 5.7319795E-002, 5.7316545E-002, 5.7323911E-002, 1.9863342E-001, 1.8839775E-001, 1.8838684E-001, 1.8841207E-001, 1.2881592E-005, 1.2667805E-005, 1.2668794E-005, 1.2670591E-005, 1.2143948E-009, 1.1676569E-009, 1.3632922E-009, 1.5591985E-009,-1.5545111E-009
 2.0000791E+000, 1.5001470E+000, 7.4715626E-002, 7.4846096E-002, 7.4329241E-002, 7.4240058E-002, 2.7068634E-001, 2.7518839E-001, 2.7421933E-001, 2.7381055E-001, 3.9668333E-005, 3.9300439E-005, 3.9165642E-005, 3.9163623E-005, 2.4932404E-009, 2.4894199E-009, 2.5459707E-009, 2.6570618E-009,-2.7423401E-009
 3.0001096E+000, 2.5001628E+000, 8.4958012E-002, 8.0359441E-002, 7.8200802E-002, 7.7579133E-002, 3.0859703E-001, 2.9923782E-001, 2.9509739E-001, 2.9508929E-001, 7.2520380E-005, 7.1030455E-005, 7.0411364E-005, 7.0308423E-005, 2.7536246E-009, 2.7598142E-009, 2.6580789E-009, 2.6671541E-009,-2.7855702E-009
 4.0000034E+000, 3.5001249E+000, 8.1853808E-002, 7.9864923E-002, 7.8301944E-002, 7.6770443E-002, 2.9655745E-001, 2.9791800E-001, 3.0038446E-001, 2.9854555E-001, 1.0562429E-004, 1.0384036E-004, 1.0221055E-004, 1.0167394E-004, 2.7914733E-009, 2.8197339E-009, 2.6699691E-009, 2.6020017E-009,-2.7276452E-009
 5.0000340E+000, 4.5000871E+000, 7.9826422E-002, 8.0730387E-002, 7.8019397E-002, 7.6045460E-002, 2.8916921E-001, 3.0058343E-001, 2.9904451E-001, 2.9911811E-001, 1.3806106E-004, 1.3635244E-004, 1.3388421E-004, 1.3268228E-004, 2.7966478E-009, 2.8193921E-009, 2.6696730E-009, 2.5492368E-009,-2.6479248E-009
 6.0000645E+000, 5.5001177E+000, 8.2723172E-002, 7.9500603E-002, 7.8161799E-002, 7.6076733E-002, 3.0000414E-001, 2.9535965E-001, 2.9935232E-001, 2.9917747E-001, 1.7070076E-004, 1.6906145E-004, 1.6559577E-004, 1.6355526E-004, 2.7973492E-009, 2.8107875E-009, 2.6617537E-009, 2.5186812E-009,-2.5788401E-009
 7.0000951E+000, 6.5001482E+000, 8.7627798E-002, 8.0847304E-002, 7.8271295E-002, 7.6058014E-002, 3.1867688E-001, 3.0171224E-001, 2.9927456E-001, 2.9896236E-001, 2.0462783E-004, 2.0178040E-004, 1.9731658E-004, 1.9444169E-004, 2.7974441E-009, 2.8072167E-009, 2.6582960E-009, 2.5127841E-009,-2.5456122E-009
 8.0001257E+000, 7.5001788E+000, 8.9193214E-002, 8.1225987E-002, 7.8251928E-002, 7.6040131E-002, 3.2488984E-001, 3.0363023E-001, 3.0079638E-001, 2.9929982E-001, 2.3964930E-004, 2.3478692E-004, 2.2908670E-004, 2.2535332E-004, 2.7974570E-009, 2.7987559E-009, 2.6488349E-009, 2.5040917E-009,-2.5251632E-009
