s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4152925E-028,-1.2022240E-027, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 5.0027861E-001, 6.1776112E-002, 5.8656532E-002, 5.8654422E-002, 5.8660408E-002, 1.9415817E-001, 1.8424560E-001, 1.8423904E-001, 1.8425848E-001, 1.2593992E-005, 1.2380364E-005, 1.2381418E-005, 1.2382862E-005, 1.2141999E-009, 1.1905533E-009, 1.3859301E-009, 1.5893114E-009,-1.5940939E-009
 2.0000312E+000, 1.5000877E+000, 7.7392952E-002, 7.6530550E-002, 7.6076719E-002, 7.5992733E-002, 2.6793177E-001, 2.6872911E-001, 2.6808785E-001, 2.6771847E-001, 3.9103278E-005, 3.8424476E-005, 3.8301358E-005, 3.8299049E-005, 2.4932065E-009, 2.4953771E-009, 2.5511905E-009, 2.6617420E-009,-2.7479245E-009
 3.0001153E+000, 2.5001407E+000, 7.5102244E-002, 7.4152843E-002, 7.2110662E-002, 7.1526796E-002, 2.8885039E-001, 2.9226679E-001, 2.8870135E-001, 2.8848884E-001, 7.0367674E-005, 6.9470096E-005, 6.8890929E-005, 6.8783014E-005, 2.7536243E-009, 2.7978053E-009, 2.6839830E-009, 2.6929760E-009,-2.8108379E-009
 4.0000977E+000, 3.5001709E+000, 8.1685560E-002, 7.2950536E-002, 7.2088920E-002, 7.0848694E-002, 3.1756194E-001, 2.8741398E-001, 2.9173887E-001, 2.9171364E-001, 1.0246115E-004, 1.0138635E-004, 1.0002956E-004, 9.9505846E-005, 2.7914759E-009, 2.8245143E-009, 2.6898298E-009, 2.6164667E-009,-2.7379742E-009
 5.0000802E+000, 4.5001534E+000, 7.8637224E-002, 7.1455682E-002, 7.1534512E-002, 7.0233242E-002, 3.0442458E-001, 2.7926280E-001, 2.8749506E-001, 2.9147940E-001, 1.3416227E-004, 1.3237450E-004, 1.3102791E-004, 1.2994550E-004, 2.7966501E-009, 2.8130244E-009, 2.6766246E-009, 2.5573668E-009,-2.6491958E-009
 6.0000626E+000, 5.5001358E+000, 7.7657661E-002, 7.1749928E-002, 7.2012444E-002, 7.0610911E-002, 3.0044315E-001, 2.8253398E-001, 2.8923977E-001, 2.9129603E-001, 1.6700698E-004, 1.6330336E-004, 1.6202937E-004, 1.6035234E-004, 2.7973513E-009, 2.7978114E-009, 2.6569751E-009, 2.5242354E-009,-2.5784962E-009
 7.0000451E+000, 6.5001182E+000, 7.4556576E-002, 7.2421518E-002, 7.1748832E-002, 7.0483153E-002, 2.8808450E-001, 2.8493419E-001, 2.8939818E-001, 2.9173312E-001, 1.9985180E-004, 1.9422116E-004, 1.9302646E-004, 1.9081890E-004, 2.7974463E-009, 2.7990189E-009, 2.6444558E-009, 2.5163662E-009,-2.5507999E-009
 8.0000275E+000, 7.5001007E+000, 7.6232075E-002, 7.2497334E-002, 7.1719336E-002, 7.0455666E-002, 2.9480027E-001, 2.8531012E-001, 2.8947545E-001, 2.9181782E-001, 2.3256245E-004, 2.2530311E-004, 2.2395665E-004, 2.2119956E-004, 2.7974591E-009, 2.8055265E-009, 2.6472637E-009, 2.5096669E-009,-2.5402317E-009
 9.0000100E+000, 8.5000831E+000, 7.7923171E-002, 7.3181413E-002, 7.1601916E-002, 7.0289208E-002, 3.0144660E-001, 2.8915228E-001, 2.8833651E-001, 2.9185406E-001, 2.6566165E-004, 2.5641510E-004, 2.5488705E-004, 2.5155247E-004, 2.7974608E-009, 2.7968022E-009, 2.6456480E-009, 2.5016693E-009,-2.5228931E-009
 1.0000121E+001, 9.5001300E+000, 8.2640863E-002, 7.2062702E-002, 7.2042621E-002, 7.0261024E-002, 3.2001037E-001, 2.8349905E-001, 2.9163078E-001, 2.9220129E-001, 2.9904566E-004, 2.8772505E-004, 2.8589360E-004, 2.8189832E-004, 2.7974611E-009, 2.7974212E-009, 2.6391414E-009, 2.4982687E-009,-2.5110306E-009
 1.1000104E+001, 1.0500177E+001, 7.8269180E-002, 7.2265826E-002, 7.1888842E-002, 7.0262407E-002, 3.0340999E-001, 2.8409321E-001, 2.9087516E-001, 2.9193156E-001, 3.3269062E-004, 3.1913707E-004, 3.1688324E-004, 3.1219173E-004, 2.7974611E-009, 2.8002397E-009, 2.6427350E-009, 2.4981222E-009,-2.5075899E-009
 1.2000086E+001, 1.1500159E+001, 8.0687452E-002, 7.3964867E-002, 7.2040305E-002, 7.0218460E-002, 3.1283653E-001, 2.9257836E-001, 2.9097394E-001, 2.9163746E-001, 3.6625452E-004, 3.5055714E-004, 3.4787086E-004, 3.4250055E-004, 2.7974611E-009, 2.7991694E-009, 2.6449813E-009, 2.4988284E-009,-2.5035730E-009
 1.3000069E+001, 1.2500142E+001, 7.9394982E-002, 7.2941171E-002, 7.2007125E-002, 7.0181710E-002, 3.0723084E-001, 2.8813145E-001, 2.9141272E-001, 2.9219664E-001, 4.0025694E-004, 3.8194050E-004, 3.7886748E-004, 3.7282674E-004, 2.7974611E-009, 2.7925180E-009, 2.6381756E-009, 2.4941799E-009,-2.4961859E-009
 1.4000051E+001, 1.3500124E+001, 8.3342462E-002, 7.2131115E-002, 7.1824424E-002, 7.0194499E-002, 3.2267724E-001, 2.8401399E-001, 2.9177849E-001, 2.9229654E-001, 4.3371925E-004, 4.1350576E-004, 4.0988414E-004, 4.0311309E-004, 2.7974611E-009, 2.7908495E-009, 2.6320559E-009, 2.4909949E-009,-2.4935640E-009
 1.5000033E+001, 1.4500107E+001, 8.0761715E-002, 7.3791531E-002, 7.1967235E-002, 7.0144945E-002, 3.1253469E-001, 2.9160672E-001, 2.9200415E-001, 2.9183775E-001, 4.6756785E-004, 4.4502656E-004, 4.4085239E-004, 4.3335103E-004, 2.7974611E-009, 2.7974108E-009, 2.6383518E-009, 2.4934429E-009,-2.4966267E-009
 1.6000016E+001, 1.4500107E+001, 6.1465196E-002, 5.7054974E-002, 5.5812032E-002, 5.4478628E-002, 3.0417871E-001, 2.8806104E-001, 2.9279856E-001, 2.9236151E-001, 5.0171351E-004, 4.7672228E-004, 4.7185764E-004, 4.6361553E-004, 2.7974611E-009, 2.7958145E-009, 2.6385242E-009, 2.4930828E-009,-2.4932015E-009
 1.7000127E+001, 1.4500107E+001, 6.0887613E-002, 5.6790137E-002, 5.5763550E-002, 5.4437850E-002, 2.8993243E-001, 2.9083642E-001, 2.9067695E-001, 2.9218281E-001, 5.3522282E-004, 5.0812872E-004, 5.0281390E-004, 4.9383949E-004, 2.7974611E-009, 2.7941443E-009, 2.6368071E-009, 2.4889937E-009,-2.4895477E-009
 1.8000110E+001, 1.4500107E+001, 6.0711870E-002, 5.6622969E-002, 5.5782272E-002, 5.4451677E-002, 2.9573304E-001, 2.7895964E-001, 2.9043365E-001, 2.9225234E-001, 5.6875576E-004, 5.3939962E-004, 5.3382431E-004, 5.2410525E-004, 2.7974611E-009, 2.8052997E-009, 2.6420981E-009, 2.4980950E-009,-2.4958367E-009
 1.9000092E+001, 1.4500107E+001, 6.0988108E-002, 5.6263864E-002, 5.5723083E-002, 5.4454073E-002, 2.9542312E-001, 2.8254995E-001, 2.8810480E-001, 2.9080182E-001, 6.0309787E-004, 5.7005823E-004, 5.6468238E-004, 5.5436098E-004, 2.7974611E-009, 2.8015538E-009, 2.6519543E-009, 2.4975725E-009,-2.4975863E-009
 2.0000075E+001, 1.4500107E+001, 6.1052845E-002, 5.6041660E-002, 5.5712366E-002, 5.4506034E-002, 3.0657063E-001, 2.7717723E-001, 2.8699007E-001, 2.9175688E-001, 6.3715938E-004, 6.0069813E-004, 5.9560934E-004, 5.8475705E-004, 2.7974611E-009, 2.7962793E-009, 2.6428041E-009, 2.5016307E-009,-2.4955993E-009
 2.1000057E+001, 1.4500107E+001, 6.1249223E-002, 5.6075636E-002, 5.5706908E-002, 5.4535030E-002, 3.2268567E-001, 2.9349100E-001, 2.9103156E-001, 2.9143927E-001, 6.7173164E-004, 6.3194509E-004, 6.2654191E-004, 6.1513430E-004, 2.7974611E-009, 2.7928378E-009, 2.6402623E-009, 2.5000781E-009,-2.5018028E-009
