s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3958086E-028,-2.2592976E-027, 0.0000000E+000, 0.0000000E+000
 1.0001114E+000, 5.0034386E-001, 5.8560078E-002, 5.5473923E-002, 5.5472259E-002, 5.5477978E-002, 1.9840004E-001, 1.8783372E-001, 1.8782823E-001, 1.8784828E-001, 1.2770797E-005, 1.2556210E-005, 1.2557388E-005, 1.2559077E-005, 1.2143458E-009, 1.1894242E-009, 1.3843206E-009, 1.5865299E-009,-1.5909776E-009
 2.0000137E+000, 1.5001323E+000, 7.2810267E-002, 7.2669128E-002, 7.2133263E-002, 7.2044967E-002, 2.7168737E-001, 2.7514067E-001, 2.7401854E-001, 2.7360415E-001, 3.9623078E-005, 3.9161725E-005, 3.9022984E-005, 3.9020953E-005, 2.4932770E-009, 2.4896004E-009, 2.5481028E-009, 2.6592205E-009,-2.7455004E-009
 3.0001065E+000, 2.5001265E+000, 8.3151607E-002, 7.8056529E-002, 7.5937958E-002, 7.5336240E-002, 3.1111148E-001, 2.9935516E-001, 2.9508885E-001, 2.9504894E-001, 7.2640429E-005, 7.0913659E-005, 7.0278335E-005, 7.0172579E-005, 2.7536607E-009, 2.7598533E-009, 2.6589085E-009, 2.6684213E-009,-2.7864286E-009
 4.0000664E+000, 3.5001529E+000, 7.7903790E-002, 7.8280495E-002, 7.6021814E-002, 7.4548931E-002, 2.9083755E-001, 3.0145374E-001, 3.0035194E-001, 2.9853670E-001, 1.0661223E-004, 1.0379968E-004, 1.0208946E-004, 1.0155278E-004, 2.7915140E-009, 2.8197706E-009, 2.6701557E-009, 2.6028051E-009,-2.7271209E-009
 5.0000264E+000, 4.5001128E+000, 7.8634672E-002, 7.7389004E-002, 7.5788906E-002, 7.3825707E-002, 2.9344638E-001, 2.9675349E-001, 2.9993043E-001, 2.9925778E-001, 1.3887940E-004, 1.3642134E-004, 1.3377530E-004, 1.3256758E-004, 2.7966884E-009, 2.8208192E-009, 2.6692196E-009, 2.5503629E-009,-2.6482696E-009
 6.0001191E+000, 5.5001392E+000, 7.7671457E-002, 7.7390970E-002, 7.5766247E-002, 7.3731175E-002, 2.9010055E-001, 2.9522252E-001, 2.9835082E-001, 2.9904822E-001, 1.7121394E-004, 1.6867843E-004, 1.6543383E-004, 1.6341479E-004, 2.7973898E-009, 2.8149477E-009, 2.6640139E-009, 2.5228035E-009,-2.5829910E-009
 7.0000791E+000, 6.5001655E+000, 8.3077676E-002, 8.0193696E-002, 7.6044949E-002, 7.4067387E-002, 3.1141361E-001, 3.0955410E-001, 2.9938574E-001, 2.9896007E-001, 2.0607227E-004, 2.0153981E-004, 1.9716591E-004, 1.9430550E-004, 2.7974847E-009, 2.8022310E-009, 2.6560064E-009, 2.5097704E-009,-2.5418169E-009
 8.0000390E+000, 7.5001255E+000, 8.5021215E-002, 7.9331292E-002, 7.5860126E-002, 7.3889077E-002, 3.1870326E-001, 3.0605354E-001, 3.0065525E-001, 2.9962918E-001, 2.4104988E-004, 2.3459729E-004, 2.2894453E-004, 2.2525495E-004, 2.7974975E-009, 2.7973686E-009, 2.6451991E-009, 2.5036813E-009,-2.5236077E-009
