s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2162239E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001208E+000, 5.0038744E-001, 6.0429624E-002, 5.7362194E-002, 5.7358924E-002, 5.7366307E-002, 1.9860533E-001, 1.8840395E-001, 1.8839298E-001, 1.8841825E-001, 1.2882326E-005, 1.2668774E-005, 1.2669763E-005, 1.2671559E-005, 1.2144372E-009, 1.1676517E-009, 1.3632921E-009, 1.5592030E-009,-1.5548219E-009
 2.0000921E+000, 1.5001767E+000, 7.4764541E-002, 7.4896464E-002, 7.4380636E-002, 7.4291744E-002, 2.7067912E-001, 2.7518455E-001, 2.7421907E-001, 2.7381116E-001, 3.9665765E-005, 3.9300360E-005, 3.9166022E-005, 3.9164007E-005, 2.4932598E-009, 2.4893998E-009, 2.5458880E-009, 2.6569045E-009,-2.7438796E-009
 3.0001325E+000, 2.5001808E+000, 8.5038464E-002, 8.0408263E-002, 7.8251768E-002, 7.7632626E-002, 3.0868296E-001, 2.9921849E-001, 2.9508942E-001, 2.9508935E-001, 7.2517513E-005, 7.1029190E-005, 7.0411600E-005, 7.0309071E-005, 2.7536261E-009, 2.7595518E-009, 2.6577601E-009, 2.6667279E-009,-2.7862844E-009
 4.0000360E+000, 3.5001527E+000, 7.9720069E-002, 8.0390762E-002, 7.8348402E-002, 7.6820789E-002, 2.8868774E-001, 3.0010757E-001, 3.0036580E-001, 2.9854005E-001, 1.0588097E-004, 1.0387359E-004, 1.0220919E-004, 1.0167428E-004, 2.7914736E-009, 2.8186760E-009, 2.6700799E-009, 2.6016707E-009,-2.7276963E-009
 5.0000764E+000, 4.5001247E+000, 7.6512640E-002, 7.8846546E-002, 7.8123854E-002, 7.6082667E-002, 2.7688762E-001, 2.9198706E-001, 2.9981505E-001, 2.9920233E-001, 1.3752925E-004, 1.3641211E-004, 1.3389241E-004, 1.3268148E-004, 2.7966479E-009, 2.8180940E-009, 2.6665896E-009, 2.5468172E-009,-2.6451384E-009
 6.0001168E+000, 5.5001651E+000, 7.9657917E-002, 7.9425713E-002, 7.8127554E-002, 7.6081646E-002, 2.8863402E-001, 2.9378264E-001, 2.9644460E-001, 2.9880614E-001, 1.6936543E-004, 1.6838398E-004, 1.6551071E-004, 1.6352586E-004, 2.7973492E-009, 2.8156040E-009, 2.6661398E-009, 2.5218286E-009,-2.5823325E-009
 7.0000203E+000, 6.5001370E+000, 8.5391743E-002, 8.0994534E-002, 7.8367314E-002, 7.6471766E-002, 3.1035225E-001, 3.0161838E-001, 2.9907707E-001, 2.9885654E-001, 2.0302631E-004, 2.0113801E-004, 1.9729605E-004, 1.9449666E-004, 2.7974441E-009, 2.8035280E-009, 2.6569269E-009, 2.5117086E-009,-2.5433331E-009
 8.0000607E+000, 7.5001090E+000, 8.6332562E-002, 8.2043823E-002, 7.8261878E-002, 7.6206020E-002, 3.1414270E-001, 3.0817644E-001, 3.0065039E-001, 2.9925031E-001, 2.3871389E-004, 2.3432279E-004, 2.2908894E-004, 2.2548129E-004, 2.7974570E-009, 2.7927385E-009, 2.6469614E-009, 2.5016673E-009,-2.5244217E-009
