s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9563750E-028,-1.2874210E-027, 0.0000000E+000, 0.0000000E+000
 1.0000453E+000, 5.0031003E-001, 6.2149857E-002, 5.8496748E-002, 5.8494723E-002, 5.8500121E-002, 1.9629808E-001, 1.8465502E-001, 1.8464867E-001, 1.8466628E-001, 1.2788702E-005, 1.2553185E-005, 1.2554103E-005, 1.2555352E-005, 1.2032714E-009, 1.1807495E-009, 1.3493675E-009, 1.5255476E-009,-1.5283151E-009
 2.0001269E+000, 1.5001590E+000, 7.7075747E-002, 7.4264727E-002, 7.3391571E-002, 7.3292806E-002, 2.6786617E-001, 2.6164041E-001, 2.5937137E-001, 2.5895619E-001, 3.9134188E-005, 3.7840779E-005, 3.7676079E-005, 3.7674004E-005, 2.4706734E-009, 2.4715457E-009, 2.5157469E-009, 2.6120967E-009,-2.6867734E-009
 3.0000260E+000, 2.5001445E+000, 7.2477902E-002, 7.0999862E-002, 6.9352136E-002, 6.8715978E-002, 2.7972687E-001, 2.7990209E-001, 2.7811177E-001, 2.7755697E-001, 7.0248905E-005, 6.7636806E-005, 6.6928730E-005, 6.6800052E-005, 2.7287004E-009, 2.7707286E-009, 2.6565341E-009, 2.6644699E-009,-2.7712901E-009
 4.0000114E+000, 3.5000836E+000, 7.7106040E-002, 7.2284866E-002, 6.9337622E-002, 6.8084620E-002, 2.9806108E-001, 2.8610619E-001, 2.8074409E-001, 2.8038912E-001, 1.0210726E-004, 9.8263293E-005, 9.6680229E-005, 9.6127155E-005, 2.7662054E-009, 2.7940750E-009, 2.6652908E-009, 2.5960771E-009,-2.7089220E-009
 5.0001265E+000, 4.5001338E+000, 7.7005669E-002, 7.1946599E-002, 6.9439535E-002, 6.7736611E-002, 2.9813043E-001, 2.8464149E-001, 2.8214863E-001, 2.8114796E-001, 1.3508310E-004, 1.2906579E-004, 1.2641865E-004, 1.2519937E-004, 2.7713338E-009, 2.7838212E-009, 2.6485221E-009, 2.5358708E-009,-2.6232141E-009
 6.0001118E+000, 5.5001840E+000, 8.1395868E-002, 7.1496084E-002, 6.9299053E-002, 6.7528852E-002, 3.1628840E-001, 2.8257644E-001, 2.8180850E-001, 2.8115635E-001, 1.6790712E-004, 1.5988008E-004, 1.5613928E-004, 1.5414908E-004, 2.7720288E-009, 2.7782622E-009, 2.6344744E-009, 2.5112817E-009,-2.5647574E-009
 7.0000972E+000, 6.5001693E+000, 7.3700677E-002, 7.1984017E-002, 6.9765540E-002, 6.7488562E-002, 2.8522454E-001, 2.8515312E-001, 2.8311000E-001, 2.8103072E-001, 2.0225258E-004, 1.9070440E-004, 1.8585815E-004, 1.8305825E-004, 2.7721228E-009, 2.7755887E-009, 2.6254695E-009, 2.4965595E-009,-2.5311890E-009
 8.0000826E+000, 7.5001547E+000, 8.1215881E-002, 7.2341060E-002, 6.9161518E-002, 6.7573898E-002, 3.1512063E-001, 2.8701416E-001, 2.8076189E-001, 2.8132677E-001, 2.3624138E-004, 2.2156824E-004, 2.1559572E-004, 2.1200188E-004, 2.7721356E-009, 2.7745184E-009, 2.6240812E-009, 2.4909484E-009,-2.5144411E-009
 9.0000679E+000, 8.5001401E+000, 7.9609225E-002, 7.1215713E-002, 6.9539072E-002, 6.7418232E-002, 3.0903200E-001, 2.8196202E-001, 2.8294275E-001, 2.8098970E-001, 2.7027679E-004, 2.5249225E-004, 2.4533560E-004, 2.4092218E-004, 2.7721373E-009, 2.7698519E-009, 2.6193252E-009, 2.4831050E-009,-2.5016252E-009
 1.0000053E+001, 9.5001255E+000, 7.5919863E-002, 7.2246442E-002, 6.9466239E-002, 6.7360338E-002, 2.9415968E-001, 2.8721415E-001, 2.8336269E-001, 2.8111548E-001, 3.0398425E-004, 2.8355888E-004, 2.7505610E-004, 2.6981124E-004, 2.7721375E-009, 2.7708170E-009, 2.6194485E-009, 2.4817924E-009,-2.4938464E-009
 1.1000039E+001, 1.0500111E+001, 7.9693782E-002, 7.2660202E-002, 6.9154315E-002, 6.7212671E-002, 3.0925788E-001, 2.8906095E-001, 2.8145652E-001, 2.8121910E-001, 3.3850765E-004, 3.1454377E-004, 3.0473852E-004, 2.9866007E-004, 2.7721376E-009, 2.7681125E-009, 2.6171001E-009, 2.4786856E-009,-2.4860411E-009
 1.2000024E+001, 1.1500096E+001, 8.7885288E-002, 7.1839514E-002, 6.9248431E-002, 6.7324829E-002, 3.4186480E-001, 2.8438741E-001, 2.8244110E-001, 2.8153985E-001, 3.7249457E-004, 3.4547900E-004, 3.3444710E-004, 3.2749311E-004, 2.7721376E-009, 2.7737325E-009, 2.6190839E-009, 2.4818595E-009,-2.4857229E-009
 1.3000009E+001, 1.2500082E+001, 8.0618685E-002, 7.3479194E-002, 6.9778382E-002, 6.7322281E-002, 3.1285694E-001, 2.9098290E-001, 2.8390324E-001, 2.8134257E-001, 4.0783120E-004, 3.7681838E-004, 3.6416620E-004, 3.5630842E-004, 2.7721376E-009, 2.7852514E-009, 2.6273335E-009, 2.4886165E-009,-2.4920571E-009
 1.4000124E+001, 1.3500132E+001, 8.0748584E-002, 7.2512451E-002, 6.9678584E-002, 6.7443267E-002, 3.1367014E-001, 2.8645577E-001, 2.8326483E-001, 2.8152289E-001, 4.4230141E-004, 4.0823951E-004, 3.9402404E-004, 3.8519546E-004, 2.7721376E-009, 2.7761313E-009, 2.6272055E-009, 2.4846087E-009,-2.4856700E-009
 1.5000110E+001, 1.4500182E+001, 8.2037488E-002, 7.3369577E-002, 6.9745438E-002, 6.7524265E-002, 3.1884444E-001, 2.9042771E-001, 2.8293216E-001, 2.8145537E-001, 4.7717146E-004, 4.3958286E-004, 4.2388099E-004, 4.1410403E-004, 2.7721376E-009, 2.7666071E-009, 2.6206224E-009, 2.4800993E-009,-2.4797890E-009
 1.6000095E+001, 1.4500182E+001, 6.2892845E-002, 5.6441874E-002, 5.3766912E-002, 5.2126563E-002, 3.2218464E-001, 2.9070885E-001, 2.8261206E-001, 2.8157590E-001, 5.1211036E-004, 4.7093805E-004, 4.5375017E-004, 4.4306195E-004, 2.7721376E-009, 2.7653405E-009, 2.6129609E-009, 2.4798154E-009,-2.4786230E-009
 1.7000081E+001, 1.4500182E+001, 6.3385332E-002, 5.6601998E-002, 5.3778430E-002, 5.2122112E-002, 3.1539297E-001, 2.9349859E-001, 2.8348721E-001, 2.8149214E-001, 5.4759754E-004, 5.0247211E-004, 4.8363304E-004, 4.7201578E-004, 2.7721376E-009, 2.7646684E-009, 2.6112231E-009, 2.4767438E-009,-2.4797038E-009
 1.8000066E+001, 1.4500182E+001, 6.4106810E-002, 5.6703788E-002, 5.3782166E-002, 5.2108268E-002, 3.2467095E-001, 2.9448943E-001, 2.8371127E-001, 2.8176161E-001, 5.8401359E-004, 5.3408686E-004, 5.1351573E-004, 5.0094901E-004, 2.7721376E-009, 2.7626320E-009, 2.6089843E-009, 2.4722757E-009,-2.4767991E-009
 1.9000051E+001, 1.4500182E+001, 6.4301434E-002, 5.6767007E-002, 5.3772678E-002, 5.2088158E-002, 3.2880266E-001, 2.9293239E-001, 2.8363684E-001, 2.8187712E-001, 6.2006046E-004, 5.6572899E-004, 5.4337319E-004, 5.2985294E-004, 2.7721376E-009, 2.7652689E-009, 2.6101642E-009, 2.4717608E-009,-2.4748461E-009
 2.0000037E+001, 1.4500182E+001, 6.4493572E-002, 5.6808524E-002, 5.3764475E-002, 5.2064438E-002, 3.2734705E-001, 2.9400879E-001, 2.8413205E-001, 2.8181833E-001, 6.5631668E-004, 5.9738108E-004, 5.7322368E-004, 5.5872449E-004, 2.7721376E-009, 2.7647272E-009, 2.6103639E-009, 2.4707928E-009,-2.4721660E-009
 2.1000022E+001, 1.4500182E+001, 6.4385692E-002, 5.6828902E-002, 5.3753701E-002, 5.2046485E-002, 3.1857025E-001, 2.9108616E-001, 2.8406863E-001, 2.8183519E-001, 6.9178631E-004, 6.2900884E-004, 6.0305648E-004, 5.8758891E-004, 2.7721376E-009, 2.7673590E-009, 2.6117719E-009, 2.4718298E-009,-2.4716192E-009
 2.2000007E+001, 1.4500182E+001, 6.4273118E-002, 5.6810499E-002, 5.3745077E-002, 5.2030836E-002, 3.2500750E-001, 2.9257678E-001, 2.8373759E-001, 2.8150518E-001, 7.2711783E-004, 6.6050842E-004, 6.3288567E-004, 6.1644234E-004, 2.7721376E-009, 2.7687110E-009, 2.6145494E-009, 2.4740041E-009,-2.4731309E-009
 2.3000122E+001, 1.4500182E+001, 6.4293330E-002, 5.6818983E-002, 5.3744970E-002, 5.2026041E-002, 3.2683546E-001, 2.9111061E-001, 2.8353138E-001, 2.8175977E-001, 7.6291906E-004, 6.9211115E-004, 6.6274701E-004, 6.4533038E-004, 2.7721376E-009, 2.7625797E-009, 2.6126582E-009, 2.4721244E-009,-2.4703555E-009
 2.4000108E+001, 1.4500182E+001, 6.4178491E-002, 5.6780078E-002, 5.3743376E-002, 5.2023151E-002, 3.1616133E-001, 2.9077280E-001, 2.8352425E-001, 2.8157170E-001, 7.9806285E-004, 7.2348226E-004, 6.9259692E-004, 6.7421886E-004, 2.7721376E-009, 2.7695567E-009, 2.6124759E-009, 2.4747708E-009,-2.4735177E-009
 2.5000093E+001, 1.4500182E+001, 6.4140767E-002, 5.6772886E-002, 5.3741090E-002, 5.2023758E-002, 3.0544748E-001, 2.9325603E-001, 2.8310973E-001, 2.8177077E-001, 8.3350747E-004, 7.5498633E-004, 7.2244121E-004, 7.0312356E-004, 2.7721376E-009, 2.7653543E-009, 2.6126328E-009, 2.4741823E-009,-2.4737676E-009
 2.6000079E+001, 1.4500182E+001, 6.3950580E-002, 5.6733957E-002, 5.3740837E-002, 5.2027266E-002, 3.3680341E-001, 2.8924771E-001, 2.8258200E-001, 2.8177026E-001, 8.6797845E-004, 7.8628846E-004, 7.5229539E-004, 7.3204667E-004, 2.7721376E-009, 2.7704150E-009, 2.6154217E-009, 2.4753968E-009,-2.4761149E-009
 2.7000064E+001, 1.4500182E+001, 6.3894128E-002, 5.6716226E-002, 5.3746970E-002, 5.2031423E-002, 3.1405252E-001, 2.8881833E-001, 2.8303814E-001, 2.8156128E-001, 9.0312968E-004, 8.1768866E-004, 7.8219187E-004, 7.6097799E-004, 2.7721376E-009, 2.7671419E-009, 2.6144781E-009, 2.4749238E-009,-2.4748584E-009
 2.8000049E+001, 1.4500182E+001, 6.3962202E-002, 5.6713180E-002, 5.3749525E-002, 5.2038196E-002, 3.1928573E-001, 2.9374818E-001, 2.8390933E-001, 2.8156756E-001, 9.3911754E-004, 8.4917521E-004, 8.1206931E-004, 7.8993283E-004, 2.7721376E-009, 2.7657155E-009, 2.6125940E-009, 2.4749273E-009,-2.4744774E-009
 2.9000035E+001, 1.4500182E+001, 6.4035188E-002, 5.6722041E-002, 5.3752907E-002, 5.2044143E-002, 3.2857846E-001, 2.9373198E-001, 2.8355611E-001, 2.8179479E-001, 9.7521925E-004, 8.8075099E-004, 8.4195603E-004, 8.1888878E-004, 2.7721376E-009, 2.7650783E-009, 2.6111680E-009, 2.4739858E-009,-2.4745058E-009
 3.0000000E+001, 1.4500182E+001, 6.4065124E-002, 5.6731551E-002, 5.3751584E-002, 5.2043401E-002, 3.3041585E-001, 2.9150112E-001, 2.8375760E-001, 2.8182531E-001, 1.0110426E-003, 9.1234140E-004, 8.7180668E-004, 8.4779500E-004, 2.7721376E-009, 2.7659850E-009, 2.6111123E-009, 2.4719788E-009,-2.4735666E-009
