s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9563750E-028,-1.2874210E-027, 0.0000000E+000, 0.0000000E+000
 1.0000312E+000, 5.0034994E-001, 6.0569147E-002, 5.7006609E-002, 5.7003343E-002, 5.7009886E-002, 1.9629784E-001, 1.8464852E-001, 1.8463768E-001, 1.8465975E-001, 1.2798650E-005, 1.2562416E-005, 1.2563128E-005, 1.2564548E-005, 1.2033854E-009, 1.1591444E-009, 1.3220772E-009, 1.4963100E-009,-1.4890412E-009
 2.0000464E+000, 1.5001105E+000, 7.5116788E-002, 7.2376691E-002, 7.1524891E-002, 7.1428550E-002, 2.6784490E-001, 2.6164104E-001, 2.5936849E-001, 2.5895279E-001, 3.9086090E-005, 3.7848343E-005, 3.7682709E-005, 3.7680838E-005, 2.4706517E-009, 2.4716803E-009, 2.5157321E-009, 2.6120881E-009,-2.6868003E-009
 3.0000459E+000, 2.5001164E+000, 7.4585491E-002, 7.5682819E-002, 7.5113394E-002, 7.4408982E-002, 2.6533638E-001, 2.7476273E-001, 2.7817451E-001, 2.7755319E-001, 6.9607518E-005, 6.7538041E-005, 6.6939101E-005, 6.6809577E-005, 2.7286965E-009, 2.7697168E-009, 2.6565967E-009, 2.6644431E-009,-2.7712711E-009
 4.0000004E+000, 3.5000868E+000, 7.6653138E-002, 6.8046062E-002, 6.7530414E-002, 6.6453461E-002, 3.0429265E-001, 2.7484263E-001, 2.7912513E-001, 2.8047836E-001, 1.0174258E-004, 9.7824438E-005, 9.6626831E-005, 9.6133110E-005, 2.7662055E-009, 2.7889508E-009, 2.6636080E-009, 2.5943638E-009,-2.7070000E-009
 5.0000951E+000, 4.5001109E+000, 7.8503235E-002, 7.0343961E-002, 6.7813403E-002, 6.6118532E-002, 3.1226185E-001, 2.8551408E-001, 2.8256232E-001, 2.8064269E-001, 1.3468822E-004, 1.2861325E-004, 1.2642178E-004, 1.2525636E-004, 2.7713338E-009, 2.7857106E-009, 2.6444889E-009, 2.5356969E-009,-2.6229131E-009
 6.0000635E+000, 5.5001425E+000, 7.8111843E-002, 7.0017199E-002, 6.7751205E-002, 6.5911634E-002, 3.1054209E-001, 2.8459447E-001, 2.8240563E-001, 2.8133562E-001, 1.6826499E-004, 1.5960342E-004, 1.5617794E-004, 1.5427481E-004, 2.7720288E-009, 2.7799432E-009, 2.6333599E-009, 2.5097251E-009,-2.5661118E-009
 7.0000318E+000, 6.5001108E+000, 7.8476249E-002, 7.1745723E-002, 6.7508266E-002, 6.5723778E-002, 3.1204330E-001, 2.9205720E-001, 2.8167859E-001, 2.8121514E-001, 2.0358228E-004, 1.9075609E-004, 1.8591452E-004, 1.8320737E-004, 2.7721228E-009, 2.7925641E-009, 2.6397083E-009, 2.5064877E-009,-2.5432634E-009
 8.0000002E+000, 7.5000792E+000, 7.9129725E-002, 7.1428391E-002, 6.7900824E-002, 6.5732350E-002, 3.1499249E-001, 2.8990695E-001, 2.8324158E-001, 2.8168819E-001, 2.3872179E-004, 2.2214688E-004, 2.1573610E-004, 2.1210746E-004, 2.7721356E-009, 2.7832316E-009, 2.6345628E-009, 2.4976203E-009,-2.5201823E-009
 9.0000949E+000, 8.5001107E+000, 7.9046960E-002, 7.1802409E-002, 6.7928069E-002, 6.5819020E-002, 3.1466732E-001, 2.9194692E-001, 2.8326943E-001, 2.8148188E-001, 2.7427956E-004, 2.5369021E-004, 2.4559313E-004, 2.4101278E-004, 2.7721373E-009, 2.7693792E-009, 2.6267303E-009, 2.4872135E-009,-2.5006338E-009
 1.0000063E+001, 9.5001423E+000, 8.2296686E-002, 7.1330762E-002, 6.7924146E-002, 6.5817328E-002, 3.2811604E-001, 2.8972474E-001, 2.8334590E-001, 2.8169246E-001, 3.0984108E-004, 2.8523705E-004, 2.7548097E-004, 2.6995395E-004, 2.7721375E-009, 2.7661046E-009, 2.6169230E-009, 2.4844592E-009,-2.4917981E-009
 1.1000032E+001, 1.0500111E+001, 8.2165974E-002, 7.1879534E-002, 6.8012090E-002, 6.5786967E-002, 3.2739658E-001, 2.9263027E-001, 2.8417408E-001, 2.8153735E-001, 3.4536644E-004, 3.1687506E-004, 3.0536014E-004, 2.9888073E-004, 2.7721376E-009, 2.7690110E-009, 2.6135869E-009, 2.4801732E-009,-2.4886219E-009
 1.2000126E+001, 1.1500142E+001, 7.9764126E-002, 7.0886758E-002, 6.7840108E-002, 6.5720107E-002, 3.1777747E-001, 2.8799862E-001, 2.8328497E-001, 2.8175600E-001, 3.8079740E-004, 3.4838735E-004, 3.3521731E-004, 3.2779660E-004, 2.7721376E-009, 2.7686210E-009, 2.6150779E-009, 2.4780426E-009,-2.4859690E-009
 1.3000095E+001, 1.2500174E+001, 8.2932338E-002, 7.2243593E-002, 6.7970808E-002, 6.5738847E-002, 3.3055389E-001, 2.9420929E-001, 2.8365782E-001, 2.8153726E-001, 4.1646358E-004, 3.7987400E-004, 3.6506604E-004, 3.5668232E-004, 2.7721376E-009, 2.7681052E-009, 2.6161928E-009, 2.4761157E-009,-2.4820637E-009
 1.4000063E+001, 1.3500142E+001, 8.2910586E-002, 7.2112821E-002, 6.7865794E-002, 6.5778419E-002, 3.3064114E-001, 2.9387530E-001, 2.8346752E-001, 2.8183146E-001, 4.5238351E-004, 4.1149580E-004, 3.9493498E-004, 3.8559744E-004, 2.7721376E-009, 2.7660376E-009, 2.6136169E-009, 2.4754810E-009,-2.4776809E-009
 1.5000031E+001, 1.4500110E+001, 7.8304709E-002, 7.1921874E-002, 6.7896358E-002, 6.5727183E-002, 3.1190029E-001, 2.9257953E-001, 2.8396722E-001, 2.8183962E-001, 4.8764268E-004, 4.4309995E-004, 4.2478646E-004, 4.1449369E-004, 2.7721376E-009, 2.7683381E-009, 2.6138237E-009, 2.4757662E-009,-2.4778883E-009
 1.6000126E+001, 1.4500110E+001, 6.2939660E-002, 5.6418205E-002, 5.3666823E-002, 5.1972597E-002, 3.2001058E-001, 2.9236816E-001, 2.8315621E-001, 2.8145382E-001, 5.2261162E-004, 4.7444551E-004, 4.5460340E-004, 4.4336933E-004, 2.7721376E-009, 2.7676944E-009, 2.6154482E-009, 2.4749540E-009,-2.4764150E-009
 1.7000094E+001, 1.4500110E+001, 6.3602669E-002, 5.6650265E-002, 5.3721359E-002, 5.2001464E-002, 3.2661710E-001, 2.9323300E-001, 2.8411491E-001, 2.8175633E-001, 5.5831372E-004, 5.0604583E-004, 4.8447795E-004, 4.7227415E-004, 2.7721376E-009, 2.7658779E-009, 2.6125207E-009, 2.4744198E-009,-2.4739190E-009
 1.8000063E+001, 1.4500110E+001, 6.3890778E-002, 5.6747138E-002, 5.3738574E-002, 5.2017386E-002, 3.1750115E-001, 2.9271285E-001, 2.8369843E-001, 2.8182766E-001, 5.9412763E-004, 5.3767866E-004, 5.1435090E-004, 5.0118948E-004, 2.7721376E-009, 2.7659190E-009, 2.6118398E-009, 2.4746177E-009,-2.4751152E-009
 1.9000031E+001, 1.4500110E+001, 6.4056969E-002, 5.6779435E-002, 5.3740258E-002, 5.2014287E-002, 3.2357207E-001, 2.9392603E-001, 2.8345680E-001, 2.8169268E-001, 6.2999070E-004, 5.6927563E-004, 5.4420846E-004, 5.3008023E-004, 2.7721376E-009, 2.7670550E-009, 2.6131612E-009, 2.4736260E-009,-2.4751130E-009
 2.0000126E+001, 1.4500110E+001, 6.4027969E-002, 5.6759673E-002, 5.3739322E-002, 5.2012153E-002, 3.3005470E-001, 2.9141417E-001, 2.8278473E-001, 2.8181060E-001, 6.6550072E-004, 6.0076785E-004, 5.7406439E-004, 5.5897386E-004, 2.7721376E-009, 2.7663575E-009, 2.6133018E-009, 2.4736299E-009,-2.4737260E-009
 2.1000094E+001, 1.4500110E+001, 6.4131570E-002, 5.6773554E-002, 5.3736757E-002, 5.2010866E-002, 3.2188935E-001, 2.9315131E-001, 2.8343900E-001, 2.8161894E-001, 7.0141603E-004, 6.3234627E-004, 6.0391007E-004, 5.8786430E-004, 2.7721376E-009, 2.7667679E-009, 2.6133300E-009, 2.4744169E-009,-2.4739801E-009
 2.2000063E+001, 1.4500110E+001, 6.4127969E-002, 5.6761345E-002, 5.3740277E-002, 5.2012458E-002, 3.1645296E-001, 2.8604651E-001, 2.8391113E-001, 2.8180210E-001, 7.3702955E-004, 6.6383865E-004, 6.3377657E-004, 6.1676450E-004, 2.7721376E-009, 2.7687622E-009, 2.6133309E-009, 2.4749102E-009,-2.4746270E-009
 2.3000031E+001, 1.4500110E+001, 6.4117727E-002, 5.6751084E-002, 5.3739185E-002, 5.2010534E-002, 3.3054185E-001, 2.9103197E-001, 2.8382161E-001, 2.8162832E-001, 7.7260955E-004, 6.9532613E-004, 6.6362648E-004, 6.4565084E-004, 2.7721376E-009, 2.7651523E-009, 2.6139410E-009, 2.4740212E-009,-2.4740879E-009
 2.4000126E+001, 1.4500110E+001, 6.4030127E-002, 5.6751835E-002, 5.3743715E-002, 5.2016957E-002, 3.2333971E-001, 2.8970019E-001, 2.8421767E-001, 2.8160960E-001, 8.0779588E-004, 7.2686125E-004, 6.9350707E-004, 6.7458044E-004, 2.7721376E-009, 2.7687499E-009, 2.6134853E-009, 2.4749376E-009,-2.4741335E-009
 2.5000094E+001, 1.4500110E+001, 6.4065813E-002, 5.6760797E-002, 5.3743014E-002, 5.2018536E-002, 3.2953641E-001, 2.9350623E-001, 2.8405065E-001, 2.8174647E-001, 8.4356530E-004, 7.5843884E-004, 7.2335985E-004, 7.0348661E-004, 2.7721376E-009, 2.7666236E-009, 2.6141855E-009, 2.4749618E-009,-2.4750938E-009
 2.6000062E+001, 1.4500110E+001, 6.4153929E-002, 5.6770359E-002, 5.3745090E-002, 5.2021017E-002, 3.2280304E-001, 2.9407255E-001, 2.8359500E-001, 2.8181572E-001, 8.7969479E-004, 7.9003006E-004, 7.5322881E-004, 7.3240004E-004, 2.7721376E-009, 2.7617313E-009, 2.6104783E-009, 2.4717230E-009,-2.4714689E-009
 2.7000031E+001, 1.4500110E+001, 6.4209154E-002, 5.6784510E-002, 5.3745668E-002, 5.2019663E-002, 3.2847390E-001, 2.9229268E-001, 2.8396023E-001, 2.8190548E-001, 9.1570290E-004, 8.2166249E-004, 7.8309011E-004, 7.6129066E-004, 2.7721376E-009, 2.7667951E-009, 2.6112470E-009, 2.4737286E-009,-2.4737328E-009
 2.8000125E+001, 1.4500110E+001, 6.4234113E-002, 5.6794844E-002, 5.3744231E-002, 5.2016937E-002, 3.2372926E-001, 2.9278482E-001, 2.8392514E-001, 2.8177272E-001, 9.5155829E-004, 8.5328706E-004, 8.1294126E-004, 7.9017353E-004, 2.7721376E-009, 2.7666828E-009, 2.6124065E-009, 2.4729825E-009,-2.4730562E-009
 2.9000094E+001, 1.4500110E+001, 6.4240873E-002, 5.6802157E-002, 5.3742105E-002, 5.2013615E-002, 3.2584000E-001, 2.9127278E-001, 2.8400176E-001, 2.8175359E-001, 9.8729536E-004, 8.8489564E-004, 8.4278169E-004, 8.1904507E-004, 2.7721376E-009, 2.7686466E-009, 2.6143023E-009, 2.4738898E-009,-2.4735963E-009
 3.0000000E+001, 1.4500110E+001, 6.4187719E-002, 5.6812289E-002, 5.3741160E-002, 5.2010789E-002, 3.2172845E-001, 2.9253108E-001, 2.8404204E-001, 2.8170720E-001, 1.0225384E-003, 9.1653386E-004, 8.7262774E-004, 8.4791526E-004, 2.7721376E-009, 2.7698566E-009, 2.6159446E-009, 2.4758800E-009,-2.4746654E-009
