s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4807299E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000959E+000, 5.0038234E-001, 6.1843348E-002, 5.8292445E-002, 5.8289117E-002, 5.8296096E-002, 2.0043649E-001, 1.8881713E-001, 1.8880609E-001, 1.8882965E-001, 1.3077047E-005, 1.2843613E-005, 1.2844452E-005, 1.2846010E-005, 1.2034385E-009, 1.1585828E-009, 1.3271887E-009, 1.4958910E-009,-1.4888967E-009
 2.0001351E+000, 1.5001872E+000, 7.5657695E-002, 7.3999221E-002, 7.3118797E-002, 7.3017474E-002, 2.6982373E-001, 2.6767262E-001, 2.6528847E-001, 2.6485062E-001, 3.9689134E-005, 3.8695541E-005, 3.8524953E-005, 3.8523214E-005, 2.4706905E-009, 2.4667452E-009, 2.5113301E-009, 2.6081248E-009,-2.6822502E-009
 3.0001230E+000, 2.5001993E+000, 8.5069037E-002, 7.9186489E-002, 7.6692121E-002, 7.6006516E-002, 3.0398996E-001, 2.8979921E-001, 2.8430858E-001, 2.8390469E-001, 7.2030054E-005, 6.9197237E-005, 6.8410186E-005, 6.8285606E-005, 2.7287016E-009, 2.7336611E-009, 2.6325107E-009, 2.6404397E-009,-2.7478562E-009
 4.0001109E+000, 3.5001872E+000, 8.2070792E-002, 7.9466446E-002, 7.6809919E-002, 7.5201526E-002, 2.9277848E-001, 2.9238306E-001, 2.8914937E-001, 2.8692809E-001, 1.0554608E-004, 1.0080659E-004, 9.8792579E-005, 9.8229273E-005, 2.7662045E-009, 2.7906935E-009, 2.6459089E-009, 2.5811383E-009,-2.6972860E-009
 5.0000700E+000, 4.5001577E+000, 6.9306617E-002, 7.1255536E-002, 6.8782295E-002, 6.7035121E-002, 2.7432700E-001, 2.8977533E-001, 2.8816344E-001, 2.8763669E-001, 1.3741276E-004, 1.3213956E-004, 1.2906601E-004, 1.2782197E-004, 2.7713318E-009, 2.7921589E-009, 2.6435506E-009, 2.5296234E-009,-2.6228171E-009
 6.0000422E+000, 5.5001193E+000, 7.3931578E-002, 7.1181266E-002, 6.8876683E-002, 6.7002043E-002, 2.9318924E-001, 2.8833089E-001, 2.8617804E-001, 2.8751432E-001, 1.6934936E-004, 1.6318776E-004, 1.5930476E-004, 1.5725642E-004, 2.7720267E-009, 2.7860786E-009, 2.6396723E-009, 2.5035672E-009,-2.5615533E-009
 7.0000145E+000, 6.5000916E+000, 7.6734660E-002, 7.2076859E-002, 6.9084415E-002, 6.7318649E-002, 3.0474384E-001, 2.9350748E-001, 2.8771512E-001, 2.8762916E-001, 2.0240235E-004, 1.9469808E-004, 1.8968407E-004, 1.8676681E-004, 2.7721207E-009, 2.7785729E-009, 2.6334283E-009, 2.4940582E-009,-2.5256332E-009
 8.0001131E+000, 7.5001270E+000, 8.0281449E-002, 7.2324042E-002, 6.9067258E-002, 6.7149175E-002, 3.1972952E-001, 2.9542233E-001, 2.8865364E-001, 2.8760129E-001, 2.3688570E-004, 2.2636214E-004, 2.2006503E-004, 2.1632907E-004, 2.7721335E-009, 2.7723898E-009, 2.6254489E-009, 2.4875233E-009,-2.5085499E-009
