s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7818752E-029,-9.2138954E-028, 0.0000000E+000, 0.0000000E+000
 1.0001023E+000, 5.0034706E-001, 6.2774509E-002, 5.9114237E-002, 5.9112054E-002, 5.9117648E-002, 1.9566259E-001, 1.8413863E-001, 1.8413184E-001, 1.8414987E-001, 1.2678732E-005, 1.2450669E-005, 1.2451505E-005, 1.2452812E-005, 1.2033626E-009, 1.1791243E-009, 1.3470729E-009, 1.5220937E-009,-1.5239150E-009
 2.0000085E+000, 1.5001289E+000, 6.9473301E-002, 6.7748991E-002, 6.6921919E-002, 6.6829406E-002, 2.6472166E-001, 2.6167033E-001, 2.5920561E-001, 2.5877942E-001, 3.8750704E-005, 3.7709564E-005, 3.7539873E-005, 3.7537959E-005, 2.4707035E-009, 2.4672211E-009, 2.5143506E-009, 2.6112450E-009,-2.6851579E-009
 3.0000897E+000, 2.5001148E+000, 7.8380565E-002, 7.2554364E-002, 7.0272198E-002, 6.9651051E-002, 2.9926720E-001, 2.8345795E-001, 2.7797675E-001, 2.7753384E-001, 7.0518577E-005, 6.7573819E-005, 6.6795467E-005, 6.6672943E-005, 2.7287320E-009, 2.7340675E-009, 2.6357909E-009, 2.6444815E-009,-2.7496724E-009
 4.0000394E+000, 3.5001302E+000, 7.5833931E-002, 7.3000053E-002, 7.0390246E-002, 6.8971090E-002, 2.8926320E-001, 2.8677549E-001, 2.8270521E-001, 2.8061767E-001, 1.0342286E-004, 9.8528136E-005, 9.6552746E-005, 9.6006418E-005, 2.7662433E-009, 2.7917859E-009, 2.6487530E-009, 2.5865791E-009,-2.6999107E-009
 5.0001205E+000, 4.5001456E+000, 7.2851582E-002, 7.1908013E-002, 7.0151369E-002, 6.8330570E-002, 2.7753538E-001, 2.8096312E-001, 2.8254809E-001, 2.8133274E-001, 1.3540172E-004, 1.2924765E-004, 1.2621988E-004, 1.2502229E-004, 2.7713712E-009, 2.7924665E-009, 2.6478600E-009, 2.5365576E-009,-2.6277675E-009
 6.0000702E+000, 5.5001611E+000, 7.7035726E-002, 7.2620710E-002, 7.0077747E-002, 6.8171545E-002, 2.9400588E-001, 2.8302932E-001, 2.8022569E-001, 2.8085262E-001, 1.6701128E-004, 1.5962115E-004, 1.5581938E-004, 1.5385711E-004, 2.7720661E-009, 2.7866576E-009, 2.6417238E-009, 2.5103835E-009,-2.5668273E-009
 7.0000199E+000, 6.5001108E+000, 8.0971223E-002, 7.3532786E-002, 7.0449414E-002, 6.8543324E-002, 3.0960972E-001, 2.8843077E-001, 2.8258734E-001, 2.8105454E-001, 2.0024966E-004, 1.9059562E-004, 1.8554802E-004, 1.8277463E-004, 2.7721602E-009, 2.7773068E-009, 2.6354640E-009, 2.4992238E-009,-2.5299058E-009
 8.0001011E+000, 7.5001262E+000, 8.0282808E-002, 7.4039761E-002, 7.0282672E-002, 6.8326499E-002, 3.0746706E-001, 2.9190982E-001, 2.8319640E-001, 2.8140490E-001, 2.3494689E-004, 2.2180634E-004, 2.1527547E-004, 2.1171161E-004, 2.7721729E-009, 2.7728594E-009, 2.6285113E-009, 2.4937768E-009,-2.5137520E-009
