s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7818752E-029,-2.0889037E-027, 0.0000000E+000, 0.0000000E+000
 1.0001018E+000, 5.0034678E-001, 6.4201350E-002, 6.0448513E-002, 6.0446489E-002, 6.0452392E-002, 2.0012887E-001, 1.8832733E-001, 1.8832109E-001, 1.8834015E-001, 1.2963687E-005, 1.2730128E-005, 1.2731083E-005, 1.2732607E-005, 1.2033632E-009, 1.1790638E-009, 1.3469490E-009, 1.5219576E-009,-1.5239038E-009
 2.0000086E+000, 1.5001286E+000, 7.1062806E-002, 6.9261796E-002, 6.8406137E-002, 6.8311404E-002, 2.7080656E-001, 2.6765170E-001, 2.6512437E-001, 2.6468778E-001, 3.9632163E-005, 3.8556278E-005, 3.8381892E-005, 3.8380149E-005, 2.4707037E-009, 2.4669395E-009, 2.5132543E-009, 2.6100890E-009,-2.6849954E-009
 3.0000976E+000, 2.5001188E+000, 8.0177083E-002, 7.4150171E-002, 7.1795465E-002, 7.1148916E-002, 3.0615326E-001, 2.8993853E-001, 2.8433007E-001, 2.8387529E-001, 7.2126603E-005, 6.9082141E-005, 6.8278827E-005, 6.8151444E-005, 2.7287326E-009, 2.7337785E-009, 2.6332812E-009, 2.6416128E-009,-2.7486024E-009
 4.0000553E+000, 3.5001422E+000, 7.7576610E-002, 7.4596581E-002, 7.1893137E-002, 7.0420878E-002, 2.9593722E-001, 2.9331866E-001, 2.8916264E-001, 2.8703047E-001, 1.0579345E-004, 1.0071424E-004, 9.8675562E-005, 9.8107961E-005, 2.7662438E-009, 2.7915619E-009, 2.6455405E-009, 2.5820174E-009,-2.6974640E-009
 5.0000129E+000, 4.5000998E+000, 7.7335865E-002, 7.3481261E-002, 7.1648161E-002, 6.9748848E-002, 2.9490760E-001, 2.8734916E-001, 2.8902202E-001, 2.8775922E-001, 1.3833653E-004, 1.3209949E-004, 1.2897086E-004, 1.2772508E-004, 2.7713715E-009, 2.7916631E-009, 2.6441427E-009, 2.5305682E-009,-2.6235444E-009
 6.0001019E+000, 5.5001231E+000, 7.9360795E-002, 7.4459683E-002, 7.1714964E-002, 6.9617377E-002, 3.0297286E-001, 2.9086057E-001, 2.8769121E-001, 2.8740702E-001, 1.7113897E-004, 1.6330261E-004, 1.5920036E-004, 1.5716265E-004, 2.7720665E-009, 2.7851190E-009, 2.6377497E-009, 2.5040341E-009,-2.5615647E-009
 7.0000596E+000, 6.5001465E+000, 8.1738738E-002, 7.5285785E-002, 7.1862902E-002, 6.9817253E-002, 3.1254352E-001, 2.9595810E-001, 2.8876065E-001, 2.8756036E-001, 2.0565377E-004, 1.9499423E-004, 1.8955048E-004, 1.8664636E-004, 2.7721605E-009, 2.7747218E-009, 2.6308316E-009, 2.4916915E-009,-2.5229783E-009
 8.0000172E+000, 7.5001041E+000, 8.4293107E-002, 7.5545024E-002, 7.1677865E-002, 6.9693258E-002, 3.2305394E-001, 2.9770372E-001, 2.8936711E-001, 2.8794348E-001, 2.4068265E-004, 2.2683120E-004, 2.1990021E-004, 2.1614596E-004, 2.7721733E-009, 2.7723772E-009, 2.6219977E-009, 2.4852186E-009,-2.5051628E-009
 9.0001062E+000, 8.5001274E+000, 8.5422198E-002, 7.5228976E-002, 7.1499699E-002, 6.9516759E-002, 3.2723809E-001, 2.9622440E-001, 2.8943237E-001, 2.8800847E-001, 2.7570288E-004, 2.5867212E-004, 2.5018324E-004, 2.4556728E-004, 2.7721750E-009, 2.7731841E-009, 2.6212298E-009, 2.4831319E-009,-2.4980547E-009
 1.0000064E+001, 9.5001508E+000, 8.4032732E-002, 7.5535497E-002, 7.1580379E-002, 6.9389432E-002, 3.2166192E-001, 2.9796563E-001, 2.8965729E-001, 2.8795367E-001, 3.1106557E-004, 2.9049825E-004, 2.8042582E-004, 2.7491507E-004, 2.7721752E-009, 2.7687848E-009, 2.6168739E-009, 2.4775924E-009,-2.4871065E-009
 1.1000021E+001, 1.0500108E+001, 8.4979718E-002, 7.5519776E-002, 7.1516610E-002, 6.9402129E-002, 3.2579866E-001, 2.9804856E-001, 2.8942247E-001, 2.8808918E-001, 3.4686032E-004, 3.2238879E-004, 3.1066192E-004, 3.0424452E-004, 2.7721753E-009, 2.7690963E-009, 2.6157279E-009, 2.4757450E-009,-2.4816890E-009
 1.2000111E+001, 1.1500132E+001, 8.5467336E-002, 7.5584596E-002, 7.1534485E-002, 6.9367026E-002, 3.2761627E-001, 2.9872191E-001, 2.9012315E-001, 2.8800003E-001, 3.8265753E-004, 3.5430287E-004, 3.4091295E-004, 3.3357086E-004, 2.7721753E-009, 2.7685251E-009, 2.6158066E-009, 2.4739739E-009,-2.4780294E-009
 1.3000068E+001, 1.2500155E+001, 8.6578343E-002, 7.5921757E-002, 7.1440721E-002, 6.9281506E-002, 3.3210074E-001, 2.9997201E-001, 2.8973072E-001, 2.8800386E-001, 4.1831763E-004, 3.8617199E-004, 3.7112155E-004, 3.6287402E-004, 2.7721753E-009, 2.7685771E-009, 2.6144479E-009, 2.4741807E-009,-2.4764235E-009
 1.4000026E+001, 1.3500113E+001, 8.6769660E-002, 7.5879779E-002, 7.1481479E-002, 6.9317398E-002, 3.3272152E-001, 3.0031071E-001, 2.9011570E-001, 2.8800704E-001, 4.5470341E-004, 4.1809259E-004, 4.0132650E-004, 3.9215821E-004, 2.7721753E-009, 2.7651694E-009, 2.6148327E-009, 2.4716361E-009,-2.4734110E-009
 1.5000115E+001, 1.4500136E+001, 8.6183193E-002, 7.5126092E-002, 7.1349795E-002, 6.9242154E-002, 3.3010039E-001, 2.9624166E-001, 2.8981193E-001, 2.8811378E-001, 4.9070398E-004, 4.4994468E-004, 4.3151038E-004, 4.2143746E-004, 2.7721753E-009, 2.7671045E-009, 2.6111039E-009, 2.4723146E-009,-2.4719321E-009
 1.6000072E+001, 1.4500136E+001, 6.3820631E-002, 5.7357381E-002, 5.4338142E-002, 5.2647007E-002, 3.1984008E-001, 2.9604994E-001, 2.8960596E-001, 2.8791228E-001, 5.2615715E-004, 4.8180755E-004, 4.6169601E-004, 4.5068364E-004, 2.7721753E-009, 2.7717001E-009, 2.6140023E-009, 2.4736046E-009,-2.4749376E-009
