s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7818752E-029,-2.0889037E-027, 0.0000000E+000, 0.0000000E+000
 1.0001024E+000, 5.0034709E-001, 6.4189177E-002, 6.0447863E-002, 6.0445834E-002, 6.0451740E-002, 2.0010656E-001, 1.8832631E-001, 1.8832005E-001, 1.8833912E-001, 1.2962946E-005, 1.2730021E-005, 1.2730978E-005, 1.2732500E-005, 1.2033637E-009, 1.1791008E-009, 1.3469459E-009, 1.5219489E-009,-1.5239032E-009
 2.0000088E+000, 1.5001290E+000, 7.1039303E-002, 6.9254864E-002, 6.8404898E-002, 6.8310752E-002, 2.7076085E-001, 2.6764286E-001, 2.6512313E-001, 2.6468753E-001, 3.9623150E-005, 3.8555018E-005, 3.8381622E-005, 3.8379896E-005, 2.4707040E-009, 2.4671005E-009, 2.5132411E-009, 2.6100917E-009,-2.6849826E-009
 3.0000902E+000, 2.5001152E+000, 8.0140847E-002, 7.4145214E-002, 7.1792703E-002, 7.1146200E-002, 3.0609131E-001, 2.8992967E-001, 2.8432721E-001, 2.8387459E-001, 7.2105670E-005, 6.9078835E-005, 6.8277102E-005, 6.8150682E-005, 2.7287324E-009, 2.7339053E-009, 2.6331994E-009, 2.6416113E-009,-2.7485325E-009
 4.0000402E+000, 3.5001309E+000, 7.7537641E-002, 7.4590211E-002, 7.1887451E-002, 7.0416815E-002, 2.9586227E-001, 2.9332136E-001, 2.8916143E-001, 2.8702634E-001, 1.0574958E-004, 1.0070815E-004, 9.8672423E-005, 9.8105984E-005, 2.7662437E-009, 2.7916641E-009, 2.6455247E-009, 2.5819664E-009,-2.6973595E-009
 5.0001215E+000, 4.5001466E+000, 7.4506005E-002, 7.3595150E-002, 7.1638583E-002, 6.9743956E-002, 2.8401477E-001, 2.8784951E-001, 2.8900162E-001, 2.8775910E-001, 1.3851166E-004, 1.3209938E-004, 1.2896894E-004, 1.2772559E-004, 2.7713715E-009, 2.7928953E-009, 2.6443508E-009, 2.5307157E-009,-2.6236053E-009
 6.0000715E+000, 5.5001622E+000, 7.8000364E-002, 7.3674721E-002, 7.1551157E-002, 6.9606255E-002, 2.9747114E-001, 2.8726240E-001, 2.8669137E-001, 2.8739834E-001, 1.7056392E-004, 1.6313786E-004, 1.5919760E-004, 1.5715729E-004, 2.7720665E-009, 2.7874147E-009, 2.6391920E-009, 2.5050801E-009,-2.5626105E-009
 7.0000215E+000, 6.5001122E+000, 8.3615272E-002, 7.4913504E-002, 7.1904464E-002, 6.9934026E-002, 3.2001848E-001, 2.9345632E-001, 2.8823571E-001, 2.8744694E-001, 2.0445758E-004, 1.9462951E-004, 1.8953774E-004, 1.8665947E-004, 2.7721605E-009, 2.7759639E-009, 2.6317600E-009, 2.4927148E-009,-2.5239593E-009
 8.0001029E+000, 7.5001279E+000, 8.1897528E-002, 7.5229149E-002, 7.1812022E-002, 6.9799622E-002, 3.1351849E-001, 2.9630252E-001, 2.8936053E-001, 2.8770962E-001, 2.3959714E-004, 2.2644187E-004, 2.1991879E-004, 2.1621328E-004, 2.7721733E-009, 2.7708055E-009, 2.6233423E-009, 2.4862156E-009,-2.5062820E-009
 9.0000529E+000, 8.5001436E+000, 8.4371889E-002, 7.5609420E-002, 7.1609959E-002, 6.9563113E-002, 3.2336205E-001, 2.9737305E-001, 2.8943105E-001, 2.8800676E-001, 2.7453919E-004, 2.5813839E-004, 2.5022124E-004, 2.4567604E-004, 2.7721750E-009, 2.7741037E-009, 2.6185232E-009, 2.4828045E-009,-2.4985619E-009
 1.0000003E+001, 9.5000935E+000, 8.4186066E-002, 7.5801215E-002, 7.1611050E-002, 6.9489668E-002, 3.2263002E-001, 2.9942799E-001, 2.8966817E-001, 2.8778577E-001, 3.1015751E-004, 2.9010985E-004, 2.8049391E-004, 2.7505145E-004, 2.7721752E-009, 2.7683015E-009, 2.6198565E-009, 2.4775366E-009,-2.4887156E-009
 1.1000084E+001, 1.0500109E+001, 8.4956113E-002, 7.5623553E-002, 7.1421474E-002, 6.9379657E-002, 3.2595975E-001, 2.9924411E-001, 2.8971328E-001, 2.8797438E-001, 3.4657973E-004, 3.2207429E-004, 3.1074062E-004, 3.0441401E-004, 2.7721753E-009, 2.7661604E-009, 2.6151621E-009, 2.4743343E-009,-2.4793905E-009
 1.2000034E+001, 1.1500125E+001, 8.4629855E-002, 7.5512351E-002, 7.1299667E-002, 6.9257184E-002, 3.2439724E-001, 2.9855740E-001, 2.8937783E-001, 2.8807124E-001, 3.8251595E-004, 3.5395674E-004, 3.4093343E-004, 3.3371363E-004, 2.7721753E-009, 2.7676883E-009, 2.6126449E-009, 2.4738432E-009,-2.4766417E-009
 1.3000116E+001, 1.2500141E+001, 8.1809035E-002, 7.5170250E-002, 7.1362843E-002, 6.9229656E-002, 3.1337618E-001, 2.9606999E-001, 2.8949689E-001, 2.8806556E-001, 4.1780621E-004, 3.8576251E-004, 3.7111555E-004, 3.6297832E-004, 2.7721753E-009, 2.7713529E-009, 2.6148675E-009, 2.4751390E-009,-2.4778044E-009
 1.4000066E+001, 1.3500156E+001, 8.3727079E-002, 7.5293542E-002, 7.1439697E-002, 6.9253982E-002, 3.2074201E-001, 2.9713064E-001, 2.8960948E-001, 2.8776950E-001, 4.5310244E-004, 4.1766215E-004, 4.0132230E-004, 3.9223818E-004, 2.7721753E-009, 2.7694942E-009, 2.6146587E-009, 2.4725468E-009,-2.4744166E-009
 1.5000016E+001, 1.4500106E+001, 8.2136643E-002, 7.5480416E-002, 7.1575298E-002, 6.9308273E-002, 3.1466882E-001, 2.9737606E-001, 2.8966789E-001, 2.8803789E-001, 4.8831377E-004, 4.4946783E-004, 4.3154843E-004, 4.2153531E-004, 2.7721753E-009, 2.7684379E-009, 2.6146791E-009, 2.4725761E-009,-2.4734134E-009
 1.6000097E+001, 1.4500106E+001, 6.4888919E-002, 5.7510411E-002, 5.4465510E-002, 5.2769589E-002, 3.2867860E-001, 2.9981620E-001, 2.8990951E-001, 2.8795282E-001, 5.2436515E-004, 4.8141967E-004, 4.6180855E-004, 4.5085321E-004, 2.7721753E-009, 2.7646731E-009, 2.6131462E-009, 2.4700500E-009,-2.4707162E-009
