s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7818752E-029,-9.2138954E-028, 0.0000000E+000, 0.0000000E+000
 1.0000211E+000, 5.0030481E-001, 6.4011582E-002, 6.0250629E-002, 6.0248393E-002, 6.0254119E-002, 1.9629768E-001, 1.8465228E-001, 1.8464547E-001, 1.8466361E-001, 1.2789645E-005, 1.2554139E-005, 1.2555034E-005, 1.2556301E-005, 1.2032842E-009, 1.1794338E-009, 1.3476845E-009, 1.5236775E-009,-1.5254039E-009
 2.0000436E+000, 1.5001031E+000, 7.1416939E-002, 6.8870810E-002, 6.8051420E-002, 6.7960186E-002, 2.6774116E-001, 2.6169482E-001, 2.5936639E-001, 2.5895106E-001, 3.9074021E-005, 3.7846658E-005, 3.7681055E-005, 3.7679014E-005, 2.4706805E-009, 2.4718908E-009, 2.5162831E-009, 2.6126342E-009,-2.6869635E-009
 3.0000292E+000, 2.5001032E+000, 7.2097217E-002, 7.2268113E-002, 7.1461398E-002, 7.0799559E-002, 2.6978420E-001, 2.7587117E-001, 2.7812907E-001, 2.7755397E-001, 6.9351566E-005, 6.7567136E-005, 6.6947758E-005, 6.6818750E-005, 2.7287323E-009, 2.7744961E-009, 2.6593424E-009, 2.6671757E-009,-2.7737136E-009
 4.0000147E+000, 3.5000887E+000, 8.0046079E-002, 7.5272770E-002, 7.1769255E-002, 7.0179030E-002, 3.0036219E-001, 2.8869047E-001, 2.8119240E-001, 2.8021535E-001, 1.0230233E-004, 9.8250298E-005, 9.6686022E-005, 9.6159197E-005, 2.7662427E-009, 2.8043975E-009, 2.6761429E-009, 2.6064801E-009,-2.7194877E-009
 5.0000003E+000, 4.5000743E+000, 8.0591198E-002, 7.4806088E-002, 7.1803783E-002, 6.9901135E-002, 3.0295031E-001, 2.8700334E-001, 2.8245450E-001, 2.8122889E-001, 1.3580352E-004, 1.2953071E-004, 1.2656756E-004, 1.2529691E-004, 2.7713711E-009, 2.7873032E-009, 2.6516017E-009, 2.5402504E-009,-2.6264115E-009
 6.0001194E+000, 5.5001266E+000, 8.3802358E-002, 7.5835737E-002, 7.1928493E-002, 6.9632166E-002, 3.1533040E-001, 2.9129143E-001, 2.8318168E-001, 2.8118026E-001, 1.6990149E-004, 1.6086089E-004, 1.5645249E-004, 1.5433314E-004, 2.7720661E-009, 2.7802155E-009, 2.6376242E-009, 2.5135566E-009,-2.5680135E-009
 7.0001050E+000, 6.5001790E+000, 8.6959305E-002, 7.6042669E-002, 7.1877762E-002, 6.9693449E-002, 3.2779969E-001, 2.9263881E-001, 2.8365387E-001, 2.8163609E-001, 2.0474599E-004, 1.9242426E-004, 1.8635509E-004, 1.8332827E-004, 2.7721602E-009, 2.7766786E-009, 2.6284841E-009, 2.4987299E-009,-2.5334076E-009
 8.0000905E+000, 7.5001645E+000, 8.5276402E-002, 7.5353984E-002, 7.1718785E-002, 6.9562850E-002, 3.2121356E-001, 2.8900258E-001, 2.8302581E-001, 2.8176547E-001, 2.3924613E-004, 2.2370234E-004, 2.1623065E-004, 2.1228622E-004, 2.7721729E-009, 2.7746585E-009, 2.6248192E-009, 2.4915586E-009,-2.5156196E-009
