s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7818752E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001024E+000, 5.0034709E-001, 6.4189177E-002, 6.0447863E-002, 6.0445834E-002, 6.0451740E-002, 2.0010656E-001, 1.8832631E-001, 1.8832005E-001, 1.8833912E-001, 1.2962946E-005, 1.2730021E-005, 1.2730978E-005, 1.2732500E-005, 1.2033637E-009, 1.1791008E-009, 1.3495753E-009, 1.5219489E-009,-1.5239032E-009
 2.0000088E+000, 1.5001290E+000, 7.1039303E-002, 6.9254864E-002, 6.8404898E-002, 6.8310752E-002, 2.7076085E-001, 2.6764286E-001, 2.6512313E-001, 2.6468753E-001, 3.9623150E-005, 3.8555018E-005, 3.8381622E-005, 3.8379896E-005, 2.4707040E-009, 2.4671005E-009, 2.5128443E-009, 2.6100917E-009,-2.6849826E-009
 3.0000902E+000, 2.5001152E+000, 8.0140847E-002, 7.4145214E-002, 7.1792703E-002, 7.1146200E-002, 3.0609131E-001, 2.8992967E-001, 2.8432721E-001, 2.8387459E-001, 7.2105670E-005, 6.9078835E-005, 6.8277102E-005, 6.8150682E-005, 2.7287324E-009, 2.7339053E-009, 2.6333145E-009, 2.6416113E-009,-2.7485325E-009
 4.0000402E+000, 3.5001309E+000, 7.7537641E-002, 7.4590211E-002, 7.1887451E-002, 7.0416815E-002, 2.9586227E-001, 2.9332136E-001, 2.8916143E-001, 2.8702634E-001, 1.0574958E-004, 1.0070815E-004, 9.8672423E-005, 9.8105984E-005, 2.7662437E-009, 2.7916641E-009, 2.6460964E-009, 2.5819664E-009,-2.6973595E-009
 5.0001215E+000, 4.5001466E+000, 7.4506000E-002, 7.3595150E-002, 7.1638583E-002, 6.9743956E-002, 2.8401476E-001, 2.8784951E-001, 2.8900162E-001, 2.8775910E-001, 1.3851166E-004, 1.3209938E-004, 1.2896894E-004, 1.2772559E-004, 2.7713715E-009, 2.7928953E-009, 2.6450306E-009, 2.5307157E-009,-2.6236053E-009
 6.0000715E+000, 5.5001622E+000, 7.8000138E-002, 7.3675109E-002, 7.1552215E-002, 6.9608111E-002, 2.9747015E-001, 2.8726404E-001, 2.8669562E-001, 2.8740597E-001, 1.7056397E-004, 1.6313787E-004, 1.5919760E-004, 1.5715729E-004, 2.7720665E-009, 2.7874163E-009, 2.6399159E-009, 2.5050810E-009,-2.5626114E-009
 7.0000215E+000, 6.5001122E+000, 8.3582254E-002, 7.4928016E-002, 7.1903864E-002, 6.9934023E-002, 3.1988792E-001, 2.9352112E-001, 2.8823370E-001, 2.8744698E-001, 2.0446599E-004, 1.9463058E-004, 1.8953776E-004, 1.8665948E-004, 2.7721605E-009, 2.7759903E-009, 2.6324316E-009, 2.4927138E-009,-2.5239582E-009
 8.0001029E+000, 7.5001279E+000, 8.2787771E-002, 7.5154761E-002, 7.1810235E-002, 6.9800531E-002, 3.1699497E-001, 2.9592629E-001, 2.8935755E-001, 2.8771659E-001, 2.3962552E-004, 2.2643443E-004, 2.1991913E-004, 2.1621336E-004, 2.7721733E-009, 2.7705991E-009, 2.6238425E-009, 2.4860587E-009,-2.5061171E-009
 9.0000529E+000, 8.5001436E+000, 7.9686816E-002, 7.4741819E-002, 7.1628626E-002, 6.9567719E-002, 3.0474183E-001, 2.9303686E-001, 2.8937840E-001, 2.8799512E-001, 2.7368143E-004, 2.5805276E-004, 2.5022178E-004, 2.4567590E-004, 2.7721750E-009, 2.7745859E-009, 2.6190016E-009, 2.4828539E-009,-2.4986368E-009
 1.0000003E+001, 9.5000935E+000, 8.1434315E-002, 7.5260574E-002, 7.1629227E-002, 6.9529983E-002, 3.1195979E-001, 2.9603255E-001, 2.8895380E-001, 2.8768557E-001, 3.0832852E-004, 2.8982289E-004, 2.8050303E-004, 2.7506002E-004, 2.7721752E-009, 2.7726385E-009, 2.6218070E-009, 2.4796279E-009,-2.4910690E-009
 1.1000084E+001, 1.0500109E+001, 8.3214334E-002, 7.5306828E-002, 7.1596611E-002, 6.9531711E-002, 3.1901257E-001, 2.9657191E-001, 2.8911966E-001, 2.8798695E-001, 3.4325525E-004, 3.2161981E-004, 3.1080297E-004, 3.0446632E-004, 2.7721753E-009, 2.7669011E-009, 2.6164202E-009, 2.4750353E-009,-2.4808780E-009
 1.2000034E+001, 1.1500125E+001, 8.4273969E-002, 7.5083461E-002, 7.1607526E-002, 6.9483353E-002, 3.2292900E-001, 2.9574253E-001, 2.8988317E-001, 2.8799181E-001, 3.7846271E-004, 3.5340106E-004, 3.4107808E-004, 3.3384218E-004, 2.7721753E-009, 2.7676603E-009, 2.6153671E-009, 2.4737568E-009,-2.4779391E-009
 1.3000116E+001, 1.2500141E+001, 8.3937643E-002, 7.4560642E-002, 7.1575923E-002, 6.9374247E-002, 3.2141655E-001, 2.9296670E-001, 2.8979268E-001, 2.8793605E-001, 4.1337715E-004, 3.8521195E-004, 3.7132177E-004, 3.6318941E-004, 2.7721753E-009, 2.7693304E-009, 2.6135912E-009, 2.4738807E-009,-2.4765122E-009
 1.4000066E+001, 1.3500156E+001, 8.3836349E-002, 7.5213187E-002, 7.1593097E-002, 6.9346922E-002, 3.2130502E-001, 2.9612395E-001, 2.8944028E-001, 2.8774541E-001, 4.4872486E-004, 4.1698856E-004, 4.0156804E-004, 3.9251355E-004, 2.7721753E-009, 2.7676187E-009, 2.6147759E-009, 2.4716638E-009,-2.4742184E-009
 1.5000016E+001, 1.4500106E+001, 8.4665547E-002, 7.4977678E-002, 7.1549436E-002, 6.9413299E-002, 3.2431622E-001, 2.9513053E-001, 2.8967340E-001, 2.8790954E-001, 4.8389232E-004, 4.4883616E-004, 4.3183395E-004, 4.2185763E-004, 2.7721753E-009, 2.7662734E-009, 2.6143127E-009, 2.4710467E-009,-2.4717113E-009
 1.6000097E+001, 1.4500106E+001, 6.3734785E-002, 5.7351816E-002, 5.4450196E-002, 5.2807299E-002, 3.1751260E-001, 2.9528855E-001, 2.8970474E-001, 2.8789612E-001, 5.1930225E-004, 4.8069990E-004, 4.6208557E-004, 4.5119648E-004, 2.7721753E-009, 2.7667189E-009, 2.6126312E-009, 2.4711312E-009,-2.4713341E-009
 1.7000047E+001, 1.4500106E+001, 6.3161763E-002, 5.7291225E-002, 5.4441132E-002, 5.2794026E-002, 3.1038010E-001, 2.9654307E-001, 2.8952652E-001, 2.8794543E-001, 5.5407196E-004, 5.1249310E-004, 4.9232409E-004, 4.8051766E-004, 2.7721753E-009, 2.7686981E-009, 2.6134176E-009, 2.4715726E-009,-2.4721099E-009
 1.8000128E+001, 1.4500106E+001, 6.3002961E-002, 5.7230737E-002, 5.4437210E-002, 5.2789335E-002, 3.2948536E-001, 2.9854157E-001, 2.8895691E-001, 2.8805557E-001, 5.8890000E-004, 5.4422332E-004, 5.2256509E-004, 5.0984224E-004, 2.7721753E-009, 2.7697064E-009, 2.6142933E-009, 2.4721536E-009,-2.4725170E-009
 1.9000078E+001, 1.4500106E+001, 6.3055421E-002, 5.7269908E-002, 5.4457710E-002, 5.2798334E-002, 3.1661283E-001, 2.9484086E-001, 2.9018274E-001, 2.8800010E-001, 6.2401647E-004, 5.7610364E-004, 5.5285203E-004, 5.3918818E-004, 2.7721753E-009, 2.7681725E-009, 2.6161805E-009, 2.4712791E-009,-2.4714895E-009
 2.0000028E+001, 1.4500106E+001, 6.3290600E-002, 5.7277771E-002, 5.4458197E-002, 5.2804926E-002, 3.3468162E-001, 2.9634160E-001, 2.8920863E-001, 2.8792941E-001, 6.5969880E-004, 6.0794050E-004, 5.8310615E-004, 5.6853743E-004, 2.7721753E-009, 2.7655560E-009, 2.6128043E-009, 2.4713847E-009,-2.4705032E-009
 2.1000110E+001, 1.4500106E+001, 6.3612517E-002, 5.7307553E-002, 5.4461312E-002, 5.2806305E-002, 3.3560768E-001, 3.0060515E-001, 2.9042292E-001, 2.8791194E-001, 6.9593620E-004, 6.3986336E-004, 6.1337355E-004, 5.9788049E-004, 2.7721753E-009, 2.7646274E-009, 2.6122664E-009, 2.4689598E-009,-2.4691295E-009
 2.2000060E+001, 1.4500106E+001, 6.3738765E-002, 5.7330753E-002, 5.4453849E-002, 5.2802427E-002, 3.1820930E-001, 2.9839527E-001, 2.9043711E-001, 2.8811986E-001, 7.3176570E-004, 6.7178952E-004, 6.4359930E-004, 6.2720077E-004, 2.7721753E-009, 2.7667826E-009, 2.6125468E-009, 2.4705450E-009,-2.4698193E-009
 2.3000010E+001, 1.4500106E+001, 6.3863643E-002, 5.7343172E-002, 5.4441537E-002, 5.2789740E-002, 3.2399730E-001, 2.9879293E-001, 2.8997126E-001, 2.8801674E-001, 7.6772937E-004, 7.0369354E-004, 6.7379520E-004, 6.5647760E-004, 2.7721753E-009, 2.7675927E-009, 2.6124690E-009, 2.4713490E-009,-2.4706598E-009
