s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4807299E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000054E+000, 5.0033712E-001, 6.1830655E-002, 5.8289998E-002, 5.8286692E-002, 5.8293645E-002, 2.0039520E-001, 1.8880609E-001, 1.8879513E-001, 1.8881861E-001, 1.3074897E-005, 1.2841734E-005, 1.2842572E-005, 1.2844130E-005, 1.2033564E-009, 1.1584413E-009, 1.3270588E-009, 1.4957648E-009,-1.4890181E-009
 2.0000204E+000, 1.5000847E+000, 7.5650896E-002, 7.3996470E-002, 7.3117813E-002, 7.3016785E-002, 2.6980167E-001, 2.6766316E-001, 2.6528334E-001, 2.6484622E-001, 3.9682809E-005, 3.8691779E-005, 3.8521627E-005, 3.8519897E-005, 2.4706348E-009, 2.4666517E-009, 2.5112146E-009, 2.6079526E-009,-2.6835228E-009
 3.0000128E+000, 2.5000868E+000, 8.5071357E-002, 7.9180161E-002, 7.6689054E-002, 7.6006467E-002, 3.0400218E-001, 2.8978057E-001, 2.8429912E-001, 2.8390364E-001, 7.2022288E-005, 6.9191845E-005, 6.8406395E-005, 6.8282226E-005, 2.7286919E-009, 2.7334164E-009, 2.6322028E-009, 2.6400475E-009,-2.7485157E-009
 4.0000051E+000, 3.5000791E+000, 8.3512749E-002, 7.9585409E-002, 7.6805687E-002, 7.5201103E-002, 2.9849288E-001, 2.9287601E-001, 2.8914399E-001, 2.8692908E-001, 1.0575930E-004, 1.0080080E-004, 9.8787362E-005, 9.8225549E-005, 2.7662033E-009, 2.7915573E-009, 2.6462933E-009, 2.5812855E-009,-2.6979091E-009
 5.0001379E+000, 4.5001417E+000, 8.0244745E-002, 7.8888290E-002, 7.6543230E-002, 7.4486350E-002, 2.8602327E-001, 2.8823487E-001, 2.8875076E-001, 2.8768658E-001, 1.3730212E-004, 1.3209099E-004, 1.2907698E-004, 1.2782360E-004, 2.7713317E-009, 2.7927129E-009, 2.6431706E-009, 2.5297427E-009,-2.6229173E-009
 6.0000121E+000, 5.5001390E+000, 7.7685043E-002, 7.1306419E-002, 6.8890631E-002, 6.7009710E-002, 3.0846303E-001, 2.8926446E-001, 2.8686503E-001, 2.8728355E-001, 1.6982032E-004, 1.6316863E-004, 1.5930824E-004, 1.5725046E-004, 2.7720267E-009, 2.7856076E-009, 2.6411521E-009, 2.5038363E-009,-2.5620365E-009
 7.0001104E+000, 6.5001245E+000, 8.0411148E-002, 7.2151227E-002, 6.9140021E-002, 6.7221620E-002, 3.1992825E-001, 2.9448200E-001, 2.8866151E-001, 2.8744383E-001, 2.0447438E-004, 1.9474404E-004, 1.8966157E-004, 1.8676795E-004, 2.7721207E-009, 2.7739614E-009, 2.6317730E-009, 2.4913993E-009,-2.5225231E-009
 8.0000823E+000, 7.5001595E+000, 8.0940786E-002, 7.2605367E-002, 6.8964688E-002, 6.7050327E-002, 3.2221756E-001, 2.9781041E-001, 2.8949479E-001, 2.8779208E-001, 2.3971454E-004, 2.2656191E-004, 2.2001092E-004, 2.1628989E-004, 2.7721335E-009, 2.7690983E-009, 2.6222988E-009, 2.4848438E-009,-2.5053942E-009
