s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9563750E-028,-1.2874210E-027, 0.0000000E+000, 0.0000000E+000
 1.0001228E+000, 5.0039570E-001, 6.0540742E-002, 5.7009501E-002, 5.7006209E-002, 5.7012749E-002, 1.9621184E-001, 1.8465939E-001, 1.8464846E-001, 1.8467052E-001, 1.2795735E-005, 1.2564277E-005, 1.2564989E-005, 1.2566407E-005, 1.2034686E-009, 1.1586441E-009, 1.3221665E-009, 1.4963287E-009,-1.4891799E-009
 2.0000303E+000, 1.5001482E+000, 7.4238173E-002, 7.2408381E-002, 7.1527721E-002, 7.1427180E-002, 2.6473639E-001, 2.6181732E-001, 2.5938427E-001, 2.5895162E-001, 3.8885217E-005, 3.7852215E-005, 3.7682250E-005, 3.7680348E-005, 2.4706813E-009, 2.4669017E-009, 2.5130520E-009, 2.6094523E-009,-2.6840414E-009
 3.0000146E+000, 2.5000926E+000, 8.3740117E-002, 7.7517552E-002, 7.5063139E-002, 7.4399671E-002, 2.9922914E-001, 2.8350211E-001, 2.7800811E-001, 2.7757397E-001, 7.0643617E-005, 6.7711929E-005, 6.6930192E-005, 6.6807819E-005, 2.7286946E-009, 2.7337719E-009, 2.6348369E-009, 2.6432682E-009,-2.7490261E-009
 4.0001393E+000, 3.5001471E+000, 8.0812922E-002, 7.7913886E-002, 7.5200303E-002, 7.3646971E-002, 2.8852807E-001, 2.8650147E-001, 2.8271979E-001, 2.8054060E-001, 1.0362654E-004, 9.8662007E-005, 9.6680900E-005, 9.6133262E-005, 2.7662059E-009, 2.7914922E-009, 2.6485124E-009, 2.5858343E-009,-2.6995826E-009
 5.0000531E+000, 4.5001618E+000, 7.2467478E-002, 6.8814266E-002, 6.7432359E-002, 6.5665001E-002, 2.8700500E-001, 2.7890036E-001, 2.8201485E-001, 2.8125945E-001, 1.3470793E-004, 1.2923130E-004, 1.2632902E-004, 1.2512115E-004, 2.7713339E-009, 2.7931668E-009, 2.6462299E-009, 2.5360439E-009,-2.6274579E-009
 6.0000090E+000, 5.5000943E+000, 7.3305020E-002, 6.9837407E-002, 6.7486933E-002, 6.5660945E-002, 2.9082454E-001, 2.8328112E-001, 2.8077562E-001, 2.8087405E-001, 1.6671871E-004, 1.5971637E-004, 1.5594463E-004, 1.5395641E-004, 2.7720288E-009, 2.7838498E-009, 2.6412115E-009, 2.5081762E-009,-2.5652221E-009
 7.0000912E+000, 6.5001133E+000, 7.1538889E-002, 6.9526965E-002, 6.7597819E-002, 6.5850663E-002, 2.8385684E-001, 2.8187420E-001, 2.8177432E-001, 2.8116689E-001, 1.9893457E-004, 1.9041244E-004, 1.8567056E-004, 1.8287830E-004, 2.7721228E-009, 2.7772047E-009, 2.6337922E-009, 2.4980224E-009,-2.5285296E-009
 8.0000471E+000, 7.5001324E+000, 7.7308425E-002, 7.0504148E-002, 6.7624511E-002, 6.5802002E-002, 3.0742126E-001, 2.8695499E-001, 2.8135151E-001, 2.8111292E-001, 2.3184290E-004, 2.2104303E-004, 2.1534971E-004, 2.1179459E-004, 2.7721356E-009, 2.7743182E-009, 2.6285350E-009, 2.4939912E-009,-2.5140840E-009
 9.0000030E+000, 8.5000882E+000, 7.8644624E-002, 7.1138765E-002, 6.7660875E-002, 6.5780463E-002, 3.1310452E-001, 2.9104410E-001, 2.8335003E-001, 2.8135379E-001, 2.6611503E-004, 2.5219826E-004, 2.4508193E-004, 2.4071586E-004, 2.7721373E-009, 2.7701960E-009, 2.6238511E-009, 2.4886088E-009,-2.5029725E-009
 1.0000085E+001, 9.5001073E+000, 7.8751117E-002, 7.0836541E-002, 6.7379998E-002, 6.5536950E-002, 3.1357461E-001, 2.9012622E-001, 2.8302036E-001, 2.8158803E-001, 3.0072328E-004, 2.8341820E-004, 2.7475380E-004, 2.6957095E-004, 2.7721375E-009, 2.7676608E-009, 2.6195161E-009, 2.4833786E-009,-2.4945008E-009
 1.1000041E+001, 1.0500126E+001, 7.7966686E-002, 7.1158555E-002, 6.7323570E-002, 6.5333664E-002, 3.1037868E-001, 2.9238676E-001, 2.8341895E-001, 2.8131192E-001, 3.3577448E-004, 3.1467230E-004, 3.0437579E-004, 2.9832882E-004, 2.7721376E-009, 2.7672754E-009, 2.6187855E-009, 2.4805636E-009,-2.4874440E-009
 1.2000123E+001, 1.1500145E+001, 7.8124596E-002, 7.0773305E-002, 6.7165013E-002, 6.5282491E-002, 3.1116028E-001, 2.9006769E-001, 2.8300642E-001, 2.8161927E-001, 3.7024483E-004, 3.4586701E-004, 3.3395679E-004, 3.2704619E-004, 2.7721376E-009, 2.7695519E-009, 2.6175798E-009, 2.4814259E-009,-2.4839818E-009
 1.3000079E+001, 1.2500164E+001, 7.8537007E-002, 7.0967826E-002, 6.7340010E-002, 6.5223131E-002, 3.1279215E-001, 2.9065748E-001, 2.8334992E-001, 2.8153260E-001, 4.0429573E-004, 3.7702095E-004, 3.6352696E-004, 3.5571930E-004, 2.7721376E-009, 2.7705359E-009, 2.6185052E-009, 2.4806114E-009,-2.4828143E-009
 1.4000035E+001, 1.3500120E+001, 7.9157423E-002, 7.0776194E-002, 6.7379678E-002, 6.5301849E-002, 3.1521619E-001, 2.8986807E-001, 2.8320712E-001, 2.8149021E-001, 4.3884625E-004, 4.0821344E-004, 3.9312423E-004, 3.8440634E-004, 2.7721376E-009, 2.7684891E-009, 2.6185703E-009, 2.4786956E-009,-2.4798561E-009
 1.5000117E+001, 1.4500139E+001, 8.1083233E-002, 7.1068085E-002, 6.7350907E-002, 6.5310181E-002, 3.2304957E-001, 2.9152079E-001, 2.8320254E-001, 2.8151996E-001, 4.7361201E-004, 4.3940030E-004, 4.2273617E-004, 4.1312135E-004, 2.7721376E-009, 2.7653748E-009, 2.6157065E-009, 2.4769144E-009,-2.4769139E-009
 1.6000073E+001, 1.4500139E+001, 6.3036791E-002, 5.6186328E-002, 5.3278705E-002, 5.1681603E-002, 3.1724891E-001, 2.9152659E-001, 2.8324604E-001, 2.8161254E-001, 5.0862991E-004, 4.7061272E-004, 4.5233337E-004, 4.4183133E-004, 2.7721376E-009, 2.7661335E-009, 2.6156007E-009, 2.4771095E-009,-2.4775990E-009
 1.7000029E+001, 1.4500139E+001, 6.2826422E-002, 5.6207351E-002, 5.3276306E-002, 5.1667944E-002, 3.2887778E-001, 2.9123788E-001, 2.8363576E-001, 2.8156434E-001, 5.4341505E-004, 5.0184933E-004, 4.8192868E-004, 4.7052689E-004, 2.7721376E-009, 2.7661350E-009, 2.6161048E-009, 2.4773150E-009,-2.4777778E-009
 1.8000111E+001, 1.4500139E+001, 6.2982893E-002, 5.6177709E-002, 5.3257476E-002, 5.1653957E-002, 3.1583734E-001, 2.9082028E-001, 2.8363514E-001, 2.8159338E-001, 5.7858229E-004, 5.3302880E-004, 5.1149767E-004, 4.9921035E-004, 2.7721376E-009, 2.7653647E-009, 2.6132062E-009, 2.4758342E-009,-2.4757578E-009
 1.9000067E+001, 1.4500139E+001, 6.3199402E-002, 5.6171820E-002, 5.3250298E-002, 5.1642507E-002, 3.2175876E-001, 2.9064799E-001, 2.8309338E-001, 2.8150719E-001, 6.1405238E-004, 5.6422417E-004, 5.4106790E-004, 5.2788028E-004, 2.7721376E-009, 2.7685273E-009, 2.6170877E-009, 2.4776913E-009,-2.4780392E-009
 2.0000023E+001, 1.4500139E+001, 6.3474114E-002, 5.6221130E-002, 5.3250302E-002, 5.1637606E-002, 3.2954873E-001, 2.9301135E-001, 2.8351345E-001, 2.8140623E-001, 6.4992470E-004, 5.9556633E-004, 5.7065011E-004, 5.5655568E-004, 2.7721376E-009, 2.7668277E-009, 2.6169786E-009, 2.4766111E-009,-2.4763541E-009
 2.1000105E+001, 1.4500139E+001, 6.3668522E-002, 5.6231435E-002, 5.3238372E-002, 5.1632047E-002, 3.2247938E-001, 2.9229730E-001, 2.8358976E-001, 2.8147998E-001, 6.8583903E-004, 6.2683721E-004, 6.0019627E-004, 5.8522707E-004, 2.7721376E-009, 2.7658911E-009, 2.6163893E-009, 2.4769152E-009,-2.4756489E-009
 2.2000061E+001, 1.4500139E+001, 6.3677855E-002, 5.6246020E-002, 5.3225285E-002, 5.1620534E-002, 3.1654105E-001, 2.9399913E-001, 2.8353500E-001, 2.8147675E-001, 7.2124516E-004, 6.5813224E-004, 6.2972095E-004, 6.1386550E-004, 2.7721376E-009, 2.7694874E-009, 2.6165827E-009, 2.4794633E-009,-2.4779125E-009
 2.3000017E+001, 1.4500139E+001, 6.3573312E-002, 5.6241148E-002, 5.3217252E-002, 5.1609983E-002, 3.1971989E-001, 2.8961487E-001, 2.8324541E-001, 2.8165588E-001, 7.5615555E-004, 6.8935700E-004, 6.5925355E-004, 6.4249541E-004, 2.7721376E-009, 2.7693089E-009, 2.6176167E-009, 2.4793133E-009,-2.4790351E-009
 2.4000099E+001, 1.4500139E+001, 6.3446463E-002, 5.6238178E-002, 5.3215378E-002, 5.1601884E-002, 3.2608843E-001, 2.9316105E-001, 2.8384204E-001, 2.8138287E-001, 7.9084271E-004, 7.2058980E-004, 6.8881174E-004, 6.7112949E-004, 2.7721376E-009, 2.7674624E-009, 2.6168721E-009, 2.4776247E-009,-2.4775331E-009
 2.5000055E+001, 1.4500139E+001, 6.3483854E-002, 5.6246522E-002, 5.3216133E-002, 5.1600761E-002, 3.2209524E-001, 2.9268398E-001, 2.8318708E-001, 2.8167821E-001, 8.2629692E-004, 7.5187821E-004, 7.1837873E-004, 6.9978970E-004, 2.7721376E-009, 2.7672670E-009, 2.6163923E-009, 2.4770605E-009,-2.4764685E-009
 2.6000011E+001, 1.4500139E+001, 6.3516278E-002, 5.6242962E-002, 5.3217823E-002, 5.1601865E-002, 3.1368489E-001, 2.9122151E-001, 2.8294815E-001, 2.8161925E-001, 8.6176232E-004, 7.8310314E-004, 7.4795228E-004, 7.2846227E-004, 2.7721376E-009, 2.7666213E-009, 2.6164940E-009, 2.4769550E-009,-2.4767903E-009
 2.7000093E+001, 1.4500139E+001, 6.3396493E-002, 5.6222796E-002, 5.3214713E-002, 5.1600753E-002, 3.0663956E-001, 2.8984732E-001, 2.8273648E-001, 2.8148274E-001, 8.9625347E-004, 8.1421736E-004, 7.7749943E-004, 7.5712492E-004, 2.7721376E-009, 2.7703942E-009, 2.6167940E-009, 2.4794947E-009,-2.4792882E-009
 2.8000049E+001, 1.4500139E+001, 6.3406023E-002, 5.6227058E-002, 5.3215325E-002, 5.1599042E-002, 3.1675947E-001, 2.9380290E-001, 2.8310173E-001, 2.8135542E-001, 9.3154102E-004, 8.4548165E-004, 8.0706627E-004, 7.8577838E-004, 2.7721376E-009, 2.7681006E-009, 2.6187285E-009, 2.4786980E-009,-2.4788268E-009
 2.9000005E+001, 1.4500139E+001, 6.3383969E-002, 5.6228808E-002, 5.3217473E-002, 5.1602127E-002, 3.1974388E-001, 2.9174273E-001, 2.8335252E-001, 2.8161743E-001, 9.6659350E-004, 8.7673114E-004, 8.3664575E-004, 8.1446725E-004, 2.7721376E-009, 2.7665703E-009, 2.6167044E-009, 2.4771265E-009,-2.4767489E-009
 3.0000000E+001, 1.4500139E+001, 6.3392404E-002, 5.6222975E-002, 5.3217369E-002, 5.1602758E-002, 3.2015162E-001, 2.8963714E-001, 2.8300580E-001, 2.8158245E-001, 1.0018769E-003, 9.0792060E-004, 8.6621000E-004, 8.4314021E-004, 2.7721376E-009, 2.7672211E-009, 2.6157099E-009, 2.4777875E-009,-2.4772232E-009
