s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7818752E-029,-9.2138954E-028, 0.0000000E+000, 0.0000000E+000
 1.0001022E+000, 5.0034697E-001, 6.2774521E-002, 5.9114257E-002, 5.9112074E-002, 5.9117669E-002, 1.9566262E-001, 1.8413869E-001, 1.8413190E-001, 1.8414993E-001, 1.2678726E-005, 1.2450664E-005, 1.2451499E-005, 1.2452807E-005, 1.2033625E-009, 1.1791241E-009, 1.3470729E-009, 1.5220939E-009,-1.5239152E-009
 2.0000084E+000, 1.5001287E+000, 6.9473324E-002, 6.7749018E-002, 6.6921950E-002, 6.6829434E-002, 2.6472175E-001, 2.6167044E-001, 2.5920574E-001, 2.5877954E-001, 3.8750704E-005, 3.7709571E-005, 3.7539880E-005, 3.7537966E-005, 2.4707034E-009, 2.4672210E-009, 2.5143505E-009, 2.6112448E-009,-2.6851579E-009
 3.0000895E+000, 2.5001146E+000, 7.8380579E-002, 7.2554384E-002, 7.0272223E-002, 6.9651075E-002, 2.9926725E-001, 2.8345803E-001, 2.7797685E-001, 2.7753395E-001, 7.0518587E-005, 6.7573836E-005, 6.6795486E-005, 6.6672962E-005, 2.7287320E-009, 2.7340675E-009, 2.6357908E-009, 2.6444814E-009,-2.7496723E-009
 4.0000392E+000, 3.5001300E+000, 7.5833981E-002, 7.3000073E-002, 7.0390265E-002, 6.8970700E-002, 2.8926337E-001, 2.8677557E-001, 2.8270530E-001, 2.8061610E-001, 1.0342287E-004, 9.8528161E-005, 9.6552774E-005, 9.6006446E-005, 2.7662433E-009, 2.7917860E-009, 2.6487530E-009, 2.5865791E-009,-2.6999107E-009
 5.0001203E+000, 4.5001455E+000, 7.2749188E-002, 7.1903638E-002, 7.0151415E-002, 6.8330632E-002, 2.7713835E-001, 2.8094469E-001, 2.8254820E-001, 2.8133296E-001, 1.3540166E-004, 1.2924765E-004, 1.2621991E-004, 1.2502233E-004, 2.7713712E-009, 2.7925043E-009, 2.6478870E-009, 2.5365832E-009,-2.6277945E-009
 6.0000700E+000, 5.5001609E+000, 7.4722250E-002, 7.2561651E-002, 7.0075837E-002, 6.8171305E-002, 2.8520979E-001, 2.8253645E-001, 2.8019621E-001, 2.8085288E-001, 1.6713881E-004, 1.5962506E-004, 1.5581849E-004, 1.5385711E-004, 2.7720661E-009, 2.7857150E-009, 2.6413875E-009, 2.5101090E-009,-2.5665388E-009
 7.0000197E+000, 6.5001106E+000, 8.0702446E-002, 7.3324724E-002, 7.0396186E-002, 6.8594182E-002, 3.0854651E-001, 2.8701267E-001, 2.8200732E-001, 2.8113532E-001, 2.0011304E-004, 1.9053694E-004, 1.8555052E-004, 1.8277737E-004, 2.7721602E-009, 2.7792752E-009, 2.6354056E-009, 2.5001147E-009,-2.5308469E-009
 8.0001009E+000, 7.5001260E+000, 8.2128389E-002, 7.4081311E-002, 7.0212184E-002, 6.8376278E-002, 3.1451890E-001, 2.9198984E-001, 2.8259234E-001, 2.8130454E-001, 2.3531991E-004, 2.2174082E-004, 2.1529229E-004, 2.1172861E-004, 2.7721729E-009, 2.7686603E-009, 2.6275933E-009, 2.4916962E-009,-2.5119677E-009
