s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7073706E-027, 3.0923347E-028, 0.0000000E+000, 0.0000000E+000
 1.0002093E+000, 5.0050924E-001, 1.4635053E-001, 1.3896957E-001, 1.3896811E-001, 1.3897818E-001, 1.9705030E-001, 1.8680285E-001, 1.8680101E-001, 1.8681516E-001, 1.4289623E-005, 1.4161080E-005, 1.4162566E-005, 1.4164041E-005, 6.7450914E-010, 6.5443466E-010, 8.5659201E-010, 1.0534367E-009,-1.0454659E-009
 2.0000953E+000, 1.5003036E+000, 2.0683928E-001, 1.7553161E-001, 1.7429276E-001, 1.7429358E-001, 3.1012794E-001, 2.6463123E-001, 2.6213771E-001, 2.6213913E-001, 4.7201850E-005, 4.2668198E-005, 4.2631276E-005, 4.2634080E-005, 1.3845389E-009, 1.3810464E-009, 1.4850617E-009, 1.5872905E-009,-1.5984921E-009
 3.0001825E+000, 2.5002900E+000, 2.1744901E-001, 1.8505154E-001, 1.8135145E-001, 1.8147830E-001, 3.2673810E-001, 2.8660068E-001, 2.8145794E-001, 2.8104860E-001, 8.6579665E-005, 7.6158363E-005, 7.5656801E-005, 7.5656288E-005, 1.5290798E-009, 1.5291615E-009, 1.4914264E-009, 1.5120279E-009,-1.5613789E-009
 4.0002696E+000, 3.5003772E+000, 2.1615280E-001, 1.8435682E-001, 1.7801569E-001, 1.7739609E-001, 3.2427742E-001, 2.8943163E-001, 2.8474319E-001, 2.8413867E-001, 1.2652511E-004, 1.1014067E-004, 1.0871747E-004, 1.0868838E-004, 1.5500927E-009, 1.5572905E-009, 1.4511296E-009, 1.4535870E-009,-1.5318159E-009
 5.0000546E+000, 4.5003132E+000, 2.0923222E-001, 1.8353372E-001, 1.7487241E-001, 1.7230520E-001, 3.1250952E-001, 2.8928500E-001, 2.8523766E-001, 2.8465123E-001, 1.6559343E-004, 1.4393065E-004, 1.4112520E-004, 1.4081368E-004, 1.5529648E-009, 1.5622198E-009, 1.4235610E-009, 1.4044986E-009,-1.5019296E-009
 6.0001417E+000, 5.5002493E+000, 2.1019841E-001, 1.8353782E-001, 1.7316667E-001, 1.6834715E-001, 3.1416738E-001, 2.8861352E-001, 2.8521784E-001, 2.8470349E-001, 2.0405292E-004, 1.7766018E-004, 1.7309168E-004, 1.7210349E-004, 1.5533540E-009, 1.5624948E-009, 1.4105888E-009, 1.3623464E-009,-1.4708193E-009
 7.0002289E+000, 6.5003364E+000, 2.1522023E-001, 1.8369645E-001, 1.7259100E-001, 1.6585264E-001, 3.2311261E-001, 2.8916408E-001, 2.8518586E-001, 2.8470040E-001, 2.4311345E-004, 2.1141771E-004, 2.0486535E-004, 2.0279967E-004, 1.5534067E-009, 1.5523291E-009, 1.3992298E-009, 1.3223661E-009,-1.4300568E-009
 8.0000138E+000, 7.5002725E+000, 2.1988652E-001, 1.8328758E-001, 1.7209128E-001, 1.6445534E-001, 3.3181885E-001, 2.9005515E-001, 2.8528187E-001, 2.8470264E-001, 2.8314384E-004, 2.4514940E-004, 2.3654229E-004, 2.3314055E-004, 1.5534139E-009, 1.5451245E-009, 1.3879933E-009, 1.2920473E-009,-1.3902337E-009
