s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9517179E-028, 2.8556765E-027, 0.0000000E+000, 0.0000000E+000
 1.0002811E+000, 5.0058362E-001, 1.4269934E-001, 1.3548367E-001, 1.3547960E-001, 1.3549177E-001, 1.9765995E-001, 1.8734955E-001, 1.8734374E-001, 1.8736145E-001, 1.4426812E-005, 1.4297316E-005, 1.4298790E-005, 1.4300187E-005, 6.7459368E-010, 6.3557425E-010, 8.3374443E-010, 1.0299944E-009,-1.0127118E-009
 2.0000160E+000, 1.5002985E+000, 1.9884377E-001, 1.7067689E-001, 1.6946233E-001, 1.6946343E-001, 3.0573510E-001, 2.6480959E-001, 2.6230873E-001, 2.6231046E-001, 4.7171915E-005, 4.2833742E-005, 4.2795888E-005, 4.2798786E-005, 1.3845239E-009, 1.3935962E-009, 1.4884126E-009, 1.5904485E-009,-1.6023447E-009
 3.0001084E+000, 2.5002091E+000, 2.1304497E-001, 1.7979828E-001, 1.7625540E-001, 1.7622361E-001, 3.2882569E-001, 2.8599853E-001, 2.8149033E-001, 2.8088923E-001, 8.6438683E-005, 7.6297873E-005, 7.5815700E-005, 7.5814212E-005, 1.5290529E-009, 1.5429619E-009, 1.5028574E-009, 1.5233494E-009,-1.5744212E-009
 4.0002008E+000, 3.5003015E+000, 2.2188264E-001, 1.7921567E-001, 1.7316236E-001, 1.7241499E-001, 3.4496429E-001, 2.8964444E-001, 2.8470753E-001, 2.8416481E-001, 1.2761839E-004, 1.1027798E-004, 1.0887635E-004, 1.0883334E-004, 1.5500689E-009, 1.5630850E-009, 1.4590234E-009, 1.4595135E-009,-1.5384952E-009
 5.0002932E+000, 4.5003939E+000, 2.2541378E-001, 1.7755127E-001, 1.6990186E-001, 1.6756553E-001, 3.5245873E-001, 2.9080892E-001, 2.8530620E-001, 2.8467865E-001, 1.7001586E-004, 1.4401325E-004, 1.4130568E-004, 1.4097318E-004, 1.5529415E-009, 1.5599980E-009, 1.4269431E-009, 1.4065252E-009,-1.5036969E-009
 6.0000918E+000, 5.5003394E+000, 2.2624660E-001, 1.7625161E-001, 1.6728329E-001, 1.6356025E-001, 3.5454825E-001, 2.9124101E-001, 2.8544273E-001, 2.8474466E-001, 2.1271635E-004, 1.7744756E-004, 1.7316716E-004, 1.7225798E-004, 1.5533307E-009, 1.5571369E-009, 1.4070385E-009, 1.3601867E-009,-1.4672510E-009
 7.0001842E+000, 6.5002849E+000, 2.2700713E-001, 1.7550785E-001, 1.6548687E-001, 1.6050714E-001, 3.5625834E-001, 2.9140338E-001, 2.8548269E-001, 2.8475816E-001, 2.5557308E-004, 2.1070163E-004, 2.0461945E-004, 2.0288575E-004, 1.5533834E-009, 1.5556717E-009, 1.3954980E-009, 1.3232564E-009,-1.4304559E-009
 8.0002765E+000, 7.5003773E+000, 2.2782217E-001, 1.7505106E-001, 1.6437232E-001, 1.5834193E-001, 3.5804894E-001, 2.9150845E-001, 2.8549848E-001, 2.8476163E-001, 2.9857856E-004, 2.4384618E-004, 2.3580095E-004, 2.3302164E-004, 1.5533905E-009, 1.5545085E-009, 1.3885329E-009, 1.2953453E-009,-1.3950798E-009
 9.0000751E+000, 8.5003227E+000, 2.2875121E-001, 1.7472381E-001, 1.6367197E-001, 1.5689447E-001, 3.6006385E-001, 2.9160890E-001, 2.8550777E-001, 2.8476291E-001, 3.4173619E-004, 2.7690814E-004, 2.6680545E-004, 2.6281066E-004, 1.5533915E-009, 1.5533714E-009, 1.3841468E-009, 1.2752186E-009,-1.3627817E-009
 1.0000168E+001, 9.5002682E+000, 2.2959104E-001, 1.7444797E-001, 1.6320077E-001, 1.5594363E-001, 3.6195077E-001, 2.9171301E-001, 2.8551635E-001, 2.8476367E-001, 3.8507836E-004, 3.0992376E-004, 2.9771049E-004, 2.9238497E-004, 1.5533916E-009, 1.5522296E-009, 1.3811870E-009, 1.2611863E-009,-1.3347995E-009
 1.1000260E+001, 1.0500361E+001, 2.3021633E-001, 1.7420052E-001, 1.6285033E-001, 1.5530975E-001, 3.6341927E-001, 2.9180575E-001, 2.8552474E-001, 2.8476429E-001, 4.2855885E-004, 3.4288990E-004, 3.2853906E-004, 3.2181182E-004, 1.5533917E-009, 1.5512416E-009, 1.3790566E-009, 1.2516157E-009,-1.3116893E-009
 1.2000059E+001, 1.1500306E+001, 2.3069439E-001, 1.7398963E-001, 1.6257188E-001, 1.5486855E-001, 3.6457254E-001, 2.9187648E-001, 2.8553212E-001, 2.8476495E-001, 4.7212977E-004, 3.7580292E-004, 3.5929953E-004, 3.5112996E-004, 1.5533917E-009, 1.5504789E-009, 1.3774576E-009, 1.2451946E-009,-1.2932609E-009
 1.3000151E+001, 1.2500252E+001, 2.3105974E-001, 1.7381476E-001, 1.6234899E-001, 1.5454645E-001, 3.6547673E-001, 2.9193068E-001, 2.8553762E-001, 2.8476549E-001, 5.1579257E-004, 4.0868924E-004, 3.9002181E-004, 3.8038535E-004, 1.5533917E-009, 1.5498912E-009, 1.3762226E-009, 1.2408751E-009,-1.2788235E-009
 1.4000243E+001, 1.3500344E+001, 2.3135168E-001, 1.7367200E-001, 1.6217051E-001, 1.5430447E-001, 3.6620696E-001, 2.9197273E-001, 2.8554168E-001, 2.8476586E-001, 5.5951738E-004, 4.4154556E-004, 4.2070630E-004, 4.0958787E-004, 1.5533917E-009, 1.5494323E-009, 1.3752569E-009, 1.2379173E-009,-1.2676038E-009
 1.5000042E+001, 1.4500289E+001, 2.3158089E-001, 1.7355554E-001, 1.6202765E-001, 1.5411921E-001, 3.6678904E-001, 2.9200651E-001, 2.8554490E-001, 2.8476616E-001, 6.0327825E-004, 4.7436784E-004, 4.5135152E-004, 4.3874171E-004, 1.5533917E-009, 1.5490704E-009, 1.3744969E-009, 1.2358435E-009,-1.2589177E-009
 1.6000134E+001, 1.4500289E+001, 7.8869675E-002, 5.9067493E-002, 5.5139538E-002, 5.2442003E-002, 3.6724606E-001, 2.9203239E-001, 2.8554737E-001, 2.8476637E-001, 6.4709030E-004, 5.0717979E-004, 4.8198149E-004, 4.6787320E-004, 1.5533917E-009, 1.5487813E-009, 1.3738919E-009, 1.2343516E-009,-1.2522035E-009
 1.7000227E+001, 1.4500289E+001, 7.8888506E-002, 5.9047120E-002, 5.5116641E-002, 5.2415192E-002, 3.6760532E-001, 2.9205341E-001, 2.8554922E-001, 2.8476653E-001, 6.9093176E-004, 5.3997546E-004, 5.1259195E-004, 4.9698054E-004, 1.5533917E-009, 1.5485553E-009, 1.3734120E-009, 1.2332556E-009,-1.2470231E-009
 1.8000025E+001, 1.4500289E+001, 7.8908204E-002, 5.9032508E-002, 5.5099596E-002, 5.2394852E-002, 3.6787332E-001, 2.9206891E-001, 2.8555075E-001, 2.8476666E-001, 7.3478271E-004, 5.7274845E-004, 5.4317773E-004, 5.2606033E-004, 1.5533917E-009, 1.5483862E-009, 1.3730302E-009, 1.2324370E-009,-1.2430341E-009
