s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7073706E-027, 3.0923347E-028, 0.0000000E+000, 0.0000000E+000
 1.0002097E+000, 5.0050940E-001, 1.4964890E-001, 1.4209911E-001, 1.4209804E-001, 1.4210884E-001, 2.0152448E-001, 1.9104264E-001, 1.9104140E-001, 1.9105658E-001, 1.4609256E-005, 1.4477890E-005, 1.4479555E-005, 1.4481227E-005, 6.7451117E-010, 6.5440757E-010, 8.5653189E-010, 1.0533496E-009,-1.0454568E-009
 2.0000996E+000, 1.5003059E+000, 2.1144837E-001, 1.7941006E-001, 1.7814876E-001, 1.7814968E-001, 3.1717987E-001, 2.7066359E-001, 2.6811247E-001, 2.6811410E-001, 4.8258864E-005, 4.3622657E-005, 4.3585218E-005, 4.3588286E-005, 1.3845403E-009, 1.3808629E-009, 1.4845370E-009, 1.5867562E-009,-1.5984584E-009
 3.0001908E+000, 2.5002963E+000, 2.2227407E-001, 1.8902152E-001, 1.8522881E-001, 1.8536329E-001, 3.3417447E-001, 2.9313655E-001, 2.8787829E-001, 2.8745934E-001, 8.8510731E-005, 7.7841860E-005, 7.7329748E-005, 7.7329715E-005, 1.5290809E-009, 1.5288917E-009, 1.4899315E-009, 1.5106646E-009,-1.5611570E-009
 4.0002819E+000, 3.5003875E+000, 2.2097575E-001, 1.8825334E-001, 1.8169799E-001, 1.8105492E-001, 3.3168424E-001, 2.9603256E-001, 2.9123849E-001, 2.9061940E-001, 1.2934494E-004, 1.1254708E-004, 1.1108525E-004, 1.1105607E-004, 1.5500935E-009, 1.5570505E-009, 1.4486660E-009, 1.4512789E-009,-1.5312701E-009
 5.0000708E+000, 4.5003275E+000, 2.1392751E-001, 1.8739507E-001, 1.7841083E-001, 1.7573636E-001, 3.1966342E-001, 2.9588465E-001, 2.9174331E-001, 2.9114343E-001, 1.6928749E-004, 1.4704911E-004, 1.4415537E-004, 1.4383225E-004, 1.5529656E-009, 1.5619355E-009, 1.4204850E-009, 1.4012353E-009,-1.5007526E-009
 6.0001620E+000, 5.5002675E+000, 2.1489832E-001, 1.8740414E-001, 1.7663001E-001, 1.7160834E-001, 3.2134807E-001, 2.9519855E-001, 2.9172320E-001, 2.9119686E-001, 2.0860895E-004, 1.8148884E-004, 1.7676436E-004, 1.7573620E-004, 1.5533548E-009, 1.5622006E-009, 1.4071786E-009, 1.3581973E-009,-1.4689107E-009
 7.0002531E+000, 6.5003587E+000, 2.1999069E-001, 1.8755556E-001, 1.7602649E-001, 1.6900779E-001, 3.3047405E-001, 2.9576019E-001, 2.9169048E-001, 2.9119367E-001, 2.4853913E-004, 2.1595677E-004, 2.0917189E-004, 2.0702118E-004, 1.5534075E-009, 1.5519925E-009, 1.3956693E-009, 1.3175245E-009,-1.4273695E-009
 8.0000421E+000, 7.5002987E+000, 2.2473074E-001, 1.8711399E-001, 1.7550052E-001, 1.6754974E-001, 3.3937420E-001, 2.9667025E-001, 2.9178843E-001, 2.9119594E-001, 2.8945388E-004, 2.5039502E-004, 2.4147794E-004, 2.3793588E-004, 1.5534147E-009, 1.5447299E-009, 1.3842896E-009, 1.2867218E-009,-1.3868166E-009
