s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9517179E-028, 2.8556765E-027, 0.0000000E+000, 0.0000000E+000
 1.0002355E+000, 5.0051289E-001, 1.4725736E-001, 1.3982073E-001, 1.3981821E-001, 1.3982914E-001, 1.9764922E-001, 1.8735199E-001, 1.8734870E-001, 1.8736396E-001, 1.4414057E-005, 1.4284963E-005, 1.4286434E-005, 1.4287830E-005, 6.7449786E-010, 6.5446822E-010, 8.5765897E-010, 1.0556327E-009,-1.0473779E-009
 2.0001997E+000, 1.5003692E+000, 2.0520320E-001, 1.7613411E-001, 1.7488039E-001, 1.7488155E-001, 3.0574840E-001, 2.6481860E-001, 2.6231646E-001, 2.6231837E-001, 4.7166685E-005, 4.2828737E-005, 4.2790969E-005, 4.2793756E-005, 1.3845353E-009, 1.3937182E-009, 1.4885547E-009, 1.5905929E-009,-1.6025171E-009
 3.0000965E+000, 2.5002997E+000, 2.1985339E-001, 1.8554131E-001, 1.8188600E-001, 1.8185337E-001, 3.2883261E-001, 2.8599899E-001, 2.8149013E-001, 2.8088925E-001, 8.6426783E-005, 7.6286672E-005, 7.5804770E-005, 7.5803180E-005, 1.5290588E-009, 1.5429980E-009, 1.5029059E-009, 1.5234056E-009,-1.5744870E-009
 4.0002965E+000, 3.5003481E+000, 2.2897352E-001, 1.8493929E-001, 1.7869308E-001, 1.7792243E-001, 3.4497219E-001, 2.8964504E-001, 2.8470758E-001, 2.8416491E-001, 1.2761170E-004, 1.1027044E-004, 1.0886911E-004, 1.0882606E-004, 1.5500691E-009, 1.5631125E-009, 1.4590631E-009, 1.4595674E-009,-1.5385538E-009
 5.0001933E+000, 4.5003965E+000, 2.3261386E-001, 1.8322174E-001, 1.7532856E-001, 1.7291857E-001, 3.5246024E-001, 2.9080905E-001, 2.8530614E-001, 2.8467862E-001, 1.7000119E-004, 1.4399904E-004, 1.4129213E-004, 1.4095979E-004, 1.5529415E-009, 1.5600235E-009, 1.4269756E-009, 1.4065743E-009,-1.5037570E-009
 6.0000901E+000, 5.5002933E+000, 2.3347322E-001, 1.8188049E-001, 1.7262581E-001, 1.6878443E-001, 3.5454957E-001, 2.9124108E-001, 2.8544269E-001, 2.8474465E-001, 2.1270598E-004, 1.7743657E-004, 1.7315672E-004, 1.7224779E-004, 1.5533307E-009, 1.5571607E-009, 1.4070666E-009, 1.3602302E-009,-1.4673083E-009
 7.0002901E+000, 6.5003417E+000, 2.3425800E-001, 1.8111298E-001, 1.7077182E-001, 1.6563321E-001, 3.5625964E-001, 2.9140342E-001, 2.8548266E-001, 2.8475815E-001, 2.5556742E-004, 2.1069415E-004, 2.0461232E-004, 2.0287883E-004, 1.5533834E-009, 1.5556925E-009, 1.3955201E-009, 1.3232880E-009,-1.4305030E-009
 8.0001869E+000, 7.5003901E+000, 2.3509957E-001, 1.8064172E-001, 1.6962191E-001, 1.6339915E-001, 3.5805088E-001, 2.9150845E-001, 2.8549844E-001, 2.8476162E-001, 2.9856457E-004, 2.4383215E-004, 2.3578764E-004, 2.3300879E-004, 1.5533905E-009, 1.5545263E-009, 1.3885516E-009, 1.2953713E-009,-1.3951216E-009
 9.0000837E+000, 8.5002869E+000, 2.3605707E-001, 1.8030400E-001, 1.6889912E-001, 1.6190522E-001, 3.6006401E-001, 2.9160892E-001, 2.8550774E-001, 2.8476290E-001, 3.4172653E-004, 2.7689731E-004, 2.6679513E-004, 2.6280071E-004, 1.5533915E-009, 1.5533868E-009, 1.3841629E-009, 1.2752404E-009,-1.3628187E-009
 1.0000284E+001, 9.5003353E+000, 2.3692436E-001, 1.8001933E-001, 1.6841284E-001, 1.6092391E-001, 3.6195192E-001, 2.9171305E-001, 2.8551633E-001, 2.8476366E-001, 3.8507345E-004, 3.0991643E-004, 2.9770343E-004, 2.9237814E-004, 1.5533916E-009, 1.5522427E-009, 1.3812005E-009, 1.2612027E-009,-1.3348280E-009
 1.1000181E+001, 1.0500384E+001, 2.3756936E-001, 1.7976405E-001, 1.6805131E-001, 1.6026991E-001, 3.6341986E-001, 2.9180575E-001, 2.8552471E-001, 2.8476429E-001, 4.2854549E-004, 3.4287607E-004, 3.2852591E-004, 3.2179918E-004, 1.5533917E-009, 1.5512530E-009, 1.3790682E-009, 1.2516292E-009,-1.3117139E-009
 1.2000077E+001, 1.1500281E+001, 2.3806279E-001, 1.7954643E-001, 1.6776396E-001, 1.5981458E-001, 3.6457324E-001, 2.9187648E-001, 2.8553210E-001, 2.8476494E-001, 4.7212072E-004, 3.7579229E-004, 3.5928935E-004, 3.5112014E-004, 1.5533917E-009, 1.5504888E-009, 1.3774676E-009, 1.2452059E-009,-1.2932822E-009
 1.3000277E+001, 1.2500329E+001, 2.3844043E-001, 1.7936600E-001, 1.6753396E-001, 1.5948218E-001, 3.6547839E-001, 2.9193069E-001, 2.8553760E-001, 2.8476548E-001, 5.1578825E-004, 4.0868211E-004, 3.9001489E-004, 3.8037862E-004, 1.5533917E-009, 1.5498996E-009, 1.3762309E-009, 1.2408841E-009,-1.2788396E-009
 1.4000174E+001, 1.3500377E+001, 2.3874082E-001, 1.7921873E-001, 1.6734985E-001, 1.5923255E-001, 3.6620719E-001, 2.9197273E-001, 2.8554167E-001, 2.8476585E-001, 5.5950453E-004, 4.4153197E-004, 4.2069333E-004, 4.0957538E-004, 1.5533917E-009, 1.5494396E-009, 1.3752641E-009, 1.2379248E-009,-1.2676173E-009
 1.5000071E+001, 1.4500274E+001, 2.3897724E-001, 1.7909857E-001, 1.6720244E-001, 1.5904138E-001, 3.6678910E-001, 2.9200651E-001, 2.8554488E-001, 2.8476615E-001, 6.0326971E-004, 4.7435745E-004, 4.5134153E-004, 4.3873205E-004, 1.5533917E-009, 1.5490767E-009, 1.3745031E-009, 1.2358498E-009,-1.2589292E-009
 1.6000271E+001, 1.4500274E+001, 7.8870429E-002, 5.9068004E-002, 5.5139997E-002, 5.2442422E-002, 3.6724628E-001, 2.9203239E-001, 2.8554736E-001, 2.8476637E-001, 6.4708648E-004, 5.0717290E-004, 4.8197477E-004, 4.6786663E-004, 1.5533917E-009, 1.5487866E-009, 1.3738972E-009, 1.2343568E-009,-1.2522122E-009
 1.7000168E+001, 1.4500274E+001, 7.8888884E-002, 5.9047362E-002, 5.5116851E-002, 5.2415376E-002, 3.6760644E-001, 2.9205340E-001, 2.8554921E-001, 2.8476653E-001, 6.9091937E-004, 5.3996213E-004, 5.1257922E-004, 4.9696825E-004, 1.5533917E-009, 1.5485599E-009, 1.3734165E-009, 1.2332600E-009,-1.2470305E-009
 1.8000065E+001, 1.4500274E+001, 7.8908458E-002, 5.9032659E-002, 5.5099722E-002, 5.2394957E-002, 3.6787340E-001, 2.9206890E-001, 2.8555074E-001, 2.8476666E-001, 7.3477463E-004, 5.7273833E-004, 5.4316798E-004, 5.2605086E-004, 1.5533917E-009, 1.5483902E-009, 1.3730341E-009, 1.2324408E-009,-1.2430403E-009
