s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7073706E-027, 3.0923347E-028, 0.0000000E+000, 0.0000000E+000
 1.0002098E+000, 5.0050947E-001, 1.4963751E-001, 1.4209729E-001, 1.4209625E-001, 1.4210700E-001, 2.0151649E-001, 1.9104145E-001, 1.9104023E-001, 1.9105537E-001, 1.4608940E-005, 1.4477767E-005, 1.4479432E-005, 1.4481104E-005, 6.7451124E-010, 6.5441672E-010, 8.5652933E-010, 1.0533467E-009,-1.0454571E-009
 2.0000963E+000, 1.5003043E+000, 2.1143435E-001, 1.7940466E-001, 1.7814771E-001, 1.7814862E-001, 3.1717784E-001, 2.7066129E-001, 2.6811204E-001, 2.6811367E-001, 4.8255233E-005, 4.3622142E-005, 4.3584820E-005, 4.3587886E-005, 1.3845400E-009, 1.3809686E-009, 1.4845389E-009, 1.5866385E-009,-1.5984663E-009
 3.0001841E+000, 2.5002913E+000, 2.2226279E-001, 1.8901531E-001, 1.8522461E-001, 1.8536248E-001, 3.3417279E-001, 2.9313586E-001, 2.8787774E-001, 2.8745925E-001, 8.8505546E-005, 7.7839462E-005, 7.7329067E-005, 7.7329157E-005, 1.5290807E-009, 1.5290447E-009, 1.4899110E-009, 1.5104584E-009,-1.5611700E-009
 4.0002718E+000, 3.5003790E+000, 2.2094315E-001, 1.8824615E-001, 1.8168525E-001, 1.8105172E-001, 3.3166008E-001, 2.9603102E-001, 2.9122711E-001, 2.9061925E-001, 1.2933567E-004, 1.1254343E-004, 1.1108346E-004, 1.1105524E-004, 1.5500935E-009, 1.5571812E-009, 1.4486269E-009, 1.4510321E-009,-1.5310845E-009
 5.0000573E+000, 4.5003157E+000, 2.1388712E-001, 1.8738799E-001, 1.7840386E-001, 1.7573146E-001, 3.1962946E-001, 2.9588139E-001, 2.9174301E-001, 2.9114342E-001, 1.6927145E-004, 1.4704400E-004, 1.4415240E-004, 1.4383062E-004, 1.5529656E-009, 1.5621047E-009, 1.4204667E-009, 1.4009719E-009,-1.5005311E-009
 6.0001450E+000, 5.5002523E+000, 2.1486912E-001, 1.8740064E-001, 1.7662451E-001, 1.7160291E-001, 3.2132417E-001, 2.9519500E-001, 2.9172277E-001, 2.9119686E-001, 2.0858641E-004, 1.8148271E-004, 1.7676021E-004, 1.7573361E-004, 1.5533548E-009, 1.5623651E-009, 1.4071842E-009, 1.3579443E-009,-1.4686868E-009
 7.0002327E+000, 6.5003400E+000, 2.1997940E-001, 1.8755667E-001, 1.7602409E-001, 1.6900284E-001, 3.3046886E-001, 2.9575790E-001, 2.9169006E-001, 2.9119366E-001, 2.4851293E-004, 2.1595046E-004, 2.0916700E-004, 2.0701765E-004, 1.5534075E-009, 1.5521194E-009, 1.3956980E-009, 1.3172967E-009,-1.4271690E-009
 8.0000182E+000, 7.5002766E+000, 2.2472241E-001, 1.8711588E-001, 1.7550088E-001, 1.6754691E-001, 3.3936863E-001, 2.9666882E-001, 2.9178819E-001, 2.9119594E-001, 2.8942600E-004, 2.5038903E-004, 2.4147291E-004, 2.3793161E-004, 1.5534147E-009, 1.5448579E-009, 1.3843441E-009, 1.2865171E-009,-1.3866394E-009
