s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2282945E-028,-8.9299054E-028, 0.0000000E+000, 0.0000000E+000
 1.0002653E+000, 5.0053546E-001, 1.4714307E-001, 1.3971061E-001, 1.3970822E-001, 1.3971901E-001, 1.9765290E-001, 1.8735363E-001, 1.8735052E-001, 1.8736561E-001, 1.4416786E-005, 1.4287581E-005, 1.4289057E-005, 1.4290449E-005, 6.7453482E-010, 6.5368639E-010, 8.5678182E-010, 1.0547753E-009,-1.0463472E-009
 2.0002848E+000, 1.5004266E+000, 2.0506612E-001, 1.7603239E-001, 1.7478917E-001, 1.7479040E-001, 3.0575122E-001, 2.6482093E-001, 2.6231783E-001, 2.6231984E-001, 4.7177111E-005, 4.2840017E-005, 4.2802481E-005, 4.2805256E-005, 1.3845716E-009, 1.3938417E-009, 1.4890304E-009, 1.5908876E-009,-1.6025499E-009
 3.0002029E+000, 2.5003953E+000, 2.1970834E-001, 1.8545047E-001, 1.8178440E-001, 1.8176526E-001, 3.2883443E-001, 2.8599827E-001, 2.8148922E-001, 2.8088827E-001, 8.6446961E-005, 7.6310163E-005, 7.5829252E-005, 7.5828417E-005, 1.5290862E-009, 1.5431534E-009, 1.5034989E-009, 1.5238280E-009,-1.5745581E-009
 4.0001210E+000, 3.5003134E+000, 2.2881085E-001, 1.8484601E-001, 1.7861322E-001, 1.7782815E-001, 3.4496969E-001, 2.8964318E-001, 2.8470575E-001, 2.8416309E-001, 1.2762870E-004, 1.1029801E-004, 1.0889685E-004, 1.0885443E-004, 1.5500924E-009, 1.5632639E-009, 1.4597259E-009, 1.4600131E-009,-1.5386444E-009
 5.0000391E+000, 4.5002315E+000, 2.3244021E-001, 1.8310247E-001, 1.7525615E-001, 1.7284567E-001, 3.5245997E-001, 2.9080745E-001, 2.8530444E-001, 2.8467702E-001, 1.7002576E-004, 1.4403793E-004, 1.4133586E-004, 1.4100187E-004, 1.5529647E-009, 1.5601491E-009, 1.4277000E-009, 1.4069919E-009,-1.5038143E-009
 6.0002602E+000, 5.5003011E+000, 2.3329116E-001, 1.8174060E-001, 1.7253542E-001, 1.6872609E-001, 3.5455023E-001, 2.9123966E-001, 2.8544111E-001, 2.8474308E-001, 2.1274973E-004, 1.7749209E-004, 1.7322435E-004, 1.7231608E-004, 1.5533540E-009, 1.5572682E-009, 1.4077198E-009, 1.3607346E-009,-1.4673200E-009
 7.0001783E+000, 6.5003707E+000, 2.3406842E-001, 1.8095709E-001, 1.7066252E-001, 1.6557269E-001, 3.5626087E-001, 2.9140196E-001, 2.8548106E-001, 2.8475658E-001, 2.5560302E-004, 2.1074269E-004, 2.0468070E-004, 2.0295501E-004, 1.5534067E-009, 1.5557900E-009, 1.3960411E-009, 1.3239339E-009,-1.4305377E-009
 8.0000964E+000, 7.5002888E+000, 2.3490239E-001, 1.8047125E-001, 1.6949330E-001, 1.6332657E-001, 3.5805117E-001, 2.9150700E-001, 2.8549685E-001, 2.8476005E-001, 2.9860375E-004, 2.4388088E-004, 2.3586256E-004, 2.3310027E-004, 1.5534139E-009, 1.5546146E-009, 1.3889590E-009, 1.2961025E-009,-1.3952842E-009
 9.0000146E+000, 8.5002070E+000, 2.3585353E-001, 1.8012138E-001, 1.6875220E-001, 1.6181601E-001, 3.6006436E-001, 2.9160748E-001, 2.8550616E-001, 2.8476133E-001, 3.4176821E-004, 2.7694370E-004, 2.6687297E-004, 2.6290450E-004, 1.5534148E-009, 1.5534653E-009, 1.3844781E-009, 1.2759672E-009,-1.3631392E-009
 1.0000236E+001, 9.5002766E+000, 2.3671522E-001, 1.7982670E-001, 1.6825000E-001, 1.6081633E-001, 3.6195239E-001, 2.9171162E-001, 2.8551476E-001, 2.8476211E-001, 3.8511669E-004, 3.0995839E-004, 2.9778092E-004, 2.9249078E-004, 1.5534150E-009, 1.5523118E-009, 1.3814421E-009, 1.2618622E-009,-1.3352976E-009
 1.1000154E+001, 1.0500346E+001, 2.3735572E-001, 1.7956367E-001, 1.6787520E-001, 1.6014475E-001, 3.6342037E-001, 2.9180433E-001, 2.8552315E-001, 2.8476274E-001, 4.2858951E-004, 3.4291195E-004, 3.2860032E-004, 3.2191722E-004, 1.5534150E-009, 1.5513140E-009, 1.3792539E-009, 1.2521902E-009,-1.3122968E-009
 1.2000072E+001, 1.1500264E+001, 2.3784534E-001, 1.7934041E-001, 1.6757750E-001, 1.5967389E-001, 3.6457359E-001, 2.9187506E-001, 2.8553054E-001, 2.8476340E-001, 4.7216486E-004, 3.7582081E-004, 3.5935845E-004, 3.5124044E-004, 1.5534150E-009, 1.5505436E-009, 1.3776124E-009, 1.2456621E-009,-1.2939295E-009
 1.3000293E+001, 1.2500334E+001, 2.3822012E-001, 1.7915573E-001, 1.6733980E-001, 1.5932871E-001, 3.6547889E-001, 2.9192926E-001, 2.8553605E-001, 2.8476395E-001, 5.1583198E-004, 4.0870234E-004, 3.9007698E-004, 3.8049850E-004, 1.5534150E-009, 1.5499496E-009, 1.3763480E-009, 1.2412429E-009,-1.2795041E-009
 1.4000211E+001, 1.3500403E+001, 2.3851813E-001, 1.7900527E-001, 1.6714998E-001, 1.5906913E-001, 3.6620777E-001, 2.9197130E-001, 2.8554011E-001, 2.8476433E-001, 5.5954742E-004, 4.4154321E-004, 4.2074718E-004, 4.0969272E-004, 1.5534150E-009, 1.5494857E-009, 1.3753626E-009, 1.2382014E-009,-1.2682618E-009
 1.5000129E+001, 1.4500322E+001, 2.3875253E-001, 1.7888257E-001, 1.6699831E-001, 1.5887039E-001, 3.6678960E-001, 2.9200508E-001, 2.8554333E-001, 2.8476462E-001, 6.0331139E-004, 4.7435916E-004, 4.5138619E-004, 4.3884521E-004, 1.5534150E-009, 1.5491199E-009, 1.3745892E-009, 1.2360612E-009,-1.2595287E-009
 1.6000047E+001, 1.4500322E+001, 7.8866026E-002, 5.9048804E-002, 5.5121012E-002, 5.2431556E-002, 3.6724782E-001, 2.9203097E-001, 2.8554581E-001, 2.8476485E-001, 6.4711338E-004, 5.0715471E-004, 4.8200026E-004, 4.6796556E-004, 1.5534150E-009, 1.5488274E-009, 1.3739746E-009, 1.2345184E-009,-1.2527542E-009
