s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1507865E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002769E+000, 5.0058169E-001, 1.4630809E-001, 1.3886950E-001, 1.3886509E-001, 1.3887863E-001, 2.0216865E-001, 1.9156074E-001, 1.9155447E-001, 1.9157415E-001, 1.4748794E-005, 1.4614787E-005, 1.4616419E-005, 1.4618014E-005, 6.7458175E-010, 6.3551594E-010, 8.3824588E-010, 1.0296498E-009,-1.0125567E-009
 2.0002876E+000, 1.5004323E+000, 2.0567431E-001, 1.7488956E-001, 1.7366146E-001, 1.7366233E-001, 3.1664158E-001, 2.7082527E-001, 2.6827992E-001, 2.6828130E-001, 4.8396141E-005, 4.3794396E-005, 4.3756024E-005, 4.3759266E-005, 1.3845490E-009, 1.3806535E-009, 1.4827246E-009, 1.5850901E-009,-1.5975081E-009
 3.0000678E+000, 2.5003249E+000, 2.1594640E-001, 1.8412669E-001, 1.8048862E-001, 1.8046474E-001, 3.3317743E-001, 2.9310991E-001, 2.8793704E-001, 2.8729091E-001, 8.8526735E-005, 7.7990790E-005, 7.7483025E-005, 7.7482141E-005, 1.5290565E-009, 1.5290489E-009, 1.4887731E-009, 1.5096976E-009,-1.5615273E-009
 4.0001425E+000, 3.5002524E+000, 2.1480177E-001, 1.8334904E-001, 1.7701040E-001, 1.7639896E-001, 3.3092851E-001, 2.9595850E-001, 2.9125235E-001, 2.9065524E-001, 1.2924970E-004, 1.1267176E-004, 1.1121874E-004, 1.1119274E-004, 1.5500643E-009, 1.5565714E-009, 1.4479468E-009, 1.4504538E-009,-1.5300307E-009
 5.0002173E+000, 4.5003272E+000, 2.0758441E-001, 1.8250243E-001, 1.7378103E-001, 1.7119132E-001, 3.1830234E-001, 2.9579154E-001, 2.9175518E-001, 2.9117276E-001, 1.6904732E-004, 1.4715801E-004, 1.4428071E-004, 1.4396280E-004, 1.5529371E-009, 1.5620055E-009, 1.4200352E-009, 1.4004975E-009,-1.4999036E-009
 6.0002920E+000, 5.5004019E+000, 2.0865677E-001, 1.8252504E-001, 1.7203681E-001, 1.6714793E-001, 3.2019194E-001, 2.9506247E-001, 2.9171564E-001, 2.9122930E-001, 2.0820146E-004, 1.8157113E-004, 1.7686777E-004, 1.7584717E-004, 1.5533264E-009, 1.5620960E-009, 1.4071586E-009, 1.3575284E-009,-1.4686670E-009
 7.0000722E+000, 6.5003294E+000, 2.1380721E-001, 1.8270692E-001, 1.7146515E-001, 1.6460653E-001, 3.2960631E-001, 2.9566272E-001, 2.9166698E-001, 2.9122511E-001, 2.4798677E-004, 2.1600786E-004, 2.0924425E-004, 2.0710064E-004, 1.5533791E-009, 1.5517652E-009, 1.3958960E-009, 1.3166818E-009,-1.4275642E-009
 8.0001469E+000, 7.5002568E+000, 2.1853313E-001, 1.8228712E-001, 1.7098392E-001, 1.6319669E-001, 3.3865484E-001, 2.9659589E-001, 2.9178919E-001, 2.9122682E-001, 2.8880784E-004, 2.5043923E-004, 2.4154384E-004, 2.3800285E-004, 1.5533862E-009, 1.5444978E-009, 1.3845988E-009, 1.2857741E-009,-1.3872240E-009
 9.0002217E+000, 8.5003316E+000, 2.1773894E-001, 1.8150453E-001, 1.7013635E-001, 1.6217989E-001, 3.3825306E-001, 2.9702252E-001, 2.9190081E-001, 2.9123779E-001, 3.3006213E-004, 2.8474738E-004, 2.7371773E-004, 2.6868607E-004, 1.5533872E-009, 1.5413865E-009, 1.3746835E-009, 1.2655029E-009,-1.3532089E-009
 1.0000002E+001, 9.5002591E+000, 2.1112263E-001, 1.8112200E-001, 1.6927846E-001, 1.6118262E-001, 3.2833140E-001, 2.9639226E-001, 2.9191669E-001, 2.9124595E-001, 3.7056730E-004, 3.1892329E-004, 3.0571178E-004, 2.9917178E-004, 1.5533873E-009, 1.5442495E-009, 1.3693750E-009, 1.2524689E-009,-1.3269956E-009
 1.1000077E+001, 1.0500187E+001, 2.0251007E-001, 1.8119032E-001, 1.6916074E-001, 1.6036120E-001, 3.1214819E-001, 2.9457852E-001, 2.9175955E-001, 2.9124547E-001, 4.0932347E-004, 3.5309367E-004, 3.3761183E-004, 3.2948922E-004, 1.5533873E-009, 1.5673036E-009, 1.3793250E-009, 1.2521738E-009,-1.3164102E-009
 1.2000151E+001, 1.1500261E+001, 2.0609501E-001, 1.8211028E-001, 1.6979183E-001, 1.6011683E-001, 3.1650472E-001, 2.9431256E-001, 2.9149757E-001, 2.9122480E-001, 4.4774649E-004, 3.8732804E-004, 3.6957284E-004, 3.5970023E-004, 1.5533873E-009, 1.5625376E-009, 1.3848630E-009, 1.2466182E-009,-1.3003843E-009
 1.3000226E+001, 1.2500336E+001, 2.1547455E-001, 1.8249391E-001, 1.7044114E-001, 1.6040479E-001, 3.3284886E-001, 2.9561400E-001, 2.9159313E-001, 2.9121048E-001, 4.8755986E-004, 4.2173862E-004, 4.0166465E-004, 3.8992386E-004, 1.5533873E-009, 1.5490700E-009, 1.3823363E-009, 1.2376677E-009,-1.2795192E-009
 1.4000006E+001, 1.3500263E+001, 2.2055179E-001, 1.8194287E-001, 1.7025012E-001, 1.6069928E-001, 3.4220328E-001, 2.9696660E-001, 2.9180472E-001, 2.9122339E-001, 5.2873269E-004, 4.5611589E-004, 4.3379899E-004, 4.2020131E-004, 1.5533873E-009, 1.5403160E-009, 1.3727665E-009, 1.2301896E-009,-1.2605338E-009
 1.5000081E+001, 1.4500191E+001, 2.2176252E-001, 1.8109795E-001, 1.6937984E-001, 1.6052266E-001, 3.4489463E-001, 2.9739751E-001, 2.9194489E-001, 2.9124153E-001, 5.7050338E-004, 4.9035054E-004, 4.6583425E-004, 4.5050252E-004, 1.5533873E-009, 1.5395262E-009, 1.3658865E-009, 1.2283910E-009,-1.2504305E-009
 1.6000156E+001, 1.4500191E+001, 7.4842061E-002, 6.1386230E-002, 5.7359677E-002, 5.4408222E-002, 3.3937232E-001, 2.9732852E-001, 2.9196945E-001, 2.9124931E-001, 6.1207725E-004, 5.2444990E-004, 4.9769690E-004, 4.8072568E-004, 1.5533873E-009, 1.5389178E-009, 1.3626723E-009, 1.2265708E-009,-1.2444211E-009
