s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1507865E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003154E+000, 5.0060098E-001, 1.4626095E-001, 1.3879824E-001, 1.3879387E-001, 1.3880733E-001, 2.0221753E-001, 1.9156530E-001, 1.9155908E-001, 1.9157866E-001, 1.4750467E-005, 1.4615712E-005, 1.4617343E-005, 1.4618938E-005, 6.7460139E-010, 6.3537278E-010, 8.3815784E-010, 1.0295678E-009,-1.0125173E-009
 2.0001395E+000, 1.5003775E+000, 2.0552376E-001, 1.7479061E-001, 1.7356317E-001, 1.7356403E-001, 3.1658793E-001, 2.7082346E-001, 2.6827421E-001, 2.6827557E-001, 4.8388976E-005, 4.3789585E-005, 4.3751181E-005, 4.3754425E-005, 1.3845400E-009, 1.3805131E-009, 1.4826757E-009, 1.5850402E-009,-1.5979318E-009
 3.0002548E+000, 2.5003444E+000, 2.1583157E-001, 1.8402495E-001, 1.8038788E-001, 1.8036543E-001, 3.3320557E-001, 2.9311322E-001, 2.8793867E-001, 2.8729215E-001, 8.8531678E-005, 7.7997253E-005, 7.7489319E-005, 7.7488499E-005, 1.5290549E-009, 1.5287492E-009, 1.4887206E-009, 1.5096445E-009,-1.5620749E-009
 4.0000756E+000, 3.5003124E+000, 2.1478748E-001, 1.8324668E-001, 1.7691187E-001, 1.7630160E-001, 3.3111444E-001, 2.9596029E-001, 2.9125339E-001, 2.9065519E-001, 1.2923934E-004, 1.1266940E-004, 1.1121618E-004, 1.1119041E-004, 1.5500649E-009, 1.5568469E-009, 1.4479431E-009, 1.4504621E-009,-1.5307497E-009
 5.0001909E+000, 4.5002804E+000, 2.0768432E-001, 1.8239545E-001, 1.7368197E-001, 1.7109524E-001, 3.1870051E-001, 2.9583580E-001, 2.9175395E-001, 2.9117276E-001, 1.6908793E-004, 1.4715593E-004, 1.4427897E-004, 1.4396156E-004, 1.5529371E-009, 1.5610196E-009, 1.4195716E-009, 1.4000422E-009,-1.5001221E-009
 6.0000117E+000, 5.5002485E+000, 2.0835898E-001, 1.8240389E-001, 1.7192116E-001, 1.6705255E-001, 3.1989295E-001, 2.9508650E-001, 2.9172406E-001, 2.9122917E-001, 2.0823885E-004, 1.8155770E-004, 1.7685580E-004, 1.7583732E-004, 1.5533264E-009, 1.5613349E-009, 1.4062546E-009, 1.3567524E-009,-1.4684882E-009
 7.0001270E+000, 6.5002165E+000, 2.1286940E-001, 1.8260002E-001, 1.7134421E-001, 1.6449731E-001, 3.2817846E-001, 2.9558547E-001, 2.9166686E-001, 2.9122551E-001, 2.4793292E-004, 2.1600209E-004, 2.0923800E-004, 2.0709922E-004, 1.5533791E-009, 1.5514166E-009, 1.3951312E-009, 1.3160797E-009,-1.4274514E-009
 8.0002422E+000, 7.5003318E+000, 2.1750885E-001, 1.8226526E-001, 1.7091280E-001, 1.6308669E-001, 3.3705369E-001, 2.9648993E-001, 2.9177455E-001, 2.9122635E-001, 2.8859030E-004, 2.5044231E-004, 2.4153717E-004, 2.3799858E-004, 1.5533862E-009, 1.5443544E-009, 1.3845100E-009, 1.2854838E-009,-1.3873172E-009
 9.0000630E+000, 8.5002998E+000, 2.1690940E-001, 1.8151898E-001, 1.7013529E-001, 1.6210606E-001, 3.3702291E-001, 2.9691383E-001, 2.9188787E-001, 2.9123657E-001, 3.2967941E-004, 2.8476090E-004, 2.7371422E-004, 2.6867290E-004, 1.5533872E-009, 1.5414862E-009, 1.3750396E-009, 1.2654484E-009,-1.3533724E-009
 1.0000178E+001, 9.5002679E+000, 2.1052769E-001, 1.8112074E-001, 1.6931159E-001, 1.6115393E-001, 3.2756108E-001, 2.9628867E-001, 2.9190334E-001, 2.9124485E-001, 3.7008910E-004, 3.1896889E-004, 3.0574014E-004, 2.9917601E-004, 1.5533873E-009, 1.5446888E-009, 1.3698486E-009, 1.2526894E-009,-1.3271574E-009
 1.1000294E+001, 1.0500383E+001, 2.0229488E-001, 1.8112092E-001, 1.6919418E-001, 1.6036393E-001, 3.1180208E-001, 2.9449141E-001, 2.9174354E-001, 2.9124421E-001, 4.0876672E-004, 3.5315372E-004, 3.3766597E-004, 3.2950918E-004, 1.5533873E-009, 1.5682804E-009, 1.3804372E-009, 1.2531430E-009,-1.3171877E-009
 1.2000114E+001, 1.1500351E+001, 2.0602891E-001, 1.8205672E-001, 1.6977857E-001, 1.6012522E-001, 3.1653997E-001, 2.9429448E-001, 2.9148937E-001, 2.9122367E-001, 4.4714936E-004, 3.8738748E-004, 3.6963849E-004, 3.5973072E-004, 1.5533873E-009, 1.5627425E-009, 1.3852988E-009, 1.2471167E-009,-1.3006302E-009
 1.3000230E+001, 1.2500319E+001, 2.1578753E-001, 1.8240903E-001, 1.7039196E-001, 1.6038397E-001, 3.3360481E-001, 2.9570120E-001, 2.9159385E-001, 2.9120993E-001, 4.8704195E-004, 4.2180520E-004, 4.0174359E-004, 3.8997108E-004, 1.5533873E-009, 1.5478001E-009, 1.3817498E-009, 1.2372683E-009,-1.2788885E-009
 1.4000050E+001, 1.3500287E+001, 2.2104879E-001, 1.8178048E-001, 1.7013437E-001, 1.6064544E-001, 3.4338783E-001, 2.9702811E-001, 2.9181988E-001, 2.9122393E-001, 5.2832628E-004, 4.5617867E-004, 4.3388168E-004, 4.2025952E-004, 1.5533873E-009, 1.5396277E-009, 1.3718755E-009, 1.2297498E-009,-1.2600147E-009
 1.5000166E+001, 1.4500255E+001, 2.2145797E-001, 1.8089281E-001, 1.6921290E-001, 1.6041934E-001, 3.4469653E-001, 2.9744371E-001, 2.9195138E-001, 2.9124235E-001, 5.7016218E-004, 4.9039822E-004, 4.6590849E-004, 4.5056381E-004, 1.5533873E-009, 1.5390525E-009, 1.3650723E-009, 1.2280049E-009,-1.2500922E-009
 1.6000281E+001, 1.5500371E+001, 2.1655848E-001, 1.8042787E-001, 1.6834694E-001, 1.5978275E-001, 3.3661214E-001, 2.9722580E-001, 2.9197167E-001, 2.9124984E-001, 6.1156415E-004, 5.2448218E-004, 4.9775599E-004, 4.8078163E-004, 1.5533873E-009, 1.5388754E-009, 1.3622165E-009, 1.2262777E-009,-1.2443096E-009
