s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2282945E-028,-8.9299054E-028, 0.0000000E+000, 0.0000000E+000
 1.0002093E+000, 5.0050924E-001, 1.4635048E-001, 1.3896948E-001, 1.3896793E-001, 1.3897796E-001, 1.9705024E-001, 1.8680272E-001, 1.8680076E-001, 1.8681485E-001, 1.4289663E-005, 1.4161061E-005, 1.4162545E-005, 1.4163933E-005, 6.7450915E-010, 6.5443465E-010, 8.5659207E-010, 1.0534368E-009,-1.0454661E-009
 2.0000953E+000, 1.5003036E+000, 2.0683916E-001, 1.7553148E-001, 1.7429260E-001, 1.7429342E-001, 3.1012776E-001, 2.6463103E-001, 2.6213744E-001, 2.6213886E-001, 4.7201872E-005, 4.2668157E-005, 4.2631225E-005, 4.2633938E-005, 1.3845389E-009, 1.3810464E-009, 1.4850617E-009, 1.5872907E-009,-1.5984924E-009
 3.0001825E+000, 2.5002900E+000, 2.1744891E-001, 1.8505144E-001, 1.8135132E-001, 1.8147817E-001, 3.2673794E-001, 2.8660052E-001, 2.8145773E-001, 2.8104839E-001, 8.6579666E-005, 7.6158301E-005, 7.5656722E-005, 7.5656120E-005, 1.5290798E-009, 1.5291615E-009, 1.4914264E-009, 1.5120281E-009,-1.5613794E-009
 4.0002696E+000, 3.5003772E+000, 2.1615273E-001, 1.8435674E-001, 1.7801083E-001, 1.7739600E-001, 3.2427729E-001, 2.8943151E-001, 2.8473539E-001, 2.8413850E-001, 1.2652510E-004, 1.1014060E-004, 1.0871737E-004, 1.0868819E-004, 1.5500927E-009, 1.5572905E-009, 1.4511297E-009, 1.4535872E-009,-1.5318163E-009
 5.0000546E+000, 4.5003132E+000, 2.0923215E-001, 1.8353366E-001, 1.7487234E-001, 1.7230513E-001, 3.1250942E-001, 2.8928490E-001, 2.8523752E-001, 2.8465109E-001, 1.6559340E-004, 1.4393056E-004, 1.4112509E-004, 1.4081348E-004, 1.5529648E-009, 1.5622198E-009, 1.4235611E-009, 1.4044988E-009,-1.5019299E-009
 6.0001417E+000, 5.5002493E+000, 2.1019836E-001, 1.8353777E-001, 1.7316661E-001, 1.6834710E-001, 3.1416729E-001, 2.8861343E-001, 2.8521773E-001, 2.8470337E-001, 2.0405288E-004, 1.7766008E-004, 1.7309155E-004, 1.7210328E-004, 1.5533540E-009, 1.5624948E-009, 1.4105889E-009, 1.3623465E-009,-1.4708196E-009
 7.0002289E+000, 6.5003364E+000, 2.1522018E-001, 1.8369641E-001, 1.7259095E-001, 1.6585260E-001, 3.2311253E-001, 2.8916401E-001, 2.8518577E-001, 2.8470030E-001, 2.4311340E-004, 2.1141760E-004, 2.0486521E-004, 2.0279945E-004, 1.5534067E-009, 1.5523291E-009, 1.3992299E-009, 1.3223662E-009,-1.4300570E-009
 8.0000138E+000, 7.5002725E+000, 2.1988648E-001, 1.8328755E-001, 1.7209124E-001, 1.6445531E-001, 3.3181879E-001, 2.9005509E-001, 2.8528180E-001, 2.8470256E-001, 2.8314378E-004, 2.4514929E-004, 2.3654215E-004, 2.3314032E-004, 1.5534139E-009, 1.5451245E-009, 1.3879934E-009, 1.2920474E-009,-1.3902339E-009
 9.0001010E+000, 8.5002085E+000, 2.1907437E-001, 1.8251944E-001, 1.7123673E-001, 1.6343803E-001, 3.3139195E-001, 2.9046570E-001, 2.8537143E-001, 2.8471202E-001, 3.2359984E-004, 2.7877356E-004, 2.6810376E-004, 2.6327766E-004, 1.5534148E-009, 1.5420626E-009, 1.3782000E-009, 1.2720746E-009,-1.3569184E-009
 1.0000188E+001, 9.5002957E+000, 2.1256757E-001, 1.8214773E-001, 1.7038684E-001, 1.6243933E-001, 3.2187734E-001, 2.8987628E-001, 2.8538318E-001, 2.8471825E-001, 3.6334341E-004, 3.1228136E-004, 2.9949934E-004, 2.9323099E-004, 1.5534150E-009, 1.5446135E-009, 1.3728934E-009, 1.2591145E-009,-1.3313944E-009
 1.1000275E+001, 1.0500383E+001, 2.0379300E-001, 1.8224633E-001, 1.7028653E-001, 1.6162230E-001, 3.0592937E-001, 2.8819429E-001, 2.8525344E-001, 2.8471722E-001, 4.0139415E-004, 3.4577679E-004, 3.3079651E-004, 3.2301174E-004, 1.5534150E-009, 1.5679795E-009, 1.3825372E-009, 1.2587303E-009,-1.3213260E-009
 1.2000060E+001, 1.1500319E+001, 2.0730413E-001, 1.8311228E-001, 1.7094135E-001, 1.6138662E-001, 3.0993871E-001, 2.8782598E-001, 2.8504257E-001, 2.8469947E-001, 4.3906929E-004, 3.7932206E-004, 3.6214844E-004, 3.5268121E-004, 1.5534150E-009, 1.5636003E-009, 1.3882403E-009, 1.2535082E-009,-1.3062534E-009
 1.3000147E+001, 1.2500255E+001, 2.1710022E-001, 1.8352557E-001, 1.7159037E-001, 1.6167893E-001, 3.2653534E-001, 2.8911793E-001, 2.8512442E-001, 2.8468773E-001, 4.7814026E-004, 4.1304939E-004, 3.9363854E-004, 3.8237319E-004, 1.5534150E-009, 1.5499551E-009, 1.3857580E-009, 1.2445615E-009,-1.2858963E-009
 1.4000235E+001, 1.3500342E+001, 2.2240739E-001, 1.8295185E-001, 1.7136571E-001, 1.6197289E-001, 3.3612772E-001, 2.9044033E-001, 2.8529811E-001, 2.8469981E-001, 5.1860267E-004, 4.4675200E-004, 4.2517703E-004, 4.1212663E-004, 1.5534150E-009, 1.5409166E-009, 1.3761705E-009, 1.2369235E-009,-1.2671209E-009
 1.5000019E+001, 1.4500278E+001, 2.2363877E-001, 1.8206190E-001, 1.7045973E-001, 1.6178032E-001, 3.3882973E-001, 2.9087334E-001, 2.8541116E-001, 2.8471562E-001, 5.5965448E-004, 4.8029023E-004, 4.5659294E-004, 4.4188419E-004, 1.5534150E-009, 1.5400378E-009, 1.3692194E-009, 1.2349975E-009,-1.2571924E-009
 1.6000107E+001, 1.4500278E+001, 7.3511544E-002, 6.0144488E-002, 5.6258450E-002, 5.3442642E-002, 3.3278712E-001, 2.9080768E-001, 2.8543196E-001, 2.8472113E-001, 6.0048945E-004, 5.1369998E-004, 4.8784402E-004, 4.7157112E-004, 1.5534150E-009, 1.5395477E-009, 1.3660215E-009, 1.2331580E-009,-1.2514972E-009
