s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9517179E-028, 2.8556765E-027, 0.0000000E+000, 0.0000000E+000
 1.0000188E+000, 5.0045256E-001, 1.4284911E-001, 1.3559908E-001, 1.3559509E-001, 1.3560716E-001, 1.9766681E-001, 1.8731782E-001, 1.8731213E-001, 1.8732967E-001, 1.4421765E-005, 1.4291274E-005, 1.4292744E-005, 1.4294144E-005, 6.7446029E-010, 6.3540873E-010, 8.3359866E-010, 1.0297898E-009,-1.0126001E-009
 2.0001730E+000, 1.5002459E+000, 2.0119832E-001, 1.7084059E-001, 1.6963524E-001, 1.6963595E-001, 3.1008944E-001, 2.6479903E-001, 2.6231410E-001, 2.6231522E-001, 4.7371103E-005, 4.2838509E-005, 4.2800890E-005, 4.2803765E-005, 1.3844889E-009, 1.3806590E-009, 1.4836270E-009, 1.5856138E-009,-1.5972430E-009
 3.0000927E+000, 2.5002799E+000, 2.1141410E-001, 1.7998262E-001, 1.7642838E-001, 1.7640010E-001, 3.2653914E-001, 2.8659092E-001, 2.8151849E-001, 2.8088800E-001, 8.6716571E-005, 7.6314791E-005, 7.5814960E-005, 7.5813533E-005, 1.5290576E-009, 1.5288097E-009, 1.4903973E-009, 1.5110592E-009,-1.5610993E-009
 4.0000123E+000, 3.5001995E+000, 2.1023506E-001, 1.7928207E-001, 1.7315053E-001, 1.7256279E-001, 3.2422092E-001, 2.8939191E-001, 2.8476000E-001, 2.8417580E-001, 1.2663218E-004, 1.1027162E-004, 1.0885236E-004, 1.0882640E-004, 1.5500684E-009, 1.5566621E-009, 1.4501997E-009, 1.4527553E-009,-1.5315382E-009
 5.0002261E+000, 4.5002662E+000, 2.0351704E-001, 1.7847431E-001, 1.7006646E-001, 1.6759591E-001, 3.1246757E-001, 2.8925207E-001, 2.8525123E-001, 2.8468208E-001, 1.6569483E-004, 1.4405472E-004, 1.4125828E-004, 1.4095338E-004, 1.5529414E-009, 1.5617751E-009, 1.4226200E-009, 1.4038187E-009,-1.5016886E-009
 6.0001457E+000, 5.5003329E+000, 2.0450269E-001, 1.7847499E-001, 1.6838325E-001, 1.6371890E-001, 3.1420426E-001, 2.8859798E-001, 2.8522273E-001, 2.8473729E-001, 2.0414288E-004, 1.7775576E-004, 1.7319925E-004, 1.7222221E-004, 1.5533307E-009, 1.5618556E-009, 1.4096299E-009, 1.3615757E-009,-1.4705299E-009
 7.0000654E+000, 6.5002526E+000, 2.0926192E-001, 1.7863380E-001, 1.6780312E-001, 1.6126865E-001, 3.2293687E-001, 2.8913485E-001, 2.8517754E-001, 2.8473419E-001, 2.4317835E-004, 2.1148443E-004, 2.0494208E-004, 2.0289316E-004, 1.5533834E-009, 1.5517864E-009, 1.3982875E-009, 1.3214061E-009,-1.4296835E-009
 8.0002791E+000, 7.5003193E+000, 2.1365570E-001, 1.7825672E-001, 1.6734621E-001, 1.5989710E-001, 3.3137788E-001, 2.9000048E-001, 2.8528724E-001, 2.8473575E-001, 2.8318155E-004, 2.4521056E-004, 2.3660820E-004, 2.3322328E-004, 1.5533905E-009, 1.5447348E-009, 1.3872906E-009, 1.2910060E-009,-1.3897711E-009
 9.0001988E+000, 8.5003860E+000, 2.1269302E-001, 1.7753737E-001, 1.6656068E-001, 1.5892186E-001, 3.3063560E-001, 2.9038713E-001, 2.8539129E-001, 2.8474587E-001, 3.2355476E-004, 2.7881384E-004, 2.6814797E-004, 2.6333206E-004, 1.5533915E-009, 1.5417603E-009, 1.3777374E-009, 1.2710469E-009,-1.3562811E-009
 1.0000118E+001, 9.5003057E+000, 2.0608099E-001, 1.7719148E-001, 1.6577153E-001, 1.5798092E-001, 3.2065293E-001, 2.8975657E-001, 2.8540404E-001, 2.8475351E-001, 3.6318238E-004, 3.1230532E-004, 2.9952975E-004, 2.9326139E-004, 1.5533916E-009, 1.5455536E-009, 1.3728484E-009, 1.2584605E-009,-1.3308111E-009
 1.1000038E+001, 1.0500225E+001, 1.9854574E-001, 1.7722366E-001, 1.6568696E-001, 1.5721824E-001, 3.0602626E-001, 2.8799336E-001, 2.8524972E-001, 2.8475254E-001, 4.0110005E-004, 3.4578055E-004, 3.3081876E-004, 3.2302449E-004, 1.5533917E-009, 1.5677144E-009, 1.3831828E-009, 1.2587307E-009,-1.3211114E-009
 1.2000252E+001, 1.1500292E+001, 2.0266879E-001, 1.7815068E-001, 1.6626806E-001, 1.5700371E-001, 3.1159696E-001, 2.8791667E-001, 2.8500998E-001, 2.8473260E-001, 4.3885656E-004, 3.7933141E-004, 3.6217545E-004, 3.5269862E-004, 1.5533917E-009, 1.5623704E-009, 1.3878856E-009, 1.2527585E-009,-1.3049583E-009
 1.3000172E+001, 1.2500359E+001, 2.1219568E-001, 1.7843466E-001, 1.6684507E-001, 1.5726871E-001, 3.2832428E-001, 2.8925096E-001, 2.8511888E-001, 2.8472052E-001, 4.7812135E-004, 4.1303297E-004, 3.9364324E-004, 3.8237701E-004, 1.5533917E-009, 1.5479223E-009, 1.3843960E-009, 1.2433183E-009,-1.2840130E-009
 1.4000091E+001, 1.3500278E+001, 2.1714197E-001, 1.7778953E-001, 1.6657758E-001, 1.5751092E-001, 3.3763261E-001, 2.9049382E-001, 2.8533032E-001, 2.8473407E-001, 5.1874340E-004, 4.4669467E-004, 4.2514719E-004, 4.1211106E-004, 1.5533917E-009, 1.5399537E-009, 1.3747168E-009, 1.2360091E-009,-1.2656890E-009
 1.5000011E+001, 1.4500198E+001, 2.1741185E-001, 1.7692442E-001, 1.6567870E-001, 1.5728082E-001, 3.3868890E-001, 2.9088164E-001, 2.8544810E-001, 2.8475134E-001, 5.5986521E-004, 4.8019272E-004, 4.5653189E-004, 4.4184929E-004, 1.5533917E-009, 1.5394928E-009, 1.3682164E-009, 1.2342891E-009,-1.2561486E-009
 1.6000225E+001, 1.4500198E+001, 7.3208512E-002, 6.0075753E-002, 5.6195922E-002, 5.3390393E-002, 3.3019916E-001, 2.9068009E-001, 2.8546619E-001, 2.8475790E-001, 6.0053729E-004, 5.1356879E-004, 4.8775244E-004, 4.7151118E-004, 1.5533917E-009, 1.5394049E-009, 1.3655451E-009, 1.2325522E-009,-1.2506729E-009
 1.7000144E+001, 1.4500198E+001, 7.2074657E-002, 6.0060839E-002, 5.6086030E-002, 5.3275287E-002, 3.1808176E-001, 2.8958920E-001, 2.8541704E-001, 2.8475857E-001, 6.3994543E-004, 5.4692495E-004, 5.1884777E-004, 5.0104222E-004, 1.5533917E-009, 1.5430700E-009, 1.3660552E-009, 1.2304058E-009,-1.2470857E-009
 1.8000064E+001, 1.4500198E+001, 7.0703465E-002, 6.0118581E-002, 5.6064208E-002, 5.3183757E-002, 3.0490033E-001, 2.8788161E-001, 2.8520073E-001, 2.8475179E-001, 6.7769825E-004, 5.8038564E-004, 5.4996780E-004, 5.3048467E-004, 1.5533917E-009, 1.5657091E-009, 1.3793115E-009, 1.2373252E-009,-1.2525799E-009
