s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9658414E-027,-9.1192321E-028, 0.0000000E+000, 0.0000000E+000
 1.0001213E+000, 5.0026846E-001, 1.0697914E-001, 9.7193849E-002, 9.7190838E-002, 9.7198446E-002, 4.3565095E-001, 3.9483480E-001, 3.9482279E-001, 3.9485583E-001, 2.4619885E-005, 2.3664503E-005, 2.3665684E-005, 2.3668417E-005, 1.2232096E-009, 1.1980902E-009, 1.5515298E-009, 1.9084269E-009,-1.9313845E-009
 2.0000365E+000, 1.5001430E+000, 1.4801345E-001, 1.4153183E-001, 1.3865234E-001, 1.3806253E-001, 5.9534077E-001, 5.8991168E-001, 5.8648541E-001, 5.8252839E-001, 8.1164202E-005, 7.7904642E-005, 7.7225756E-005, 7.7184189E-005, 2.5118927E-009, 2.5061639E-009, 2.5535958E-009, 2.7164945E-009,-2.8798211E-009
 3.0000800E+000, 2.5001224E+000, 1.6838448E-001, 1.4881344E-001, 1.4135793E-001, 1.3788447E-001, 6.8241546E-001, 6.3790469E-001, 6.2561039E-001, 6.2306191E-001, 1.5122229E-004, 1.4130655E-004, 1.3826814E-004, 1.3748262E-004, 2.7742163E-009, 2.7813633E-009, 2.5457796E-009, 2.5256466E-009,-2.7529916E-009
 4.0000718E+000, 3.5001359E+000, 1.4431349E-001, 1.3313799E-001, 1.2469751E-001, 1.2009814E-001, 6.4582585E-001, 6.3243732E-001, 6.3002643E-001, 6.2958906E-001, 2.2075104E-004, 2.0555621E-004, 1.9893226E-004, 1.9621863E-004, 2.8123517E-009, 2.8713756E-009, 2.5582814E-009, 2.3870360E-009,-2.6141091E-009
 5.0000633E+000, 4.5001252E+000, 1.5418033E-001, 1.3437794E-001, 1.2506919E-001, 1.1884183E-001, 6.9460404E-001, 6.4556782E-001, 6.3279081E-001, 6.3017790E-001, 2.9231418E-004, 2.7005389E-004, 2.5917491E-004, 2.5351148E-004, 2.8175650E-009, 2.8616981E-009, 2.5634387E-009, 2.3035572E-009,-2.4538077E-009
 6.0000548E+000, 5.5001167E+000, 1.5203101E-001, 1.3421667E-001, 1.2417054E-001, 1.1787301E-001, 6.8432669E-001, 6.4957588E-001, 6.3507727E-001, 6.3038685E-001, 3.6707802E-004, 3.3481229E-004, 3.1916544E-004, 3.1045282E-004, 2.8182715E-009, 2.8361907E-009, 2.5379976E-009, 2.2663191E-009,-2.3402359E-009
 7.0000463E+000, 6.5001082E+000, 1.5906861E-001, 1.3519509E-001, 1.2411807E-001, 1.1703331E-001, 7.2083874E-001, 6.5552501E-001, 6.3362597E-001, 6.3068287E-001, 4.4219884E-004, 3.9941005E-004, 3.7881652E-004, 3.6694964E-004, 2.8183671E-009, 2.8363352E-009, 2.5231454E-009, 2.2573478E-009,-2.2981472E-009
 8.0000378E+000, 7.5000998E+000, 1.5722942E-001, 1.3408346E-001, 1.2340435E-001, 1.1692804E-001, 7.1133275E-001, 6.5498397E-001, 6.3592685E-001, 6.3079487E-001, 5.1846858E-004, 4.6425901E-004, 4.3844321E-004, 4.2329626E-004, 2.8183801E-009, 2.8193243E-009, 2.5168192E-009, 2.2393853E-009,-2.2676475E-009
