s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4104833E-027,-5.9953429E-029, 0.0000000E+000, 0.0000000E+000
 1.0001209E+000, 5.0026828E-001, 1.0697919E-001, 9.7193929E-002, 9.7190935E-002, 9.7198556E-002, 4.3565119E-001, 3.9483518E-001, 3.9482325E-001, 3.9485634E-001, 2.4619853E-005, 2.3664508E-005, 2.3665682E-005, 2.3668494E-005, 1.2232093E-009, 1.1980899E-009, 1.5515298E-009, 1.9084271E-009,-1.9313848E-009
 2.0000360E+000, 1.5001426E+000, 1.4801353E-001, 1.4153192E-001, 1.3865248E-001, 1.3806263E-001, 5.9534116E-001, 5.8991219E-001, 5.8648610E-001, 5.8252893E-001, 8.1164204E-005, 7.7904689E-005, 7.7225807E-005, 7.7184320E-005, 2.5118925E-009, 2.5061637E-009, 2.5535955E-009, 2.7164940E-009,-2.8798205E-009
 3.0000794E+000, 2.5001219E+000, 1.6838455E-001, 1.4881350E-001, 1.4135800E-001, 1.3788455E-001, 6.8241585E-001, 6.3790507E-001, 6.2561080E-001, 6.2306241E-001, 1.5122232E-004, 1.4130663E-004, 1.3826823E-004, 1.3748279E-004, 2.7742162E-009, 2.7813633E-009, 2.5457794E-009, 2.5256462E-009,-2.7529911E-009
 4.0000708E+000, 3.5001351E+000, 1.4431300E-001, 1.3313798E-001, 1.2469752E-001, 1.2009814E-001, 6.4582381E-001, 6.3243758E-001, 6.3002686E-001, 6.2958946E-001, 2.2075106E-004, 2.0555630E-004, 1.9893236E-004, 1.9621881E-004, 2.8123516E-009, 2.8713756E-009, 2.5582812E-009, 2.3870356E-009,-2.6141086E-009
 5.0000618E+000, 4.5001240E+000, 1.5418142E-001, 1.3437805E-001, 1.2506919E-001, 1.1884183E-001, 6.9460976E-001, 6.4556831E-001, 6.3279075E-001, 6.3017826E-001, 2.9231410E-004, 2.7005395E-004, 2.5917501E-004, 2.5351167E-004, 2.8175650E-009, 2.8616989E-009, 2.5634385E-009, 2.3035573E-009,-2.4538078E-009
 6.0000528E+000, 5.5001150E+000, 1.5203137E-001, 1.3421666E-001, 1.2417051E-001, 1.1787304E-001, 6.8432904E-001, 6.4957655E-001, 6.3507780E-001, 6.3038707E-001, 3.6707806E-004, 3.3481241E-004, 3.1916557E-004, 3.1045301E-004, 2.8182715E-009, 2.8361907E-009, 2.5379985E-009, 2.2663188E-009,-2.3402358E-009
 7.0000438E+000, 6.5001060E+000, 1.5906901E-001, 1.3519508E-001, 1.2411799E-001, 1.1703328E-001, 7.2084111E-001, 6.5552519E-001, 6.3362568E-001, 6.3068316E-001, 4.4219875E-004, 3.9941016E-004, 3.7881663E-004, 3.6694984E-004, 2.8183671E-009, 2.8363353E-009, 2.5231452E-009, 2.2573481E-009,-2.2981472E-009
 8.0000348E+000, 7.5000970E+000, 1.5722773E-001, 1.3408357E-001, 1.2340438E-001, 1.1692803E-001, 7.1132526E-001, 6.5498443E-001, 6.3592724E-001, 6.3079519E-001, 5.1846834E-004, 4.6425912E-004, 4.3844333E-004, 4.2329645E-004, 2.8183801E-009, 2.8193243E-009, 2.5168189E-009, 2.2393852E-009,-2.2676474E-009
 9.0000258E+000, 8.5000880E+000, 1.5795808E-001, 1.3443506E-001, 1.2316953E-001, 1.1617501E-001, 7.1534424E-001, 6.5482678E-001, 6.3506823E-001, 6.3087812E-001, 5.9432185E-004, 5.2883099E-004, 4.9771539E-004, 4.7937458E-004, 2.8183818E-009, 2.8203810E-009, 2.5019533E-009, 2.2352464E-009,-2.2526686E-009
 1.0000017E+001, 9.5000790E+000, 1.5812906E-001, 1.3439442E-001, 1.2318311E-001, 1.1620499E-001, 7.1668562E-001, 6.5616184E-001, 6.3553094E-001, 6.3081638E-001, 6.7064393E-004, 5.9353403E-004, 5.5702223E-004, 5.3529847E-004, 2.8183821E-009, 2.8155929E-009, 2.5012604E-009, 2.2252363E-009,-2.2408516E-009
