s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4104833E-027,-5.9953429E-029, 0.0000000E+000, 0.0000000E+000
 1.0001204E+000, 5.0026803E-001, 1.0933926E-001, 9.9307841E-002, 9.9305017E-002, 9.9313055E-002, 4.4534333E-001, 4.0355852E-001, 4.0354744E-001, 4.0358246E-001, 2.5154494E-005, 2.4175931E-005, 2.4177349E-005, 2.4180457E-005, 1.2232099E-009, 1.1979732E-009, 1.5512845E-009, 1.9081179E-009,-1.9313675E-009
 2.0000416E+000, 1.5001452E+000, 1.5129785E-001, 1.4451287E-001, 1.4150920E-001, 1.4090586E-001, 6.0873582E-001, 6.0310829E-001, 5.9958122E-001, 5.9553154E-001, 8.2961170E-005, 7.9574898E-005, 7.8875574E-005, 7.8833543E-005, 2.5118939E-009, 2.5056399E-009, 2.5510022E-009, 2.7137371E-009,-2.8793536E-009
 3.0000911E+000, 2.5001305E+000, 1.7212116E-001, 1.5183664E-001, 1.4411756E-001, 1.4050956E-001, 6.9779686E-001, 6.5217075E-001, 6.3959424E-001, 6.3698699E-001, 1.5456978E-004, 1.4428503E-004, 1.4114065E-004, 1.4032314E-004, 2.7742173E-009, 2.7808108E-009, 2.5402143E-009, 2.5190267E-009,-2.7503171E-009
 4.0001013E+000, 3.5001563E+000, 1.4762441E-001, 1.3586764E-001, 1.2707963E-001, 1.2226446E-001, 6.6073845E-001, 6.4659453E-001, 6.4411427E-001, 6.4366034E-001, 2.2567003E-004, 2.0984312E-004, 2.0296947E-004, 2.0014634E-004, 2.8123523E-009, 2.8710976E-009, 2.5516346E-009, 2.3771547E-009,-2.6083292E-009
 5.0000982E+000, 4.5001575E+000, 1.5765326E-001, 1.3710297E-001, 1.2744508E-001, 1.2096218E-001, 7.1039921E-001, 6.6002198E-001, 6.4695267E-001, 6.4426070E-001, 2.9886403E-004, 2.7565523E-004, 2.6436408E-004, 2.5846626E-004, 2.8175654E-009, 2.8613920E-009, 2.5569070E-009, 2.2922132E-009,-2.4451620E-009
 6.0000951E+000, 5.5001544E+000, 1.5547560E-001, 1.3691569E-001, 1.2650093E-001, 1.1995856E-001, 6.9998282E-001, 6.6410201E-001, 6.4928077E-001, 6.4446969E-001, 3.7531191E-004, 3.4171918E-004, 3.2548965E-004, 3.1642013E-004, 2.8182719E-009, 2.8357527E-009, 2.5314160E-009, 2.2548032E-009,-2.3299992E-009
 7.0000920E+000, 6.5001513E+000, 1.6264429E-001, 1.3790726E-001, 1.2645270E-001, 1.1908870E-001, 7.3730703E-001, 6.7018717E-001, 6.4778792E-001, 6.4477604E-001, 4.5212301E-004, 4.0761888E-004, 3.8626140E-004, 3.7391148E-004, 2.8183675E-009, 2.8359124E-009, 2.5162938E-009, 2.2457101E-009,-2.2871069E-009
 8.0000889E+000, 7.5001482E+000, 1.6082644E-001, 1.3675252E-001, 1.2570638E-001, 1.1897599E-001, 7.2781885E-001, 6.6964430E-001, 6.5014839E-001, 6.4489051E-001, 5.3011523E-004, 4.7376181E-004, 4.4700571E-004, 4.3124733E-004, 2.8183805E-009, 2.8187898E-009, 2.5100371E-009, 2.2275943E-009,-2.2561234E-009
 9.0000859E+000, 8.5001451E+000, 1.6158399E-001, 1.3711889E-001, 1.2546053E-001, 1.1819150E-001, 7.3205109E-001, 6.6950887E-001, 6.4926850E-001, 6.4497698E-001, 6.0769231E-004, 5.3962443E-004, 5.0738019E-004, 4.8830315E-004, 2.8183822E-009, 2.8198679E-009, 2.4949819E-009, 2.2234067E-009,-2.2408677E-009
 1.0000083E+001, 9.5001420E+000, 1.6173695E-001, 1.3707184E-001, 1.2546962E-001, 1.1822238E-001, 7.3333290E-001, 6.7088280E-001, 6.4974435E-001, 6.4491405E-001, 6.8574243E-004, 6.0561758E-004, 5.6778974E-004, 5.4519833E-004, 2.8183825E-009, 2.8150568E-009, 2.4942875E-009, 2.2133095E-009,-2.2289054E-009
