s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4294160E-027, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000198E+000, 5.0024651E-001, 1.1423354E-001, 1.0399353E-001, 1.0398946E-001, 1.0399891E-001, 4.4549898E-001, 4.0460395E-001, 4.0458790E-001, 4.0462755E-001, 2.5331069E-005, 2.4358786E-005, 2.4359821E-005, 2.4363244E-005, 1.2231730E-009, 1.1770646E-009, 1.5307049E-009, 1.8826196E-009,-1.8977352E-009
 2.0000845E+000, 1.5001130E+000, 1.4157119E-001, 1.3569539E-001, 1.3278197E-001, 1.3253877E-001, 6.0610870E-001, 6.0261286E-001, 5.9881132E-001, 5.9624402E-001, 8.2949150E-005, 7.9788657E-005, 7.9098083E-005, 7.9058117E-005, 2.5118272E-009, 2.5052593E-009, 2.5476293E-009, 2.7104982E-009,-2.8748601E-009
 3.0000822E+000, 2.5001437E+000, 1.6116028E-001, 1.4264894E-001, 1.3545871E-001, 1.3203741E-001, 6.9530994E-001, 6.5189040E-001, 6.3965911E-001, 6.3710595E-001, 1.5421269E-004, 1.4445287E-004, 1.4133938E-004, 1.4052613E-004, 2.7741787E-009, 2.7807212E-009, 2.5394100E-009, 2.5171977E-009,-2.7499040E-009
 4.0000799E+000, 3.5001414E+000, 1.5375313E-001, 1.4184986E-001, 1.3272093E-001, 1.2766168E-001, 6.5922779E-001, 6.4668050E-001, 6.4415153E-001, 6.4366964E-001, 2.2499310E-004, 2.0996820E-004, 2.0315390E-004, 2.0032493E-004, 2.8123111E-009, 2.8708775E-009, 2.5527256E-009, 2.3758592E-009,-2.6107882E-009
 5.0000777E+000, 4.5001391E+000, 1.6371248E-001, 1.4312145E-001, 1.3307321E-001, 1.2631187E-001, 7.0656583E-001, 6.6016921E-001, 6.4721228E-001, 6.4428373E-001, 2.9783818E-004, 2.7575830E-004, 2.6452798E-004, 2.5862782E-004, 2.8175244E-009, 2.8604550E-009, 2.5582574E-009, 2.2908831E-009,-2.4443445E-009
 6.0000754E+000, 5.5001368E+000, 1.6115619E-001, 1.4293404E-001, 1.3210300E-001, 1.2529380E-001, 6.9473537E-001, 6.6382808E-001, 6.4909099E-001, 6.4464799E-001, 3.7382734E-004, 3.4176121E-004, 3.2562413E-004, 3.1656677E-004, 2.8182309E-009, 2.8354659E-009, 2.5322673E-009, 2.2543092E-009,-2.3292324E-009
 7.0000731E+000, 6.5001345E+000, 1.6841466E-001, 1.4398877E-001, 1.3206754E-001, 1.2444358E-001, 7.3129247E-001, 6.7006925E-001, 6.4785698E-001, 6.4489636E-001, 4.5021636E-004, 4.0762038E-004, 3.8638555E-004, 3.7406807E-004, 2.8183265E-009, 2.8353787E-009, 2.5178081E-009, 2.2453373E-009,-2.2874598E-009
 8.0000708E+000, 7.5001322E+000, 1.6688385E-001, 1.4276160E-001, 1.3127971E-001, 1.2433613E-001, 7.2327667E-001, 6.6937755E-001, 6.4993609E-001, 6.4501012E-001, 5.2773986E-004, 4.7373445E-004, 4.4711926E-004, 4.3142202E-004, 2.8183394E-009, 2.8183149E-009, 2.5113514E-009, 2.2274761E-009,-2.2570944E-009
 9.0000685E+000, 8.5001299E+000, 1.6777611E-001, 1.4313304E-001, 1.3102959E-001, 1.2352092E-001, 7.2785790E-001, 6.6907408E-001, 6.4911305E-001, 6.4509638E-001, 6.0481050E-004, 5.3955773E-004, 5.0748184E-004, 4.8850197E-004, 2.8183412E-009, 2.8194035E-009, 2.4963731E-009, 2.2234019E-009,-2.2422288E-009
 1.0000066E+001, 9.5001276E+000, 1.6802960E-001, 1.4311541E-001, 1.3105665E-001, 1.2355828E-001, 7.2952944E-001, 6.7068021E-001, 6.4961584E-001, 6.4503453E-001, 6.8240093E-004, 6.0552363E-004, 5.6788237E-004, 5.4542320E-004, 2.8183414E-009, 2.8144960E-009, 2.4956644E-009, 2.2131891E-009,-2.2302555E-009
 1.1000064E+001, 1.0500125E+001, 1.6848835E-001, 1.4304108E-001, 1.3089083E-001, 1.2340587E-001, 7.3178650E-001, 6.7031624E-001, 6.4959589E-001, 6.4511587E-001, 7.6003162E-004, 6.7143431E-004, 6.2822323E-004, 6.0232590E-004, 2.8183415E-009, 2.8129290E-009, 2.4912433E-009, 2.2093505E-009,-2.2204410E-009
 1.2000062E+001, 1.1500123E+001, 1.6925292E-001, 1.4307039E-001, 1.3086379E-001, 1.2333574E-001, 7.3560929E-001, 6.7129706E-001, 6.4974988E-001, 6.4510182E-001, 8.3793958E-004, 7.3736482E-004, 6.8853175E-004, 6.5916679E-004, 2.8183415E-009, 2.8117204E-009, 2.4899241E-009, 2.2066045E-009,-2.2153816E-009
 1.3000059E+001, 1.2500121E+001, 1.6898416E-001, 1.4301896E-001, 1.3076376E-001, 1.2325286E-001, 7.3449074E-001, 6.7136478E-001, 6.4980838E-001, 6.4512950E-001, 9.1593798E-004, 8.0327184E-004, 7.4880518E-004, 7.1598009E-004, 2.8183415E-009, 2.8109567E-009, 2.4885535E-009, 2.2048780E-009,-2.2112331E-009
 1.4000057E+001, 1.3500118E+001, 1.6963959E-001, 1.4300845E-001, 1.3072780E-001, 1.2318734E-001, 7.3745070E-001, 6.7139803E-001, 6.4981103E-001, 6.4512972E-001, 9.9395101E-004, 8.6916781E-004, 8.0904790E-004, 7.7275501E-004, 2.8183415E-009, 2.8107323E-009, 2.4876863E-009, 2.2039070E-009,-2.2088980E-009
 1.5000055E+001, 1.4500116E+001, 1.6906726E-001, 1.4300073E-001, 1.3071407E-001, 1.2316299E-001, 7.3490820E-001, 6.7140509E-001, 6.4982106E-001, 6.4513298E-001, 1.0719838E-003, 9.3506082E-004, 8.6928074E-004, 8.2951050E-004, 2.8183415E-009, 2.8105060E-009, 2.4873035E-009, 2.2030860E-009,-2.2071769E-009
 1.6000052E+001, 1.4500116E+001, 1.4047620E-001, 1.1860680E-001, 1.0841345E-001, 1.0214764E-001, 7.3755919E-001, 6.7140837E-001, 6.4982003E-001, 6.4513351E-001, 1.1500244E-003, 1.0009520E-003, 9.2950906E-004, 8.8625789E-004, 2.8183415E-009, 2.8103963E-009, 2.4870390E-009, 2.2026166E-009,-2.2060383E-009
 1.7000050E+001, 1.4500116E+001, 1.4048036E-001, 1.1860575E-001, 1.0841122E-001, 1.0214353E-001, 7.3572791E-001, 6.7142385E-001, 6.4982365E-001, 6.4513187E-001, 1.2280712E-003, 1.0668433E-003, 9.8973614E-004, 9.4300188E-004, 2.8183415E-009, 2.8103289E-009, 2.4869439E-009, 2.2023758E-009,-2.2053752E-009
 1.8000048E+001, 1.4500116E+001, 1.4048763E-001, 1.1860523E-001, 1.0840982E-001, 1.0214131E-001, 7.3686877E-001, 6.7143639E-001, 6.4982715E-001, 6.4513484E-001, 1.3061278E-003, 1.1327344E-003, 1.0499621E-003, 9.9974446E-004, 2.8183415E-009, 2.8102589E-009, 2.4868486E-009, 2.2022210E-009,-2.2049095E-009
 1.9000045E+001, 1.4500116E+001, 1.4049065E-001, 1.1860481E-001, 1.0840863E-001, 1.0213963E-001, 7.3696770E-001, 6.7144358E-001, 6.4982932E-001, 6.4513439E-001, 1.3841830E-003, 1.1986251E-003, 1.1101870E-003, 1.0564858E-003, 2.8183415E-009, 2.8102486E-009, 2.4868059E-009, 2.2021549E-009,-2.2046531E-009
 2.0000043E+001, 1.4500116E+001, 1.4049485E-001, 1.1860445E-001, 1.0840763E-001, 1.0213827E-001, 7.3590113E-001, 6.7144838E-001, 6.4983113E-001, 6.4513354E-001, 1.4622448E-003, 1.2645155E-003, 1.1704111E-003, 1.1132261E-003, 2.8183415E-009, 2.8102098E-009, 2.4867694E-009, 2.2021008E-009,-2.2044689E-009
 2.1000041E+001, 1.4500116E+001, 1.4049684E-001, 1.1860416E-001, 1.0840681E-001, 1.0213715E-001, 7.3789941E-001, 6.7145028E-001, 6.4983203E-001, 6.4513569E-001, 1.5403040E-003, 1.3304058E-003, 1.2306347E-003, 1.1699657E-003, 2.8183415E-009, 2.8102112E-009, 2.4867414E-009, 2.2020618E-009,-2.2043475E-009
 2.2000039E+001, 1.4500116E+001, 1.4049906E-001, 1.1860393E-001, 1.0840616E-001, 1.0213624E-001, 7.3537106E-001, 6.7145322E-001, 6.4983297E-001, 6.4513519E-001, 1.6183662E-003, 1.3962959E-003, 1.2908580E-003, 1.2267049E-003, 2.8183415E-009, 2.8102000E-009, 2.4867432E-009, 2.2020546E-009,-2.2042889E-009
 2.3000036E+001, 1.4500116E+001, 1.4050069E-001, 1.1860374E-001, 1.0840562E-001, 1.0213551E-001, 7.3794021E-001, 6.7145474E-001, 6.4983335E-001, 6.4513409E-001, 1.6964283E-003, 1.4621860E-003, 1.3510812E-003, 1.2834439E-003, 2.8183415E-009, 2.8101932E-009, 2.4867172E-009, 2.2020227E-009,-2.2042155E-009
 2.4000034E+001, 1.4500116E+001, 1.4050169E-001, 1.1860359E-001, 1.0840519E-001, 1.0213491E-001, 7.3565207E-001, 6.7145646E-001, 6.4983374E-001, 6.4513642E-001, 1.7744891E-003, 1.5280760E-003, 1.4113042E-003, 1.3401827E-003, 2.8183415E-009, 2.8102027E-009, 2.4867320E-009, 2.2020360E-009,-2.2042132E-009
 2.5000032E+001, 1.4500116E+001, 1.4050310E-001, 1.1860346E-001, 1.0840483E-001, 1.0213441E-001, 7.3714974E-001, 6.7145898E-001, 6.4983362E-001, 6.4513586E-001, 1.8525532E-003, 1.5939661E-003, 1.4715272E-003, 1.3969214E-003, 2.8183415E-009, 2.8101838E-009, 2.4867106E-009, 2.2020108E-009,-2.2041652E-009
 2.6000029E+001, 1.4500116E+001, 1.4050354E-001, 1.1860336E-001, 1.0840453E-001, 1.0213400E-001, 7.3659262E-001, 6.7145943E-001, 6.4983276E-001, 6.4513461E-001, 1.9306130E-003, 1.6598561E-003, 1.5317501E-003, 1.4536601E-003, 2.8183415E-009, 2.8102038E-009, 2.4867225E-009, 2.2020235E-009,-2.2041744E-009
 2.7000027E+001, 1.4500116E+001, 1.4050462E-001, 1.1860328E-001, 1.0840428E-001, 1.0213365E-001, 7.3592789E-001, 6.7146247E-001, 6.4983170E-001, 6.4513733E-001, 2.0086776E-003, 1.7257462E-003, 1.5919731E-003, 1.5103987E-003, 2.8183415E-009, 2.8101813E-009, 2.4867148E-009, 2.2020136E-009,-2.2041536E-009
 2.8000025E+001, 1.4500116E+001, 1.4050495E-001, 1.1860321E-001, 1.0840407E-001, 1.0213335E-001, 7.3749562E-001, 6.7146260E-001, 6.4982982E-001, 6.4513631E-001, 2.0867379E-003, 1.7916362E-003, 1.6521960E-003, 1.5671374E-003, 2.8183415E-009, 2.8101966E-009, 2.4867114E-009, 2.2020110E-009,-2.2041488E-009
 2.9000022E+001, 1.4500116E+001, 1.4050558E-001, 1.1860315E-001, 1.0840388E-001, 1.0213309E-001, 7.3497966E-001, 6.7146473E-001, 6.4982746E-001, 6.4513555E-001, 2.1648009E-003, 1.8575263E-003, 1.7124189E-003, 1.6238760E-003, 2.8183415E-009, 2.8101856E-009, 2.4867206E-009, 2.2020203E-009,-2.2041566E-009
 3.0000000E+001, 1.4500116E+001, 1.4050599E-001, 1.1860311E-001, 1.0840372E-001, 1.0213286E-001, 7.3760590E-001, 6.7146581E-001, 6.4982497E-001, 6.4513794E-001, 2.2428612E-003, 1.9234151E-003, 1.7726406E-003, 1.6806134E-003, 2.8183415E-009, 2.8101878E-009, 2.4867039E-009, 2.2020024E-009,-2.2041330E-009
