s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7187664E-028,-1.3820843E-027, 0.0000000E+000, 0.0000000E+000
 1.0000935E+000, 5.0028319E-001, 1.1028677E-001, 1.0150425E-001, 1.0150070E-001, 1.0150906E-001, 4.3091779E-001, 3.9601089E-001, 3.9599682E-001, 3.9603194E-001, 2.4794879E-005, 2.3853868E-005, 2.3854754E-005, 2.3857809E-005, 1.2232462E-009, 1.1795229E-009, 1.5270684E-009, 1.8838233E-009,-1.8984648E-009
 2.0000182E+000, 1.5001165E+000, 1.3084867E-001, 1.3211414E-001, 1.2971766E-001, 1.2946698E-001, 5.5830313E-001, 5.8638452E-001, 5.8543680E-001, 5.8325944E-001, 8.1151630E-005, 7.8102285E-005, 7.7451006E-005, 7.7415898E-005, 2.5118427E-009, 2.5187013E-009, 2.5602122E-009, 2.7217365E-009,-2.8871531E-009
 3.0000351E+000, 2.5000868E+000, 1.5507983E-001, 1.4286259E-001, 1.3269535E-001, 1.2926339E-001, 6.6754479E-001, 6.5331542E-001, 6.2248182E-001, 6.2290756E-001, 1.5021165E-004, 1.4154695E-004, 1.3854325E-004, 1.3771888E-004, 2.7741755E-009, 2.8488933E-009, 2.5921329E-009, 2.5665329E-009,-2.7989177E-009
 4.0000520E+000, 3.5001037E+000, 1.5162705E-001, 1.3981100E-001, 1.3065244E-001, 1.2546309E-001, 6.5074787E-001, 6.3616606E-001, 6.3327344E-001, 6.3015002E-001, 2.2049323E-004, 2.0618881E-004, 1.9943875E-004, 1.9665437E-004, 2.8123127E-009, 2.8704779E-009, 2.5865860E-009, 2.4021405E-009,-2.6221641E-009
 5.0000689E+000, 4.5001206E+000, 1.6595684E-001, 1.4040705E-001, 1.3110188E-001, 1.2414189E-001, 7.1627047E-001, 6.3737779E-001, 6.2717877E-001, 6.2938322E-001, 2.8966864E-004, 2.7065247E-004, 2.5986832E-004, 2.5409484E-004, 2.8175264E-009, 2.8630160E-009, 2.5534249E-009, 2.3112097E-009,-2.4531094E-009
 6.0000858E+000, 5.5001375E+000, 1.7174396E-001, 1.4265927E-001, 1.3081515E-001, 1.2413873E-001, 7.4610222E-001, 6.5767103E-001, 6.3510585E-001, 6.3012824E-001, 3.6317895E-004, 3.3589764E-004, 3.2064054E-004, 3.1153274E-004, 2.8182329E-009, 2.8308739E-009, 2.5341124E-009, 2.2680814E-009,-2.3473097E-009
 7.0001027E+000, 6.5001543E+000, 1.6575044E-001, 1.4180263E-001, 1.2973227E-001, 1.2304095E-001, 7.1958450E-001, 6.6578281E-001, 6.3630856E-001, 6.3067684E-001, 4.4123232E-004, 4.0140041E-004, 3.8090237E-004, 3.6867308E-004, 2.8183285E-009, 2.8178765E-009, 2.5117455E-009, 2.2441924E-009,-2.2937118E-009
 8.0001196E+000, 7.5001712E+000, 1.6429281E-001, 1.4105126E-001, 1.2865933E-001, 1.2147790E-001, 7.1438359E-001, 6.5440950E-001, 6.3653411E-001, 6.3176424E-001, 5.1603961E-004, 4.6622481E-004, 4.4051800E-004, 4.2522804E-004, 2.8183415E-009, 2.8231667E-009, 2.4994824E-009, 2.2364629E-009,-2.2696544E-009
 9.0000163E+000, 8.5001280E+000, 1.6070395E-001, 1.3999505E-001, 1.2913508E-001, 1.2159836E-001, 6.9742945E-001, 6.5426029E-001, 6.3640555E-001, 6.3069355E-001, 5.9260713E-004, 5.3145738E-004, 5.0015220E-004, 4.8133182E-004, 2.8183432E-009, 2.8089867E-009, 2.4941560E-009, 2.2191694E-009,-2.2428487E-009
 1.0000033E+001, 9.5000848E+000, 1.5558338E-001, 1.4144569E-001, 1.2907218E-001, 1.2128288E-001, 6.7255312E-001, 6.5509574E-001, 6.3688722E-001, 6.3138129E-001, 6.6713306E-004, 5.9628097E-004, 5.5969511E-004, 5.3750746E-004, 2.8183435E-009, 2.8182678E-009, 2.4882161E-009, 2.2178408E-009,-2.2313579E-009
 1.1000050E+001, 1.0500102E+001, 1.6633059E-001, 1.4027378E-001, 1.2966921E-001, 1.2163609E-001, 7.2413720E-001, 6.4638941E-001, 6.3306109E-001, 6.3062625E-001, 7.4171501E-004, 6.6119718E-004, 6.1940123E-004, 5.9361934E-004, 2.8183435E-009, 2.8182195E-009, 2.4936985E-009, 2.2153336E-009,-2.2281132E-009
 1.2000067E+001, 1.1500119E+001, 1.6322190E-001, 1.3967811E-001, 1.2923468E-001, 1.2222626E-001, 7.1022673E-001, 6.4999092E-001, 6.3604218E-001, 6.3101031E-001, 8.1811206E-004, 7.2656457E-004, 6.7939254E-004, 6.5002947E-004, 2.8183435E-009, 2.8054067E-009, 2.4897875E-009, 2.2082105E-009,-2.2151205E-009
 1.3000084E+001, 1.2500135E+001, 1.6527061E-001, 1.4029180E-001, 1.2887063E-001, 1.2159123E-001, 7.1617810E-001, 6.4562012E-001, 6.3331802E-001, 6.3124309E-001, 8.9215498E-004, 7.9143352E-004, 7.3903278E-004, 7.0634524E-004, 2.8183435E-009, 2.8186122E-009, 2.4891442E-009, 2.2159492E-009,-2.2207524E-009
 1.4000101E+001, 1.3500152E+001, 1.5484414E-001, 1.3976348E-001, 1.2944230E-001, 1.2199584E-001, 6.6830374E-001, 6.4492763E-001, 6.3656015E-001, 6.3143121E-001, 9.6668473E-004, 8.5652359E-004, 7.9886314E-004, 7.6257547E-004, 2.8183435E-009, 2.8087151E-009, 2.4885089E-009, 2.2080905E-009,-2.2125561E-009
 1.5000118E+001, 1.4500169E+001, 1.6154324E-001, 1.3978316E-001, 1.3012150E-001, 1.2205040E-001, 6.9931914E-001, 6.4488493E-001, 6.3408831E-001, 6.3075010E-001, 1.0408624E-003, 9.2152473E-004, 8.5875099E-004, 8.1890016E-004, 2.8183435E-009, 2.8150290E-009, 2.4863590E-009, 2.2113851E-009,-2.2131614E-009
 1.6000014E+001, 1.4500169E+001, 1.3589905E-001, 1.1724781E-001, 1.0807830E-001, 1.0175838E-001, 7.0611329E-001, 6.6018688E-001, 6.3426168E-001, 6.3090786E-001, 1.1163527E-003, 9.8665442E-004, 9.1878706E-004, 8.7542562E-004, 2.8183435E-009, 2.8050970E-009, 2.4873211E-009, 2.2075582E-009,-2.2110099E-009
 1.7000031E+001, 1.4500169E+001, 1.3702563E-001, 1.1718232E-001, 1.0792147E-001, 1.0172337E-001, 7.1753721E-001, 6.5832248E-001, 6.3690645E-001, 6.3119101E-001, 1.1931052E-003, 1.0517204E-003, 9.7865731E-004, 9.3192011E-004, 2.8183435E-009, 2.8077332E-009, 2.4835028E-009, 2.2073643E-009,-2.2097345E-009
 1.8000048E+001, 1.4500169E+001, 1.3595871E-001, 1.1711996E-001, 1.0773678E-001, 1.0156750E-001, 6.9252487E-001, 6.4976860E-001, 6.3342567E-001, 6.3155173E-001, 1.2674536E-003, 1.1167189E-003, 1.0383069E-003, 9.8817426E-004, 2.8183435E-009, 2.8142041E-009, 2.4866392E-009, 2.2097814E-009,-2.2122758E-009
 1.9000065E+001, 1.4500169E+001, 1.3615501E-001, 1.1712646E-001, 1.0769952E-001, 1.0145031E-001, 7.1394694E-001, 6.5316825E-001, 6.3527069E-001, 6.3058324E-001, 1.3434237E-003, 1.1818011E-003, 1.0980789E-003, 1.0443412E-003, 2.8183435E-009, 2.8014650E-009, 2.4833290E-009, 2.2035223E-009,-2.2040644E-009
 2.0000082E+001, 1.4500169E+001, 1.3628709E-001, 1.1714575E-001, 1.0766367E-001, 1.0142651E-001, 6.8520179E-001, 6.5200797E-001, 6.3661548E-001, 6.3096524E-001, 1.4194336E-003, 1.2469260E-003, 1.1578133E-003, 1.1006373E-003, 2.8183435E-009, 2.8056152E-009, 2.4805874E-009, 2.2036371E-009,-2.2026001E-009
 2.1000099E+001, 1.4500169E+001, 1.3619955E-001, 1.1708691E-001, 1.0757907E-001, 1.0135040E-001, 6.8806716E-001, 6.5229060E-001, 6.3590091E-001, 6.3101318E-001, 1.4948581E-003, 1.3118120E-003, 1.2173455E-003, 1.1567326E-003, 2.8183435E-009, 2.8098492E-009, 2.4796826E-009, 2.2061254E-009,-2.2071485E-009
 2.2000116E+001, 1.4500169E+001, 1.3618979E-001, 1.1709364E-001, 1.0757059E-001, 1.0131920E-001, 6.9670063E-001, 6.5666612E-001, 6.3479501E-001, 6.3118644E-001, 1.5704878E-003, 1.3768875E-003, 1.2770797E-003, 1.2129180E-003, 2.8183435E-009, 2.8114261E-009, 2.4882075E-009, 2.2055985E-009,-2.2068201E-009
 2.3000012E+001, 1.4500169E+001, 1.3589741E-001, 1.1701147E-001, 1.0755809E-001, 1.0130566E-001, 6.8847198E-001, 6.4676460E-001, 6.3453628E-001, 6.3130025E-001, 1.6448415E-003, 1.4415676E-003, 1.3367794E-003, 1.2691404E-003, 2.8183435E-009, 2.8140843E-009, 2.4854260E-009, 2.2079279E-009,-2.2071310E-009
 2.4000029E+001, 1.4500169E+001, 1.3593536E-001, 1.1699851E-001, 1.0759969E-001, 1.0131169E-001, 7.3726433E-001, 6.6574907E-001, 6.3283463E-001, 6.3025689E-001, 1.7205311E-003, 1.5065103E-003, 1.3967429E-003, 1.3254525E-003, 2.8183435E-009, 2.8123159E-009, 2.4900788E-009, 2.2098482E-009,-2.2099682E-009
 2.5000046E+001, 1.4500169E+001, 1.3595071E-001, 1.1704613E-001, 1.0763062E-001, 1.0136790E-001, 6.8424930E-001, 6.5307899E-001, 6.3441708E-001, 6.3112549E-001, 1.7961374E-003, 1.5717751E-003, 1.4566933E-003, 1.3820500E-003, 2.8183435E-009, 2.8106442E-009, 2.4886227E-009, 2.2093259E-009,-2.2092612E-009
 2.6000063E+001, 1.4500169E+001, 1.3589359E-001, 1.1704971E-001, 1.0761046E-001, 1.0135900E-001, 7.1227100E-001, 6.6500253E-001, 6.3336574E-001, 6.3130734E-001, 1.8713177E-003, 1.6368237E-003, 1.5163659E-003, 1.4383121E-003, 2.8183435E-009, 2.8103901E-009, 2.4868951E-009, 2.2107057E-009,-2.2120008E-009
 2.7000080E+001, 1.4500169E+001, 1.3592592E-001, 1.1706395E-001, 1.0761397E-001, 1.0135533E-001, 7.0043677E-001, 6.5999083E-001, 6.3482043E-001, 6.3113944E-001, 1.9470310E-003, 1.7019474E-003, 1.5761740E-003, 1.4945991E-003, 2.8183435E-009, 2.8086183E-009, 2.4862599E-009, 2.2065391E-009,-2.2055799E-009
 2.8000097E+001, 1.4500169E+001, 1.3571296E-001, 1.1703453E-001, 1.0759029E-001, 1.0133562E-001, 6.7678542E-001, 6.4937800E-001, 6.3364505E-001, 6.3076746E-001, 2.0210086E-003, 1.7667715E-003, 1.6357894E-003, 1.5507662E-003, 2.8183435E-009, 2.8182254E-009, 2.4876867E-009, 2.2125223E-009,-2.2123486E-009
 2.9000114E+001, 1.4500169E+001, 1.3564363E-001, 1.1703471E-001, 1.0760491E-001, 1.0133227E-001, 6.9702505E-001, 6.4040103E-001, 6.3655261E-001, 6.3097670E-001, 2.0958667E-003, 1.8317931E-003, 1.6956766E-003, 1.6070387E-003, 2.8183435E-009, 2.8051922E-009, 2.4868070E-009, 2.2056006E-009,-2.2061168E-009
 3.0000000E+001, 1.4500169E+001, 1.3561872E-001, 1.1704485E-001, 1.0761698E-001, 1.0134193E-001, 7.1503099E-001, 6.5990206E-001, 6.3449861E-001, 6.3090217E-001, 2.1710081E-003, 1.8968896E-003, 1.7555509E-003, 1.6634085E-003, 2.8183435E-009, 2.8076654E-009, 2.4823291E-009, 2.2071546E-009,-2.2070526E-009
