s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7187664E-028,-1.3820843E-027, 0.0000000E+000, 0.0000000E+000
 1.0000260E+000, 5.0024946E-001, 1.1161821E-001, 1.0145856E-001, 1.0145502E-001, 1.0146333E-001, 4.3665630E-001, 3.9598923E-001, 3.9597519E-001, 3.9601015E-001, 2.4815024E-005, 2.3851013E-005, 2.3851899E-005, 2.3854949E-005, 1.2231839E-009, 1.1771168E-009, 1.5267653E-009, 1.8833999E-009,-1.8982355E-009
 2.0000871E+000, 1.5001174E+000, 1.3863486E-001, 1.3254092E-001, 1.2966485E-001, 1.2941738E-001, 5.9524883E-001, 5.8999799E-001, 5.8581611E-001, 5.8326139E-001, 8.1391323E-005, 7.8143042E-005, 7.7460574E-005, 7.7419946E-005, 2.5118324E-009, 2.5054915E-009, 2.5511455E-009, 2.7133038E-009,-2.8776988E-009
 3.0000807E+000, 2.5001440E+000, 1.5770987E-001, 1.3940095E-001, 1.3238684E-001, 1.2910884E-001, 6.8230011E-001, 6.3801259E-001, 6.2577268E-001, 6.2321560E-001, 1.5142550E-004, 1.4153372E-004, 1.3848176E-004, 1.3769847E-004, 2.7741808E-009, 2.7807175E-009, 2.5440164E-009, 2.5236179E-009,-2.7515947E-009
 4.0000743E+000, 3.5001376E+000, 1.5030080E-001, 1.3859645E-001, 1.2978190E-001, 1.2496758E-001, 6.4618353E-001, 6.3284533E-001, 6.3013259E-001, 6.2962336E-001, 2.2094214E-004, 2.0577377E-004, 1.9913093E-004, 1.9640300E-004, 2.8123131E-009, 2.8707242E-009, 2.5574104E-009, 2.3854046E-009,-2.6131783E-009
 5.0000679E+000, 4.5001312E+000, 1.6058519E-001, 1.3988926E-001, 1.3017060E-001, 1.2365112E-001, 6.9505030E-001, 6.4590964E-001, 6.3296776E-001, 6.3020093E-001, 2.9247802E-004, 2.7027320E-004, 2.5935753E-004, 2.5367632E-004, 2.8175264E-009, 2.8608637E-009, 2.5626620E-009, 2.3020875E-009,-2.4526055E-009
 6.0000615E+000, 5.5001248E+000, 1.5808646E-001, 1.3971970E-001, 1.2923689E-001, 1.2270076E-001, 6.8355244E-001, 6.4989005E-001, 6.3502089E-001, 6.3052356E-001, 3.6725530E-004, 3.3502811E-004, 3.1933461E-004, 3.1060546E-004, 2.8182329E-009, 2.8355454E-009, 2.5370898E-009, 2.2652965E-009,-2.3389043E-009
 7.0000552E+000, 6.5001184E+000, 1.6558257E-001, 1.4072550E-001, 1.2915409E-001, 1.2184887E-001, 7.2087549E-001, 6.5571682E-001, 6.3360221E-001, 6.3081686E-001, 4.4233268E-004, 3.9961839E-004, 3.7897295E-004, 3.6711033E-004, 2.8183285E-009, 2.8356327E-009, 2.5225036E-009, 2.2567065E-009,-2.2971212E-009
 8.0000488E+000, 7.5001120E+000, 1.6341913E-001, 1.3958948E-001, 1.2843762E-001, 1.2174541E-001, 7.1019930E-001, 6.5505761E-001, 6.3583317E-001, 6.3093264E-001, 5.1852660E-004, 4.6446082E-004, 4.3858627E-004, 4.2346160E-004, 2.8183415E-009, 2.8186884E-009, 2.5159151E-009, 2.2387400E-009,-2.2666827E-009
 9.0000424E+000, 8.5001057E+000, 1.6417971E-001, 1.3993545E-001, 1.2819069E-001, 1.2097347E-001, 7.1418694E-001, 6.5484115E-001, 6.3496977E-001, 6.3099905E-001, 5.9428728E-004, 5.2902701E-004, 4.9785111E-004, 4.7955438E-004, 2.8183432E-009, 2.8197070E-009, 2.5012220E-009, 2.2345399E-009,-2.2517321E-009
 1.0000036E+001, 9.5000993E+000, 1.6426562E-001, 1.3990332E-001, 1.2822050E-001, 1.2101233E-001, 7.1511999E-001, 6.5616166E-001, 6.3542044E-001, 6.3094434E-001, 6.7051976E-004, 5.9372641E-004, 5.5714946E-004, 5.3549720E-004, 2.8183435E-009, 2.8149206E-009, 2.5004946E-009, 2.2246087E-009,-2.2399557E-009
 1.1000030E+001, 1.0500093E+001, 1.6477225E-001, 1.3987448E-001, 1.2808092E-001, 1.2087286E-001, 7.1754569E-001, 6.5608445E-001, 6.3546006E-001, 6.3103349E-001, 7.4678800E-004, 6.5837895E-004, 6.1639618E-004, 5.9142291E-004, 2.8183435E-009, 2.8133484E-009, 2.4961788E-009, 2.2207808E-009,-2.2302549E-009
 1.2000023E+001, 1.1500087E+001, 1.6568219E-001, 1.3986753E-001, 1.2804401E-001, 1.2080285E-001, 7.2191589E-001, 6.5682023E-001, 6.3555709E-001, 6.3100497E-001, 8.2332056E-004, 7.2305117E-004, 6.7561293E-004, 6.4729153E-004, 2.8183435E-009, 2.8121253E-009, 2.4948650E-009, 2.2180670E-009,-2.2252031E-009
 1.3000017E+001, 1.2500080E+001, 1.6549059E-001, 1.3980743E-001, 1.2794966E-001, 1.2072442E-001, 7.2109509E-001, 6.5685737E-001, 6.3564552E-001, 6.3103938E-001, 8.9995172E-004, 7.8770324E-004, 7.3479643E-004, 7.0313472E-004, 2.8183435E-009, 2.8113478E-009, 2.4935277E-009, 2.2163826E-009,-2.2211048E-009
 1.4000010E+001, 1.3500074E+001, 1.6610337E-001, 1.3979474E-001, 1.2791308E-001, 1.2066320E-001, 7.2385915E-001, 6.5688551E-001, 6.3565342E-001, 6.3104083E-001, 9.7660123E-004, 8.5234407E-004, 7.9394893E-004, 7.5894014E-004, 2.8183435E-009, 2.8111084E-009, 2.4926338E-009, 2.2154251E-009,-2.2187666E-009
 1.5000004E+001, 1.4500067E+001, 1.6550132E-001, 1.3978742E-001, 1.2789934E-001, 1.2063658E-001, 7.2118271E-001, 6.5689414E-001, 6.3566409E-001, 6.3104450E-001, 1.0532720E-003, 9.1698174E-004, 8.5309120E-004, 8.1472592E-004, 2.8183435E-009, 2.8108934E-009, 2.4922563E-009, 2.2146244E-009,-2.2170743E-009
 1.6000118E+001, 1.4500067E+001, 1.3802562E-001, 1.1634749E-001, 1.0645070E-001, 1.0040190E-001, 7.2390935E-001, 6.5689831E-001, 6.3566423E-001, 6.3104383E-001, 1.1299601E-003, 9.8162529E-004, 9.1223601E-004, 8.7050998E-004, 2.8183435E-009, 2.8107686E-009, 2.4919721E-009, 2.2141346E-009,-2.2159142E-009
 1.7000111E+001, 1.4500067E+001, 1.3802990E-001, 1.1634628E-001, 1.0644833E-001, 1.0039770E-001, 7.2180037E-001, 6.5691393E-001, 6.3566717E-001, 6.3104317E-001, 1.2066452E-003, 1.0462610E-003, 9.7137228E-004, 9.2628379E-004, 2.8183435E-009, 2.8107102E-009, 2.4918821E-009, 2.2139018E-009,-2.2152633E-009
 1.8000105E+001, 1.4500067E+001, 1.3803732E-001, 1.1634574E-001, 1.0644693E-001, 1.0039544E-001, 7.2324438E-001, 6.5692640E-001, 6.3567051E-001, 6.3104620E-001, 1.2833404E-003, 1.1108965E-003, 1.0305075E-003, 9.8205616E-004, 2.8183435E-009, 2.8106335E-009, 2.4917797E-009, 2.2137362E-009,-2.2147881E-009
 1.9000099E+001, 1.4500067E+001, 1.3804027E-001, 1.1634533E-001, 1.0644576E-001, 1.0039373E-001, 7.2299495E-001, 6.5693249E-001, 6.3567252E-001, 6.3104517E-001, 1.3600339E-003, 1.1755317E-003, 1.0896417E-003, 1.0378272E-003, 2.8183435E-009, 2.8106253E-009, 2.4917372E-009, 2.2136688E-009,-2.2145316E-009
 2.0000092E+001, 1.4500067E+001, 1.3804456E-001, 1.1634499E-001, 1.0644478E-001, 1.0039232E-001, 7.2226815E-001, 6.5693811E-001, 6.3567447E-001, 6.3104452E-001, 1.4367343E-003, 1.2401667E-003, 1.1487752E-003, 1.0935973E-003, 2.8183435E-009, 2.8105872E-009, 2.4917050E-009, 2.2136200E-009,-2.2143517E-009
 2.1000086E+001, 1.4500067E+001, 1.3804628E-001, 1.1634470E-001, 1.0644397E-001, 1.0039119E-001, 7.2406557E-001, 6.5693884E-001, 6.3567496E-001, 6.3104649E-001, 1.5134310E-003, 1.3048014E-003, 1.2079081E-003, 1.1493667E-003, 2.8183435E-009, 2.8105852E-009, 2.4916673E-009, 2.2135712E-009,-2.2142196E-009
 2.2000080E+001, 1.4500067E+001, 1.3804851E-001, 1.1634447E-001, 1.0644332E-001, 1.0039026E-001, 7.2161960E-001, 6.5694049E-001, 6.3567596E-001, 6.3104537E-001, 1.5901316E-003, 1.3694360E-003, 1.2670407E-003, 1.2051356E-003, 2.8183435E-009, 2.8105788E-009, 2.4916811E-009, 2.2135749E-009,-2.2141756E-009
 2.3000073E+001, 1.4500067E+001, 1.3804992E-001, 1.1634429E-001, 1.0644280E-001, 1.0038951E-001, 7.2437251E-001, 6.5694033E-001, 6.3567642E-001, 6.3104451E-001, 1.6668310E-003, 1.4340706E-003, 1.3261732E-003, 1.2609043E-003, 2.8183435E-009, 2.8105661E-009, 2.4916418E-009, 2.2135311E-009,-2.2140856E-009
 2.4000067E+001, 1.4500067E+001, 1.3805098E-001, 1.1634415E-001, 1.0644239E-001, 1.0038892E-001, 7.2173546E-001, 6.5694084E-001, 6.3567700E-001, 6.3104652E-001, 1.7435302E-003, 1.4987052E-003, 1.3853056E-003, 1.3166729E-003, 2.8183435E-009, 2.8105817E-009, 2.4916715E-009, 2.2135562E-009,-2.2140996E-009
 2.5000060E+001, 1.4500067E+001, 1.3805226E-001, 1.1634403E-001, 1.0644204E-001, 1.0038842E-001, 7.2390181E-001, 6.5694114E-001, 6.3567790E-001, 6.3104526E-001, 1.8202318E-003, 1.5633398E-003, 1.4444380E-003, 1.3724414E-003, 2.8183435E-009, 2.8105583E-009, 2.4916383E-009, 2.2135210E-009,-2.2140377E-009
 2.6000054E+001, 1.4500067E+001, 1.3805270E-001, 1.1634393E-001, 1.0644176E-001, 1.0038801E-001, 7.2259739E-001, 6.5694109E-001, 6.3567829E-001, 6.3104445E-001, 1.8969296E-003, 1.6279743E-003, 1.5035704E-003, 1.4282098E-003, 2.8183435E-009, 2.8105815E-009, 2.4916584E-009, 2.2135414E-009,-2.2140570E-009
 2.7000048E+001, 1.4500067E+001, 1.3805381E-001, 1.1634385E-001, 1.0644152E-001, 1.0038767E-001, 7.2293691E-001, 6.5694195E-001, 6.3567898E-001, 6.3104684E-001, 1.9736325E-003, 1.6926089E-003, 1.5627027E-003, 1.4839783E-003, 2.8183435E-009, 2.8105585E-009, 2.4916473E-009, 2.2135278E-009,-2.2140314E-009
 2.8000041E+001, 1.4500067E+001, 1.3805407E-001, 1.1634378E-001, 1.0644131E-001, 1.0038737E-001, 7.2375087E-001, 6.5694087E-001, 6.3567915E-001, 6.3104482E-001, 2.0503305E-003, 1.7572435E-003, 1.6218350E-003, 1.5397467E-003, 2.8183435E-009, 2.8105744E-009, 2.4916440E-009, 2.2135250E-009,-2.2140265E-009
 2.9000035E+001, 1.4500067E+001, 1.3805485E-001, 1.1634372E-001, 1.0644113E-001, 1.0038711E-001, 7.2201191E-001, 6.5694189E-001, 6.3567961E-001, 6.3104497E-001, 2.1270328E-003, 1.8218780E-003, 1.6809673E-003, 1.5955151E-003, 2.8183435E-009, 2.8105647E-009, 2.4916591E-009, 2.2135403E-009,-2.2140406E-009
 3.0000000E+001, 1.4500067E+001, 1.3805516E-001, 1.1634366E-001, 1.0644098E-001, 1.0038689E-001, 7.2441360E-001, 6.5694150E-001, 6.3567958E-001, 6.3104675E-001, 2.2037298E-003, 1.8865107E-003, 1.7400979E-003, 1.6512820E-003, 2.8183435E-009, 2.8105627E-009, 2.4916320E-009, 2.2135127E-009,-2.2140063E-009
