s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4294160E-027, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001111E+000, 5.0029216E-001, 1.1415581E-001, 1.0395532E-001, 1.0395128E-001, 1.0396070E-001, 4.4539704E-001, 4.0463360E-001, 4.0461765E-001, 4.0465722E-001, 2.5333990E-005, 2.4362725E-005, 2.4363753E-005, 2.4367183E-005, 1.2232574E-009, 1.1770297E-009, 1.5306847E-009, 1.8826009E-009,-1.8984302E-009
 2.0000266E+000, 1.5001296E+000, 1.4152229E-001, 1.3564102E-001, 1.3272071E-001, 1.3247927E-001, 6.0619153E-001, 6.0266512E-001, 5.9880077E-001, 5.9623890E-001, 8.2945066E-005, 7.9784067E-005, 7.9094343E-005, 7.9054575E-005, 2.5118487E-009, 2.5052544E-009, 2.5474970E-009, 2.7102168E-009,-2.8775359E-009
 3.0000623E+000, 2.5001047E+000, 1.6115091E-001, 1.4256738E-001, 1.3538428E-001, 1.3197344E-001, 6.9563476E-001, 6.5184820E-001, 6.3963734E-001, 6.3710494E-001, 1.5421147E-004, 1.4444520E-004, 1.4133510E-004, 1.4052439E-004, 2.7741748E-009, 2.7800462E-009, 2.5388584E-009, 2.5163888E-009,-2.7508298E-009
 4.0000980E+000, 3.5001404E+000, 1.5368171E-001, 1.4172763E-001, 1.3264198E-001, 1.2759202E-001, 6.5937949E-001, 6.4640601E-001, 6.4422096E-001, 6.4365453E-001, 2.2499268E-004, 2.0995597E-004, 2.0314477E-004, 2.0032105E-004, 2.8123111E-009, 2.8709345E-009, 2.5530202E-009, 2.3756662E-009,-2.6111057E-009
 5.0000132E+000, 4.5001158E+000, 1.6354735E-001, 1.4306174E-001, 1.3297361E-001, 1.2622347E-001, 7.0631572E-001, 6.6027549E-001, 6.4697461E-001, 6.4421722E-001, 2.9789255E-004, 2.7572553E-004, 2.6450101E-004, 2.5860741E-004, 2.8175243E-009, 2.8597102E-009, 2.5574011E-009, 2.2899985E-009,-2.4430986E-009
 6.0000489E+000, 5.5000913E+000, 1.6114665E-001, 1.4272109E-001, 1.3197757E-001, 1.2521446E-001, 6.9496091E-001, 6.6269069E-001, 6.4916057E-001, 6.4460392E-001, 3.7369483E-004, 3.4171050E-004, 3.2558823E-004, 3.1654123E-004, 2.8182309E-009, 2.8347126E-009, 2.5319590E-009, 2.2536203E-009,-2.3283821E-009
 7.0000846E+000, 6.5001270E+000, 1.6886799E-001, 1.4392404E-001, 1.3200980E-001, 1.2437591E-001, 7.3355857E-001, 6.7006323E-001, 6.4778915E-001, 6.4483022E-001, 4.5002702E-004, 4.0756516E-004, 3.8634060E-004, 3.7402684E-004, 2.8183265E-009, 2.8352096E-009, 2.5175516E-009, 2.2453074E-009,-2.2873863E-009
 8.0001203E+000, 7.5001627E+000, 1.6645808E-001, 1.4263481E-001, 1.3121701E-001, 1.2427660E-001, 7.2156402E-001, 6.6905898E-001, 6.4998422E-001, 6.4499499E-001, 5.2748509E-004, 4.7366717E-004, 4.4707428E-004, 4.3138357E-004, 2.8183394E-009, 2.8179451E-009, 2.5114024E-009, 2.2270635E-009,-2.2567662E-009
 9.0000355E+000, 8.5001381E+000, 1.6764279E-001, 1.4309162E-001, 1.3096648E-001, 1.2344939E-001, 7.2761196E-001, 6.6913564E-001, 6.4902228E-001, 6.4507379E-001, 6.0445473E-004, 5.3946609E-004, 5.0742184E-004, 4.8845408E-004, 2.8183412E-009, 2.8195458E-009, 2.4965778E-009, 2.2236560E-009,-2.2425071E-009
 1.0000071E+001, 9.5001136E+000, 1.6760902E-001, 1.4301346E-001, 1.3097804E-001, 1.2350467E-001, 7.2797430E-001, 6.7052228E-001, 6.4956536E-001, 6.4501281E-001, 6.8197536E-004, 6.0542304E-004, 5.6782221E-004, 5.4537584E-004, 2.8183414E-009, 2.8143137E-009, 2.4960713E-009, 2.2132032E-009,-2.2303987E-009
 1.1000107E+001, 1.0500149E+001, 1.6815941E-001, 1.4297249E-001, 1.3081544E-001, 1.2333617E-001, 7.3058282E-001, 6.7022496E-001, 6.4953412E-001, 6.4510467E-001, 7.5948103E-004, 6.7131579E-004, 6.2815432E-004, 6.0227694E-004, 2.8183415E-009, 2.8130127E-009, 2.4914834E-009, 2.2096474E-009,-2.2207546E-009
 1.2000022E+001, 1.1500125E+001, 1.6868689E-001, 1.4298006E-001, 1.3080005E-001, 1.2327532E-001, 7.3325760E-001, 6.7096335E-001, 6.4964938E-001, 6.4507965E-001, 8.3720321E-004, 7.3722405E-004, 6.8845253E-004, 6.5910801E-004, 2.8183415E-009, 2.8117769E-009, 2.4902326E-009, 2.2068159E-009,-2.2157893E-009
 1.3000058E+001, 1.2500100E+001, 1.6862368E-001, 1.4293164E-001, 1.3071358E-001, 1.2320545E-001, 7.3303964E-001, 6.7099623E-001, 6.4971349E-001, 6.4511181E-001, 9.1500969E-004, 8.0312082E-004, 7.4872974E-004, 7.1592417E-004, 2.8183415E-009, 2.8109877E-009, 2.4888569E-009, 2.2050285E-009,-2.2115988E-009
 1.4000093E+001, 1.3500136E+001, 1.6909308E-001, 1.4292546E-001, 1.3068316E-001, 1.2314802E-001, 7.3518883E-001, 6.7107845E-001, 6.4972348E-001, 6.4511105E-001, 9.9283827E-004, 8.6900974E-004, 8.0898044E-004, 7.7270670E-004, 2.8183415E-009, 2.8107363E-009, 2.4880470E-009, 2.2040688E-009,-2.2093058E-009
 1.5000009E+001, 1.4500111E+001, 1.6860608E-001, 1.4291504E-001, 1.3066534E-001, 1.2312435E-001, 7.3304819E-001, 6.7110848E-001, 6.4974362E-001, 6.4511546E-001, 1.0706876E-003, 9.3488781E-004, 8.6921405E-004, 8.2946513E-004, 2.8183415E-009, 2.8104789E-009, 2.4876565E-009, 2.2032655E-009,-2.2075833E-009
 1.6000044E+001, 1.5500087E+001, 1.6921751E-001, 1.4291306E-001, 1.3065608E-001, 1.2310789E-001, 7.3578691E-001, 6.7112292E-001, 6.4974516E-001, 6.4511809E-001, 1.1485537E-003, 1.0007709E-003, 9.2944826E-004, 8.8622113E-004, 2.8183415E-009, 2.8103833E-009, 2.4873757E-009, 2.2028285E-009,-2.2064715E-009
 1.7000080E+001, 1.6500122E+001, 1.6861619E-001, 1.4291151E-001, 1.3065193E-001, 1.2310078E-001, 7.3311437E-001, 6.7113892E-001, 6.4974920E-001, 6.4511663E-001, 1.2264284E-003, 1.0666536E-003, 9.8967987E-004, 9.4297213E-004, 2.8183415E-009, 2.8103091E-009, 2.4872700E-009, 2.2025821E-009,-2.2058022E-009
 1.8000116E+001, 1.7500158E+001, 1.6916237E-001, 1.4291077E-001, 1.3064894E-001, 1.2309752E-001, 7.3556644E-001, 6.7114896E-001, 6.4975189E-001, 6.4511815E-001, 1.3043087E-003, 1.1325356E-003, 1.0499098E-003, 9.9972075E-004, 2.8183415E-009, 2.8102566E-009, 2.4871665E-009, 2.2024161E-009,-2.2053278E-009
 1.9000031E+001, 1.8500134E+001, 1.6874739E-001, 1.4291001E-001, 1.3064711E-001, 1.2309444E-001, 7.3370831E-001, 6.7115538E-001, 6.4975357E-001, 6.4511947E-001, 1.3821794E-003, 1.1984094E-003, 1.1101315E-003, 1.0564610E-003, 2.8183415E-009, 2.8102458E-009, 2.4871385E-009, 2.2023545E-009,-2.2050811E-009
 2.0000067E+001, 1.9500109E+001, 1.6898984E-001, 1.4290948E-001, 1.3064580E-001, 1.2309221E-001, 7.3480857E-001, 6.7115817E-001, 6.4975442E-001, 6.4511803E-001, 1.4600653E-003, 1.2642909E-003, 1.1703597E-003, 1.1132071E-003, 2.8183415E-009, 2.8102120E-009, 2.4870935E-009, 2.2022874E-009,-2.2048794E-009
 2.1000102E+001, 2.0000067E+001, 1.4018487E-001, 1.1858463E-001, 1.0840830E-001, 1.0214027E-001, 7.3472657E-001, 6.7115952E-001, 6.4975468E-001, 6.4511820E-001, 1.5379470E-003, 1.3301723E-003, 1.2305874E-003, 1.1699525E-003, 2.8183415E-009, 2.8102230E-009, 2.4870862E-009, 2.2022704E-009,-2.2047863E-009
 2.2000018E+001, 2.0000067E+001, 1.4018852E-001, 1.1858333E-001, 1.0840697E-001, 1.0213890E-001, 7.3391559E-001, 6.7116060E-001, 6.4975512E-001, 6.4512009E-001, 1.6158249E-003, 1.3960456E-003, 1.2908077E-003, 1.2266908E-003, 2.8183415E-009, 2.8101981E-009, 2.4870723E-009, 2.2022462E-009,-2.2047058E-009
 2.3000053E+001, 2.0000067E+001, 1.4018719E-001, 1.1858286E-001, 1.0840643E-001, 1.0213831E-001, 7.3560675E-001, 6.7116057E-001, 6.4975507E-001, 6.4511817E-001, 1.6937080E-003, 1.4619268E-003, 1.3510350E-003, 1.2834357E-003, 2.8183415E-009, 2.8102099E-009, 2.4870633E-009, 2.2022336E-009,-2.2046596E-009
 2.4000089E+001, 2.0000067E+001, 1.4018807E-001, 1.1858261E-001, 1.0840612E-001, 1.0213796E-001, 7.3325801E-001, 6.7116056E-001, 6.4975512E-001, 6.4511806E-001, 1.7715945E-003, 1.5278080E-003, 1.4112623E-003, 1.3401804E-003, 2.8183415E-009, 2.8101981E-009, 2.4870695E-009, 2.2022368E-009,-2.2046418E-009
 2.5000004E+001, 2.0000067E+001, 1.4018795E-001, 1.1858246E-001, 1.0840592E-001, 1.0213773E-001, 7.3597106E-001, 6.7115924E-001, 6.4975535E-001, 6.4511975E-001, 1.8494698E-003, 1.5936812E-003, 1.4714823E-003, 1.3969183E-003, 2.8183415E-009, 2.8102006E-009, 2.4870523E-009, 2.2022170E-009,-2.2046044E-009
 2.6000040E+001, 2.0000067E+001, 1.4018794E-001, 1.1858235E-001, 1.0840578E-001, 1.0213756E-001, 7.3321174E-001, 6.7115946E-001, 6.4975545E-001, 6.4511844E-001, 1.9273547E-003, 1.6595623E-003, 1.5317095E-003, 1.4536629E-003, 2.8183415E-009, 2.8102039E-009, 2.4870702E-009, 2.2022348E-009,-2.2046183E-009
 2.7000076E+001, 2.0000067E+001, 1.4018833E-001, 1.1858228E-001, 1.0840568E-001, 1.0213744E-001, 7.3568544E-001, 6.7115829E-001, 6.4975581E-001, 6.4511739E-001, 2.0052413E-003, 1.7254435E-003, 1.5919366E-003, 1.5104076E-003, 2.8183415E-009, 2.8101950E-009, 2.4870493E-009, 2.2022121E-009,-2.2045830E-009
 2.8000111E+001, 2.0000067E+001, 1.4018792E-001, 1.1858222E-001, 1.0840560E-001, 1.0213734E-001, 7.3380956E-001, 6.7115786E-001, 6.4975621E-001, 6.4511922E-001, 2.0831246E-003, 1.7913246E-003, 1.6521638E-003, 1.5671522E-003, 2.8183415E-009, 2.8102090E-009, 2.4870677E-009, 2.2022317E-009,-2.2046065E-009
 2.9000026E+001, 2.0000067E+001, 1.4018847E-001, 1.1858218E-001, 1.0840553E-001, 1.0213727E-001, 7.3496085E-001, 6.7115688E-001, 6.4975678E-001, 6.4511849E-001, 2.1610029E-003, 1.8571978E-003, 1.7123837E-003, 1.6238900E-003, 2.8183415E-009, 2.8101914E-009, 2.4870516E-009, 2.2022139E-009,-2.2045791E-009
 3.0000062E+001, 2.0000067E+001, 1.4018796E-001, 1.1858214E-001, 1.0840547E-001, 1.0213720E-001, 7.3485474E-001, 6.7115477E-001, 6.4975751E-001, 6.4511674E-001, 2.2388854E-003, 1.9230790E-003, 1.7726108E-003, 1.6806345E-003, 2.8183415E-009, 2.8102098E-009, 2.4870613E-009, 2.2022251E-009,-2.2045944E-009
