s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9658414E-027,-9.1192321E-028, 0.0000000E+000, 0.0000000E+000
 1.0000502E+000, 5.0023078E-001, 1.0603731E-001, 9.7609819E-002, 9.7606773E-002, 9.7614382E-002, 4.3088286E-001, 3.9599583E-001, 3.9598372E-001, 3.9601668E-001, 2.4780965E-005, 2.3841893E-005, 2.3843101E-005, 2.3845805E-005, 1.2231379E-009, 1.2000438E-009, 1.5525593E-009, 1.9108024E-009,-1.9338466E-009
 2.0000512E+000, 1.5001149E+000, 1.4041806E-001, 1.4117580E-001, 1.3865336E-001, 1.3839199E-001, 5.6088477E-001, 5.8623963E-001, 5.8543646E-001, 5.8325925E-001, 8.1154144E-005, 7.8120418E-005, 7.7468752E-005, 7.7434105E-005, 2.5118698E-009, 2.5185693E-009, 2.5611726E-009, 2.7226599E-009,-2.8873533E-009
 3.0000619E+000, 2.5001165E+000, 1.4630142E-001, 1.3321210E-001, 1.2773887E-001, 1.2437896E-001, 6.5515218E-001, 6.2663923E-001, 6.2345418E-001, 6.2296875E-001, 1.4783422E-004, 1.4137517E-004, 1.3860539E-004, 1.3777318E-004, 2.7742163E-009, 2.8522922E-009, 2.5952862E-009, 2.5696580E-009,-2.8019401E-009
 4.0000197E+000, 3.5000986E+000, 1.4549376E-001, 1.3538603E-001, 1.2645934E-001, 1.2138054E-001, 6.5084098E-001, 6.3971175E-001, 6.3085508E-001, 6.2967362E-001, 2.1664317E-004, 2.0608305E-004, 1.9969036E-004, 1.9675831E-004, 2.8123513E-009, 2.8716156E-009, 2.5807565E-009, 2.4013970E-009,-2.6208541E-009
 5.0000930E+000, 4.5001142E+000, 1.4607457E-001, 1.3516104E-001, 1.2604077E-001, 1.1968419E-001, 6.5450736E-001, 6.4025612E-001, 6.3138504E-001, 6.3030264E-001, 2.8732160E-004, 2.7107962E-004, 2.6044294E-004, 2.5455091E-004, 2.8175649E-009, 2.8526329E-009, 2.5556104E-009, 2.3077376E-009,-2.4511799E-009
 6.0000508E+000, 5.5001297E+000, 1.4579731E-001, 1.3317235E-001, 1.2602827E-001, 1.1900335E-001, 6.5386829E-001, 6.2766159E-001, 6.3263214E-001, 6.3072274E-001, 3.5841490E-004, 3.3570495E-004, 3.2098865E-004, 3.1188696E-004, 2.8182715E-009, 2.8303538E-009, 2.5275215E-009, 2.2648779E-009,-2.3442027E-009
 7.0000086E+000, 6.5000875E+000, 1.5259645E-001, 1.3525670E-001, 1.2628308E-001, 1.1931531E-001, 6.8576708E-001, 6.4117047E-001, 6.3100445E-001, 6.3008487E-001, 4.3044085E-004, 4.0020324E-004, 3.8157105E-004, 3.6909597E-004, 2.8183671E-009, 2.8290033E-009, 2.5133476E-009, 2.2494033E-009,-2.2990670E-009
 8.0000820E+000, 7.5001031E+000, 1.5503807E-001, 1.3421972E-001, 1.2520722E-001, 1.1881068E-001, 6.9804945E-001, 6.4034542E-001, 6.3192405E-001, 6.3096558E-001, 5.0381719E-004, 4.6513732E-004, 4.4207245E-004, 4.2637071E-004, 2.8183801E-009, 2.8250744E-009, 2.5058674E-009, 2.2355449E-009,-2.2724692E-009
