s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7187664E-028,-1.3820843E-027, 0.0000000E+000, 0.0000000E+000
 1.0000495E+000, 5.0022542E-001, 1.0376740E-001, 9.5509647E-002, 9.5506755E-002, 9.5514118E-002, 4.3088236E-001, 3.9599717E-001, 3.9598546E-001, 3.9601802E-001, 2.4778548E-005, 2.3839257E-005, 2.3840502E-005, 2.3843169E-005, 1.2231066E-009, 1.2010683E-009, 1.5537645E-009, 1.9120902E-009,-1.9359876E-009
 2.0001104E+000, 1.5001428E+000, 1.3940438E-001, 1.3784532E-001, 1.3562668E-001, 1.3536477E-001, 5.6929890E-001, 5.8528314E-001, 5.8544681E-001, 5.8326870E-001, 8.1078172E-005, 7.8110399E-005, 7.7444912E-005, 7.7409463E-005, 2.5118465E-009, 2.5198752E-009, 2.5606135E-009, 2.7221503E-009,-2.8875571E-009
 3.0000457E+000, 2.5001409E+000, 1.5644602E-001, 1.4608709E-001, 1.3844183E-001, 1.3521905E-001, 6.4212498E-001, 6.3456777E-001, 6.2211665E-001, 6.2325502E-001, 1.4841984E-004, 1.4154710E-004, 1.3852491E-004, 1.3770741E-004, 2.7741814E-009, 2.8553835E-009, 2.5959475E-009, 2.5697608E-009,-2.8026289E-009
 4.0001066E+000, 3.5001390E+000, 1.5437893E-001, 1.4510414E-001, 1.3707805E-001, 1.3121759E-001, 6.3372923E-001, 6.3374488E-001, 6.3100217E-001, 6.2834540E-001, 2.1753869E-004, 2.0643309E-004, 1.9954279E-004, 1.9660928E-004, 2.8123130E-009, 2.8719444E-009, 2.5904918E-009, 2.4029544E-009,-2.6237800E-009
 5.0000418E+000, 4.5001371E+000, 1.5667309E-001, 1.4674433E-001, 1.3707624E-001, 1.2945072E-001, 6.4530355E-001, 6.3800400E-001, 6.3276464E-001, 6.2949500E-001, 2.8841196E-004, 2.7095337E-004, 2.6003663E-004, 2.5421788E-004, 2.8175264E-009, 2.8468901E-009, 2.5498053E-009, 2.3078583E-009,-2.4463564E-009
 6.0001028E+000, 5.5001351E+000, 1.7383186E-001, 1.4840773E-001, 1.3676081E-001, 1.2962506E-001, 7.2101892E-001, 6.5264489E-001, 6.3333023E-001, 6.3052603E-001, 3.6159208E-004, 3.3591367E-004, 3.2060088E-004, 3.1148829E-004, 2.8182329E-009, 2.8319919E-009, 2.5237818E-009, 2.2666216E-009,-2.3459903E-009
 7.0000380E+000, 6.5001332E+000, 1.6933681E-001, 1.4762726E-001, 1.3627518E-001, 1.2853383E-001, 7.0315173E-001, 6.5515619E-001, 6.3829912E-001, 6.3046846E-001, 4.3716411E-004, 4.0122930E-004, 3.8089681E-004, 3.6856260E-004, 2.8183285E-009, 2.8176959E-009, 2.5088908E-009, 2.2405575E-009,-2.2937595E-009
 8.0000989E+000, 7.5001313E+000, 1.7898602E-001, 1.4665348E-001, 1.3503363E-001, 1.2757056E-001, 7.4566402E-001, 6.4895424E-001, 6.3551362E-001, 6.3108515E-001, 5.1271408E-004, 4.6637236E-004, 4.4072497E-004, 4.2518508E-004, 2.8183415E-009, 2.8157103E-009, 2.4952223E-009, 2.2292547E-009,-2.2644246E-009
 9.0000342E+000, 8.5001294E+000, 1.7295443E-001, 1.4760537E-001, 1.3462710E-001, 1.2736292E-001, 7.1829936E-001, 6.5559908E-001, 6.3526774E-001, 6.3146497E-001, 5.8829902E-004, 5.3140230E-004, 5.0043921E-004, 4.8148542E-004, 2.8183432E-009, 2.8152279E-009, 2.4936081E-009, 2.2190742E-009,-2.2427189E-009
 1.0000095E+001, 9.5001274E+000, 1.7428766E-001, 1.4751098E-001, 1.3492446E-001, 1.2716542E-001, 7.2541514E-001, 6.5707126E-001, 6.3604391E-001, 6.3067613E-001, 6.6553307E-004, 5.9649064E-004, 5.6010336E-004, 5.3770140E-004, 2.8183435E-009, 2.8152990E-009, 2.4921015E-009, 2.2163021E-009,-2.2308688E-009
 1.1000030E+001, 1.0500126E+001, 1.6488946E-001, 1.4616979E-001, 1.3441877E-001, 1.2693447E-001, 6.8404817E-001, 6.4913657E-001, 6.3476937E-001, 6.3155976E-001, 7.4047550E-004, 6.6156013E-004, 6.1968037E-004, 5.9386785E-004, 2.8183435E-009, 2.8147568E-009, 2.4918772E-009, 2.2146862E-009,-2.2236678E-009
 1.2000091E+001, 1.1500124E+001, 1.7391450E-001, 1.4624326E-001, 1.3510469E-001, 1.2706591E-001, 7.2302319E-001, 6.5558926E-001, 6.3461268E-001, 6.3097148E-001, 8.1788013E-004, 7.2682535E-004, 6.7931157E-004, 6.4995606E-004, 2.8183435E-009, 2.8112863E-009, 2.4913129E-009, 2.2122535E-009,-2.2182884E-009
 1.3000026E+001, 1.2500122E+001, 1.6719304E-001, 1.4489293E-001, 1.3437343E-001, 1.2672094E-001, 6.9280402E-001, 6.4063140E-001, 6.3400557E-001, 6.3139583E-001, 8.9270876E-004, 7.9146616E-004, 7.3887334E-004, 7.0612320E-004, 2.8183435E-009, 2.8123121E-009, 2.4862366E-009, 2.2112554E-009,-2.2138512E-009
 1.4000087E+001, 1.3500120E+001, 1.6300378E-001, 1.4745969E-001, 1.3555777E-001, 1.2727087E-001, 6.7256353E-001, 6.4610335E-001, 6.3140533E-001, 6.3023571E-001, 9.6527164E-004, 8.5595269E-004, 7.9860417E-004, 7.6221888E-004, 2.8183435E-009, 2.8205660E-009, 2.4890262E-009, 2.2127710E-009,-2.2174281E-009
 1.5000023E+001, 1.4500118E+001, 1.7998106E-001, 1.4784883E-001, 1.3675146E-001, 1.2835933E-001, 7.5050639E-001, 6.4716427E-001, 6.3466064E-001, 6.3059098E-001, 1.0396085E-003, 9.2084520E-004, 8.5883806E-004, 8.1878662E-004, 2.8183435E-009, 2.8184493E-009, 2.4938387E-009, 2.2138439E-009,-2.2170052E-009
 1.6000084E+001, 1.4500118E+001, 1.3590035E-001, 1.1755240E-001, 1.0846613E-001, 1.0229252E-001, 7.1515889E-001, 6.4952417E-001, 6.3266201E-001, 6.3082973E-001, 1.1151109E-003, 9.8615438E-004, 9.1909912E-004, 8.7561781E-004, 2.8183435E-009, 2.8074047E-009, 2.4934987E-009, 2.2111498E-009,-2.2150501E-009
 1.7000019E+001, 1.4500118E+001, 1.3437010E-001, 1.1728028E-001, 1.0813579E-001, 1.0204685E-001, 7.0880705E-001, 6.4577590E-001, 6.3453929E-001, 6.3090370E-001, 1.1889058E-003, 1.0511547E-003, 9.7898712E-004, 9.3217033E-004, 2.8183435E-009, 2.8138999E-009, 2.4864191E-009, 2.2125838E-009,-2.2157800E-009
 1.8000080E+001, 1.4500118E+001, 1.3554786E-001, 1.1728413E-001, 1.0803001E-001, 1.0185681E-001, 7.5136171E-001, 6.5156049E-001, 6.3542960E-001, 6.3052871E-001, 1.2655234E-003, 1.1163208E-003, 1.0388899E-003, 9.8854972E-004, 2.8183435E-009, 2.8042917E-009, 2.4859417E-009, 2.2077706E-009,-2.2096351E-009
 1.9000015E+001, 1.4500118E+001, 1.3591250E-001, 1.1721464E-001, 1.0792282E-001, 1.0177131E-001, 7.0423939E-001, 6.4146038E-001, 6.3488968E-001, 6.3109768E-001, 1.3416333E-003, 1.1813200E-003, 1.0986645E-003, 1.0449432E-003, 2.8183435E-009, 2.8048994E-009, 2.4834875E-009, 2.2054841E-009,-2.2054077E-009
 2.0000076E+001, 1.4500118E+001, 1.3602472E-001, 1.1716855E-001, 1.0779838E-001, 1.0163100E-001, 6.9771174E-001, 6.6167985E-001, 6.3574890E-001, 6.3106408E-001, 1.4174565E-003, 1.2463152E-003, 1.1582796E-003, 1.1010965E-003, 2.8183435E-009, 2.8066831E-009, 2.4787471E-009, 2.2062039E-009,-2.2068213E-009
 2.1000011E+001, 1.4500118E+001, 1.3663392E-001, 1.1718022E-001, 1.0773831E-001, 1.0155730E-001, 7.3522554E-001, 6.6430673E-001, 6.3602293E-001, 6.3093706E-001, 1.4950516E-003, 1.3114435E-003, 1.2179635E-003, 1.1573088E-003, 2.8183435E-009, 2.8093244E-009, 2.4854303E-009, 2.2046624E-009,-2.2058330E-009
 2.2000072E+001, 1.4500118E+001, 1.3662797E-001, 1.1713892E-001, 1.0766285E-001, 1.0148611E-001, 7.0284561E-001, 6.6114190E-001, 6.3665472E-001, 6.3085544E-001, 1.5709409E-003, 1.3763870E-003, 1.2775283E-003, 1.2134561E-003, 2.8183435E-009, 2.8076927E-009, 2.4823323E-009, 2.2049369E-009,-2.2039673E-009
 2.3000007E+001, 1.4500118E+001, 1.3650204E-001, 1.1711642E-001, 1.0759717E-001, 1.0139963E-001, 7.0755762E-001, 6.5396310E-001, 6.3404204E-001, 6.3056869E-001, 1.6462807E-003, 1.4413599E-003, 1.3370452E-003, 1.2694493E-003, 2.8183435E-009, 2.8124373E-009, 2.4845600E-009, 2.2081659E-009,-2.2080591E-009
 2.4000068E+001, 1.4500118E+001, 1.3626995E-001, 1.1709311E-001, 1.0758385E-001, 1.0136604E-001, 7.4124698E-001, 6.4662149E-001, 6.3505316E-001, 6.3111963E-001, 1.7209593E-003, 1.5063120E-003, 1.3967584E-003, 1.3256179E-003, 2.8183435E-009, 2.8120844E-009, 2.4878962E-009, 2.2061915E-009,-2.2059293E-009
 2.5000003E+001, 1.4500118E+001, 1.3645243E-001, 1.1712532E-001, 1.0758773E-001, 1.0134509E-001, 7.4211218E-001, 6.5541288E-001, 6.3511564E-001, 6.3052752E-001, 1.7976737E-003, 1.5715385E-003, 1.4565449E-003, 1.3818123E-003, 2.8183435E-009, 2.8074706E-009, 2.4866068E-009, 2.2075995E-009,-2.2069778E-009
 2.6000064E+001, 1.4500118E+001, 1.3665948E-001, 1.1712475E-001, 1.0757409E-001, 1.0134278E-001, 7.3077061E-001, 6.6207910E-001, 6.3560047E-001, 6.3110369E-001, 1.8747505E-003, 1.6366086E-003, 1.5162362E-003, 1.4381044E-003, 2.8183435E-009, 2.8093471E-009, 2.4844399E-009, 2.2071664E-009,-2.2069022E-009
 2.7000125E+001, 1.4500118E+001, 1.3633097E-001, 1.1706084E-001, 1.0753504E-001, 1.0131545E-001, 6.8266486E-001, 6.4786457E-001, 6.3351626E-001, 6.3125637E-001, 1.9484870E-003, 1.7012558E-003, 1.5757429E-003, 1.4942272E-003, 2.8183435E-009, 2.8151495E-009, 2.4868883E-009, 2.2106024E-009,-2.2109680E-009
 2.8000061E+001, 1.4500118E+001, 1.3637829E-001, 1.1705811E-001, 1.0755196E-001, 1.0129856E-001, 7.0686958E-001, 6.5947804E-001, 6.3467738E-001, 6.3085173E-001, 2.0245633E-003, 1.7662656E-003, 1.6356029E-003, 1.5503880E-003, 2.8183435E-009, 2.8097993E-009, 2.4877903E-009, 2.2080684E-009,-2.2082590E-009
 2.9000121E+001, 1.4500118E+001, 1.3635471E-001, 1.1706682E-001, 1.0756370E-001, 1.0132330E-001, 6.6984000E-001, 6.5133069E-001, 6.3490799E-001, 6.3167865E-001, 2.1001502E-003, 1.8313697E-003, 1.6954489E-003, 1.6068608E-003, 2.8183435E-009, 2.8070781E-009, 2.4839083E-009, 2.2048551E-009,-2.2044355E-009
 3.0000000E+001, 1.4500118E+001, 1.3606920E-001, 1.1701971E-001, 1.0755995E-001, 1.0131329E-001, 6.8367736E-001, 6.4599990E-001, 6.3390530E-001, 6.3052975E-001, 2.1735143E-003, 1.8960063E-003, 1.7551680E-003, 1.6630612E-003, 2.8183435E-009, 2.8224183E-009, 2.4881967E-009, 2.2137618E-009,-2.2160297E-009
