s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9658414E-027,-9.1192321E-028, 0.0000000E+000, 0.0000000E+000
 1.0001209E+000, 5.0026828E-001, 1.0697916E-001, 9.7193893E-002, 9.7190882E-002, 9.7198492E-002, 4.3565109E-001, 3.9483504E-001, 3.9482302E-001, 3.9485606E-001, 2.4619871E-005, 2.3664493E-005, 2.3665673E-005, 2.3668406E-005, 1.2232093E-009, 1.1980899E-009, 1.5515298E-009, 1.9084273E-009,-1.9313850E-009
 2.0000360E+000, 1.5001426E+000, 1.4801350E-001, 1.4153190E-001, 1.3865244E-001, 1.3806259E-001, 5.9534103E-001, 5.8991206E-001, 5.8648592E-001, 5.8252874E-001, 8.1164209E-005, 7.7904659E-005, 7.7225777E-005, 7.7184210E-005, 2.5118925E-009, 2.5061636E-009, 2.5535956E-009, 2.7164942E-009,-2.8798210E-009
 3.0000794E+000, 2.5001219E+000, 1.6838454E-001, 1.4881349E-001, 1.4135798E-001, 1.3788453E-001, 6.8241580E-001, 6.3790500E-001, 6.2561072E-001, 6.2306233E-001, 1.5122232E-004, 1.4130659E-004, 1.3826819E-004, 1.3748267E-004, 2.7742162E-009, 2.7813633E-009, 2.5457794E-009, 2.5256464E-009,-2.7529915E-009
 4.0000708E+000, 3.5001351E+000, 1.4431299E-001, 1.3313797E-001, 1.2469751E-001, 1.2009814E-001, 6.4582379E-001, 6.3243755E-001, 6.3002683E-001, 6.2958943E-001, 2.2075105E-004, 2.0555626E-004, 1.9893231E-004, 1.9621868E-004, 2.8123516E-009, 2.8713756E-009, 2.5582812E-009, 2.3870357E-009,-2.6141088E-009
 5.0000618E+000, 4.5001240E+000, 1.5418141E-001, 1.3437805E-001, 1.2506918E-001, 1.1884183E-001, 6.9460976E-001, 6.4556829E-001, 6.3279074E-001, 6.3017825E-001, 2.9231409E-004, 2.7005391E-004, 2.5917496E-004, 2.5351154E-004, 2.8175650E-009, 2.8616988E-009, 2.5634385E-009, 2.3035573E-009,-2.4538080E-009
 6.0000528E+000, 5.5001150E+000, 1.5203137E-001, 1.3421666E-001, 1.2417051E-001, 1.1787304E-001, 6.8432905E-001, 6.4957655E-001, 6.3507780E-001, 6.3038707E-001, 3.6707805E-004, 3.3481237E-004, 3.1916552E-004, 3.1045289E-004, 2.8182715E-009, 2.8361907E-009, 2.5379985E-009, 2.2663188E-009,-2.3402359E-009
 7.0000438E+000, 6.5001060E+000, 1.5906901E-001, 1.3519508E-001, 1.2411799E-001, 1.1703328E-001, 7.2084111E-001, 6.5552519E-001, 6.3362568E-001, 6.3068316E-001, 4.4219874E-004, 3.9941011E-004, 3.7881658E-004, 3.6694971E-004, 2.8183671E-009, 2.8363353E-009, 2.5231452E-009, 2.2573481E-009,-2.2981472E-009
 8.0000348E+000, 7.5000970E+000, 1.5722773E-001, 1.3408357E-001, 1.2340438E-001, 1.1692803E-001, 7.1132526E-001, 6.5498443E-001, 6.3592724E-001, 6.3079519E-001, 5.1846832E-004, 4.6425907E-004, 4.3844328E-004, 4.2329632E-004, 2.8183801E-009, 2.8193243E-009, 2.5168189E-009, 2.2393852E-009,-2.2676475E-009
