s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3536853E-027,-9.9396474E-028, 0.0000000E+000, 0.0000000E+000
 1.0001454E+000, 5.0040047E-001, 6.2078003E-002, 5.8757041E-002, 5.8753632E-002, 5.8760702E-002, 1.9858288E-001, 1.8783694E-001, 1.8782580E-001, 1.8784934E-001, 1.3471860E-005, 1.3234498E-005, 1.3235372E-005, 1.3237059E-005, 1.2712857E-009, 1.2225506E-009, 1.4200220E-009, 1.6289099E-009,-1.6235752E-009
 2.0000385E+000, 1.5001618E+000, 7.6905259E-002, 7.6277645E-002, 7.5612453E-002, 7.5513617E-002, 2.7091094E-001, 2.7266379E-001, 2.7117485E-001, 2.7073686E-001, 4.1509333E-005, 4.0877969E-005, 4.0721090E-005, 4.0719005E-005, 2.6099064E-009, 2.6059901E-009, 2.6650969E-009, 2.7795189E-009,-2.8683920E-009
 3.0000595E+000, 2.5001163E+000, 8.7764510E-002, 8.1894078E-002, 7.9536132E-002, 7.8879562E-002, 3.0999202E-001, 2.9642764E-001, 2.9169814E-001, 2.9155277E-001, 7.5915965E-005, 7.3773329E-005, 7.3053726E-005, 7.2936314E-005, 2.8824502E-009, 2.8887168E-009, 2.7827421E-009, 2.7925246E-009,-2.9142838E-009
 4.0000804E+000, 3.5001372E+000, 8.1615431E-002, 8.1722503E-002, 7.9655872E-002, 7.8053069E-002, 2.8752257E-001, 2.9726127E-001, 2.9689585E-001, 2.9489061E-001, 1.1134874E-004, 1.0791146E-004, 1.0595756E-004, 1.0537866E-004, 2.9220736E-009, 2.9502391E-009, 2.7956987E-009, 2.7251390E-009,-2.8536849E-009
 5.0001014E+000, 4.5001582E+000, 8.2834969E-002, 8.0950227E-002, 7.9087697E-002, 7.7233759E-002, 2.9165358E-001, 2.9193146E-001, 2.9469797E-001, 2.9545727E-001, 1.4449933E-004, 1.4142891E-004, 1.3871520E-004, 1.3743953E-004, 2.9274904E-009, 2.9550143E-009, 2.7942472E-009, 2.6711802E-009,-2.7722515E-009
 6.0001223E+000, 5.5001791E+000, 8.8966483E-002, 8.1489498E-002, 7.9672286E-002, 7.7359062E-002, 3.1433644E-001, 2.9464533E-001, 2.9568338E-001, 2.9518398E-001, 1.7941347E-004, 1.7519640E-004, 1.7147246E-004, 1.6933593E-004, 2.9282245E-009, 2.9428172E-009, 2.7897776E-009, 2.6425113E-009,-2.7044938E-009
 7.0000087E+000, 6.5001328E+000, 9.1813706E-002, 8.3888781E-002, 7.9630796E-002, 7.7370032E-002, 3.2496579E-001, 3.0621048E-001, 2.9700309E-001, 2.9534504E-001, 2.1667429E-004, 2.0953839E-004, 2.0434678E-004, 2.0131275E-004, 2.9283238E-009, 2.9304766E-009, 2.7781070E-009, 2.6271432E-009,-2.6600060E-009
 8.0000297E+000, 7.5000865E+000, 8.7726660E-002, 8.3852615E-002, 7.9293392E-002, 7.7172223E-002, 3.1015894E-001, 3.0662524E-001, 2.9735131E-001, 2.9596396E-001, 2.5388847E-004, 2.4396321E-004, 2.3716797E-004, 2.3324177E-004, 2.9283373E-009, 2.9289438E-009, 2.7700957E-009, 2.6226755E-009,-2.6438607E-009
 9.0000506E+000, 8.5001074E+000, 8.4315431E-002, 8.3028248E-002, 7.9136636E-002, 7.6938148E-002, 2.9789257E-001, 3.0238605E-001, 2.9640422E-001, 2.9610244E-001, 2.9001025E-004, 2.7816504E-004, 2.6988105E-004, 2.6504018E-004, 2.9283391E-009, 2.9319456E-009, 2.7649286E-009, 2.6191417E-009,-2.6342664E-009
 1.0000072E+001, 9.5001283E+000, 8.8357906E-002, 8.2010221E-002, 7.9218380E-002, 7.6929751E-002, 3.1262449E-001, 2.9718093E-001, 2.9572567E-001, 2.9583053E-001, 3.2553141E-004, 3.1209220E-004, 3.0262659E-004, 2.9679309E-004, 2.9283393E-009, 2.9313487E-009, 2.7666526E-009, 2.6154001E-009,-2.6266990E-009
 1.1000093E+001, 1.0500149E+001, 8.9890459E-002, 8.3157733E-002, 7.9516019E-002, 7.7087740E-002, 3.1833984E-001, 3.0221588E-001, 2.9682552E-001, 2.9537624E-001, 3.6161151E-004, 3.4618234E-004, 3.3542114E-004, 3.2859657E-004, 2.9283394E-009, 2.9231359E-009, 2.7631406E-009, 2.6088952E-009,-2.6160941E-009
 1.2000113E+001, 1.1500170E+001, 8.4235061E-002, 8.1642602E-002, 7.9451327E-002, 7.7152593E-002, 2.9752041E-001, 2.9550264E-001, 2.9710307E-001, 2.9574784E-001, 3.9707565E-004, 3.8030588E-004, 3.6823997E-004, 3.6046597E-004, 2.9283394E-009, 2.9218654E-009, 2.7572713E-009, 2.6062102E-009,-2.6109192E-009
 1.3000134E+001, 1.2500191E+001, 8.4078652E-002, 8.2016006E-002, 7.9351490E-002, 7.7110401E-002, 2.9712053E-001, 2.9651235E-001, 2.9529337E-001, 2.9547318E-001, 4.3228011E-004, 4.1422051E-004, 4.0101064E-004, 3.9230317E-004, 2.9283394E-009, 2.9277995E-009, 2.7604421E-009, 2.6092662E-009,-2.6146263E-009
 1.4000021E+001, 1.3500145E+001, 8.6865891E-002, 8.3280535E-002, 7.9490983E-002, 7.7261780E-002, 3.0729359E-001, 3.0276804E-001, 2.9596741E-001, 2.9549536E-001, 4.6772422E-004, 4.4829369E-004, 4.3385179E-004, 4.2418915E-004, 2.9283394E-009, 2.9219410E-009, 2.7610432E-009, 2.6061499E-009,-2.6100488E-009
 1.5000042E+001, 1.4500099E+001, 8.8419653E-002, 8.3244127E-002, 7.9394385E-002, 7.7221174E-002, 3.1302391E-001, 3.0347342E-001, 2.9663473E-001, 2.9574209E-001, 5.0455841E-004, 4.8248257E-004, 4.6669066E-004, 4.5609924E-004, 2.9283394E-009, 2.9209927E-009, 2.7589168E-009, 2.6051467E-009,-2.6078077E-009
 1.6000063E+001, 1.4500099E+001, 6.4971313E-002, 6.1451276E-002, 5.8999448E-002, 5.7337759E-002, 3.0093628E-001, 2.9942758E-001, 2.9679575E-001, 2.9594408E-001, 5.4065304E-004, 5.1662167E-004, 4.9946769E-004, 4.8795311E-004, 2.9283394E-009, 2.9267609E-009, 2.7576001E-009, 2.6069883E-009,-2.6087121E-009
 1.7000084E+001, 1.4500099E+001, 6.5346535E-002, 6.1457283E-002, 5.8988506E-002, 5.7284166E-002, 3.0580537E-001, 3.0056570E-001, 2.9640238E-001, 2.9559277E-001, 5.7716591E-004, 5.5076866E-004, 5.3223369E-004, 5.1974853E-004, 2.9283394E-009, 2.9256923E-009, 2.7618893E-009, 2.6071423E-009,-2.6088205E-009
