s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3536853E-027,-9.9396474E-028, 0.0000000E+000, 0.0000000E+000
 1.0001324E+000, 5.0034464E-001, 6.6289865E-002, 6.2828978E-002, 6.2826502E-002, 6.2832862E-002, 1.9831188E-001, 1.8784264E-001, 1.8783529E-001, 1.8785496E-001, 1.3463025E-005, 1.3223984E-005, 1.3225064E-005, 1.3226568E-005, 1.2711322E-009, 1.2463736E-009, 1.4489222E-009, 1.6597573E-009,-1.6644322E-009
 2.0001032E+000, 1.5001901E+000, 8.2470739E-002, 8.1467665E-002, 8.0839742E-002, 8.0744025E-002, 2.7163452E-001, 2.7227960E-001, 2.7114140E-001, 2.7074102E-001, 4.1721326E-005, 4.0860481E-005, 4.0713497E-005, 4.0711331E-005, 2.6099161E-009, 2.6120515E-009, 2.6686250E-009, 2.7829626E-009,-2.8719975E-009
 3.0000170E+000, 2.5001249E+000, 7.9714472E-002, 7.6792197E-002, 7.6566230E-002, 7.5916814E-002, 2.9172908E-001, 2.8671569E-001, 2.9175777E-001, 2.9152639E-001, 7.4734767E-005, 7.3606392E-005, 7.3050088E-005, 7.2926254E-005, 2.8824525E-009, 2.9297144E-009, 2.8080033E-009, 2.8171938E-009,-2.9402778E-009
 4.0000170E+000, 3.5000817E+000, 8.2796990E-002, 7.9124950E-002, 7.6652266E-002, 7.5185449E-002, 3.0347490E-001, 2.9688891E-001, 2.9452601E-001, 2.9444168E-001, 1.0952603E-004, 1.0714185E-004, 1.0591458E-004, 1.0537522E-004, 2.9220730E-009, 2.9500301E-009, 2.8128488E-009, 2.7353272E-009,-2.8626683E-009
 5.0000169E+000, 4.5000817E+000, 8.2563425E-002, 7.9695154E-002, 7.6645129E-002, 7.4842476E-002, 3.0300005E-001, 3.0082837E-001, 2.9632596E-001, 2.9542510E-001, 1.4551109E-004, 1.4132394E-004, 1.3883110E-004, 1.3756276E-004, 2.9274903E-009, 2.9412969E-009, 2.7894581E-009, 2.6676477E-009,-2.7638596E-009
 6.0000169E+000, 5.5000816E+000, 8.5662197E-002, 7.9044847E-002, 7.6289750E-002, 7.4369870E-002, 3.1460533E-001, 2.9678466E-001, 2.9518313E-001, 2.9550499E-001, 1.8086849E-004, 1.7529214E-004, 1.7169539E-004, 1.6958382E-004, 2.9282245E-009, 2.9487923E-009, 2.7856839E-009, 2.6479904E-009,-2.7096215E-009
 7.0000168E+000, 6.5000816E+000, 8.6435182E-002, 8.0503260E-002, 7.6925980E-002, 7.4451933E-002, 3.1782424E-001, 3.0193728E-001, 2.9638011E-001, 2.9546147E-001, 2.1740085E-004, 2.0953865E-004, 2.0456272E-004, 2.0151133E-004, 2.9283238E-009, 2.9536338E-009, 2.7890405E-009, 2.6409574E-009,-2.6792717E-009
 8.0000168E+000, 7.5000815E+000, 8.5053705E-002, 8.0868540E-002, 7.6889892E-002, 7.4670096E-002, 3.1286076E-001, 3.0374944E-001, 2.9634507E-001, 2.9582400E-001, 2.5503840E-004, 2.4412957E-004, 2.3761264E-004, 2.3352431E-004, 2.9283373E-009, 2.9470469E-009, 2.7853247E-009, 2.6331435E-009,-2.6556025E-009
 9.0000167E+000, 8.5000815E+000, 8.4617568E-002, 8.0495926E-002, 7.6960764E-002, 7.4660560E-002, 3.1121357E-001, 3.0225635E-001, 2.9694822E-001, 2.9587983E-001, 2.9228256E-004, 2.7877783E-004, 2.7066068E-004, 2.6557059E-004, 2.9283391E-009, 2.9371213E-009, 2.7795791E-009, 2.6264847E-009,-2.6420500E-009
 1.0000017E+001, 9.5000814E+000, 9.0288891E-002, 8.0431333E-002, 7.7072237E-002, 7.4613138E-002, 3.3297661E-001, 3.0235729E-001, 2.9725935E-001, 2.9579109E-001, 3.3021262E-004, 3.1335628E-004, 3.0370989E-004, 2.9759899E-004, 2.9283393E-009, 2.9222767E-009, 2.7653816E-009, 2.6163323E-009,-2.6264567E-009
 1.1000017E+001, 1.0500081E+001, 8.6747052E-002, 8.1098261E-002, 7.6942028E-002, 7.4635372E-002, 3.1960174E-001, 3.0557076E-001, 2.9794870E-001, 2.9597154E-001, 3.6866130E-004, 3.4826200E-004, 3.3676717E-004, 3.2963413E-004, 2.9283394E-009, 2.9204472E-009, 2.7536102E-009, 2.6096162E-009,-2.6173984E-009
 1.2000017E+001, 1.1500081E+001, 8.9232556E-002, 8.1781079E-002, 7.6762483E-002, 7.4440973E-002, 3.2902425E-001, 3.0769850E-001, 2.9685781E-001, 2.9615439E-001, 4.0754468E-004, 3.8290883E-004, 3.6976301E-004, 3.6161454E-004, 2.9283394E-009, 2.9187971E-009, 2.7534466E-009, 2.6048920E-009,-2.6147868E-009
 1.3000017E+001, 1.2500081E+001, 8.8512428E-002, 8.1473768E-002, 7.7005092E-002, 7.4540475E-002, 3.2638960E-001, 3.0719395E-001, 2.9793177E-001, 2.9626639E-001, 4.4640684E-004, 4.1776194E-004, 4.0279735E-004, 3.9356514E-004, 2.9283394E-009, 2.9184768E-009, 2.7485584E-009, 2.5987568E-009,-2.6066116E-009
 1.4000016E+001, 1.3500081E+001, 8.9143820E-002, 8.1093391E-002, 7.6970052E-002, 7.4421251E-002, 3.2870878E-001, 3.0513447E-001, 2.9755007E-001, 2.9607276E-001, 4.8444041E-004, 4.5236898E-004, 4.3580064E-004, 4.2552963E-004, 2.9283394E-009, 2.9216471E-009, 2.7521118E-009, 2.5998008E-009,-2.6053093E-009
 1.5000016E+001, 1.4500081E+001, 9.1382972E-002, 8.1413014E-002, 7.6949023E-002, 7.4493822E-002, 3.3696145E-001, 3.0691306E-001, 2.9789403E-001, 2.9606925E-001, 5.2324355E-004, 4.8722985E-004, 4.6883285E-004, 4.5748613E-004, 2.9283394E-009, 2.9226155E-009, 2.7527550E-009, 2.5982332E-009,-2.6026197E-009
 1.6000016E+001, 1.4500081E+001, 6.8338699E-002, 6.2405918E-002, 5.9423075E-002, 5.7527860E-002, 3.3701104E-001, 3.0275850E-001, 2.9719717E-001, 2.9621022E-001, 5.6120821E-004, 5.2189875E-004, 5.0184469E-004, 4.8944511E-004, 2.9283394E-009, 2.9206597E-009, 2.7541855E-009, 2.5994582E-009,-2.6013733E-009
 1.7000016E+001, 1.4500081E+001, 6.9566265E-002, 6.2479558E-002, 5.9419849E-002, 5.7516202E-002, 3.2421955E-001, 3.0767171E-001, 2.9810398E-001, 2.9595259E-001, 6.0053819E-004, 5.5665053E-004, 5.3485393E-004, 5.2139207E-004, 2.9283394E-009, 2.9194041E-009, 2.7516076E-009, 2.5972878E-009,-2.5978533E-009
