s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9279761E-027, 1.2558666E-027, 0.0000000E+000, 0.0000000E+000
 1.0000485E+000, 5.0031040E-001, 6.1054168E-002, 5.7868905E-002, 5.7866665E-002, 5.7872498E-002, 1.9829677E-001, 1.8782787E-001, 1.8782067E-001, 1.8784025E-001, 1.3462762E-005, 1.3223893E-005, 1.3224976E-005, 1.3226476E-005, 1.2710919E-009, 1.2456003E-009, 1.4480657E-009, 1.6588683E-009,-1.6630040E-009
 2.0000683E+000, 1.5001281E+000, 7.5960703E-002, 7.5068791E-002, 7.4487121E-002, 7.4399394E-002, 2.7160909E-001, 2.7230544E-001, 2.7113780E-001, 2.7073729E-001, 4.1707319E-005, 4.0868225E-005, 4.0721144E-005, 4.0718987E-005, 2.6099131E-009, 2.6123135E-009, 2.6692070E-009, 2.7835463E-009,-2.8721799E-009
 3.0000561E+000, 2.5001284E+000, 7.8548681E-002, 7.9465828E-002, 7.8391326E-002, 7.7728479E-002, 2.8057869E-001, 2.9033761E-001, 2.9177358E-001, 2.9152570E-001, 7.4721389E-005, 7.3693068E-005, 7.3073316E-005, 7.2949252E-005, 2.8824928E-009, 2.9290509E-009, 2.8086590E-009, 2.8177487E-009,-2.9403865E-009
 4.0000439E+000, 3.5001163E+000, 8.0090055E-002, 7.9884069E-002, 7.8318321E-002, 7.7015256E-002, 2.8691674E-001, 2.9292131E-001, 2.9455358E-001, 2.9479412E-001, 1.0971395E-004, 1.0756220E-004, 1.0599415E-004, 1.0541271E-004, 2.9221150E-009, 2.9532726E-009, 2.8141353E-009, 2.7371533E-009,-2.8641895E-009
 5.0000318E+000, 4.5001041E+000, 8.5431515E-002, 8.0535184E-002, 7.8336916E-002, 7.6424102E-002, 3.0638650E-001, 2.9592215E-001, 2.9560373E-001, 2.9512770E-001, 1.4537694E-004, 1.4149928E-004, 1.3887947E-004, 1.3757488E-004, 2.9275320E-009, 2.9450144E-009, 2.7936606E-009, 2.6717729E-009,-2.7681540E-009
 6.0000196E+000, 5.5000919E+000, 8.3219312E-002, 8.0648170E-002, 7.8385197E-002, 7.6211473E-002, 2.9854650E-001, 2.9639607E-001, 2.9552327E-001, 2.9517290E-001, 1.8097428E-004, 1.7540566E-004, 1.7174828E-004, 1.6959781E-004, 2.9282661E-009, 2.9360294E-009, 2.7792246E-009, 2.6414581E-009,-2.7013415E-009
 7.0000074E+000, 6.5000797E+000, 9.2274726E-002, 8.0899411E-002, 7.8551044E-002, 7.6196527E-002, 3.3219190E-001, 2.9764802E-001, 2.9587852E-001, 2.9521052E-001, 2.1784801E-004, 2.0916066E-004, 2.0458155E-004, 2.0159687E-004, 2.9283655E-009, 2.9328772E-009, 2.7718791E-009, 2.6268121E-009,-2.6646402E-009
 8.0001277E+000, 7.5001338E+000, 8.5700572E-002, 8.0972285E-002, 7.8197358E-002, 7.6180479E-002, 3.0804903E-001, 2.9855821E-001, 2.9542075E-001, 2.9526788E-001, 2.5511849E-004, 2.4323079E-004, 2.3744534E-004, 2.3358830E-004, 2.9283790E-009, 2.9291893E-009, 2.7677243E-009, 2.6197776E-009,-2.6453996E-009
 9.0001155E+000, 8.5001879E+000, 9.7610960E-002, 8.0733426E-002, 7.8301348E-002, 7.6017711E-002, 3.5204483E-001, 2.9711865E-001, 2.9671886E-001, 2.9552024E-001, 2.9280202E-004, 2.7739093E-004, 2.7029493E-004, 2.6553030E-004, 2.9283808E-009, 2.9322874E-009, 2.7663029E-009, 2.6177685E-009,-2.6367218E-009
 1.0000103E+001, 9.5001757E+000, 9.2322106E-002, 8.2813738E-002, 7.8534185E-002, 7.5939138E-002, 3.3216367E-001, 3.0461174E-001, 2.9722150E-001, 2.9551707E-001, 3.3049630E-004, 3.1186731E-004, 3.0313877E-004, 2.9740459E-004, 2.9283810E-009, 2.9334788E-009, 2.7664134E-009, 2.6155049E-009,-2.6284663E-009
 1.1000091E+001, 1.0500164E+001, 8.9991981E-002, 8.3136149E-002, 7.8693942E-002, 7.6153169E-002, 3.2373613E-001, 3.0589868E-001, 2.9731322E-001, 2.9603664E-001, 3.6870076E-004, 3.4658779E-004, 3.3612466E-004, 3.2931315E-004, 2.9283811E-009, 2.9305418E-009, 2.7642686E-009, 2.6115687E-009,-2.6189970E-009
 1.2000079E+001, 1.1500151E+001, 8.7543945E-002, 8.2704044E-002, 7.8532155E-002, 7.6193895E-002, 3.1468642E-001, 3.0379514E-001, 2.9641352E-001, 2.9593608E-001, 4.0635956E-004, 3.8107185E-004, 3.6910996E-004, 3.6126794E-004, 2.9283811E-009, 2.9263072E-009, 2.7630949E-009, 2.6084487E-009,-2.6138099E-009
 1.3000067E+001, 1.2500139E+001, 9.2250739E-002, 8.2510826E-002, 7.8626824E-002, 7.6294231E-002, 3.3222949E-001, 3.0262550E-001, 2.9686858E-001, 2.9598224E-001, 4.4379406E-004, 4.1568019E-004, 4.0213256E-004, 3.9323956E-004, 2.9283811E-009, 2.9258532E-009, 2.7587050E-009, 2.6070716E-009,-2.6104054E-009
 1.4000055E+001, 1.3500127E+001, 9.4645782E-002, 8.2108548E-002, 7.8689125E-002, 7.6325560E-002, 3.4117316E-001, 3.0144789E-001, 2.9670756E-001, 2.9589227E-001, 4.8167819E-004, 4.5028288E-004, 4.3516702E-004, 4.2523033E-004, 2.9283811E-009, 2.9278529E-009, 2.7599272E-009, 2.6078935E-009,-2.6114433E-009
 1.5000043E+001, 1.4500115E+001, 9.3135088E-002, 8.2866004E-002, 7.8657329E-002, 7.6319246E-002, 3.3540477E-001, 3.0438698E-001, 2.9671481E-001, 2.9574362E-001, 5.1988710E-004, 4.8480598E-004, 4.6819311E-004, 4.5725013E-004, 2.9283811E-009, 2.9222990E-009, 2.7583551E-009, 2.6055264E-009,-2.6084171E-009
 1.6000030E+001, 1.4500115E+001, 6.9826220E-002, 6.2648804E-002, 5.9458103E-002, 5.7623036E-002, 3.3107775E-001, 3.0432430E-001, 2.9787351E-001, 2.9609301E-001, 5.5867768E-004, 5.1960933E-004, 5.0122392E-004, 4.8926150E-004, 2.9283811E-009, 2.9216803E-009, 2.7536560E-009, 2.6027052E-009,-2.6056734E-009
 1.7000018E+001, 1.4500115E+001, 6.9456320E-002, 6.2658609E-002, 5.9452442E-002, 5.7593930E-002, 3.3395201E-001, 3.0544721E-001, 2.9790902E-001, 2.9604643E-001, 5.9705854E-004, 5.5442469E-004, 5.3424951E-004, 5.2124157E-004, 2.9283811E-009, 2.9234362E-009, 2.7551321E-009, 2.6023745E-009,-2.6053852E-009
 1.8000006E+001, 1.4500115E+001, 6.9605293E-002, 6.2672307E-002, 5.9448166E-002, 5.7571049E-002, 3.3475395E-001, 3.0525285E-001, 2.9795185E-001, 2.9606231E-001, 6.3589321E-004, 5.8925743E-004, 5.6727111E-004, 5.5319967E-004, 2.9283811E-009, 2.9237636E-009, 2.7564329E-009, 2.6019114E-009,-2.6033008E-009
 1.9000126E+001, 1.4500115E+001, 6.9740786E-002, 6.2692004E-002, 5.9442549E-002, 5.7555259E-002, 3.3260824E-001, 3.0727708E-001, 2.9781970E-001, 2.9607382E-001, 6.7486857E-004, 6.2412334E-004, 6.0028936E-004, 5.8515234E-004, 2.9283811E-009, 2.9206319E-009, 2.7541694E-009, 2.5998307E-009,-2.5996564E-009
 2.0000114E+001, 1.4500115E+001, 6.9656845E-002, 6.2685335E-002, 5.9435873E-002, 5.7541960E-002, 3.3749311E-001, 3.0418042E-001, 2.9793312E-001, 2.9622457E-001, 7.1337981E-004, 6.5893328E-004, 6.3329405E-004, 6.1709015E-004, 2.9283811E-009, 2.9225995E-009, 2.7543954E-009, 2.6015682E-009,-2.6009842E-009
 2.1000102E+001, 1.4500115E+001, 6.9569571E-002, 6.2699534E-002, 5.9432156E-002, 5.7529156E-002, 3.2747979E-001, 3.0474029E-001, 2.9814760E-001, 2.9602308E-001, 7.5178666E-004, 6.9380538E-004, 6.6630119E-004, 6.4901484E-004, 2.9283811E-009, 2.9230308E-009, 2.7551635E-009, 2.6006598E-009,-2.6003535E-009
 2.2000090E+001, 1.4500115E+001, 6.9387767E-002, 6.2656964E-002, 5.9430245E-002, 5.7523955E-002, 3.3073205E-001, 2.9964220E-001, 2.9778285E-001, 2.9605252E-001, 7.8972892E-004, 7.2847248E-004, 6.9931122E-004, 6.8095487E-004, 2.9283811E-009, 2.9254311E-009, 2.7567036E-009, 2.6023275E-009,-2.6013754E-009
 2.3000078E+001, 1.4500115E+001, 6.9235113E-002, 6.2610623E-002, 5.9429605E-002, 5.7522547E-002, 3.2731896E-001, 2.9963800E-001, 2.9781455E-001, 2.9583879E-001, 8.2759874E-004, 7.6307551E-004, 7.3232478E-004, 7.1290597E-004, 2.9283811E-009, 2.9277924E-009, 2.7591162E-009, 2.6046371E-009,-2.6039348E-009
