s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3883952E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001064E+000, 5.0038102E-001, 6.3425730E-002, 6.0097715E-002, 6.0094234E-002, 6.0101837E-002, 2.0282738E-001, 1.9205890E-001, 1.9204753E-001, 1.9207287E-001, 1.3767364E-005, 1.3528598E-005, 1.3529622E-005, 1.3531481E-005, 1.2712422E-009, 1.2224640E-009, 1.4253330E-009, 1.6284065E-009,-1.6232316E-009
 2.0001093E+000, 1.5001777E+000, 7.8375067E-002, 7.7975961E-002, 7.7319275E-002, 7.7220061E-002, 2.7601342E-001, 2.7874208E-001, 2.7734107E-001, 2.7689912E-001, 4.2357177E-005, 4.1786806E-005, 4.1630261E-005, 4.1628395E-005, 2.6099042E-009, 2.6058128E-009, 2.6631910E-009, 2.7780997E-009,-2.8662422E-009
 3.0000937E+000, 2.5001688E+000, 8.9136495E-002, 8.3680038E-002, 8.1288054E-002, 8.0606641E-002, 3.1472829E-001, 3.0298962E-001, 2.9830611E-001, 2.9819564E-001, 7.7378531E-005, 7.5385702E-005, 7.4664354E-005, 7.4544867E-005, 2.8824532E-009, 2.8886196E-009, 2.7802275E-009, 2.7894318E-009,-2.9130302E-009
 4.0000781E+000, 3.5001532E+000, 8.2666747E-002, 8.3560557E-002, 8.1387252E-002, 7.9728028E-002, 2.9110590E-001, 3.0412073E-001, 3.0364680E-001, 3.0161385E-001, 1.1347938E-004, 1.1025813E-004, 1.0826896E-004, 1.0767216E-004, 2.9220716E-009, 2.9503314E-009, 2.7933384E-009, 2.7204243E-009,-2.8521685E-009
 5.0000625E+000, 4.5001376E+000, 8.0144534E-002, 8.2028977E-002, 8.0777930E-002, 7.8867061E-002, 2.8189043E-001, 2.9558902E-001, 3.0163691E-001, 3.0219607E-001, 1.4729958E-004, 1.4452469E-004, 1.4172980E-004, 1.4039823E-004, 2.9274881E-009, 2.9528040E-009, 2.7903817E-009, 2.6637924E-009,-2.7669619E-009
 6.0000469E+000, 5.5001220E+000, 8.5336873E-002, 8.2491392E-002, 8.1269698E-002, 7.9012990E-002, 3.0079139E-001, 2.9695474E-001, 3.0104087E-001, 3.0179302E-001, 1.8121275E-004, 1.7859108E-004, 1.7515159E-004, 1.7294297E-004, 2.9282222E-009, 2.9444456E-009, 2.7867945E-009, 2.6357707E-009,-2.6991485E-009
 7.0000312E+000, 6.5001063E+000, 9.1768828E-002, 8.5030525E-002, 8.1445462E-002, 7.9247550E-002, 3.2446477E-001, 3.0899578E-001, 3.0250740E-001, 3.0189392E-001, 2.1783830E-004, 2.1328161E-004, 2.0871732E-004, 2.0562221E-004, 2.9283216E-009, 2.9356914E-009, 2.7792741E-009, 2.6249678E-009,-2.6590338E-009
 8.0000156E+000, 7.5000907E+000, 9.4436844E-002, 8.5510772E-002, 8.1165210E-002, 7.9038309E-002, 3.3464834E-001, 3.1252712E-001, 3.0373578E-001, 3.0243912E-001, 2.5613642E-004, 2.4844538E-004, 2.4230985E-004, 2.3831242E-004, 2.9283350E-009, 2.9239793E-009, 2.7678148E-009, 2.6155091E-009,-2.6386957E-009
 9.0000000E+000, 8.5000751E+000, 9.8778425E-002, 8.5241320E-002, 8.1001560E-002, 7.8704041E-002, 3.5048557E-001, 3.1196726E-001, 3.0439756E-001, 3.0273774E-001, 2.9487912E-004, 2.8362548E-004, 2.7578829E-004, 2.7085982E-004, 2.9283369E-009, 2.9243367E-009, 2.7606207E-009, 2.6084546E-009,-2.6267251E-009
 1.0000119E+001, 9.5001268E+000, 9.3681734E-002, 8.4858670E-002, 8.0932452E-002, 7.8434465E-002, 3.3178630E-001, 3.1061419E-001, 3.0490729E-001, 3.0260876E-001, 3.3318188E-004, 3.1881539E-004, 3.0918675E-004, 3.0328331E-004, 2.9283371E-009, 2.9261494E-009, 2.7605356E-009, 2.6063131E-009,-2.6182899E-009
 1.1000103E+001, 1.0500178E+001, 9.1144785E-002, 8.5132005E-002, 8.0938324E-002, 7.8306337E-002, 3.2245751E-001, 3.1066690E-001, 3.0460623E-001, 3.0273321E-001, 3.7065615E-004, 3.5379798E-004, 3.4253979E-004, 3.3563139E-004, 2.9283371E-009, 2.9297786E-009, 2.7591474E-009, 2.6060832E-009,-2.6138363E-009
